t,x,y,z,dx,dy,dz
26.25, 0.0614915, -0.00529813, 0, 0.521745, -0.0124263, 0
26.26, 0.0665583, -0.00540967, 0, 0.492389, -0.00996851, 0
26.27, 0.0713526, -0.005499, 0, 0.467061, -0.00796338, 0
26.28, 0.0759098, -0.00557004, 0, 0.444829, -0.00629093, 0
26.29, 0.0802574, -0.00562567, 0, 0.425046, -0.00487178, 0
26.3, 0.0844173, -0.00566813, 0, 0.407247, -0.00365049, 0
26.31, 0.0884077, -0.0056992, 0, 0.391077, -0.00258636, 0
26.32, 0.0922435, -0.00572029, 0, 0.37627, -0.00164992, 0
26.33, 0.095937, -0.00573255, 0, 0.36262, -0.000818969, 0
26.34, 0.0994991, -0.00573695, 0, 0.349961, -7.58452e-05, 0
26.35, 0.102939, -0.00573431, 0, 0.338157, 0.000593256, 0
26.36, 0.106265, -0.00572531, 0, 0.327101, 0.00119911, 0
26.37, 0.109483, -0.00571051, 0, 0.316703, 0.00175039, 0
26.38, 0.112601, -0.00569045, 0, 0.306889, 0.00225429, 0
26.39, 0.115623, -0.00566556, 0, 0.297593, 0.00271689, 0
26.4, 0.118554, -0.00563623, 0, 0.288761, 0.00314325, 0
26.41, 0.121399, -0.00560281, 0, 0.280347, 0.00353743, 0
26.42, 0.124162, -0.00556559, 0, 0.272311, 0.00390299, 0
26.43, 0.126847, -0.00552484, 0, 0.26462, 0.00424288, 0
26.44, 0.129456, -0.0054808, 0, 0.257243, 0.00455968, 0
26.45, 0.131993, -0.0054337, 0, 0.250152, 0.00485568, 0
26.46, 0.13446, -0.00538374, 0, 0.243324, 0.00513291, 0
26.47, 0.13686, -0.0053311, 0, 0.236737, 0.00539308, 0
26.48, 0.139195, -0.00527594, 0, 0.230374, 0.00563764, 0
26.49, 0.141468, -0.0052184, 0, 0.224217, 0.00586791, 0
26.5, 0.14368, -0.00515863, 0, 0.218251, 0.00608508, 0
26.51, 0.145834, -0.00509675, 0, 0.212463, 0.00629012, 0
26.52, 0.14793, -0.00503286, 0, 0.206842, 0.00648396, 0
26.53, 0.149971, -0.00496709, 0, 0.201375, 0.00666745, 0
26.54, 0.151958, -0.00489954, 0, 0.196053, 0.00684134, 0
26.55, 0.153892, -0.00483029, 0, 0.190866, 0.00700635, 0
26.56, 0.155776, -0.00475944, 0, 0.185806, 0.00716308, 0
26.57, 0.157609, -0.00468706, 0, 0.180864, 0.00731208, 0
26.58, 0.159393, -0.00461323, 0, 0.176034, 0.00745381, 0
26.59, 0.16113, -0.00453801, 0, 0.171309, 0.00758873, 0
26.6, 0.16282, -0.00446148, 0, 0.166683, 0.00771727, 0
26.61, 0.164464, -0.00438369, 0, 0.16215, 0.00783979, 0
26.62, 0.166063, -0.0043047, 0, 0.157706, 0.00795662, 0
26.63, 0.167619, -0.00422457, 0, 0.153346, 0.00806808, 0
26.64, 0.16913, -0.00414335, 0, 0.149064, 0.00817446, 0
26.65, 0.1706, -0.00406109, 0, 0.144858, 0.00827604, 0
26.66, 0.172028, -0.00397784, 0, 0.140722, 0.00837307, 0
26.67, 0.173415, -0.00389364, 0, 0.136653, 0.00846579, 0
26.68, 0.174761, -0.00380854, 0, 0.132647, 0.00855441, 0
26.69, 0.176068, -0.00372257, 0, 0.128701, 0.00863913, 0
26.7, 0.177335, -0.00363577, 0, 0.124812, 0.00872012, 0
26.71, 0.178564, -0.00354818, 0, 0.120977, 0.00879753, 0
26.72, 0.179755, -0.00345984, 0, 0.117194, 0.00887153, 0
26.73, 0.180908, -0.00337077, 0, 0.11346, 0.00894227, 0
26.74, 0.182024, -0.003281, 0, 0.109772, 0.00900987, 0
26.75, 0.183104, -0.00319058, 0, 0.106128, 0.00907446, 0
26.76, 0.184147, -0.00309952, 0, 0.102526, 0.00913616, 0
26.77, 0.185155, -0.00300786, 0, 0.0989645, 0.00919506, 0
26.78, 0.186127, -0.00291563, 0, 0.0954405, 0.00925128, 0
26.79, 0.187063, -0.00282284, 0, 0.0919524, 0.00930491, 0
26.8, 0.187966, -0.00272953, 0, 0.0884984, 0.00935604, 0
26.81, 0.188833, -0.00263573, 0, 0.0850767, 0.00940476, 0
26.82, 0.189667, -0.00254144, 0, 0.0816856, 0.00945114, 0
26.83, 0.190467, -0.00244671, 0, 0.0783234, 0.00949526, 0
26.84, 0.191234, -0.00235155, 0, 0.0749886, 0.00953718, 0
26.85, 0.191967, -0.00225598, 0, 0.0716798, 0.00957698, 0
26.86, 0.192667, -0.00216002, 0, 0.0683954, 0.0096147, 0
26.87, 0.193335, -0.00206369, 0, 0.0651342, 0.00965039, 0
26.88, 0.19397, -0.00196702, 0, 0.0618949, 0.0096841, 0
26.89, 0.194573, -0.00187002, 0, 0.058676, 0.00971589, 0
26.9, 0.195144, -0.00177271, 0, 0.0554764, 0.0097458, 0
26.91, 0.195683, -0.00167511, 0, 0.0522949, 0.00977387, 0
26.92, 0.19619, -0.00157724, 0, 0.0491304, 0.00980014, 0
26.93, 0.196665, -0.00147911, 0, 0.0459817, 0.00982464, 0
26.94, 0.19711, -0.00138075, 0, 0.0428478, 0.0098474, 0
26.95, 0.197522, -0.00128217, 0, 0.0397274, 0.00986845, 0
26.96, 0.197904, -0.00118338, 0, 0.0366196, 0.00988782, 0
26.97, 0.198255, -0.00108441, 0, 0.0335233, 0.00990555, 0
26.98, 0.198575, -0.000985275, 0, 0.0304375, 0.00992164, 0
26.99, 0.198864, -0.000885984, 0, 0.027361, 0.00993612, 0
27, 0.199122, -0.000786557, 0, 0.024293, 0.00994902, 0
27.01, 0.199349, -0.000687009, 0, 0.0212324, 0.00996034, 0
27.02, 0.199546, -0.000587357, 0, 0.0181782, 0.0099701, 0
27.03, 0.199713, -0.000487616, 0, 0.0151295, 0.00997831, 0
27.04, 0.199849, -0.0003878, 0, 0.0120854, 0.00998499, 0
27.05, 0.199955, -0.000287925, 0, 0.009045, 0.00999013, 0
27.06, 0.20003, -0.000188005, 0, 0.00600732, 0.00999374, 0
27.07, 0.200075, -8.80558e-05, 0, 0.00297144, 0.00999584, 0
27.08, 0.200089, 1.19062e-05, 0, -6.36113e-05, 0.00999641, 0
27.09, 0.200074, 0.000111867, 0, -0.0030987, 0.00999547, 0
27.1, 0.200027, 0.00021181, 0, -0.00613472, 0.00999301, 0
27.11, 0.199951, 0.000311722, 0, -0.00917255, 0.00998903, 0
27.12, 0.199844, 0.000411587, 0, -0.0122131, 0.00998353, 0
27.13, 0.199707, 0.000511389, 0, -0.0152573, 0.0099765, 0
27.14, 0.199539, 0.000611114, 0, -0.0183061, 0.00996793, 0
27.15, 0.199341, 0.000710746, 0, -0.0213605, 0.00995781, 0
27.16, 0.199112, 0.000810268, 0, -0.0244213, 0.00994613, 0
27.17, 0.198852, 0.000909665, 0, -0.0274897, 0.00993287, 0
27.18, 0.198562, 0.00100892, 0, -0.0305665, 0.00991802, 0
27.19, 0.198241, 0.00110802, 0, -0.0336529, 0.00990155, 0
27.2, 0.197889, 0.00120695, 0, -0.0367497, 0.00988346, 0
27.21, 0.197506, 0.00130568, 0, -0.0398581, 0.0098637, 0
27.22, 0.197091, 0.00140421, 0, -0.0429791, 0.00984227, 0
27.23, 0.196646, 0.00150252, 0, -0.0461137, 0.00981913, 0
27.24, 0.196169, 0.00160059, 0, -0.0492631, 0.00979425, 0
27.25, 0.195661, 0.0016984, 0, -0.0524282, 0.0097676, 0
27.26, 0.19512, 0.00179593, 0, -0.0556104, 0.00973913, 0
27.27, 0.194548, 0.00189317, 0, -0.0588108, 0.00970882, 0
27.28, 0.193944, 0.0019901, 0, -0.0620307, 0.00967661, 0
27.29, 0.193308, 0.00208669, 0, -0.0652711, 0.00964249, 0
27.3, 0.192639, 0.00218294, 0, -0.0685333, 0.00960639, 0
27.31, 0.191937, 0.00227882, 0, -0.0718186, 0.00956827, 0
27.32, 0.191202, 0.0023743, 0, -0.0751283, 0.00952808, 0
27.33, 0.190434, 0.00246938, 0, -0.0784641, 0.00948576, 0
27.34, 0.189633, 0.00256402, 0, -0.0818272, 0.00944123, 0
27.35, 0.188798, 0.0026582, 0, -0.0852194, 0.00939443, 0
27.36, 0.187929, 0.0027519, 0, -0.0886424, 0.00934529, 0
27.37, 0.187025, 0.0028451, 0, -0.0920977, 0.00929373, 0
27.38, 0.186086, 0.00293777, 0, -0.0955872, 0.00923965, 0
27.39, 0.185113, 0.00302989, 0, -0.0991129, 0.00918297, 0
27.4, 0.184104, 0.00312142, 0, -0.102676, 0.00912359, 0
27.41, 0.183059, 0.00321234, 0, -0.10628, 0.00906141, 0
27.42, 0.181978, 0.00330263, 0, -0.109926, 0.00899634, 0
27.43, 0.180861, 0.00339225, 0, -0.113615, 0.00892824, 0
27.44, 0.179706, 0.00348118, 0, -0.117352, 0.00885701, 0
27.45, 0.178513, 0.00356937, 0, -0.121137, 0.00878246, 0
27.46, 0.177283, 0.00365681, 0, -0.124975, 0.00870447, 0
27.47, 0.176013, 0.00374344, 0, -0.128866, 0.00862292, 0
27.48, 0.174705, 0.00382925, 0, -0.132815, 0.00853764, 0
27.49, 0.173357, 0.00391418, 0, -0.136823, 0.00844846, 0
27.5, 0.171968, 0.00399821, 0, -0.140895, 0.00835518, 0
27.51, 0.170539, 0.00408129, 0, -0.145034, 0.0082576, 0
27.52, 0.169068, 0.00416336, 0, -0.149243, 0.00815546, 0
27.53, 0.167554, 0.0042444, 0, -0.153527, 0.00804851, 0
27.54, 0.165997, 0.00432433, 0, -0.15789, 0.00793646, 0
27.55, 0.164396, 0.00440312, 0, -0.162337, 0.00781901, 0
27.56, 0.16275, 0.00448069, 0, -0.166872, 0.00769583, 0
27.57, 0.161058, 0.00455701, 0, -0.171502, 0.00756657, 0
27.58, 0.15932, 0.00463199, 0, -0.176232, 0.00743087, 0
27.59, 0.157533, 0.00470559, 0, -0.181067, 0.00728832, 0
27.6, 0.155698, 0.00477772, 0, -0.186014, 0.00713852, 0
27.61, 0.153812, 0.00484833, 0, -0.19108, 0.00698095, 0
27.62, 0.151876, 0.00491731, 0, -0.196273, 0.00681504, 0
27.63, 0.149886, 0.0049846, 0, -0.201601, 0.00664019, 0
27.64, 0.147843, 0.00505009, 0, -0.207075, 0.00645571, 0
27.65, 0.145744, 0.00511368, 0, -0.212703, 0.00626085, 0
27.66, 0.143589, 0.00517527, 0, -0.218497, 0.00605477, 0
27.67, 0.141374, 0.00523473, 0, -0.22447, 0.00583654, 0
27.68, 0.139099, 0.00529195, 0, -0.230635, 0.00560511, 0
27.69, 0.136761, 0.00534679, 0, -0.237008, 0.00535933, 0
27.7, 0.134358, 0.00539909, 0, -0.243604, 0.00509788, 0
27.71, 0.131888, 0.00544869, 0, -0.250442, 0.00481922, 0
27.72, 0.129348, 0.00549541, 0, -0.257545, 0.00452162, 0
27.73, 0.126736, 0.00553905, 0, -0.264936, 0.00420311, 0
27.74, 0.124048, 0.00557939, 0, -0.272641, 0.00386144, 0
27.75, 0.121282, 0.00561619, 0, -0.280691, 0.00349402, 0
27.76, 0.118433, 0.00564918, 0, -0.28912, 0.00309783, 0
27.77, 0.115498, 0.00567804, 0, -0.29797, 0.00266924, 0
27.78, 0.112472, 0.00570244, 0, -0.307287, 0.00220401, 0
27.79, 0.109351, 0.00572198, 0, -0.317126, 0.00169716, 0
27.8, 0.106128, 0.00573623, 0, -0.32755, 0.00114274, 0
27.81, 0.102797, 0.00574466, 0, -0.338634, 0.000533519, 0
27.82, 0.0993525, 0.00574669, 0, -0.35047, -0.000139545, 0
27.83, 0.0957851, 0.00574162, 0, -0.363169, -0.000887433, 0
27.84, 0.0920858, 0.00572864, 0, -0.376864, -0.00172385, 0
27.85, 0.0882439, 0.00570679, 0, -0.391721, -0.00266637, 0
27.86, 0.0842468, 0.00567488, 0, -0.407954, -0.00373799, 0
27.87, 0.0800794, 0.0056315, 0, -0.42583, -0.00496861, 0
27.88, 0.0757236, 0.00557485, 0, -0.445703, -0.00639887, 0
27.89, 0.0711571, 0.00550267, 0, -0.46805, -0.00808559, 0
27.9, 0.0663522, 0.00541202, 0, -0.493525, -0.0101095, 0
27.91, 0.0612731, 0.00529895, 0, -0.523074, -0.0125924, 0
27.92, 0.0558725, 0.00515802, 0, -0.558107, -0.0157242, 0
27.93, 0.0500853, 0.00498127, 0, -0.600875, -0.019825, 0
27.94, 0.0438167, 0.0047564, 0, -0.655247, -0.0254798, 0
27.95, 0.0369178, 0.00446261, 0, -0.728675, -0.0339028, 0
27.96, 0.0291257, 0.00405951, 0, -0.83825, -0.0481607, 0
27.97, 0.0198685, 0.00344674, 0, -1.03797, -0.0793942, 0
27.98, 0.00699558, 0.0021327, 0, -1.77109, -0.254022, 0
27.99, 0.0134869, -0.00289367, 0, 1.27462, -0.12517, 0
28, 0.0241955, -0.00375254, 0, 0.931287, -0.0617681, 0
28.01, 0.0326972, -0.00425154, 0, 0.783569, -0.0407127, 0
28.02, 0.040051, -0.00459854, 0, 0.693213, -0.0296516, 0
28.03, 0.0466485, -0.00485786, 0, 0.62949, -0.0226757, 0
28.04, 0.0526906, -0.00505898, 0, 0.580873, -0.0178105, 0
28.05, 0.0582978, -0.00521818, 0, 0.541869, -0.0141925, 0
28.06, 0.0635499, -0.0053455, 0, 0.50947, -0.0113799, 0
28.07, 0.0685031, -0.00544761, 0, 0.481858, -0.00912069, 0
28.08, 0.073199, -0.00552924, 0, 0.457859, -0.00726005, 0
28.09, 0.0776696, -0.00559381, 0, 0.43667, -0.00569668, 0
28.1, 0.0819399, -0.00564393, 0, 0.417729, -0.00436239, 0
28.11, 0.0860302, -0.00568165, 0, 0.400616, -0.00320794, 0
28.12, 0.0899573, -0.00570857, 0, 0.385018, -0.0021979, 0
28.13, 0.0937349, -0.005726, 0, 0.370696, -0.00130606, 0
28.14, 0.0973748, -0.00573501, 0, 0.357461, -0.000512096, 0
28.15, 0.100887, -0.00573652, 0, 0.345157, 0.000200054, 0
28.16, 0.104281, -0.00573125, 0, 0.333663, 0.000842697, 0
28.17, 0.107563, -0.00571986, 0, 0.32288, 0.00142577, 0
28.18, 0.11074, -0.0057029, 0, 0.312724, 0.00195726, 0
28.19, 0.113819, -0.00568086, 0, 0.303124, 0.00244399, 0
28.2, 0.116804, -0.00565415, 0, 0.294019, 0.0028916, 0
28.21, 0.119701, -0.00562315, 0, 0.285359, 0.00330463, 0
28.22, 0.122513, -0.00558817, 0, 0.277101, 0.00368699, 0
28.23, 0.125244, -0.0055495, 0, 0.269207, 0.00404192, 0
28.24, 0.127898, -0.00550741, 0, 0.261645, 0.00437224, 0
28.25, 0.130478, -0.00546212, 0, 0.254385, 0.00468045, 0
28.26, 0.132987, -0.00541386, 0, 0.247402, 0.00496874, 0
28.27, 0.135427, -0.00536281, 0, 0.240672, 0.00523898, 0
28.28, 0.137801, -0.00530914, 0, 0.234177, 0.00549273, 0
28.29, 0.140111, -0.00525301, 0, 0.227898, 0.00573143, 0
28.3, 0.14236, -0.00519456, 0, 0.221818, 0.00595633, 0
28.31, 0.144548, -0.00513393, 0, 0.215926, 0.0061685, 0
28.32, 0.146679, -0.00507123, 0, 0.210206, 0.00636893, 0
28.33, 0.148753, -0.00500658, 0, 0.204648, 0.00655851, 0
28.34, 0.150772, -0.00494008, 0, 0.199241, 0.00673806, 0
28.35, 0.152738, -0.00487184, 0, 0.193974, 0.00690833, 0
28.36, 0.154652, -0.00480195, 0, 0.188838, 0.00706997, 0
28.37, 0.156515, -0.00473048, 0, 0.183826, 0.00722355, 0
28.38, 0.158329, -0.00465751, 0, 0.178929, 0.00736958, 0
28.39, 0.160094, -0.00458311, 0, 0.174142, 0.00750853, 0
28.4, 0.161812, -0.00450736, 0, 0.169457, 0.00764085, 0
28.41, 0.163484, -0.00443032, 0, 0.164869, 0.00776693, 0
28.42, 0.16511, -0.00435204, 0, 0.160373, 0.00788711, 0
28.43, 0.166692, -0.00427259, 0, 0.155963, 0.00800174, 0
28.44, 0.16823, -0.00419202, 0, 0.151635, 0.00811112, 0
28.45, 0.169725, -0.00411038, 0, 0.147384, 0.00821553, 0
28.46, 0.171177, -0.00402772, 0, 0.143207, 0.00831526, 0
28.47, 0.172589, -0.00394409, 0, 0.139098, 0.00841054, 0
28.48, 0.17396, -0.00385952, 0, 0.135054, 0.0085016, 0
28.49, 0.17529, -0.00377407, 0, 0.131073, 0.00858864, 0
28.5, 0.176581, -0.00368777, 0, 0.12715, 0.00867184, 0
28.51, 0.177833, -0.00360065, 0, 0.123283, 0.00875137, 0
28.52, 0.179047, -0.00351276, 0, 0.11947, 0.00882739, 0
28.53, 0.180223, -0.00342412, 0, 0.115706, 0.00890007, 0
28.54, 0.181361, -0.00333477, 0, 0.111991, 0.00896953, 0
28.55, 0.182463, -0.00324474, 0, 0.108321, 0.00903591, 0
28.56, 0.183528, -0.00315406, 0, 0.104695, 0.00909931, 0
28.57, 0.184557, -0.00306276, 0, 0.101109, 0.00915987, 0
28.58, 0.18555, -0.00297087, 0, 0.0975629, 0.00921768, 0
28.59, 0.186508, -0.00287841, 0, 0.0940536, 0.00927284, 0
28.6, 0.187431, -0.00278541, 0, 0.0905795, 0.00932545, 0
28.61, 0.18832, -0.00269191, 0, 0.0871388, 0.0093756, 0
28.62, 0.189174, -0.00259791, 0, 0.0837296, 0.00942337, 0
28.63, 0.189995, -0.00250345, 0, 0.0803503, 0.00946884, 0
28.64, 0.190781, -0.00240854, 0, 0.0769993, 0.00951208, 0
28.65, 0.191535, -0.00231322, 0, 0.073675, 0.00955314, 0
28.66, 0.192255, -0.00221749, 0, 0.0703762, 0.0095921, 0
28.67, 0.192942, -0.00212138, 0, 0.0671014, 0.00962899, 0
28.68, 0.193597, -0.00202492, 0, 0.0638493, 0.00966388, 0
28.69, 0.194219, -0.00192811, 0, 0.0606183, 0.00969681, 0
28.7, 0.19481, -0.00183099, 0, 0.0574074, 0.00972784, 0
28.71, 0.195368, -0.00173356, 0, 0.0542154, 0.00975701, 0
28.72, 0.195894, -0.00163586, 0, 0.051041, 0.00978435, 0
28.73, 0.196389, -0.00153788, 0, 0.0478832, 0.00980989, 0
28.74, 0.196852, -0.00143966, 0, 0.0447408, 0.00983369, 0
28.75, 0.197283, -0.00134121, 0, 0.0416126, 0.00985576, 0
28.76, 0.197684, -0.00124255, 0, 0.0384976, 0.00987613, 0
28.77, 0.198053, -0.00114369, 0, 0.0353948, 0.00989484, 0
28.78, 0.198392, -0.00104465, 0, 0.0323029, 0.0099119, 0
28.79, 0.198699, -0.000945456, 0, 0.0292211, 0.00992735, 0
28.8, 0.198976, -0.000846113, 0, 0.0261483, 0.00994119, 0
28.81, 0.199222, -0.000746639, 0, 0.0230835, 0.00995345, 0
28.82, 0.199438, -0.000647051, 0, 0.0200257, 0.00996415, 0
28.83, 0.199623, -0.000547365, 0, 0.016974, 0.00997329, 0
28.84, 0.199777, -0.000447595, 0, 0.0139274, 0.00998088, 0
28.85, 0.199902, -0.000347756, 0, 0.0108851, 0.00998694, 0
28.86, 0.199995, -0.000247863, 0, 0.00784608, 0.00999147, 0
28.87, 0.200058, -0.000147932, 0, 0.00480938, 0.00999447, 0
28.88, 0.200091, -4.79792e-05, 0, 0.0017741, 0.00999595, 0
28.89, 0.200094, 5.19812e-05, 0, -0.00126065, 0.00999592, 0
28.9, 0.200066, 0.000151934, 0, -0.00429575, 0.00999437, 0
28.91, 0.200008, 0.000251864, 0, -0.00733209, 0.0099913, 0
28.92, 0.19992, 0.000351757, 0, -0.0103706, 0.00998671, 0
28.93, 0.199801, 0.000451596, 0, -0.0134122, 0.0099806, 0
28.94, 0.199651, 0.000551366, 0, -0.0164579, 0.00997296, 0
28.95, 0.199471, 0.000651052, 0, -0.0195085, 0.00996377, 0
28.96, 0.199261, 0.000750639, 0, -0.0225651, 0.00995303, 0
28.97, 0.19902, 0.000850109, 0, -0.0256285, 0.00994072, 0
28.98, 0.198749, 0.000949449, 0, -0.0286999, 0.00992682, 0
28.99, 0.198446, 0.00104864, 0, -0.0317802, 0.00991133, 0
29, 0.198113, 0.00114767, 0, -0.0348704, 0.00989422, 0
29.01, 0.197749, 0.00124652, 0, -0.0379715, 0.00987546, 0
29.02, 0.197353, 0.00134517, 0, -0.0410846, 0.00985504, 0
29.03, 0.196927, 0.00144361, 0, -0.0442106, 0.00983293, 0
29.04, 0.196469, 0.00154182, 0, -0.0473506, 0.0098091, 0
29.05, 0.19598, 0.00163978, 0, -0.0505058, 0.00978351, 0
29.06, 0.195459, 0.00173748, 0, -0.0536774, 0.00975614, 0
29.07, 0.194906, 0.0018349, 0, -0.0568665, 0.00972694, 0
29.08, 0.194321, 0.00193201, 0, -0.0600742, 0.00969588, 0
29.09, 0.193705, 0.00202881, 0, -0.0633016, 0.00966292, 0
29.1, 0.193055, 0.00212526, 0, -0.0665501, 0.00962803, 0
29.11, 0.192374, 0.00222136, 0, -0.0698208, 0.00959114, 0
29.12, 0.191659, 0.00231708, 0, -0.0731152, 0.00955222, 0
29.13, 0.190911, 0.00241241, 0, -0.0764347, 0.00951119, 0
29.14, 0.19013, 0.00250731, 0, -0.0797807, 0.00946801, 0
29.15, 0.189316, 0.00260177, 0, -0.0831549, 0.00942259, 0
29.16, 0.188467, 0.00269576, 0, -0.0865588, 0.00937487, 0
29.17, 0.187584, 0.00278926, 0, -0.0899941, 0.00932477, 0
29.18, 0.186667, 0.00288224, 0, -0.0934625, 0.00927221, 0
29.19, 0.185715, 0.00297469, 0, -0.0969659, 0.00921711, 0
29.2, 0.184728, 0.00306657, 0, -0.100506, 0.00915936, 0
29.21, 0.183705, 0.00315786, 0, -0.104085, 0.00909889, 0
29.22, 0.182646, 0.00324853, 0, -0.107705, 0.00903558, 0
29.23, 0.18155, 0.00333856, 0, -0.111367, 0.00896933, 0
29.24, 0.180418, 0.00342791, 0, -0.115074, 0.0089, 0
29.25, 0.179249, 0.00351654, 0, -0.11883, 0.00882744, 0
29.26, 0.178041, 0.00360443, 0, -0.122636, 0.00875154, 0
29.27, 0.176795, 0.00369155, 0, -0.126493, 0.00867218, 0
29.28, 0.175511, 0.00377786, 0, -0.130406, 0.0085892, 0
29.29, 0.174187, 0.00386332, 0, -0.134377, 0.00850244, 0
29.3, 0.172823, 0.00394791, 0, -0.13841, 0.0084117, 0
29.31, 0.171419, 0.00403156, 0, -0.142507, 0.00831678, 0
29.32, 0.169973, 0.00411425, 0, -0.146672, 0.00821745, 0
29.33, 0.168486, 0.00419591, 0, -0.150909, 0.00811345, 0
29.34, 0.166955, 0.00427651, 0, -0.155224, 0.00800453, 0
29.35, 0.165381, 0.004356, 0, -0.159619, 0.00789038, 0
29.36, 0.163762, 0.0044343, 0, -0.1641, 0.00777069, 0
29.37, 0.162099, 0.00451138, 0, -0.168672, 0.00764515, 0
29.38, 0.160389, 0.00458717, 0, -0.17334, 0.00751339, 0
29.39, 0.158631, 0.00466161, 0, -0.17811, 0.00737505, 0
29.4, 0.156826, 0.00473464, 0, -0.182988, 0.00722973, 0
29.41, 0.154971, 0.00480618, 0, -0.18798, 0.00707695, 0
29.42, 0.153066, 0.00487615, 0, -0.193094, 0.00691618, 0
29.43, 0.151109, 0.00494447, 0, -0.198339, 0.00674685, 0
29.44, 0.149099, 0.00501106, 0, -0.203722, 0.00656831, 0
29.45, 0.147034, 0.00507581, 0, -0.209254, 0.00637986, 0
29.46, 0.144913, 0.00513862, 0, -0.214946, 0.00618071, 0
29.47, 0.142734, 0.00519938, 0, -0.220808, 0.00596999, 0
29.48, 0.140496, 0.00525797, 0, -0.226854, 0.00574672, 0
29.49, 0.138197, 0.00531427, 0, -0.233098, 0.00550983, 0
29.5, 0.135833, 0.00536812, 0, -0.239555, 0.00525809, 0
29.51, 0.133405, 0.00541938, 0, -0.246243, 0.00499011, 0
29.52, 0.130908, 0.00546787, 0, -0.253182, 0.00470426, 0
29.53, 0.12834, 0.0055134, 0, -0.260394, 0.00439872, 0
29.54, 0.125699, 0.00555577, 0, -0.267904, 0.00407145, 0
29.55, 0.122981, 0.00559474, 0, -0.275739, 0.00372005, 0
29.56, 0.120183, 0.00563008, 0, -0.283932, 0.0033418, 0
29.57, 0.117301, 0.00566148, 0, -0.29252, 0.00293342, 0
29.58, 0.114331, 0.00568864, 0, -0.301546, 0.00249104, 0
29.59, 0.111268, 0.00571117, 0, -0.311059, 0.00201021, 0
29.6, 0.108108, 0.00572869, 0, -0.321118, 0.00148556, 0
29.61, 0.104844, 0.00574072, 0, -0.331788, 0.000910729, 0
29.62, 0.10147, 0.00574672, 0, -0.343154, 0.000277751, 0
29.63, 0.0979784, 0.00574605, 0, -0.355312, -0.000423076, 0
29.64, 0.0943607, 0.00573798, 0, -0.368381, -0.00120369, 0
29.65, 0.0906072, 0.00572166, 0, -0.382507, -0.00207911, 0
29.66, 0.0867065, 0.00569602, 0, -0.397872, -0.00306896, 0
29.67, 0.0826449, 0.00565981, 0, -0.414708, -0.00419853, 0
29.68, 0.0784064, 0.00561148, 0, -0.433314, -0.00550133, 0
29.69, 0.0739714, 0.00554906, 0, -0.454086, -0.0070238, 0
29.7, 0.0693157, 0.00547006, 0, -0.47756, -0.00883051, 0
29.71, 0.0644087, 0.00537119, 0, -0.50449, -0.0110159, 0
29.72, 0.0592108, 0.00524801, 0, -0.535971, -0.0137237, 0
29.73, 0.0536686, 0.00509422, 0, -0.573686, -0.0171851, 0
29.74, 0.0477074, 0.0049005, 0, -0.620381, -0.0217993, 0
29.75, 0.0412152, 0.00465193, 0, -0.680973, -0.0283307, 0
29.76, 0.0340095, 0.00432212, 0, -0.765496, -0.0384711, 0
29.77, 0.0257462, 0.00385572, 0, -0.89935, -0.0569972, 0
29.78, 0.0155657, 0.00309045, 0, -1.18262, -0.106301, 0
29.79, 0.00354698, -0.00154869, 0, 2.43098, -0.49751, 0
29.8, 0.0180644, -0.00330236, 0, 1.0927, -0.0890315, 0
29.81, 0.0276845, -0.00397212, 0, 0.863049, -0.0515792, 0
29.82, 0.0356702, -0.00439992, 0, 0.743978, -0.0356952, 0
29.83, 0.0426974, -0.00470783, 0, 0.666069, -0.0265953, 0
29.84, 0.0490605, -0.00494194, 0, 0.609139, -0.0205895, 0
29.85, 0.0549216, -0.00512522, 0, 0.56474, -0.0162818, 0
29.86, 0.0603825, -0.00527101, 0, 0.528586, -0.0130169, 0
29.87, 0.0655125, -0.00538784, 0, 0.498223, -0.0104431, 0
29.88, 0.0703612, -0.00548148, 0, 0.472134, -0.0083541, 0
29.89, 0.074966, -0.0055561, 0, 0.449309, -0.0066192, 0
29.9, 0.079356, -0.00561476, 0, 0.429053, -0.00515189, 0
29.91, 0.083554, -0.00565983, 0, 0.410868, -0.00389275, 0
29.92, 0.0875789, -0.00569316, 0, 0.394378, -0.00279825, 0
29.93, 0.0914463, -0.00571624, 0, 0.379303, -0.00183699, 0
29.94, 0.095169, -0.00573027, 0, 0.365424, -0.000985437, 0
29.95, 0.0987581, -0.00573625, 0, 0.352568, -0.000225112, 0
29.96, 0.102223, -0.00573502, 0, 0.340594, 0.000458595, 0
29.97, 0.105573, -0.0057273, 0, 0.329388, 0.00107694, 0
29.98, 0.108813, -0.00571368, 0, 0.318858, 0.00163906, 0
29.99, 0.111952, -0.00569468, 0, 0.308926, 0.00215236, 0
30, 0.114994, -0.00567076, 0, 0.299526, 0.00262318, 0
30.01, 0.117944, -0.00564234, 0, 0.2906, 0.00305678, 0
30.02, 0.120807, -0.00560974, 0, 0.282102, 0.00345739, 0
30.03, 0.123587, -0.00557329, 0, 0.273989, 0.0038287, 0
30.04, 0.126288, -0.00553326, 0, 0.266228, 0.00417374, 0
30.05, 0.128913, -0.00548989, 0, 0.258787, 0.00449517, 0
30.06, 0.131465, -0.00544342, 0, 0.251638, 0.00479535, 0
30.07, 0.133946, -0.00539404, 0, 0.244757, 0.00507635, 0
