t,x,y,z,dx,dy,dz
3.83, 0.192529, 0.00217736, 0, -0.0686609, 0.00961163, 0
3.84, 0.191826, 0.00227329, 0, -0.0719498, 0.00957355, 0
3.85, 0.19109, 0.00236883, 0, -0.0752634, 0.00953339, 0
3.86, 0.19032, 0.00246395, 0, -0.078603, 0.00949109, 0
3.87, 0.189517, 0.00255865, 0, -0.0819702, 0.00944658, 0
3.88, 0.188681, 0.00265288, 0, -0.0853667, 0.00939979, 0
3.89, 0.18781, 0.00274664, 0, -0.0887939, 0.00935065, 0
3.9, 0.186905, 0.00283989, 0, -0.0922538, 0.00929907, 0
3.91, 0.185965, 0.00293261, 0, -0.095748, 0.00924498, 0
3.92, 0.18499, 0.00302478, 0, -0.0992784, 0.00918827, 0
3.93, 0.183979, 0.00311636, 0, -0.102847, 0.00912887, 0
3.94, 0.182933, 0.00320734, 0, -0.106455, 0.00906666, 0
3.95, 0.18185, 0.00329768, 0, -0.110106, 0.00900155, 0
3.96, 0.18073, 0.00338736, 0, -0.113801, 0.00893341, 0
3.97, 0.179574, 0.00347633, 0, -0.117543, 0.00886208, 0
3.98, 0.178379, 0.00356457, 0, -0.121335, 0.00878745, 0
3.99, 0.177146, 0.00365206, 0, -0.125178, 0.00870939, 0
4, 0.175875, 0.00373874, 0, -0.129075, 0.00862777, 0
4.01, 0.174565, 0.0038246, 0, -0.13303, 0.00854242, 0
4.02, 0.173215, 0.00390959, 0, -0.137045, 0.00845316, 0
4.03, 0.171824, 0.00399366, 0, -0.141123, 0.00835979, 0
4.04, 0.170392, 0.00407679, 0, -0.145268, 0.00826208, 0
4.05, 0.168919, 0.00415891, 0, -0.149484, 0.00815979, 0
4.06, 0.167402, 0.00423998, 0, -0.153776, 0.00805266, 0
4.07, 0.165843, 0.00431996, 0, -0.158147, 0.00794041, 0
4.08, 0.164239, 0.00439878, 0, -0.162603, 0.00782272, 0
4.09, 0.162591, 0.00447639, 0, -0.167148, 0.00769928, 0
4.1, 0.160896, 0.00455273, 0, -0.171787, 0.00756974, 0
4.11, 0.159154, 0.00462775, 0, -0.176527, 0.00743373, 0
4.12, 0.157365, 0.00470137, 0, -0.181372, 0.00729088, 0
4.13, 0.155526, 0.00477353, 0, -0.186329, 0.00714074, 0
4.14, 0.153638, 0.00484416, 0, -0.191407, 0.00698277, 0
4.15, 0.151698, 0.00491316, 0, -0.196612, 0.00681643, 0
4.16, 0.149705, 0.00498046, 0, -0.201953, 0.0066411, 0
4.17, 0.147658, 0.00504595, 0, -0.207439, 0.0064561, 0
4.18, 0.145556, 0.00510954, 0, -0.213082, 0.00626065, 0
4.19, 0.143396, 0.00517113, 0, -0.218892, 0.00605391, 0
4.2, 0.141177, 0.00523058, 0, -0.224881, 0.00583496, 0
4.21, 0.138898, 0.00528778, 0, -0.231064, 0.00560273, 0
4.22, 0.136555, 0.00534259, 0, -0.237455, 0.00535606, 0
4.23, 0.134148, 0.00539485, 0, -0.244071, 0.00509362, 0
4.24, 0.131673, 0.0054444, 0, -0.250931, 0.00481384, 0
4.25, 0.129128, 0.00549106, 0, -0.258058, 0.00451497, 0
4.26, 0.126511, 0.00553463, 0, -0.265474, 0.00419506, 0
4.27, 0.123818, 0.00557488, 0, -0.273207, 0.0038518, 0
4.28, 0.121046, 0.00561158, 0, -0.281288, 0.00348259, 0
4.29, 0.118191, 0.00564444, 0, -0.289751, 0.00308436, 0
4.3, 0.115249, 0.00567316, 0, -0.298638, 0.00265342, 0
4.31, 0.112217, 0.00569739, 0, -0.307997, 0.00218549, 0
4.32, 0.109088, 0.00571673, 0, -0.317881, 0.00167553, 0
4.33, 0.105857, 0.00573074, 0, -0.328356, 0.00111753, 0
4.34, 0.102518, 0.0057389, 0, -0.339499, 0.000504073, 0
4.35, 0.0990644, 0.0057406, 0, -0.351402, -0.000174005, 0
4.36, 0.0954873, 0.00573516, 0, -0.364178, -0.000927837, 0
4.37, 0.0917775, 0.00572175, 0, -0.37796, -0.00177136, 0
4.38, 0.0879242, 0.00569938, 0, -0.392922, -0.00272263, 0
4.39, 0.0839144, 0.00566686, 0, -0.409277, -0.00380501, 0
4.4, 0.0797331, 0.00562274, 0, -0.427301, -0.00504906, 0
4.41, 0.0753617, 0.0055652, 0, -0.447355, -0.00649665, 0
4.42, 0.0707776, 0.00549194, 0, -0.469928, -0.00820593, 0
4.43, 0.0659525, 0.00539994, 0, -0.495694, -0.0102603, 0
4.44, 0.0608499, 0.00528517, 0, -0.525625, -0.0127855, 0
4.45, 0.0554213, 0.00514201, 0, -0.561185, -0.0159794, 0
4.46, 0.0495998, 0.00496227, 0, -0.604714, -0.0201761, 0
4.47, 0.0432873, 0.00473316, 0, -0.660275, -0.0259928, 0
4.48, 0.0363288, 0.00443287, 0, -0.735771, -0.034726, 0
4.49, 0.0284472, 0.00401847, 0, -0.849673, -0.0497188, 0
4.5, 0.0190245, 0.00338005, 0, -1.06264, -0.0836686, 0
4.51, 0.00549128, 0.0019024, 0, -1.9886, -0.324714, 0
4.52, 0.014492, -0.00299053, 0, 1.2278, -0.115356, 0
4.53, 0.0249373, -0.00380184, 0, 0.915635, -0.0593919, 0
4.54, 0.0333228, -0.00428468, 0, 0.774797, -0.0396043, 0
4.55, 0.0406049, -0.00462318, 0, 0.687292, -0.0289975, 0
4.56, 0.0471515, -0.00487716, 0, 0.625087, -0.0222393, 0
4.57, 0.0531544, -0.00507458, 0, 0.577397, -0.0174966, 0
4.58, 0.0587301, -0.00523105, 0, 0.539012, -0.0139549, 0
4.59, 0.063956, -0.00535626, 0, 0.507052, -0.0111933, 0
4.6, 0.0688867, -0.0054567, 0, 0.479765, -0.00896988, 0
4.61, 0.073563, -0.00553695, 0, 0.456016, -0.00713555, 0
4.62, 0.0780162, -0.00560038, 0, 0.435024, -0.00559201, 0
4.63, 0.0822708, -0.00564954, 0, 0.416242, -0.00427306, 0
4.64, 0.086347, -0.00568643, 0, 0.39926, -0.00313083, 0
4.65, 0.090261, -0.00571263, 0, 0.383771, -0.00213061, 0
4.66, 0.0940266, -0.00572943, 0, 0.369541, -0.00124673, 0
4.67, 0.0976554, -0.00573788, 0, 0.356384, -0.000459422, 0
4.68, 0.101157, -0.00573888, 0, 0.344148, 0.000247122, 0
4.69, 0.104541, -0.00573317, 0, 0.332714, 0.000885046, 0
4.7, 0.107814, -0.00572138, 0, 0.321982, 0.00146413, 0
4.71, 0.110983, -0.00570406, 0, 0.311871, 0.0019922, 0
4.72, 0.114053, -0.00568168, 0, 0.302311, 0.00247591, 0
4.73, 0.117031, -0.00565467, 0, 0.293243, 0.00292087, 0
4.74, 0.11992, -0.00562338, 0, 0.284616, 0.00333162, 0
4.75, 0.122724, -0.00558814, 0, 0.276387, 0.00371195, 0
4.76, 0.125449, -0.00554924, 0, 0.268519, 0.00406512, 0
4.77, 0.128096, -0.00550692, 0, 0.26098, 0.00439388, 0
4.78, 0.130669, -0.00546142, 0, 0.253742, 0.00470068, 0
4.79, 0.133171, -0.00541296, 0, 0.246779, 0.00498767, 0
4.8, 0.135605, -0.00536173, 0, 0.240068, 0.00525674, 0
4.81, 0.137974, -0.00530789, 0, 0.233589, 0.00550948, 0
4.82, 0.140278, -0.0052516, 0, 0.227325, 0.00574723, 0
4.83, 0.142521, -0.005193, 0, 0.22126, 0.00597128, 0
4.84, 0.144704, -0.00513222, 0, 0.21538, 0.00618271, 0
4.85, 0.146829, -0.00506938, 0, 0.209672, 0.00638246, 0
4.86, 0.148898, -0.0050046, 0, 0.204125, 0.00657141, 0
4.87, 0.150912, -0.00493798, 0, 0.198728, 0.00675038, 0
4.88, 0.152873, -0.00486961, 0, 0.193471, 0.0069201, 0
4.89, 0.154782, -0.0047996, 0, 0.188344, 0.00708123, 0
4.9, 0.15664, -0.00472802, 0, 0.18334, 0.00723435, 0
4.91, 0.158449, -0.00465494, 0, 0.178451, 0.00737996, 0
4.92, 0.16021, -0.00458045, 0, 0.173671, 0.00751852, 0
4.93, 0.161923, -0.0045046, 0, 0.168993, 0.00765046, 0
4.94, 0.16359, -0.00442746, 0, 0.164412, 0.00777619, 0
4.95, 0.165211, -0.00434909, 0, 0.159921, 0.00789606, 0
4.96, 0.166788, -0.00426956, 0, 0.155517, 0.00801041, 0
4.97, 0.168322, -0.0041889, 0, 0.151193, 0.00811954, 0
4.98, 0.169813, -0.00410718, 0, 0.146947, 0.00822374, 0
4.99, 0.171261, -0.00402444, 0, 0.142772, 0.00832326, 0
5, 0.172668, -0.00394073, 0, 0.138667, 0.00841834, 0
