t,x,y,z,dx,dy,dz
0.0084, 0.823395, 0.00106121, 0.000989259, 0.000926248, 0.12632, -3.67734e-05
0.00841, 0.823395, 0.00106248, 0.000989259, 0.00092735, 0.12632, -3.68172e-05
0.00842, 0.823395, 0.00106374, 0.000989258, 0.000928453, 0.12632, -3.6861e-05
0.00843, 0.823395, 0.001065, 0.000989258, 0.000929555, 0.12632, -3.69048e-05
0.00844, 0.823395, 0.00106627, 0.000989258, 0.000930658, 0.126319, -3.69485e-05
0.00845, 0.823395, 0.00106753, 0.000989257, 0.00093176, 0.126319, -3.69923e-05
0.00846, 0.823395, 0.00106879, 0.000989257, 0.000932863, 0.126319, -3.70361e-05
0.00847, 0.823395, 0.00107006, 0.000989257, 0.000933965, 0.126319, -3.70799e-05
0.00848, 0.823395, 0.00107132, 0.000989256, 0.000935067, 0.126319, -3.71236e-05
0.00849, 0.823395, 0.00107258, 0.000989256, 0.00093617, 0.126319, -3.71674e-05
0.0085, 0.823395, 0.00107385, 0.000989256, 0.000937272, 0.126319, -3.72112e-05
0.00851, 0.823395, 0.00107511, 0.000989255, 0.000938375, 0.126319, -3.7255e-05
0.00852, 0.823395, 0.00107637, 0.000989255, 0.000939477, 0.126319, -3.72987e-05
0.00853, 0.823395, 0.00107764, 0.000989254, 0.00094058, 0.126319, -3.73425e-05
0.00854, 0.823395, 0.0010789, 0.000989254, 0.000941682, 0.126319, -3.73863e-05
0.00855, 0.823395, 0.00108016, 0.000989254, 0.000942785, 0.126319, -3.743e-05
0.00856, 0.823395, 0.00108143, 0.000989253, 0.000943887, 0.126319, -3.74738e-05
0.00857, 0.823395, 0.00108269, 0.000989253, 0.000944989, 0.126319, -3.75176e-05
0.00858, 0.823395, 0.00108395, 0.000989253, 0.000946092, 0.126319, -3.75614e-05
0.00859, 0.823395, 0.00108522, 0.000989252, 0.000947194, 0.126319, -3.76051e-05
0.0086, 0.823395, 0.00108648, 0.000989252, 0.000948297, 0.126319, -3.76489e-05
0.00861, 0.823395, 0.00108774, 0.000989251, 0.000949399, 0.126319, -3.76927e-05
0.00862, 0.823395, 0.001089, 0.000989251, 0.000950502, 0.126318, -3.77365e-05
0.00863, 0.823395, 0.00109027, 0.000989251, 0.000951604, 0.126318, -3.77802e-05
0.00864, 0.823395, 0.00109153, 0.00098925, 0.000952707, 0.126318, -3.7824e-05
0.00865, 0.823395, 0.00109279, 0.00098925, 0.000953809, 0.126318, -3.78678e-05
0.00866, 0.823395, 0.00109406, 0.00098925, 0.000954911, 0.126318, -3.79115e-05
0.00867, 0.823395, 0.00109532, 0.000989249, 0.000956014, 0.126318, -3.79553e-05
0.00868, 0.823395, 0.00109658, 0.000989249, 0.000957116, 0.126318, -3.79991e-05
0.00869, 0.823395, 0.00109785, 0.000989248, 0.000958219, 0.126318, -3.80429e-05
0.0087, 0.823395, 0.00109911, 0.000989248, 0.000959321, 0.126318, -3.80866e-05
0.00871, 0.823395, 0.00110037, 0.000989248, 0.000960424, 0.126318, -3.81304e-05
0.00872, 0.823395, 0.00110164, 0.000989247, 0.000961526, 0.126318, -3.81742e-05
0.00873, 0.823395, 0.0011029, 0.000989247, 0.000962629, 0.126318, -3.8218e-05
0.00874, 0.823395, 0.00110416, 0.000989246, 0.000963731, 0.126318, -3.82617e-05
0.00875, 0.823395, 0.00110543, 0.000989246, 0.000964833, 0.126318, -3.83055e-05
0.00876, 0.823395, 0.00110669, 0.000989246, 0.000965936, 0.126318, -3.83493e-05
0.00877, 0.823395, 0.00110795, 0.000989245, 0.000967038, 0.126318, -3.8393e-05
0.00878, 0.823395, 0.00110922, 0.000989245, 0.000968141, 0.126318, -3.84368e-05
0.00879, 0.823395, 0.00111048, 0.000989245, 0.000969243, 0.126317, -3.84806e-05
0.0088, 0.823395, 0.00111174, 0.000989244, 0.000970346, 0.126317, -3.85244e-05
0.00881, 0.823395, 0.00111301, 0.000989244, 0.000971448, 0.126317, -3.85681e-05
0.00882, 0.823395, 0.00111427, 0.000989243, 0.00097255, 0.126317, -3.86119e-05
0.00883, 0.823395, 0.00111553, 0.000989243, 0.000973653, 0.126317, -3.86557e-05
0.00884, 0.823395, 0.00111679, 0.000989243, 0.000974755, 0.126317, -3.86995e-05
0.00885, 0.823395, 0.00111806, 0.000989242, 0.000975858, 0.126317, -3.87432e-05
0.00886, 0.823395, 0.00111932, 0.000989242, 0.00097696, 0.126317, -3.8787e-05
0.00887, 0.823395, 0.00112058, 0.000989241, 0.000978063, 0.126317, -3.88308e-05
0.00888, 0.823395, 0.00112185, 0.000989241, 0.000979165, 0.126317, -3.88745e-05
0.00889, 0.823395, 0.00112311, 0.000989241, 0.000980267, 0.126317, -3.89183e-05
0.0089, 0.823395, 0.00112437, 0.00098924, 0.00098137, 0.126317, -3.89621e-05
0.00891, 0.823395, 0.00112564, 0.00098924, 0.000982472, 0.126317, -3.90059e-05
0.00892, 0.823395, 0.0011269, 0.000989239, 0.000983575, 0.126317, -3.90496e-05
0.00893, 0.823395, 0.00112816, 0.000989239, 0.000984677, 0.126317, -3.90934e-05
0.00894, 0.823395, 0.00112943, 0.000989239, 0.000985779, 0.126317, -3.91372e-05
0.00895, 0.823395, 0.00113069, 0.000989238, 0.000986882, 0.126317, -3.9181e-05
0.00896, 0.823395, 0.00113195, 0.000989238, 0.000987984, 0.126317, -3.92247e-05
0.00897, 0.823395, 0.00113322, 0.000989238, 0.000989087, 0.126316, -3.92685e-05
0.00898, 0.823395, 0.00113448, 0.000989237, 0.000990189, 0.126316, -3.93123e-05
0.00899, 0.823395, 0.00113574, 0.000989237, 0.000991292, 0.126316, -3.9356e-05
0.009, 0.823395, 0.00113701, 0.000989236, 0.000992394, 0.126316, -3.93998e-05
0.00901, 0.823395, 0.00113827, 0.000989236, 0.000993496, 0.126316, -3.94436e-05
0.00902, 0.823395, 0.00113953, 0.000989236, 0.000994599, 0.126316, -3.94874e-05
0.00903, 0.823395, 0.00114079, 0.000989235, 0.000995701, 0.126316, -3.95311e-05
0.00904, 0.823395, 0.00114206, 0.000989235, 0.000996804, 0.126316, -3.95749e-05
0.00905, 0.823395, 0.00114332, 0.000989234, 0.000997906, 0.126316, -3.96187e-05
0.00906, 0.823395, 0.00114458, 0.000989234, 0.000999008, 0.126316, -3.96624e-05
0.00907, 0.823395, 0.00114585, 0.000989234, 0.00100011, 0.126316, -3.97062e-05
0.00908, 0.823395, 0.00114711, 0.000989233, 0.00100121, 0.126316, -3.975e-05
0.00909, 0.823395, 0.00114837, 0.000989233, 0.00100232, 0.126316, -3.97938e-05
0.0091, 0.823395, 0.00114964, 0.000989232, 0.00100342, 0.126316, -3.98375e-05
0.00911, 0.823395, 0.0011509, 0.000989232, 0.00100452, 0.126316, -3.98813e-05
0.00912, 0.823395, 0.00115216, 0.000989232, 0.00100562, 0.126316, -3.99251e-05
0.00913, 0.823395, 0.00115343, 0.000989231, 0.00100673, 0.126316, -3.99689e-05
0.00914, 0.823395, 0.00115469, 0.000989231, 0.00100783, 0.126315, -4.00126e-05
0.00915, 0.823395, 0.00115595, 0.00098923, 0.00100893, 0.126315, -4.00564e-05
0.00916, 0.823395, 0.00115722, 0.00098923, 0.00101003, 0.126315, -4.01002e-05
0.00917, 0.823395, 0.00115848, 0.00098923, 0.00101113, 0.126315, -4.01439e-05
0.00918, 0.823395, 0.00115974, 0.000989229, 0.00101224, 0.126315, -4.01877e-05
0.00919, 0.823395, 0.00116101, 0.000989229, 0.00101334, 0.126315, -4.02315e-05
0.0092, 0.823395, 0.00116227, 0.000989228, 0.00101444, 0.126315, -4.02753e-05
0.00921, 0.823395, 0.00116353, 0.000989228, 0.00101554, 0.126315, -4.0319e-05
0.00922, 0.823396, 0.00116479, 0.000989228, 0.00101665, 0.126315, -4.03628e-05
0.00923, 0.823396, 0.00116606, 0.000989227, 0.00101775, 0.126315, -4.04066e-05
0.00924, 0.823396, 0.00116732, 0.000989227, 0.00101885, 0.126315, -4.04503e-05
0.00925, 0.823396, 0.00116858, 0.000989226, 0.00101995, 0.126315, -4.04941e-05
0.00926, 0.823396, 0.00116985, 0.000989226, 0.00102106, 0.126315, -4.05379e-05
0.00927, 0.823396, 0.00117111, 0.000989226, 0.00102216, 0.126315, -4.05817e-05
0.00928, 0.823396, 0.00117237, 0.000989225, 0.00102326, 0.126315, -4.06254e-05
0.00929, 0.823396, 0.00117364, 0.000989225, 0.00102436, 0.126315, -4.06692e-05
0.0093, 0.823396, 0.0011749, 0.000989224, 0.00102547, 0.126314, -4.0713e-05
0.00931, 0.823396, 0.00117616, 0.000989224, 0.00102657, 0.126314, -4.07567e-05
0.00932, 0.823396, 0.00117743, 0.000989224, 0.00102767, 0.126314, -4.08005e-05
0.00933, 0.823396, 0.00117869, 0.000989223, 0.00102877, 0.126314, -4.08443e-05
0.00934, 0.823396, 0.00117995, 0.000989223, 0.00102988, 0.126314, -4.08881e-05
0.00935, 0.823396, 0.00118122, 0.000989222, 0.00103098, 0.126314, -4.09318e-05
0.00936, 0.823396, 0.00118248, 0.000989222, 0.00103208, 0.126314, -4.09756e-05
0.00937, 0.823396, 0.00118374, 0.000989221, 0.00103318, 0.126314, -4.10194e-05
0.00938, 0.823396, 0.001185, 0.000989221, 0.00103429, 0.126314, -4.10631e-05
0.00939, 0.823396, 0.00118627, 0.000989221, 0.00103539, 0.126314, -4.11069e-05
0.0094, 0.823396, 0.00118753, 0.00098922, 0.00103649, 0.126314, -4.11507e-05
0.00941, 0.823396, 0.00118879, 0.00098922, 0.00103759, 0.126314, -4.11945e-05
0.00942, 0.823396, 0.00119006, 0.000989219, 0.00103869, 0.126314, -4.12382e-05
0.00943, 0.823396, 0.00119132, 0.000989219, 0.0010398, 0.126314, -4.1282e-05
0.00944, 0.823396, 0.00119258, 0.000989219, 0.0010409, 0.126314, -4.13258e-05
0.00945, 0.823396, 0.00119385, 0.000989218, 0.001042, 0.126314, -4.13696e-05
0.00946, 0.823396, 0.00119511, 0.000989218, 0.0010431, 0.126314, -4.14133e-05
0.00947, 0.823396, 0.00119637, 0.000989217, 0.00104421, 0.126313, -4.14571e-05
0.00948, 0.823396, 0.00119764, 0.000989217, 0.00104531, 0.126313, -4.15009e-05
0.00949, 0.823396, 0.0011989, 0.000989217, 0.00104641, 0.126313, -4.15446e-05
0.0095, 0.823396, 0.00120016, 0.000989216, 0.00104751, 0.126313, -4.15884e-05
0.00951, 0.823396, 0.00120143, 0.000989216, 0.00104862, 0.126313, -4.16322e-05
0.00952, 0.823396, 0.00120269, 0.000989215, 0.00104972, 0.126313, -4.1676e-05
0.00953, 0.823396, 0.00120395, 0.000989215, 0.00105082, 0.126313, -4.17197e-05
0.00954, 0.823396, 0.00120522, 0.000989214, 0.00105192, 0.126313, -4.17635e-05
0.00955, 0.823396, 0.00120648, 0.000989214, 0.00105303, 0.126313, -4.18073e-05
0.00956, 0.823396, 0.00120774, 0.000989214, 0.00105413, 0.126313, -4.1851e-05
0.00957, 0.823396, 0.001209, 0.000989213, 0.00105523, 0.126313, -4.18948e-05
0.00958, 0.823396, 0.00121027, 0.000989213, 0.00105633, 0.126313, -4.19386e-05
0.00959, 0.823396, 0.00121153, 0.000989212, 0.00105743, 0.126313, -4.19823e-05
0.0096, 0.823396, 0.00121279, 0.000989212, 0.00105854, 0.126313, -4.20261e-05
0.00961, 0.823396, 0.00121406, 0.000989212, 0.00105964, 0.126313, -4.20699e-05
0.00962, 0.823396, 0.00121532, 0.000989211, 0.00106074, 0.126313, -4.21137e-05
0.00963, 0.823396, 0.00121658, 0.000989211, 0.00106184, 0.126312, -4.21574e-05
0.00964, 0.823396, 0.00121785, 0.00098921, 0.00106295, 0.126312, -4.22012e-05
0.00965, 0.823396, 0.00121911, 0.00098921, 0.00106405, 0.126312, -4.2245e-05
0.00966, 0.823396, 0.00122037, 0.000989209, 0.00106515, 0.126312, -4.22887e-05
0.00967, 0.823396, 0.00122164, 0.000989209, 0.00106625, 0.126312, -4.23325e-05
0.00968, 0.823396, 0.0012229, 0.000989209, 0.00106736, 0.126312, -4.23763e-05
0.00969, 0.823396, 0.00122416, 0.000989208, 0.00106846, 0.126312, -4.24201e-05
0.0097, 0.823396, 0.00122543, 0.000989208, 0.00106956, 0.126312, -4.24638e-05
0.00971, 0.823396, 0.00122669, 0.000989207, 0.00107066, 0.126312, -4.25076e-05
0.00972, 0.823396, 0.00122795, 0.000989207, 0.00107177, 0.126312, -4.25514e-05
0.00973, 0.823396, 0.00122921, 0.000989206, 0.00107287, 0.126312, -4.25951e-05
0.00974, 0.823396, 0.00123048, 0.000989206, 0.00107397, 0.126312, -4.26389e-05
0.00975, 0.823396, 0.00123174, 0.000989206, 0.00107507, 0.126312, -4.26827e-05
0.00976, 0.823396, 0.001233, 0.000989205, 0.00107617, 0.126312, -4.27265e-05
0.00977, 0.823396, 0.00123427, 0.000989205, 0.00107728, 0.126312, -4.27702e-05
0.00978, 0.823396, 0.00123553, 0.000989204, 0.00107838, 0.126311, -4.2814e-05
0.00979, 0.823396, 0.00123679, 0.000989204, 0.00107948, 0.126311, -4.28578e-05
0.0098, 0.823396, 0.00123806, 0.000989203, 0.00108058, 0.126311, -4.29015e-05
0.00981, 0.823396, 0.00123932, 0.000989203, 0.00108169, 0.126311, -4.29453e-05
0.00982, 0.823396, 0.00124058, 0.000989203, 0.00108279, 0.126311, -4.29891e-05
0.00983, 0.823396, 0.00124185, 0.000989202, 0.00108389, 0.126311, -4.30329e-05
0.00984, 0.823396, 0.00124311, 0.000989202, 0.00108499, 0.126311, -4.30766e-05
0.00985, 0.823396, 0.00124437, 0.000989201, 0.0010861, 0.126311, -4.31204e-05
0.00986, 0.823396, 0.00124563, 0.000989201, 0.0010872, 0.126311, -4.31642e-05
0.00987, 0.823396, 0.0012469, 0.0009892, 0.0010883, 0.126311, -4.32079e-05
0.00988, 0.823396, 0.00124816, 0.0009892, 0.0010894, 0.126311, -4.32517e-05
0.00989, 0.823396, 0.00124942, 0.0009892, 0.00109051, 0.126311, -4.32955e-05
0.0099, 0.823396, 0.00125069, 0.000989199, 0.00109161, 0.126311, -4.33392e-05
0.00991, 0.823396, 0.00125195, 0.000989199, 0.00109271, 0.126311, -4.3383e-05
0.00992, 0.823396, 0.00125321, 0.000989198, 0.00109381, 0.126311, -4.34268e-05
0.00993, 0.823396, 0.00125448, 0.000989198, 0.00109491, 0.126311, -4.34706e-05
0.00994, 0.823396, 0.00125574, 0.000989197, 0.00109602, 0.12631, -4.35143e-05
0.00995, 0.823396, 0.001257, 0.000989197, 0.00109712, 0.12631, -4.35581e-05
0.00996, 0.823396, 0.00125827, 0.000989197, 0.00109822, 0.12631, -4.36019e-05
0.00997, 0.823396, 0.00125953, 0.000989196, 0.00109932, 0.12631, -4.36456e-05
0.00998, 0.823396, 0.00126079, 0.000989196, 0.00110043, 0.12631, -4.36894e-05
0.00999, 0.823396, 0.00126206, 0.000989195, 0.00110153, 0.12631, -4.37332e-05
0.01, 0.823396, 0.00126332, 0.000989195, 0.00110263, 0.12631, -4.3777e-05
0.01001, 0.823396, 0.00126458, 0.000989194, 0.00110373, 0.12631, -4.38207e-05
0.01002, 0.823396, 0.00126584, 0.000989194, 0.00110484, 0.12631, -4.38645e-05
0.01003, 0.823396, 0.00126711, 0.000989193, 0.00110594, 0.12631, -4.39083e-05
0.01004, 0.823396, 0.00126837, 0.000989193, 0.00110704, 0.12631, -4.3952e-05
0.01005, 0.823396, 0.00126963, 0.000989193, 0.00110814, 0.12631, -4.39958e-05
0.01006, 0.823396, 0.0012709, 0.000989192, 0.00110924, 0.12631, -4.40396e-05
0.01007, 0.823396, 0.00127216, 0.000989192, 0.00111035, 0.12631, -4.40833e-05
0.01008, 0.823396, 0.00127342, 0.000989191, 0.00111145, 0.12631, -4.41271e-05
0.01009, 0.823396, 0.00127469, 0.000989191, 0.00111255, 0.126309, -4.41709e-05
0.0101, 0.823396, 0.00127595, 0.00098919, 0.00111365, 0.126309, -4.42147e-05
0.01011, 0.823396, 0.00127721, 0.00098919, 0.00111476, 0.126309, -4.42584e-05
0.01012, 0.823396, 0.00127848, 0.000989189, 0.00111586, 0.126309, -4.43022e-05
0.01013, 0.823396, 0.00127974, 0.000989189, 0.00111696, 0.126309, -4.4346e-05
0.01014, 0.823396, 0.001281, 0.000989189, 0.00111806, 0.126309, -4.43897e-05
0.01015, 0.823397, 0.00128226, 0.000989188, 0.00111917, 0.126309, -4.44335e-05
0.01016, 0.823397, 0.00128353, 0.000989188, 0.00112027, 0.126309, -4.44773e-05
0.01017, 0.823397, 0.00128479, 0.000989187, 0.00112137, 0.126309, -4.4521e-05
0.01018, 0.823397, 0.00128605, 0.000989187, 0.00112247, 0.126309, -4.45648e-05
0.01019, 0.823397, 0.00128732, 0.000989186, 0.00112357, 0.126309, -4.46086e-05
0.0102, 0.823397, 0.00128858, 0.000989186, 0.00112468, 0.126309, -4.46524e-05
0.01021, 0.823397, 0.00128984, 0.000989185, 0.00112578, 0.126309, -4.46961e-05
0.01022, 0.823397, 0.00129111, 0.000989185, 0.00112688, 0.126309, -4.47399e-05
0.01023, 0.823397, 0.00129237, 0.000989185, 0.00112798, 0.126309, -4.47837e-05
0.01024, 0.823397, 0.00129363, 0.000989184, 0.00112909, 0.126308, -4.48274e-05
0.01025, 0.823397, 0.0012949, 0.000989184, 0.00113019, 0.126308, -4.48712e-05
0.01026, 0.823397, 0.00129616, 0.000989183, 0.00113129, 0.126308, -4.4915e-05
0.01027, 0.823397, 0.00129742, 0.000989183, 0.00113239, 0.126308, -4.49587e-05
0.01028, 0.823397, 0.00129868, 0.000989182, 0.0011335, 0.126308, -4.50025e-05
0.01029, 0.823397, 0.00129995, 0.000989182, 0.0011346, 0.126308, -4.50463e-05
0.0103, 0.823397, 0.00130121, 0.000989181, 0.0011357, 0.126308, -4.50901e-05
0.01031, 0.823397, 0.00130247, 0.000989181, 0.0011368, 0.126308, -4.51338e-05
0.01032, 0.823397, 0.00130374, 0.000989181, 0.0011379, 0.126308, -4.51776e-05
0.01033, 0.823397, 0.001305, 0.00098918, 0.00113901, 0.126308, -4.52214e-05
0.01034, 0.823397, 0.00130626, 0.00098918, 0.00114011, 0.126308, -4.52651e-05
0.01035, 0.823397, 0.00130753, 0.000989179, 0.00114121, 0.126308, -4.53089e-05
0.01036, 0.823397, 0.00130879, 0.000989179, 0.00114231, 0.126308, -4.53527e-05
0.01037, 0.823397, 0.00131005, 0.000989178, 0.00114342, 0.126308, -4.53964e-05
0.01038, 0.823397, 0.00131132, 0.000989178, 0.00114452, 0.126308, -4.54402e-05
0.01039, 0.823397, 0.00131258, 0.000989177, 0.00114562, 0.126307, -4.5484e-05
0.0104, 0.823397, 0.00131384, 0.000989177, 0.00114672, 0.126307, -4.55278e-05
0.01041, 0.823397, 0.0013151, 0.000989176, 0.00114783, 0.126307, -4.55715e-05
0.01042, 0.823397, 0.00131637, 0.000989176, 0.00114893, 0.126307, -4.56153e-05
0.01043, 0.823397, 0.00131763, 0.000989176, 0.00115003, 0.126307, -4.56591e-05
0.01044, 0.823397, 0.00131889, 0.000989175, 0.00115113, 0.126307, -4.57028e-05
0.01045, 0.823397, 0.00132016, 0.000989175, 0.00115223, 0.126307, -4.57466e-05
0.01046, 0.823397, 0.00132142, 0.000989174, 0.00115334, 0.126307, -4.57904e-05
0.01047, 0.823397, 0.00132268, 0.000989174, 0.00115444, 0.126307, -4.58341e-05
0.01048, 0.823397, 0.00132395, 0.000989173, 0.00115554, 0.126307, -4.58779e-05
0.01049, 0.823397, 0.00132521, 0.000989173, 0.00115664, 0.126307, -4.59217e-05
0.0105, 0.823397, 0.00132647, 0.000989172, 0.00115775, 0.126307, -4.59655e-05
0.01051, 0.823397, 0.00132774, 0.000989172, 0.00115885, 0.126307, -4.60092e-05
0.01052, 0.823397, 0.001329, 0.000989171, 0.00115995, 0.126307, -4.6053e-05
0.01053, 0.823397, 0.00133026, 0.000989171, 0.00116105, 0.126307, -4.60968e-05
0.01054, 0.823397, 0.00133152, 0.00098917, 0.00116216, 0.126306, -4.61405e-05
0.01055, 0.823397, 0.00133279, 0.00098917, 0.00116326, 0.126306, -4.61843e-05
0.01056, 0.823397, 0.00133405, 0.00098917, 0.00116436, 0.126306, -4.62281e-05
0.01057, 0.823397, 0.00133531, 0.000989169, 0.00116546, 0.126306, -4.62718e-05
0.01058, 0.823397, 0.00133658, 0.000989169, 0.00116656, 0.126306, -4.63156e-05
0.01059, 0.823397, 0.00133784, 0.000989168, 0.00116767, 0.126306, -4.63594e-05
0.0106, 0.823397, 0.0013391, 0.000989168, 0.00116877, 0.126306, -4.64031e-05
0.01061, 0.823397, 0.00134037, 0.000989167, 0.00116987, 0.126306, -4.64469e-05
0.01062, 0.823397, 0.00134163, 0.000989167, 0.00117097, 0.126306, -4.64907e-05
0.01063, 0.823397, 0.00134289, 0.000989166, 0.00117208, 0.126306, -4.65345e-05
0.01064, 0.823397, 0.00134416, 0.000989166, 0.00117318, 0.126306, -4.65782e-05
0.01065, 0.823397, 0.00134542, 0.000989165, 0.00117428, 0.126306, -4.6622e-05
0.01066, 0.823397, 0.00134668, 0.000989165, 0.00117538, 0.126306, -4.66658e-05
0.01067, 0.823397, 0.00134794, 0.000989164, 0.00117648, 0.126306, -4.67095e-05
0.01068, 0.823397, 0.00134921, 0.000989164, 0.00117759, 0.126305, -4.67533e-05
0.01069, 0.823397, 0.00135047, 0.000989164, 0.00117869, 0.126305, -4.67971e-05
0.0107, 0.823397, 0.00135173, 0.000989163, 0.00117979, 0.126305, -4.68408e-05
0.01071, 0.823397, 0.001353, 0.000989163, 0.00118089, 0.126305, -4.68846e-05
0.01072, 0.823397, 0.00135426, 0.000989162, 0.001182, 0.126305, -4.69284e-05
0.01073, 0.823397, 0.00135552, 0.000989162, 0.0011831, 0.126305, -4.69721e-05
0.01074, 0.823397, 0.00135679, 0.000989161, 0.0011842, 0.126305, -4.70159e-05
0.01075, 0.823397, 0.00135805, 0.000989161, 0.0011853, 0.126305, -4.70597e-05
0.01076, 0.823397, 0.00135931, 0.00098916, 0.0011864, 0.126305, -4.71035e-05
0.01077, 0.823397, 0.00136058, 0.00098916, 0.00118751, 0.126305, -4.71472e-05
0.01078, 0.823397, 0.00136184, 0.000989159, 0.00118861, 0.126305, -4.7191e-05
0.01079, 0.823397, 0.0013631, 0.000989159, 0.00118971, 0.126305, -4.72348e-05
0.0108, 0.823397, 0.00136436, 0.000989158, 0.00119081, 0.126305, -4.72785e-05
0.01081, 0.823397, 0.00136563, 0.000989158, 0.00119192, 0.126305, -4.73223e-05
0.01082, 0.823397, 0.00136689, 0.000989157, 0.00119302, 0.126304, -4.73661e-05
0.01083, 0.823397, 0.00136815, 0.000989157, 0.00119412, 0.126304, -4.74098e-05
0.01084, 0.823397, 0.00136942, 0.000989156, 0.00119522, 0.126304, -4.74536e-05
0.01085, 0.823397, 0.00137068, 0.000989156, 0.00119633, 0.126304, -4.74974e-05
0.01086, 0.823397, 0.00137194, 0.000989156, 0.00119743, 0.126304, -4.75411e-05
0.01087, 0.823397, 0.00137321, 0.000989155, 0.00119853, 0.126304, -4.75849e-05
0.01088, 0.823397, 0.00137447, 0.000989155, 0.00119963, 0.126304, -4.76287e-05
0.01089, 0.823397, 0.00137573, 0.000989154, 0.00120073, 0.126304, -4.76724e-05
0.0109, 0.823397, 0.00137699, 0.000989154, 0.00120184, 0.126304, -4.77162e-05
0.01091, 0.823397, 0.00137826, 0.000989153, 0.00120294, 0.126304, -4.776e-05
0.01092, 0.823397, 0.00137952, 0.000989153, 0.00120404, 0.126304, -4.78038e-05
0.01093, 0.823397, 0.00138078, 0.000989152, 0.00120514, 0.126304, -4.78475e-05
0.01094, 0.823397, 0.00138205, 0.000989152, 0.00120625, 0.126304, -4.78913e-05
0.01095, 0.823397, 0.00138331, 0.000989151, 0.00120735, 0.126304, -4.79351e-05
0.01096, 0.823397, 0.00138457, 0.000989151, 0.00120845, 0.126303, -4.79788e-05
0.01097, 0.823397, 0.00138584, 0.00098915, 0.00120955, 0.126303, -4.80226e-05
0.01098, 0.823397, 0.0013871, 0.00098915, 0.00121065, 0.126303, -4.80664e-05
0.01099, 0.823397, 0.00138836, 0.000989149, 0.00121176, 0.126303, -4.81101e-05
0.011, 0.823397, 0.00138963, 0.000989149, 0.00121286, 0.126303, -4.81539e-05
0.01101, 0.823398, 0.00139089, 0.000989148, 0.00121396, 0.126303, -4.81977e-05
0.01102, 0.823398, 0.00139215, 0.000989148, 0.00121506, 0.126303, -4.82414e-05
0.01103, 0.823398, 0.00139341, 0.000989147, 0.00121617, 0.126303, -4.82852e-05
0.01104, 0.823398, 0.00139468, 0.000989147, 0.00121727, 0.126303, -4.8329e-05
0.01105, 0.823398, 0.00139594, 0.000989146, 0.00121837, 0.126303, -4.83727e-05
0.01106, 0.823398, 0.0013972, 0.000989146, 0.00121947, 0.126303, -4.84165e-05
0.01107, 0.823398, 0.00139847, 0.000989145, 0.00122057, 0.126303, -4.84603e-05
0.01108, 0.823398, 0.00139973, 0.000989145, 0.00122168, 0.126303, -4.8504e-05
0.01109, 0.823398, 0.00140099, 0.000989144, 0.00122278, 0.126303, -4.85478e-05
0.0111, 0.823398, 0.00140226, 0.000989144, 0.00122388, 0.126302, -4.85916e-05
0.01111, 0.823398, 0.00140352, 0.000989143, 0.00122498, 0.126302, -4.86354e-05
0.01112, 0.823398, 0.00140478, 0.000989143, 0.00122609, 0.126302, -4.86791e-05
0.01113, 0.823398, 0.00140604, 0.000989143, 0.00122719, 0.126302, -4.87229e-05
0.01114, 0.823398, 0.00140731, 0.000989142, 0.00122829, 0.126302, -4.87667e-05
0.01115, 0.823398, 0.00140857, 0.000989142, 0.00122939, 0.126302, -4.88104e-05
0.01116, 0.823398, 0.00140983, 0.000989141, 0.00123049, 0.126302, -4.88542e-05
0.01117, 0.823398, 0.0014111, 0.000989141, 0.0012316, 0.126302, -4.8898e-05
0.01118, 0.823398, 0.00141236, 0.00098914, 0.0012327, 0.126302, -4.89417e-05
0.01119, 0.823398, 0.00141362, 0.00098914, 0.0012338, 0.126302, -4.89855e-05
0.0112, 0.823398, 0.00141489, 0.000989139, 0.0012349, 0.126302, -4.90293e-05
0.01121, 0.823398, 0.00141615, 0.000989139, 0.00123601, 0.126302, -4.9073e-05
0.01122, 0.823398, 0.00141741, 0.000989138, 0.00123711, 0.126302, -4.91168e-05
0.01123, 0.823398, 0.00141867, 0.000989138, 0.00123821, 0.126302, -4.91606e-05
0.01124, 0.823398, 0.00141994, 0.000989137, 0.00123931, 0.126301, -4.92043e-05
0.01125, 0.823398, 0.0014212, 0.000989137, 0.00124041, 0.126301, -4.92481e-05
0.01126, 0.823398, 0.00142246, 0.000989136, 0.00124152, 0.126301, -4.92919e-05
0.01127, 0.823398, 0.00142373, 0.000989136, 0.00124262, 0.126301, -4.93356e-05
0.01128, 0.823398, 0.00142499, 0.000989135, 0.00124372, 0.126301, -4.93794e-05
0.01129, 0.823398, 0.00142625, 0.000989135, 0.00124482, 0.126301, -4.94232e-05
0.0113, 0.823398, 0.00142752, 0.000989134, 0.00124593, 0.126301, -4.94669e-05
0.01131, 0.823398, 0.00142878, 0.000989134, 0.00124703, 0.126301, -4.95107e-05
0.01132, 0.823398, 0.00143004, 0.000989133, 0.00124813, 0.126301, -4.95545e-05
0.01133, 0.823398, 0.0014313, 0.000989133, 0.00124923, 0.126301, -4.95982e-05
0.01134, 0.823398, 0.00143257, 0.000989132, 0.00125033, 0.126301, -4.9642e-05
0.01135, 0.823398, 0.00143383, 0.000989132, 0.00125144, 0.126301, -4.96858e-05
0.01136, 0.823398, 0.00143509, 0.000989131, 0.00125254, 0.126301, -4.97295e-05
