t,x,y,z,dx,dy,dz
0.01087, 0.199982, 0.000108697, 0, -0.00330196, 0.0099991, 0
0.01088, 0.199982, 0.000108797, 0, -0.003305, 0.0099991, 0
0.01089, 0.199982, 0.000108897, 0, -0.00330804, 0.0099991, 0
0.0109, 0.199982, 0.000108997, 0, -0.00331107, 0.0099991, 0
0.01091, 0.199982, 0.000109097, 0, -0.00331411, 0.0099991, 0
0.01092, 0.199982, 0.000109197, 0, -0.00331715, 0.00999909, 0
0.01093, 0.199982, 0.000109297, 0, -0.00332019, 0.00999909, 0
0.01094, 0.199982, 0.000109397, 0, -0.00332323, 0.00999909, 0
0.01095, 0.199982, 0.000109497, 0, -0.00332626, 0.00999909, 0
0.01096, 0.199982, 0.000109597, 0, -0.0033293, 0.00999909, 0
0.01097, 0.199982, 0.000109697, 0, -0.00333234, 0.00999909, 0
0.01098, 0.199982, 0.000109797, 0, -0.00333538, 0.00999908, 0
0.01099, 0.199982, 0.000109897, 0, -0.00333842, 0.00999908, 0
0.011, 0.199982, 0.000109997, 0, -0.00334145, 0.00999908, 0
0.01101, 0.199982, 0.000110097, 0, -0.00334449, 0.00999908, 0
0.01102, 0.199982, 0.000110197, 0, -0.00334753, 0.00999908, 0
0.01103, 0.199982, 0.000110297, 0, -0.00335057, 0.00999908, 0
0.01104, 0.199981, 0.000110397, 0, -0.00335361, 0.00999907, 0
0.01105, 0.199981, 0.000110497, 0, -0.00335664, 0.00999907, 0
0.01106, 0.199981, 0.000110597, 0, -0.00335968, 0.00999907, 0
0.01107, 0.199981, 0.000110697, 0, -0.00336272, 0.00999907, 0
0.01108, 0.199981, 0.000110797, 0, -0.00336576, 0.00999907, 0
0.01109, 0.199981, 0.000110897, 0, -0.0033688, 0.00999907, 0
0.0111, 0.199981, 0.000110997, 0, -0.00337183, 0.00999906, 0
0.01111, 0.199981, 0.000111097, 0, -0.00337487, 0.00999906, 0
0.01112, 0.199981, 0.000111197, 0, -0.00337791, 0.00999906, 0
0.01113, 0.199981, 0.000111297, 0, -0.00338095, 0.00999906, 0
0.01114, 0.199981, 0.000111397, 0, -0.00338399, 0.00999906, 0
0.01115, 0.199981, 0.000111496, 0, -0.00338703, 0.00999906, 0
0.01116, 0.199981, 0.000111596, 0, -0.00339006, 0.00999905, 0
0.01117, 0.199981, 0.000111696, 0, -0.0033931, 0.00999905, 0
0.01118, 0.199981, 0.000111796, 0, -0.00339614, 0.00999905, 0
0.01119, 0.199981, 0.000111896, 0, -0.00339918, 0.00999905, 0
0.0112, 0.199981, 0.000111996, 0, -0.00340222, 0.00999905, 0
0.01121, 0.199981, 0.000112096, 0, -0.00340525, 0.00999905, 0
0.01122, 0.199981, 0.000112196, 0, -0.00340829, 0.00999904, 0
0.01123, 0.199981, 0.000112296, 0, -0.00341133, 0.00999904, 0
0.01124, 0.199981, 0.000112396, 0, -0.00341437, 0.00999904, 0
0.01125, 0.199981, 0.000112496, 0, -0.00341741, 0.00999904, 0
0.01126, 0.199981, 0.000112596, 0, -0.00342044, 0.00999904, 0
0.01127, 0.199981, 0.000112696, 0, -0.00342348, 0.00999904, 0
0.01128, 0.199981, 0.000112796, 0, -0.00342652, 0.00999903, 0
0.01129, 0.199981, 0.000112896, 0, -0.00342956, 0.00999903, 0
0.0113, 0.199981, 0.000112996, 0, -0.0034326, 0.00999903, 0
0.01131, 0.199981, 0.000113096, 0, -0.00343563, 0.00999903, 0
0.01132, 0.199981, 0.000113196, 0, -0.00343867, 0.00999903, 0
0.01133, 0.199981, 0.000113296, 0, -0.00344171, 0.00999903, 0
0.01134, 0.19998, 0.000113396, 0, -0.00344475, 0.00999902, 0
0.01135, 0.19998, 0.000113496, 0, -0.00344779, 0.00999902, 0
0.01136, 0.19998, 0.000113596, 0, -0.00345082, 0.00999902, 0
0.01137, 0.19998, 0.000113696, 0, -0.00345386, 0.00999902, 0
0.01138, 0.19998, 0.000113796, 0, -0.0034569, 0.00999902, 0
0.01139, 0.19998, 0.000113896, 0, -0.00345994, 0.00999901, 0
0.0114, 0.19998, 0.000113996, 0, -0.00346298, 0.00999901, 0
0.01141, 0.19998, 0.000114096, 0, -0.00346602, 0.00999901, 0
0.01142, 0.19998, 0.000114196, 0, -0.00346905, 0.00999901, 0
0.01143, 0.19998, 0.000114296, 0, -0.00347209, 0.00999901, 0
0.01144, 0.19998, 0.000114396, 0, -0.00347513, 0.00999901, 0
0.01145, 0.19998, 0.000114496, 0, -0.00347817, 0.009999, 0
0.01146, 0.19998, 0.000114596, 0, -0.00348121, 0.009999, 0
0.01147, 0.19998, 0.000114696, 0, -0.00348424, 0.009999, 0
0.01148, 0.19998, 0.000114796, 0, -0.00348728, 0.009999, 0
0.01149, 0.19998, 0.000114896, 0, -0.00349032, 0.009999, 0
0.0115, 0.19998, 0.000114996, 0, -0.00349336, 0.009999, 0
0.01151, 0.19998, 0.000115096, 0, -0.0034964, 0.00999899, 0
0.01152, 0.19998, 0.000115196, 0, -0.00349943, 0.00999899, 0
0.01153, 0.19998, 0.000115296, 0, -0.00350247, 0.00999899, 0
0.01154, 0.19998, 0.000115396, 0, -0.00350551, 0.00999899, 0
0.01155, 0.19998, 0.000115496, 0, -0.00350855, 0.00999899, 0
0.01156, 0.19998, 0.000115596, 0, -0.00351159, 0.00999899, 0
0.01157, 0.19998, 0.000115696, 0, -0.00351463, 0.00999898, 0
0.01158, 0.19998, 0.000115796, 0, -0.00351766, 0.00999898, 0
0.01159, 0.19998, 0.000115896, 0, -0.0035207, 0.00999898, 0
0.0116, 0.19998, 0.000115996, 0, -0.00352374, 0.00999898, 0
0.01161, 0.19998, 0.000116096, 0, -0.00352678, 0.00999898, 0
0.01162, 0.199979, 0.000116196, 0, -0.00352982, 0.00999897, 0
0.01163, 0.199979, 0.000116296, 0, -0.00353285, 0.00999897, 0
0.01164, 0.199979, 0.000116396, 0, -0.00353589, 0.00999897, 0
0.01165, 0.199979, 0.000116496, 0, -0.00353893, 0.00999897, 0
0.01166, 0.199979, 0.000116596, 0, -0.00354197, 0.00999897, 0
0.01167, 0.199979, 0.000116696, 0, -0.00354501, 0.00999897, 0
0.01168, 0.199979, 0.000116796, 0, -0.00354804, 0.00999896, 0
0.01169, 0.199979, 0.000116896, 0, -0.00355108, 0.00999896, 0
0.0117, 0.199979, 0.000116996, 0, -0.00355412, 0.00999896, 0
0.01171, 0.199979, 0.000117096, 0, -0.00355716, 0.00999896, 0
0.01172, 0.199979, 0.000117196, 0, -0.0035602, 0.00999896, 0
0.01173, 0.199979, 0.000117296, 0, -0.00356324, 0.00999896, 0
0.01174, 0.199979, 0.000117396, 0, -0.00356627, 0.00999895, 0
0.01175, 0.199979, 0.000117496, 0, -0.00356931, 0.00999895, 0
0.01176, 0.199979, 0.000117596, 0, -0.00357235, 0.00999895, 0
0.01177, 0.199979, 0.000117696, 0, -0.00357539, 0.00999895, 0
0.01178, 0.199979, 0.000117796, 0, -0.00357843, 0.00999895, 0
0.01179, 0.199979, 0.000117896, 0, -0.00358146, 0.00999894, 0
0.0118, 0.199979, 0.000117996, 0, -0.0035845, 0.00999894, 0
0.01181, 0.199979, 0.000118096, 0, -0.00358754, 0.00999894, 0
0.01182, 0.199979, 0.000118196, 0, -0.00359058, 0.00999894, 0
0.01183, 0.199979, 0.000118296, 0, -0.00359362, 0.00999894, 0
0.01184, 0.199979, 0.000118396, 0, -0.00359665, 0.00999894, 0
0.01185, 0.199979, 0.000118496, 0, -0.00359969, 0.00999893, 0
0.01186, 0.199979, 0.000118596, 0, -0.00360273, 0.00999893, 0
0.01187, 0.199979, 0.000118696, 0, -0.00360577, 0.00999893, 0
0.01188, 0.199979, 0.000118796, 0, -0.00360881, 0.00999893, 0
0.01189, 0.199979, 0.000118896, 0, -0.00361185, 0.00999893, 0
0.0119, 0.199978, 0.000118996, 0, -0.00361488, 0.00999892, 0
0.01191, 0.199978, 0.000119096, 0, -0.00361792, 0.00999892, 0
0.01192, 0.199978, 0.000119196, 0, -0.00362096, 0.00999892, 0
0.01193, 0.199978, 0.000119296, 0, -0.003624, 0.00999892, 0
0.01194, 0.199978, 0.000119396, 0, -0.00362704, 0.00999892, 0
0.01195, 0.199978, 0.000119496, 0, -0.00363007, 0.00999892, 0
0.01196, 0.199978, 0.000119596, 0, -0.00363311, 0.00999891, 0
0.01197, 0.199978, 0.000119696, 0, -0.00363615, 0.00999891, 0
0.01198, 0.199978, 0.000119796, 0, -0.00363919, 0.00999891, 0
0.01199, 0.199978, 0.000119896, 0, -0.00364223, 0.00999891, 0
0.012, 0.199978, 0.000119996, 0, -0.00364527, 0.00999891, 0
0.01201, 0.199978, 0.000120096, 0, -0.0036483, 0.0099989, 0
0.01202, 0.199978, 0.000120196, 0, -0.00365134, 0.0099989, 0
0.01203, 0.199978, 0.000120296, 0, -0.00365438, 0.0099989, 0
0.01204, 0.199978, 0.000120396, 0, -0.00365742, 0.0099989, 0
0.01205, 0.199978, 0.000120496, 0, -0.00366046, 0.0099989, 0
0.01206, 0.199978, 0.000120596, 0, -0.00366349, 0.0099989, 0
0.01207, 0.199978, 0.000120696, 0, -0.00366653, 0.00999889, 0
0.01208, 0.199978, 0.000120796, 0, -0.00366957, 0.00999889, 0
0.01209, 0.199978, 0.000120896, 0, -0.00367261, 0.00999889, 0
0.0121, 0.199978, 0.000120996, 0, -0.00367565, 0.00999889, 0
0.01211, 0.199978, 0.000121096, 0, -0.00367868, 0.00999889, 0
0.01212, 0.199978, 0.000121195, 0, -0.00368172, 0.00999888, 0
0.01213, 0.199978, 0.000121295, 0, -0.00368476, 0.00999888, 0
0.01214, 0.199978, 0.000121395, 0, -0.0036878, 0.00999888, 0
0.01215, 0.199978, 0.000121495, 0, -0.00369084, 0.00999888, 0
0.01216, 0.199978, 0.000121595, 0, -0.00369388, 0.00999888, 0
0.01217, 0.199978, 0.000121695, 0, -0.00369691, 0.00999888, 0
0.01218, 0.199977, 0.000121795, 0, -0.00369995, 0.00999887, 0
0.01219, 0.199977, 0.000121895, 0, -0.00370299, 0.00999887, 0
0.0122, 0.199977, 0.000121995, 0, -0.00370603, 0.00999887, 0
0.01221, 0.199977, 0.000122095, 0, -0.00370907, 0.00999887, 0
0.01222, 0.199977, 0.000122195, 0, -0.0037121, 0.00999887, 0
0.01223, 0.199977, 0.000122295, 0, -0.00371514, 0.00999886, 0
0.01224, 0.199977, 0.000122395, 0, -0.00371818, 0.00999886, 0
0.01225, 0.199977, 0.000122495, 0, -0.00372122, 0.00999886, 0
0.01226, 0.199977, 0.000122595, 0, -0.00372426, 0.00999886, 0
0.01227, 0.199977, 0.000122695, 0, -0.0037273, 0.00999886, 0
0.01228, 0.199977, 0.000122795, 0, -0.00373033, 0.00999885, 0
0.01229, 0.199977, 0.000122895, 0, -0.00373337, 0.00999885, 0
0.0123, 0.199977, 0.000122995, 0, -0.00373641, 0.00999885, 0
0.01231, 0.199977, 0.000123095, 0, -0.00373945, 0.00999885, 0
0.01232, 0.199977, 0.000123195, 0, -0.00374249, 0.00999885, 0
0.01233, 0.199977, 0.000123295, 0, -0.00374553, 0.00999885, 0
0.01234, 0.199977, 0.000123395, 0, -0.00374856, 0.00999884, 0
0.01235, 0.199977, 0.000123495, 0, -0.0037516, 0.00999884, 0
0.01236, 0.199977, 0.000123595, 0, -0.00375464, 0.00999884, 0
0.01237, 0.199977, 0.000123695, 0, -0.00375768, 0.00999884, 0
0.01238, 0.199977, 0.000123795, 0, -0.00376072, 0.00999884, 0
0.01239, 0.199977, 0.000123895, 0, -0.00376375, 0.00999883, 0
0.0124, 0.199977, 0.000123995, 0, -0.00376679, 0.00999883, 0
0.01241, 0.199977, 0.000124095, 0, -0.00376983, 0.00999883, 0
0.01242, 0.199977, 0.000124195, 0, -0.00377287, 0.00999883, 0
0.01243, 0.199977, 0.000124295, 0, -0.00377591, 0.00999883, 0
0.01244, 0.199976, 0.000124395, 0, -0.00377895, 0.00999882, 0
0.01245, 0.199976, 0.000124495, 0, -0.00378198, 0.00999882, 0
0.01246, 0.199976, 0.000124595, 0, -0.00378502, 0.00999882, 0
0.01247, 0.199976, 0.000124695, 0, -0.00378806, 0.00999882, 0
0.01248, 0.199976, 0.000124795, 0, -0.0037911, 0.00999882, 0
0.01249, 0.199976, 0.000124895, 0, -0.00379414, 0.00999882, 0
0.0125, 0.199976, 0.000124995, 0, -0.00379717, 0.00999881, 0
0.01251, 0.199976, 0.000125095, 0, -0.00380021, 0.00999881, 0
0.01252, 0.199976, 0.000125195, 0, -0.00380325, 0.00999881, 0
0.01253, 0.199976, 0.000125295, 0, -0.00380629, 0.00999881, 0
0.01254, 0.199976, 0.000125395, 0, -0.00380933, 0.00999881, 0
0.01255, 0.199976, 0.000125495, 0, -0.00381237, 0.0099988, 0
0.01256, 0.199976, 0.000125595, 0, -0.0038154, 0.0099988, 0
0.01257, 0.199976, 0.000125695, 0, -0.00381844, 0.0099988, 0
0.01258, 0.199976, 0.000125795, 0, -0.00382148, 0.0099988, 0
0.01259, 0.199976, 0.000125895, 0, -0.00382452, 0.0099988, 0
0.0126, 0.199976, 0.000125995, 0, -0.00382756, 0.00999879, 0
0.01261, 0.199976, 0.000126095, 0, -0.0038306, 0.00999879, 0
0.01262, 0.199976, 0.000126195, 0, -0.00383363, 0.00999879, 0
0.01263, 0.199976, 0.000126295, 0, -0.00383667, 0.00999879, 0
0.01264, 0.199976, 0.000126395, 0, -0.00383971, 0.00999879, 0
0.01265, 0.199976, 0.000126495, 0, -0.00384275, 0.00999878, 0
0.01266, 0.199976, 0.000126595, 0, -0.00384579, 0.00999878, 0
0.01267, 0.199976, 0.000126695, 0, -0.00384882, 0.00999878, 0
0.01268, 0.199976, 0.000126795, 0, -0.00385186, 0.00999878, 0
0.01269, 0.199976, 0.000126895, 0, -0.0038549, 0.00999878, 0
0.0127, 0.199976, 0.000126995, 0, -0.00385794, 0.00999878, 0
0.01271, 0.199975, 0.000127095, 0, -0.00386098, 0.00999877, 0
0.01272, 0.199975, 0.000127195, 0, -0.00386402, 0.00999877, 0
0.01273, 0.199975, 0.000127295, 0, -0.00386705, 0.00999877, 0
0.01274, 0.199975, 0.000127395, 0, -0.00387009, 0.00999877, 0
0.01275, 0.199975, 0.000127495, 0, -0.00387313, 0.00999877, 0
0.01276, 0.199975, 0.000127595, 0, -0.00387617, 0.00999876, 0
0.01277, 0.199975, 0.000127695, 0, -0.00387921, 0.00999876, 0
0.01278, 0.199975, 0.000127795, 0, -0.00388225, 0.00999876, 0
0.01279, 0.199975, 0.000127895, 0, -0.00388528, 0.00999876, 0
0.0128, 0.199975, 0.000127995, 0, -0.00388832, 0.00999876, 0
0.01281, 0.199975, 0.000128095, 0, -0.00389136, 0.00999875, 0
0.01282, 0.199975, 0.000128195, 0, -0.0038944, 0.00999875, 0
0.01283, 0.199975, 0.000128295, 0, -0.00389744, 0.00999875, 0
0.01284, 0.199975, 0.000128395, 0, -0.00390047, 0.00999875, 0
0.01285, 0.199975, 0.000128495, 0, -0.00390351, 0.00999875, 0
0.01286, 0.199975, 0.000128595, 0, -0.00390655, 0.00999874, 0
0.01287, 0.199975, 0.000128695, 0, -0.00390959, 0.00999874, 0
0.01288, 0.199975, 0.000128795, 0, -0.00391263, 0.00999874, 0
0.01289, 0.199975, 0.000128895, 0, -0.00391567, 0.00999874, 0
0.0129, 0.199975, 0.000128995, 0, -0.0039187, 0.00999874, 0
0.01291, 0.199975, 0.000129095, 0, -0.00392174, 0.00999873, 0
0.01292, 0.199975, 0.000129195, 0, -0.00392478, 0.00999873, 0
0.01293, 0.199975, 0.000129295, 0, -0.00392782, 0.00999873, 0
0.01294, 0.199975, 0.000129395, 0, -0.00393086, 0.00999873, 0
0.01295, 0.199975, 0.000129495, 0, -0.0039339, 0.00999873, 0
0.01296, 0.199974, 0.000129594, 0, -0.00393693, 0.00999872, 0
0.01297, 0.199974, 0.000129694, 0, -0.00393997, 0.00999872, 0
0.01298, 0.199974, 0.000129794, 0, -0.00394301, 0.00999872, 0
0.01299, 0.199974, 0.000129894, 0, -0.00394605, 0.00999872, 0
0.013, 0.199974, 0.000129994, 0, -0.00394909, 0.00999872, 0
0.01301, 0.199974, 0.000130094, 0, -0.00395213, 0.00999871, 0
0.01302, 0.199974, 0.000130194, 0, -0.00395516, 0.00999871, 0
0.01303, 0.199974, 0.000130294, 0, -0.0039582, 0.00999871, 0
0.01304, 0.199974, 0.000130394, 0, -0.00396124, 0.00999871, 0
0.01305, 0.199974, 0.000130494, 0, -0.00396428, 0.00999871, 0
0.01306, 0.199974, 0.000130594, 0, -0.00396732, 0.0099987, 0
0.01307, 0.199974, 0.000130694, 0, -0.00397036, 0.0099987, 0
0.01308, 0.199974, 0.000130794, 0, -0.00397339, 0.0099987, 0
0.01309, 0.199974, 0.000130894, 0, -0.00397643, 0.0099987, 0
0.0131, 0.199974, 0.000130994, 0, -0.00397947, 0.0099987, 0
0.01311, 0.199974, 0.000131094, 0, -0.00398251, 0.00999869, 0
0.01312, 0.199974, 0.000131194, 0, -0.00398555, 0.00999869, 0
0.01313, 0.199974, 0.000131294, 0, -0.00398858, 0.00999869, 0
0.01314, 0.199974, 0.000131394, 0, -0.00399162, 0.00999869, 0
0.01315, 0.199974, 0.000131494, 0, -0.00399466, 0.00999869, 0
0.01316, 0.199974, 0.000131594, 0, -0.0039977, 0.00999868, 0
0.01317, 0.199974, 0.000131694, 0, -0.00400074, 0.00999868, 0
0.01318, 0.199974, 0.000131794, 0, -0.00400378, 0.00999868, 0
0.01319, 0.199974, 0.000131894, 0, -0.00400681, 0.00999868, 0
0.0132, 0.199974, 0.000131994, 0, -0.00400985, 0.00999868, 0
0.01321, 0.199973, 0.000132094, 0, -0.00401289, 0.00999867, 0
0.01322, 0.199973, 0.000132194, 0, -0.00401593, 0.00999867, 0
0.01323, 0.199973, 0.000132294, 0, -0.00401897, 0.00999867, 0
0.01324, 0.199973, 0.000132394, 0, -0.00402201, 0.00999867, 0
0.01325, 0.199973, 0.000132494, 0, -0.00402504, 0.00999867, 0
0.01326, 0.199973, 0.000132594, 0, -0.00402808, 0.00999866, 0
0.01327, 0.199973, 0.000132694, 0, -0.00403112, 0.00999866, 0
0.01328, 0.199973, 0.000132794, 0, -0.00403416, 0.00999866, 0
0.01329, 0.199973, 0.000132894, 0, -0.0040372, 0.00999866, 0
0.0133, 0.199973, 0.000132994, 0, -0.00404024, 0.00999866, 0
0.01331, 0.199973, 0.000133094, 0, -0.00404327, 0.00999865, 0
0.01332, 0.199973, 0.000133194, 0, -0.00404631, 0.00999865, 0
0.01333, 0.199973, 0.000133294, 0, -0.00404935, 0.00999865, 0
0.01334, 0.199973, 0.000133394, 0, -0.00405239, 0.00999865, 0
0.01335, 0.199973, 0.000133494, 0, -0.00405543, 0.00999865, 0
0.01336, 0.199973, 0.000133594, 0, -0.00405847, 0.00999864, 0
0.01337, 0.199973, 0.000133694, 0, -0.0040615, 0.00999864, 0
0.01338, 0.199973, 0.000133794, 0, -0.00406454, 0.00999864, 0
0.01339, 0.199973, 0.000133894, 0, -0.00406758, 0.00999864, 0
0.0134, 0.199973, 0.000133994, 0, -0.00407062, 0.00999864, 0
0.01341, 0.199973, 0.000134094, 0, -0.00407366, 0.00999863, 0
0.01342, 0.199973, 0.000134194, 0, -0.0040767, 0.00999863, 0
0.01343, 0.199973, 0.000134294, 0, -0.00407973, 0.00999863, 0
0.01344, 0.199973, 0.000134394, 0, -0.00408277, 0.00999863, 0
0.01345, 0.199973, 0.000134494, 0, -0.00408581, 0.00999863, 0
0.01346, 0.199972, 0.000134594, 0, -0.00408885, 0.00999862, 0
0.01347, 0.199972, 0.000134694, 0, -0.00409189, 0.00999862, 0
0.01348, 0.199972, 0.000134794, 0, -0.00409493, 0.00999862, 0
0.01349, 0.199972, 0.000134894, 0, -0.00409796, 0.00999862, 0
0.0135, 0.199972, 0.000134994, 0, -0.004101, 0.00999862, 0
0.01351, 0.199972, 0.000135094, 0, -0.00410404, 0.00999861, 0
0.01352, 0.199972, 0.000135194, 0, -0.00410708, 0.00999861, 0
0.01353, 0.199972, 0.000135294, 0, -0.00411012, 0.00999861, 0
0.01354, 0.199972, 0.000135394, 0, -0.00411316, 0.00999861, 0
0.01355, 0.199972, 0.000135494, 0, -0.00411619, 0.00999861, 0
0.01356, 0.199972, 0.000135594, 0, -0.00411923, 0.0099986, 0
0.01357, 0.199972, 0.000135694, 0, -0.00412227, 0.0099986, 0
0.01358, 0.199972, 0.000135794, 0, -0.00412531, 0.0099986, 0
0.01359, 0.199972, 0.000135894, 0, -0.00412835, 0.0099986, 0
0.0136, 0.199972, 0.000135994, 0, -0.00413139, 0.0099986, 0
0.01361, 0.199972, 0.000136094, 0, -0.00413442, 0.00999859, 0
0.01362, 0.199972, 0.000136194, 0, -0.00413746, 0.00999859, 0
0.01363, 0.199972, 0.000136294, 0, -0.0041405, 0.00999859, 0
0.01364, 0.199972, 0.000136394, 0, -0.00414354, 0.00999859, 0
0.01365, 0.199972, 0.000136494, 0, -0.00414658, 0.00999858, 0
0.01366, 0.199972, 0.000136594, 0, -0.00414962, 0.00999858, 0
0.01367, 0.199972, 0.000136694, 0, -0.00415265, 0.00999858, 0
0.01368, 0.199972, 0.000136794, 0, -0.00415569, 0.00999858, 0
0.01369, 0.199972, 0.000136894, 0, -0.00415873, 0.00999858, 0
0.0137, 0.199971, 0.000136993, 0, -0.00416177, 0.00999857, 0
0.01371, 0.199971, 0.000137093, 0, -0.00416481, 0.00999857, 0
0.01372, 0.199971, 0.000137193, 0, -0.00416785, 0.00999857, 0
0.01373, 0.199971, 0.000137293, 0, -0.00417088, 0.00999857, 0
0.01374, 0.199971, 0.000137393, 0, -0.00417392, 0.00999857, 0
0.01375, 0.199971, 0.000137493, 0, -0.00417696, 0.00999856, 0
0.01376, 0.199971, 0.000137593, 0, -0.00418, 0.00999856, 0
0.01377, 0.199971, 0.000137693, 0, -0.00418304, 0.00999856, 0
0.01378, 0.199971, 0.000137793, 0, -0.00418608, 0.00999856, 0
0.01379, 0.199971, 0.000137893, 0, -0.00418911, 0.00999856, 0
0.0138, 0.199971, 0.000137993, 0, -0.00419215, 0.00999855, 0
0.01381, 0.199971, 0.000138093, 0, -0.00419519, 0.00999855, 0
0.01382, 0.199971, 0.000138193, 0, -0.00419823, 0.00999855, 0
0.01383, 0.199971, 0.000138293, 0, -0.00420127, 0.00999855, 0
0.01384, 0.199971, 0.000138393, 0, -0.00420431, 0.00999855, 0
0.01385, 0.199971, 0.000138493, 0, -0.00420735, 0.00999854, 0
0.01386, 0.199971, 0.000138593, 0, -0.00421038, 0.00999854, 0
0.01387, 0.199971, 0.000138693, 0, -0.00421342, 0.00999854, 0
0.01388, 0.199971, 0.000138793, 0, -0.00421646, 0.00999854, 0
0.01389, 0.199971, 0.000138893, 0, -0.0042195, 0.00999853, 0
0.0139, 0.199971, 0.000138993, 0, -0.00422254, 0.00999853, 0
0.01391, 0.199971, 0.000139093, 0, -0.00422558, 0.00999853, 0
0.01392, 0.199971, 0.000139193, 0, -0.00422861, 0.00999853, 0
0.01393, 0.199971, 0.000139293, 0, -0.00423165, 0.00999853, 0
0.01394, 0.19997, 0.000139393, 0, -0.00423469, 0.00999852, 0
0.01395, 0.19997, 0.000139493, 0, -0.00423773, 0.00999852, 0
0.01396, 0.19997, 0.000139593, 0, -0.00424077, 0.00999852, 0
0.01397, 0.19997, 0.000139693, 0, -0.00424381, 0.00999852, 0
0.01398, 0.19997, 0.000139793, 0, -0.00424684, 0.00999852, 0
0.01399, 0.19997, 0.000139893, 0, -0.00424988, 0.00999851, 0
0.014, 0.19997, 0.000139993, 0, -0.00425292, 0.00999851, 0
0.01401, 0.19997, 0.000140093, 0, -0.00425596, 0.00999851, 0
0.01402, 0.19997, 0.000140193, 0, -0.004259, 0.00999851, 0
0.01403, 0.19997, 0.000140293, 0, -0.00426204, 0.0099985, 0
0.01404, 0.19997, 0.000140393, 0, -0.00426507, 0.0099985, 0
0.01405, 0.19997, 0.000140493, 0, -0.00426811, 0.0099985, 0
0.01406, 0.19997, 0.000140593, 0, -0.00427115, 0.0099985, 0
0.01407, 0.19997, 0.000140693, 0, -0.00427419, 0.0099985, 0
0.01408, 0.19997, 0.000140793, 0, -0.00427723, 0.00999849, 0
0.01409, 0.19997, 0.000140893, 0, -0.00428027, 0.00999849, 0
0.0141, 0.19997, 0.000140993, 0, -0.00428331, 0.00999849, 0
0.01411, 0.19997, 0.000141093, 0, -0.00428634, 0.00999849, 0
0.01412, 0.19997, 0.000141193, 0, -0.00428938, 0.00999849, 0
0.01413, 0.19997, 0.000141293, 0, -0.00429242, 0.00999848, 0
0.01414, 0.19997, 0.000141393, 0, -0.00429546, 0.00999848, 0
0.01415, 0.19997, 0.000141493, 0, -0.0042985, 0.00999848, 0
0.01416, 0.19997, 0.000141593, 0, -0.00430154, 0.00999848, 0
0.01417, 0.19997, 0.000141693, 0, -0.00430457, 0.00999847, 0
0.01418, 0.199969, 0.000141793, 0, -0.00430761, 0.00999847, 0
0.01419, 0.199969, 0.000141893, 0, -0.00431065, 0.00999847, 0
0.0142, 0.199969, 0.000141993, 0, -0.00431369, 0.00999847, 0
0.01421, 0.199969, 0.000142093, 0, -0.00431673, 0.00999847, 0
0.01422, 0.199969, 0.000142193, 0, -0.00431977, 0.00999846, 0
0.01423, 0.199969, 0.000142293, 0, -0.0043228, 0.00999846, 0
0.01424, 0.199969, 0.000142393, 0, -0.00432584, 0.00999846, 0
0.01425, 0.199969, 0.000142493, 0, -0.00432888, 0.00999846, 0
0.01426, 0.199969, 0.000142593, 0, -0.00433192, 0.00999846, 0
0.01427, 0.199969, 0.000142693, 0, -0.00433496, 0.00999845, 0
0.01428, 0.199969, 0.000142793, 0, -0.004338, 0.00999845, 0
0.01429, 0.199969, 0.000142893, 0, -0.00434104, 0.00999845, 0
0.0143, 0.199969, 0.000142993, 0, -0.00434407, 0.00999845, 0
0.01431, 0.199969, 0.000143093, 0, -0.00434711, 0.00999844, 0
0.01432, 0.199969, 0.000143193, 0, -0.00435015, 0.00999844, 0
0.01433, 0.199969, 0.000143293, 0, -0.00435319, 0.00999844, 0
0.01434, 0.199969, 0.000143393, 0, -0.00435623, 0.00999844, 0
0.01435, 0.199969, 0.000143493, 0, -0.00435927, 0.00999844, 0
0.01436, 0.199969, 0.000143593, 0, -0.0043623, 0.00999843, 0
0.01437, 0.199969, 0.000143692, 0, -0.00436534, 0.00999843, 0
0.01438, 0.199969, 0.000143792, 0, -0.00436838, 0.00999843, 0
0.01439, 0.199969, 0.000143892, 0, -0.00437142, 0.00999843, 0
0.0144, 0.199969, 0.000143992, 0, -0.00437446, 0.00999843, 0
0.01441, 0.199968, 0.000144092, 0, -0.0043775, 0.00999842, 0
0.01442, 0.199968, 0.000144192, 0, -0.00438054, 0.00999842, 0
0.01443, 0.199968, 0.000144292, 0, -0.00438357, 0.00999842, 0
0.01444, 0.199968, 0.000144392, 0, -0.00438661, 0.00999842, 0
0.01445, 0.199968, 0.000144492, 0, -0.00438965, 0.00999841, 0
0.01446, 0.199968, 0.000144592, 0, -0.00439269, 0.00999841, 0
0.01447, 0.199968, 0.000144692, 0, -0.00439573, 0.00999841, 0
0.01448, 0.199968, 0.000144792, 0, -0.00439877, 0.00999841, 0
0.01449, 0.199968, 0.000144892, 0, -0.0044018, 0.00999841, 0
0.0145, 0.199968, 0.000144992, 0, -0.00440484, 0.0099984, 0
0.01451, 0.199968, 0.000145092, 0, -0.00440788, 0.0099984, 0
0.01452, 0.199968, 0.000145192, 0, -0.00441092, 0.0099984, 0
0.01453, 0.199968, 0.000145292, 0, -0.00441396, 0.0099984, 0
0.01454, 0.199968, 0.000145392, 0, -0.004417, 0.00999839, 0
