t,x,y,z,dx,dy,dz
26.01, 0.0981319, 0.00573835, 0, -0.354685, -0.000359842, 0
26.02, 0.0945207, 0.00573094, 0, -0.367712, -0.00113563, 0
26.03, 0.0907741, 0.00571532, 0, -0.381789, -0.00200551, 0
26.04, 0.0868808, 0.00569046, 0, -0.397095, -0.00298866, 0
26.05, 0.0828274, 0.00565509, 0, -0.413861, -0.00411006, 0
26.06, 0.0785978, 0.00560768, 0, -0.432382, -0.00540301, 0
26.07, 0.0741726, 0.00554631, 0, -0.453048, -0.0069129, 0
26.08, 0.0695279, 0.00546849, 0, -0.476389, -0.00870345, 0
26.09, 0.0646335, 0.005371, 0, -0.503145, -0.0108673, 0
26.1, 0.0594501, 0.00524944, 0, -0.534394, -0.0135453, 0
26.11, 0.0539252, 0.00509764, 0, -0.571782, -0.0169632, 0
26.12, 0.0479853, 0.00490645, 0, -0.617992, -0.0215098, 0
26.13, 0.0415205, 0.00466131, 0, -0.677803, -0.0279248, 0
26.14, 0.0343529, 0.00433657, 0, -0.760895, -0.037833, 0
26.15, 0.0261494, 0.003879, 0, -0.891464, -0.0557564, 0
26.16, 0.0160937, 0.00313604, 0, -1.16198, -0.102152, 0
26.17, 0.00235891, -0.00128093, 0, 2.89894, -0.72632, 0
26.18, 0.0175684, -0.00326231, 0, 1.10907, -0.0921051, 0
26.19, 0.0272937, -0.00394985, 0, 0.870038, -0.052632, 0
26.2, 0.0353333, -0.00438529, 0, 0.748187, -0.0362552, 0
26.21, 0.0423956, -0.00469767, 0, 0.668999, -0.0269543, 0
26.22, 0.048784, -0.00493479, 0, 0.611351, -0.0208448, 0
26.23, 0.0546648, -0.0051203, 0, 0.566496, -0.0164755, 0
26.24, 0.0601417, -0.00526782, 0, 0.530029, -0.0131706, 0
26.25, 0.0652849, -0.00538604, 0, 0.499442, -0.0105693, 0
26.26, 0.0701449, -0.00548084, 0, 0.473181, -0.00846013, 0
26.27, 0.0747595, -0.00555643, 0, 0.450225, -0.00671014, 0
26.28, 0.079158, -0.00561594, 0, 0.429864, -0.00523124, 0
26.29, 0.0833637, -0.00566176, 0, 0.411591, -0.00396253, 0
26.3, 0.0873955, -0.00569575, 0, 0.39503, -0.00286048, 0
26.31, 0.091269, -0.00571941, 0, 0.379895, -0.00189307, 0
26.32, 0.0949974, -0.00573398, 0, 0.365964, -0.00103616, 0
26.33, 0.0985917, -0.00574044, 0, 0.353063, -0.000271208, 0
26.34, 0.102062, -0.00573966, 0, 0.341049, 0.000416312, 0
26.35, 0.105415, -0.00573234, 0, 0.32981, 0.00103794, 0
26.36, 0.10866, -0.00571909, 0, 0.31925, 0.00160296, 0
26.37, 0.111802, -0.00570044, 0, 0.30929, 0.00211897, 0
26.38, 0.114848, -0.00567685, 0, 0.299865, 0.0025922, 0
26.39, 0.117801, -0.00564872, 0, 0.290917, 0.00302786, 0
26.4, 0.120667, -0.0056164, 0, 0.282399, 0.00343032, 0
26.41, 0.12345, -0.00558021, 0, 0.27427, 0.00380325, 0
26.42, 0.126154, -0.00554043, 0, 0.266492, 0.00414982, 0
26.43, 0.128781, -0.00549729, 0, 0.259035, 0.00447272, 0
26.44, 0.131336, -0.00545104, 0, 0.251871, 0.00477429, 0
26.45, 0.13382, -0.00540187, 0, 0.244976, 0.00505655, 0
26.46, 0.136236, -0.00534997, 0, 0.238328, 0.00532127, 0
26.47, 0.138587, -0.0052955, 0, 0.231908, 0.00556999, 0
26.48, 0.140875, -0.00523862, 0, 0.225698, 0.00580408, 0
26.49, 0.143102, -0.00517946, 0, 0.219684, 0.00602475, 0
26.5, 0.145269, -0.00511817, 0, 0.213851, 0.00623307, 0
26.51, 0.147379, -0.00505484, 0, 0.208186, 0.00642999, 0
26.52, 0.149433, -0.0049896, 0, 0.202679, 0.00661637, 0
26.53, 0.151433, -0.00492255, 0, 0.197319, 0.00679298, 0
26.54, 0.15338, -0.00485377, 0, 0.192097, 0.0069605, 0
26.55, 0.155276, -0.00478336, 0, 0.187003, 0.00711956, 0
26.56, 0.157121, -0.00471141, 0, 0.18203, 0.00727071, 0
26.57, 0.158917, -0.00463797, 0, 0.17717, 0.00741448, 0
26.58, 0.160664, -0.00456314, 0, 0.172418, 0.00755132, 0
26.59, 0.162365, -0.00448697, 0, 0.167766, 0.00768166, 0
26.6, 0.16402, -0.00440953, 0, 0.163209, 0.00780588, 0
26.61, 0.16563, -0.00433087, 0, 0.158741, 0.00792434, 0
26.62, 0.167195, -0.00425106, 0, 0.154359, 0.00803736, 0
26.63, 0.168717, -0.00417014, 0, 0.150056, 0.00814524, 0
26.64, 0.170197, -0.00408817, 0, 0.145828, 0.00824825, 0
26.65, 0.171634, -0.00400519, 0, 0.141673, 0.00834665, 0
26.66, 0.17303, -0.00392125, 0, 0.137585, 0.00844067, 0
26.67, 0.174386, -0.00383639, 0, 0.133561, 0.00853051, 0
26.68, 0.175702, -0.00375065, 0, 0.129599, 0.00861639, 0
26.69, 0.176978, -0.00366408, 0, 0.125694, 0.00869849, 0
26.7, 0.178216, -0.0035767, 0, 0.121845, 0.00877697, 0
26.71, 0.179415, -0.00348855, 0, 0.118047, 0.008852, 0
26.72, 0.180577, -0.00339967, 0, 0.114299, 0.00892372, 0
26.73, 0.181701, -0.00331009, 0, 0.110598, 0.00899227, 0
26.74, 0.182789, -0.00321983, 0, 0.106942, 0.00905777, 0
26.75, 0.18384, -0.00312894, 0, 0.103328, 0.00912036, 0
26.76, 0.184856, -0.00303744, 0, 0.0997543, 0.00918013, 0
26.77, 0.185836, -0.00294535, 0, 0.0962189, 0.00923719, 0
26.78, 0.18678, -0.0028527, 0, 0.0927199, 0.00929164, 0
26.79, 0.18769, -0.00275952, 0, 0.0892554, 0.00934356, 0
26.8, 0.188565, -0.00266584, 0, 0.0858236, 0.00939305, 0
26.81, 0.189407, -0.00257167, 0, 0.0824228, 0.00944018, 0
26.82, 0.190214, -0.00247704, 0, 0.0790514, 0.00948501, 0
26.83, 0.190988, -0.00238198, 0, 0.0757078, 0.00952764, 0
26.84, 0.191728, -0.0022865, 0, 0.0723906, 0.0095681, 0
26.85, 0.192436, -0.00219062, 0, 0.0690982, 0.00960647, 0
26.86, 0.19311, -0.00209437, 0, 0.0658294, 0.0096428, 0
26.87, 0.193752, -0.00199777, 0, 0.0625827, 0.00967715, 0
26.88, 0.194362, -0.00190084, 0, 0.0593569, 0.00970955, 0
26.89, 0.194939, -0.00180359, 0, 0.0561507, 0.00974006, 0
26.9, 0.195485, -0.00170604, 0, 0.0529628, 0.00976872, 0
26.91, 0.195999, -0.00160822, 0, 0.0497922, 0.00979556, 0
26.92, 0.196481, -0.00151014, 0, 0.0466375, 0.00982063, 0
26.93, 0.196932, -0.00141181, 0, 0.0434978, 0.00984395, 0
26.94, 0.197351, -0.00131326, 0, 0.0403719, 0.00986556, 0
26.95, 0.197739, -0.00121451, 0, 0.0372587, 0.00988547, 0
26.96, 0.198096, -0.00111556, 0, 0.0341571, 0.00990373, 0
26.97, 0.198422, -0.00101644, 0, 0.0310663, 0.00992035, 0
26.98, 0.198717, -0.000917157, 0, 0.0279851, 0.00993535, 0
26.99, 0.198982, -0.000817735, 0, 0.0249125, 0.00994876, 0
27, 0.199216, -0.000718187, 0, 0.0218476, 0.00996058, 0
27.01, 0.199419, -0.000618529, 0, 0.0187894, 0.00997084, 0
27.02, 0.199592, -0.000518776, 0, 0.0157369, 0.00997954, 0
27.03, 0.199734, -0.000418943, 0, 0.0126892, 0.00998669, 0
27.04, 0.199845, -0.000319047, 0, 0.00964542, 0.00999231, 0
27.05, 0.199927, -0.000219102, 0, 0.00660454, 0.00999641, 0
27.06, 0.199977, -0.000119124, 0, 0.00356566, 0.00999898, 0
27.07, 0.199998, -1.91274e-05, 0, 0.000527863, 0.01, 0
27.08, 0.199988, 8.08718e-05, 0, -0.00250977, 0.00999956, 0
27.09, 0.199948, 0.000180859, 0, -0.00554817, 0.00999757, 0
27.1, 0.199877, 0.000280818, 0, -0.00858825, 0.00999406, 0
27.11, 0.199776, 0.000380735, 0, -0.0116309, 0.00998902, 0
27.12, 0.199644, 0.000480594, 0, -0.0146772, 0.00998245, 0
27.13, 0.199482, 0.000580379, 0, -0.0177278, 0.00997434, 0
27.14, 0.19929, 0.000680075, 0, -0.020784, 0.00996468, 0
27.15, 0.199067, 0.000779667, 0, -0.0238464, 0.00995346, 0
27.16, 0.198813, 0.000879139, 0, -0.0269162, 0.00994066, 0
27.17, 0.198528, 0.000978475, 0, -0.0299943, 0.00992627, 0
27.18, 0.198213, 0.00107766, 0, -0.0330817, 0.00991027, 0
27.19, 0.197867, 0.00117668, 0, -0.0361794, 0.00989264, 0
27.2, 0.197489, 0.00127551, 0, -0.0392885, 0.00987335, 0
27.21, 0.197081, 0.00137414, 0, -0.0424098, 0.00985239, 0
27.22, 0.196641, 0.00147255, 0, -0.0455447, 0.00982973, 0
27.23, 0.19617, 0.00157073, 0, -0.048694, 0.00980533, 0
27.24, 0.195667, 0.00166865, 0, -0.051859, 0.00977916, 0
27.25, 0.195133, 0.0017663, 0, -0.0550407, 0.00975119, 0
27.26, 0.194566, 0.00186367, 0, -0.0582404, 0.00972139, 0
27.27, 0.193968, 0.00196072, 0, -0.0614593, 0.0096897, 0
27.28, 0.193337, 0.00205745, 0, -0.0646986, 0.00965609, 0
27.29, 0.192674, 0.00215384, 0, -0.0679596, 0.00962052, 0
27.3, 0.191978, 0.00224986, 0, -0.0712436, 0.00958292, 0
27.31, 0.191249, 0.00234549, 0, -0.074552, 0.00954324, 0
27.32, 0.190487, 0.00244072, 0, -0.0778862, 0.00950144, 0
27.33, 0.189691, 0.00253551, 0, -0.0812478, 0.00945744, 0
27.34, 0.188862, 0.00262986, 0, -0.0846382, 0.00941117, 0
27.35, 0.187998, 0.00272373, 0, -0.088059, 0.00936257, 0
27.36, 0.1871, 0.0028171, 0, -0.091512, 0.00931156, 0
27.37, 0.186168, 0.00290995, 0, -0.0949988, 0.00925806, 0
27.38, 0.1852, 0.00300225, 0, -0.0985213, 0.00920198, 0
27.39, 0.184197, 0.00309398, 0, -0.102081, 0.00914323, 0
27.4, 0.183158, 0.00318511, 0, -0.105681, 0.0090817, 0
27.41, 0.182083, 0.00327561, 0, -0.109322, 0.00901728, 0
27.42, 0.180972, 0.00336544, 0, -0.113008, 0.00894987, 0
27.43, 0.179823, 0.00345459, 0, -0.116739, 0.00887933, 0
27.44, 0.178637, 0.00354302, 0, -0.120519, 0.00880554, 0
27.45, 0.177413, 0.00363069, 0, -0.12435, 0.00872834, 0
27.46, 0.17615, 0.00371758, 0, -0.128235, 0.00864759, 0
27.47, 0.174848, 0.00380363, 0, -0.132178, 0.00856311, 0
27.48, 0.173506, 0.00388882, 0, -0.136179, 0.00847474, 0
27.49, 0.172124, 0.00397311, 0, -0.140244, 0.00838226, 0
27.5, 0.170701, 0.00405646, 0, -0.144376, 0.00828549, 0
27.51, 0.169236, 0.00413881, 0, -0.148578, 0.00818418, 0
27.52, 0.167729, 0.00422012, 0, -0.152854, 0.0080781, 0
27.53, 0.166179, 0.00430035, 0, -0.157209, 0.00796697, 0
27.54, 0.164585, 0.00437944, 0, -0.161646, 0.00785051, 0
27.55, 0.162946, 0.00445734, 0, -0.166172, 0.00772841, 0
27.56, 0.161261, 0.00453399, 0, -0.17079, 0.00760032, 0
27.57, 0.159529, 0.00460933, 0, -0.175507, 0.00746587, 0
27.58, 0.15775, 0.00468329, 0, -0.180328, 0.00732464, 0
27.59, 0.155923, 0.0047558, 0, -0.185261, 0.0071762, 0
27.6, 0.154045, 0.00482679, 0, -0.190312, 0.00702003, 0
27.61, 0.152116, 0.00489617, 0, -0.195489, 0.00685561, 0
27.62, 0.150135, 0.00496387, 0, -0.2008, 0.00668233, 0
27.63, 0.148099, 0.00502979, 0, -0.206255, 0.00649953, 0
27.64, 0.146009, 0.00509383, 0, -0.211864, 0.00630646, 0
27.65, 0.143862, 0.00515588, 0, -0.217637, 0.0061023, 0
27.66, 0.141656, 0.00521583, 0, -0.223587, 0.00588614, 0
27.67, 0.139389, 0.00527356, 0, -0.229727, 0.00565695, 0
27.68, 0.13706, 0.00532892, 0, -0.236072, 0.00541357, 0
27.69, 0.134667, 0.00538178, 0, -0.242639, 0.0051547, 0
27.7, 0.132207, 0.00543196, 0, -0.249446, 0.00487884, 0
27.71, 0.129677, 0.00547929, 0, -0.256514, 0.00458432, 0
27.72, 0.127076, 0.00552358, 0, -0.263866, 0.00426921, 0
27.73, 0.124399, 0.0055646, 0, -0.271529, 0.00393129, 0
27.74, 0.121644, 0.00560212, 0, -0.279532, 0.00356798, 0
27.75, 0.118807, 0.00563587, 0, -0.287911, 0.00317632, 0
27.76, 0.115884, 0.00566554, 0, -0.296704, 0.00275282, 0
27.77, 0.112871, 0.0056908, 0, -0.305957, 0.00229334, 0
27.78, 0.109763, 0.00571127, 0, -0.315724, 0.00179302, 0
27.79, 0.106555, 0.00572651, 0, -0.326068, 0.001246, 0
27.8, 0.10324, 0.00573601, 0, -0.337061, 0.000645189, 0
27.81, 0.0998113, 0.0057392, 0, -0.348794, -1.80453e-05, 0
27.82, 0.0962612, 0.00573541, 0, -0.361372, -0.000754394, 0
27.83, 0.0925806, 0.00572383, 0, -0.374927, -0.00157724, 0
27.84, 0.0887589, 0.00570352, 0, -0.389621, -0.00250358, 0
27.85, 0.0847837, 0.00567334, 0, -0.405658, -0.00355539, 0
27.86, 0.0806404, 0.0056319, 0, -0.423299, -0.00476162, 0
27.87, 0.0763113, 0.00557746, 0, -0.442884, -0.00616128, 0
27.88, 0.0717747, 0.00550785, 0, -0.464871, -0.00780835, 0
27.89, 0.0670038, 0.00542022, 0, -0.489886, -0.00977996, 0
27.9, 0.061964, 0.00531079, 0, -0.518827, -0.0121907, 0
27.91, 0.0566098, 0.00517436, 0, -0.553028, -0.0152194, 0
27.92, 0.050879, 0.00500338, 0, -0.594595, -0.0191628, 0
27.93, 0.0446817, 0.00478632, 0, -0.647108, -0.0245574, 0
27.94, 0.0378786, 0.0045039, 0, -0.717342, -0.0324944, 0
27.95, 0.030228, 0.00411957, 0, -0.820392, -0.045642, 0
27.96, 0.0212237, 0.00354637, 0, -1.00127, -0.0730734, 0
27.97, 0.00919011, 0.00242307, 0, -1.54887, -0.19075, 0
27.98, 0.0117319, -0.00271445, 0, 1.36936, -0.146357, 0
27.99, 0.0229386, -0.00366849, 0, 0.959307, -0.0662292, 0
28, 0.0316447, -0.00419743, 0, 0.798752, -0.0427468, 0
28.01, 0.0391217, -0.00456002, 0, 0.703284, -0.0308522, 0
28.02, 0.0458053, -0.00482917, 0, 0.63689, -0.0234831, 0
28.03, 0.0519127, -0.00503717, 0, 0.586656, -0.018398, 0
28.04, 0.057572, -0.00520151, 0, 0.546582, -0.0146435, 0
28.05, 0.0628672, -0.00533285, 0, 0.513426, -0.0117395, 0
28.06, 0.0678571, -0.00543823, 0, 0.485253, -0.00941568, 0
28.07, 0.0725847, -0.00552255, 0, 0.460823, -0.00750739, 0
28.08, 0.0770832, -0.0055894, 0, 0.439297, -0.00590802, 0
28.09, 0.0813783, -0.00564149, 0, 0.420081, -0.00454526, 0
28.1, 0.085491, -0.00568092, 0, 0.402743, -0.00336823, 0
28.11, 0.0894384, -0.00570935, 0, 0.386958, -0.00233996, 0
28.12, 0.0932345, -0.00572813, 0, 0.372476, -0.00143289, 0
28.13, 0.0968916, -0.00573834, 0, 0.359103, -0.000626057, 0
28.14, 0.10042, -0.00574093, 0, 0.346681, 9.68381e-05, 0
28.15, 0.103828, -0.00573664, 0, 0.335085, 0.000748649, 0
28.16, 0.107124, -0.00572616, 0, 0.324212, 0.00133966, 0
28.17, 0.110314, -0.00571003, 0, 0.313974, 0.00187823, 0
28.18, 0.113405, -0.00568874, 0, 0.304301, 0.00237118, 0
28.19, 0.116402, -0.00566273, 0, 0.295132, 0.00282419, 0
28.2, 0.119309, -0.00563238, 0, 0.286414, 0.00324201, 0
28.21, 0.122132, -0.005598, 0, 0.278104, 0.00362862, 0
28.22, 0.124873, -0.0055599, 0, 0.270163, 0.00398742, 0
28.23, 0.127536, -0.00551833, 0, 0.262556, 0.00432131, 0
28.24, 0.130125, -0.00547355, 0, 0.255256, 0.0046328, 0
28.25, 0.132642, -0.00542574, 0, 0.248235, 0.00492405, 0
28.26, 0.13509, -0.00537513, 0, 0.241471, 0.00519694, 0
28.27, 0.137472, -0.00532186, 0, 0.234945, 0.00545312, 0
28.28, 0.13979, -0.00526611, 0, 0.228637, 0.00569404, 0
28.29, 0.142046, -0.00520803, 0, 0.222531, 0.00592098, 0
28.3, 0.144241, -0.00514774, 0, 0.216613, 0.00613507, 0
28.31, 0.146379, -0.00508537, 0, 0.210869, 0.00633732, 0
28.32, 0.148459, -0.00502103, 0, 0.205288, 0.00652864, 0
28.33, 0.150485, -0.00495483, 0, 0.199859, 0.00670983, 0
28.34, 0.152457, -0.00488686, 0, 0.194572, 0.00688161, 0
28.35, 0.154377, -0.00481722, 0, 0.189418, 0.00704463, 0
28.36, 0.156246, -0.004746, 0, 0.184388, 0.0071995, 0
28.37, 0.158065, -0.00467326, 0, 0.179475, 0.00734673, 0
28.38, 0.159835, -0.00459909, 0, 0.174673, 0.00748683, 0
28.39, 0.161559, -0.00452354, 0, 0.169973, 0.00762023, 0
28.4, 0.163235, -0.0044467, 0, 0.165372, 0.00774732, 0
28.41, 0.164866, -0.00436862, 0, 0.160862, 0.0078685, 0
28.42, 0.166453, -0.00428935, 0, 0.156439, 0.00798408, 0
28.43, 0.167995, -0.00420895, 0, 0.152099, 0.00809438, 0
28.44, 0.169495, -0.00412748, 0, 0.147836, 0.00819968, 0
28.45, 0.170952, -0.00404498, 0, 0.143647, 0.00830026, 0
28.46, 0.172368, -0.00396149, 0, 0.139527, 0.00839634, 0
28.47, 0.173743, -0.00387706, 0, 0.135473, 0.00848815, 0
28.48, 0.175078, -0.00379174, 0, 0.131482, 0.0085759, 0
28.49, 0.176373, -0.00370556, 0, 0.12755, 0.00865978, 0
28.5, 0.177629, -0.00361856, 0, 0.123674, 0.00873997, 0
28.51, 0.178847, -0.00353077, 0, 0.119852, 0.00881663, 0
28.52, 0.180026, -0.00344224, 0, 0.116081, 0.00888991, 0
28.53, 0.181168, -0.00335298, 0, 0.112358, 0.00895996, 0
28.54, 0.182274, -0.00326305, 0, 0.10868, 0.00902691, 0
28.55, 0.183342, -0.00317246, 0, 0.105046, 0.00909087, 0
28.56, 0.184375, -0.00308124, 0, 0.101454, 0.00915197, 0
28.57, 0.185371, -0.00298942, 0, 0.0979004, 0.00921032, 0
28.58, 0.186333, -0.00289704, 0, 0.0943842, 0.009266, 0
28.59, 0.187259, -0.00280411, 0, 0.0909034, 0.00931912, 0
28.6, 0.188151, -0.00271067, 0, 0.0874562, 0.00936977, 0
28.61, 0.189008, -0.00261673, 0, 0.0840407, 0.00941801, 0
28.62, 0.189832, -0.00252231, 0, 0.0806555, 0.00946394, 0
28.63, 0.190622, -0.00242745, 0, 0.0772988, 0.00950761, 0
28.64, 0.191378, -0.00233217, 0, 0.0739691, 0.0095491, 0
28.65, 0.192101, -0.00223648, 0, 0.0706651, 0.00958846, 0
28.66, 0.192791, -0.00214041, 0, 0.0673851, 0.00962576, 0
28.67, 0.193449, -0.00204397, 0, 0.064128, 0.00966105, 0
28.68, 0.194074, -0.00194719, 0, 0.0608924, 0.00969438, 0
28.69, 0.194667, -0.00185009, 0, 0.0576769, 0.00972579, 0
28.7, 0.195228, -0.00175268, 0, 0.0544804, 0.00975532, 0
28.71, 0.195756, -0.00165499, 0, 0.0513016, 0.00978303, 0
28.72, 0.196254, -0.00155703, 0, 0.0481395, 0.00980894, 0
28.73, 0.196719, -0.00145882, 0, 0.0449927, 0.00983309, 0
28.74, 0.197154, -0.00136037, 0, 0.0418603, 0.00985551, 0
28.75, 0.197557, -0.00126171, 0, 0.0387411, 0.00987623, 0
28.76, 0.197928, -0.00116285, 0, 0.0356341, 0.00989528, 0
28.77, 0.198269, -0.00106381, 0, 0.0325383, 0.00991268, 0
28.78, 0.198579, -0.000964605, 0, 0.0294525, 0.00992846, 0
28.79, 0.198858, -0.000865248, 0, 0.0263759, 0.00994262, 0
28.8, 0.199107, -0.000765758, 0, 0.0233074, 0.0099552, 0
28.81, 0.199325, -0.000666149, 0, 0.0202461, 0.0099662, 0
28.82, 0.199512, -0.000566439, 0, 0.017191, 0.00997564, 0
28.83, 0.199668, -0.000466642, 0, 0.0141411, 0.00998354, 0
28.84, 0.199795, -0.000366773, 0, 0.0110955, 0.00998989, 0
28.85, 0.19989, -0.000266849, 0, 0.0080533, 0.00999471, 0
28.86, 0.199956, -0.000166884, 0, 0.00501354, 0.00999801, 0
28.87, 0.199991, -6.68939e-05, 0, 0.0019753, 0.00999979, 0
28.88, 0.199995, 3.31065e-05, 0, -0.00106233, 0.01, 0
28.89, 0.199969, 0.000133102, 0, -0.00410029, 0.00999878, 0
28.9, 0.199913, 0.000233077, 0, -0.0071395, 0.009996, 0
28.91, 0.199827, 0.000333017, 0, -0.0101809, 0.00999169, 0
28.92, 0.199709, 0.000432906, 0, -0.0132253, 0.00998585, 0
28.93, 0.199562, 0.000532729, 0, -0.0162738, 0.00997848, 0
28.94, 0.199384, 0.00063247, 0, -0.0193273, 0.00996956, 0
28.95, 0.199175, 0.000732115, 0, -0.0223866, 0.00995909, 0
28.96, 0.198936, 0.000831647, 0, -0.0254529, 0.00994704, 0
28.97, 0.198666, 0.00093105, 0, -0.028527, 0.00993341, 0
28.98, 0.198366, 0.00103031, 0, -0.0316098, 0.00991818, 0
28.99, 0.198034, 0.00112941, 0, -0.0347026, 0.00990133, 0
29, 0.197672, 0.00122833, 0, -0.0378061, 0.00988284, 0
29.01, 0.197278, 0.00132706, 0, -0.0409215, 0.00986268, 0
29.02, 0.196853, 0.00142558, 0, -0.0440498, 0.00984083, 0
29.03, 0.196397, 0.00152387, 0, -0.0471922, 0.00981726, 0
29.04, 0.195909, 0.00162192, 0, -0.0503496, 0.00979194, 0
29.05, 0.19539, 0.0017197, 0, -0.0535232, 0.00976484, 0
29.06, 0.194839, 0.00181721, 0, -0.0567143, 0.00973592, 0
29.07, 0.194256, 0.00191442, 0, -0.0599239, 0.00970513, 0
29.08, 0.19364, 0.00201131, 0, -0.0631534, 0.00967245, 0
29.09, 0.192992, 0.00210786, 0, -0.0664039, 0.00963782, 0
29.1, 0.192312, 0.00220406, 0, -0.0696768, 0.00960119, 0
29.11, 0.191599, 0.00229988, 0, -0.0729735, 0.00956251, 0
29.12, 0.190852, 0.0023953, 0, -0.0762953, 0.00952173, 0
29.13, 0.190073, 0.0024903, 0, -0.0796437, 0.00947878, 0
29.14, 0.189259, 0.00258487, 0, -0.0830202, 0.0094336, 0
29.15, 0.188412, 0.00267897, 0, -0.0864264, 0.00938613, 0
29.16, 0.187531, 0.00277258, 0, -0.0898639, 0.00933628, 0
29.17, 0.186615, 0.00286568, 0, -0.0933345, 0.00928397, 0
29.18, 0.185664, 0.00295825, 0, -0.0968398, 0.00922914, 0
29.19, 0.184678, 0.00305026, 0, -0.100382, 0.00917167, 0
29.2, 0.183656, 0.00314168, 0, -0.103962, 0.00911147, 0
29.21, 0.182599, 0.00323248, 0, -0.107584, 0.00904845, 0
29.22, 0.181504, 0.00332264, 0, -0.111248, 0.00898248, 0
29.23, 0.180373, 0.00341212, 0, -0.114957, 0.00891344, 0
29.24, 0.179205, 0.00350089, 0, -0.118714, 0.00884122, 0
29.25, 0.177999, 0.00358893, 0, -0.12252, 0.00876566, 0
29.26, 0.176755, 0.0036762, 0, -0.126379, 0.00868662, 0
29.27, 0.175471, 0.00376265, 0, -0.130294, 0.00860394, 0
29.28, 0.174148, 0.00384826, 0, -0.134267, 0.00851745, 0
29.29, 0.172786, 0.00393299, 0, -0.138302, 0.00842695, 0
29.3, 0.171382, 0.00401679, 0, -0.142401, 0.00833225, 0
29.31, 0.169937, 0.00409962, 0, -0.146569, 0.00823313, 0
29.32, 0.168451, 0.00418143, 0, -0.15081, 0.00812935, 0
29.33, 0.166921, 0.00426219, 0, -0.155127, 0.00802066, 0
29.34, 0.165348, 0.00434183, 0, -0.159524, 0.00790678, 0
29.35, 0.16373, 0.0044203, 0, -0.164007, 0.00778741, 0
29.36, 0.162067, 0.00449756, 0, -0.168581, 0.00766221, 0
29.37, 0.160358, 0.00457353, 0, -0.17325, 0.00753084, 0
29.38, 0.158602, 0.00464815, 0, -0.178021, 0.00739289, 0
29.39, 0.156798, 0.00472136, 0, -0.1829, 0.00724794, 0
29.4, 0.154944, 0.00479309, 0, -0.187894, 0.00709551, 0
29.41, 0.153039, 0.00486325, 0, -0.19301, 0.00693509, 0
29.42, 0.151083, 0.00493176, 0, -0.198256, 0.00676611, 0
29.43, 0.149074, 0.00499854, 0, -0.203641, 0.00658792, 0
29.44, 0.14701, 0.00506349, 0, -0.209176, 0.00639983, 0
29.45, 0.14489, 0.0051265, 0, -0.214869, 0.00620106, 0
29.46, 0.142712, 0.00518747, 0, -0.220733, 0.00599074, 0
29.47, 0.140474, 0.00524627, 0, -0.226781, 0.00576788, 0
29.48, 0.138175, 0.00530278, 0, -0.233027, 0.00553141, 0
29.49, 0.135813, 0.00535685, 0, -0.239486, 0.00528008, 0
29.5, 0.133385, 0.00540833, 0, -0.246177, 0.0050125, 0
29.51, 0.130889, 0.00545704, 0, -0.253118, 0.00472708, 0
29.52, 0.128322, 0.0055028, 0, -0.260332, 0.00442203, 0
29.53, 0.125681, 0.00554541, 0, -0.267843, 0.00409525, 0
29.54, 0.122964, 0.00558463, 0, -0.275681, 0.00374437, 0
29.55, 0.120166, 0.00562021, 0, -0.283876, 0.0033666, 0
29.56, 0.117285, 0.00565186, 0, -0.292467, 0.00295871, 0
29.57, 0.114316, 0.00567927, 0, -0.301496, 0.00251691, 0
29.58, 0.111253, 0.00570207, 0, -0.311011, 0.00203668, 0
29.59, 0.108093, 0.00571986, 0, -0.321072, 0.00151267, 0
29.6, 0.10483, 0.00573216, 0, -0.331746, 0.000938418, 0
29.61, 0.101456, 0.00573843, 0, -0.343115, 0.000306072, 0
29.62, 0.097965, 0.00573805, 0, -0.355277, -0.000394017, 0
29.63, 0.0943477, 0.00573029, 0, -0.368349, -0.00117385, 0
29.64, 0.0905945, 0.00571426, 0, -0.382479, -0.00204857, 0
29.65, 0.0866939, 0.00568893, 0, -0.397849, -0.00303758, 0
29.66, 0.0826326, 0.00565304, 0, -0.41469, -0.00416622, 0
29.67, 0.0783943, 0.00560503, 0, -0.433302, -0.00546821, 0
29.68, 0.0739593, 0.00554295, 0, -0.454081, -0.00698966, 0
29.69, 0.0693037, 0.0054643, 0, -0.477563, -0.00879538, 0
29.7, 0.0643966, 0.00536579, 0, -0.504503, -0.0109798, 0
29.71, 0.0591985, 0.00524297, 0, -0.535998, -0.0136866, 0
29.72, 0.053656, 0.00508956, 0, -0.57373, -0.0171469, 0
29.73, 0.0476941, 0.00489622, 0, -0.620449, -0.0217608, 0
29.74, 0.0412011, 0.00464804, 0, -0.68108, -0.0282927, 0
29.75, 0.0339941, 0.00431859, 0, -0.765671, -0.0384369, 0
29.76, 0.0257283, 0.00385247, 0, -0.89968, -0.0569798, 0
29.77, 0.0155424, 0.00308701, 0, -1.18355, -0.106395, 0
29.78, 0.00359506, -0.00155859, 0, 2.41636, -0.491264, 0
29.79, 0.0180858, -0.00330489, 0, 1.09197, -0.0889562, 0
29.8, 0.027701, -0.00397437, 0, 0.862712, -0.0515773, 0
29.81, 0.0356841, -0.00440224, 0, 0.743758, -0.035708, 0
29.82, 0.0427094, -0.00471031, 0, 0.6659, -0.0266125, 0
29.83, 0.0490708, -0.00494459, 0, 0.609, -0.0206082, 0
