t,x,y,z,dx,dy,dz
20.34, 0.161835, 4.52415e-05, 0, -0.169829, 7.61066e-05, 0
20.35, 0.160113, 4.5996e-05, 0, -0.174518, 7.47777e-05, 0
20.36, 0.158344, 4.67369e-05, 0, -0.17931, 7.33822e-05, 0
20.37, 0.156526, 4.74634e-05, 0, -0.184212, 7.19156e-05, 0
20.38, 0.154659, 4.81749e-05, 0, -0.18923, 7.0373e-05, 0
20.39, 0.152741, 4.88706e-05, 0, -0.194373, 6.87493e-05, 0
20.4, 0.150771, 4.95496e-05, 0, -0.199649, 6.70384e-05, 0
20.41, 0.148748, 5.02111e-05, 0, -0.205066, 6.52339e-05, 0
20.42, 0.14667, 5.0854e-05, 0, -0.210635, 6.33286e-05, 0
20.43, 0.144535, 5.14773e-05, 0, -0.216366, 6.13145e-05, 0
20.44, 0.142342, 5.20799e-05, 0, -0.222271, 5.91825e-05, 0
20.45, 0.140089, 5.26605e-05, 0, -0.228364, 5.69228e-05, 0
20.46, 0.137774, 5.32178e-05, 0, -0.234659, 5.4524e-05, 0
20.47, 0.135395, 5.37505e-05, 0, -0.241172, 5.19733e-05, 0
20.48, 0.13295, 5.42568e-05, 0, -0.247921, 4.92565e-05, 0
20.49, 0.130436, 5.4735e-05, 0, -0.254927, 4.6357e-05, 0
20.5, 0.12785, 5.51832e-05, 0, -0.262212, 4.32563e-05, 0
20.51, 0.12519, 5.55994e-05, 0, -0.269802, 3.99327e-05, 0
20.52, 0.122453, 5.59811e-05, 0, -0.277727, 3.63614e-05, 0
20.53, 0.119635, 5.63257e-05, 0, -0.28602, 3.25136e-05, 0
20.54, 0.116731, 5.66303e-05, 0, -0.294719, 2.83556e-05, 0
20.55, 0.113739, 5.68916e-05, 0, -0.303869, 2.38477e-05, 0
20.56, 0.110652, 5.71059e-05, 0, -0.313522, 1.89428e-05, 0
20.57, 0.107466, 5.7269e-05, 0, -0.323737, 1.35847e-05, 0
20.58, 0.104175, 5.73759e-05, 0, -0.334588, 7.70531e-06, 0
20.59, 0.100772, 5.74211e-05, 0, -0.34616, 1.22196e-06, 0
20.6, 0.0972493, 5.7398e-05, 0, -0.358555, -5.96749e-06, 0
20.61, 0.0935979, 5.72989e-05, 0, -0.3719, -1.39906e-05, 0
20.62, 0.0898076, 5.71148e-05, 0, -0.386351, -2.30087e-05, 0
20.63, 0.0858666, 5.68348e-05, 0, -0.402102, -3.32301e-05, 0
20.64, 0.0817604, 5.64453e-05, 0, -0.419402, -4.49276e-05, 0
20.65, 0.0774723, 5.59301e-05, 0, -0.438576, -5.84674e-05, 0
20.66, 0.0729813, 5.52682e-05, 0, -0.460055, -7.43535e-05, 0
20.67, 0.0682615, 5.44328e-05, 0, -0.48443, -9.33013e-05, 0
20.68, 0.0632803, 5.33885e-05, 0, -0.512537, -0.000116365, 0
20.69, 0.0579943, 5.20865e-05, 0, -0.545614, -0.000145172, 0
20.7, 0.0523451, 5.04572e-05, 0, -0.58559, -0.00018239, 0
20.71, 0.046249, 4.83954e-05, 0, -0.635692, -0.000232752, 0
20.72, 0.0395782, 4.57283e-05, 0, -0.701899, -0.000305638, 0
20.73, 0.0321165, 4.21381e-05, 0, -0.797062, -0.000423043, 0
20.74, 0.02343, 3.69089e-05, 0, -0.956985, -0.000653917, 0
20.75, 0.0122556, 2.75242e-05, 0, -1.36435, -0.00143221, 0
20.76, 0.00960835, -2.4542e-05, 0, 1.55169, -0.00188187, 0
20.77, 0.0216446, -3.56539e-05, 0, 1.0007, -0.000724373, 0
20.78, 0.0306417, -4.13401e-05, 0, 0.819605, -0.000453061, 0
20.79, 0.0382843, -4.51565e-05, 0, 0.716548, -0.000322763, 0
20.8, 0.0450797, -4.79622e-05, 0, 0.646345, -0.000244015, 0
20.81, 0.0512695, -5.01193e-05, 0, 0.59387, -0.000190452, 0
20.82, 0.0569933, -5.18187e-05, 0, 0.552343, -0.000151275, 0
20.83, 0.0623408, -5.31748e-05, 0, 0.518179, -0.000121174, 0
20.84, 0.0673743, -5.42625e-05, 0, 0.489273, -9.72057e-05, 0
20.85, 0.0721393, -5.51334e-05, 0, 0.46429, -7.75981e-05, 0
20.86, 0.0766702, -5.58251e-05, 0, 0.442333, -6.12143e-05, 0
20.87, 0.0809939, -5.63659e-05, 0, 0.422776, -4.72887e-05, 0
20.88, 0.0851321, -5.67773e-05, 0, 0.405161, -3.52855e-05, 0
20.89, 0.0891025, -5.70767e-05, 0, 0.389148, -2.48173e-05, 0
20.9, 0.0929196, -5.72778e-05, 0, 0.374477, -1.55965e-05, 0
20.91, 0.0965958, -5.7392e-05, 0, 0.360944, -7.40498e-06, 0
20.92, 0.100142, -5.74288e-05, 0, 0.348386, -7.36516e-08, 0
20.93, 0.103566, -5.73959e-05, 0, 0.336673, 6.53041e-06, 0
20.94, 0.106878, -5.73002e-05, 0, 0.325699, 1.25134e-05, 0
20.95, 0.110082, -5.71474e-05, 0, 0.315373, 1.79614e-05, 0
20.96, 0.113187, -5.69425e-05, 0, 0.305623, 2.29446e-05, 0
20.97, 0.116197, -5.66899e-05, 0, 0.296386, 2.75213e-05, 0
20.98, 0.119116, -5.63933e-05, 0, 0.287609, 3.17402e-05, 0
20.99, 0.12195, -5.60561e-05, 0, 0.279246, 3.5642e-05, 0
21, 0.124702, -5.56814e-05, 0, 0.271257, 3.92616e-05, 0
21.01, 0.127376, -5.52718e-05, 0, 0.263609, 4.26285e-05, 0
21.02, 0.129976, -5.48296e-05, 0, 0.256271, 4.57684e-05, 0
21.03, 0.132503, -5.43571e-05, 0, 0.249217, 4.87032e-05, 0
21.04, 0.134961, -5.38562e-05, 0, 0.242423, 5.14522e-05, 0
21.05, 0.137352, -5.33286e-05, 0, 0.235869, 5.40322e-05, 0
21.06, 0.139679, -5.2776e-05, 0, 0.229537, 5.64579e-05, 0
21.07, 0.141944, -5.21999e-05, 0, 0.223409, 5.87422e-05, 0
21.08, 0.144148, -5.16016e-05, 0, 0.217471, 6.08968e-05, 0
21.09, 0.146294, -5.09824e-05, 0, 0.21171, 6.29319e-05, 0
21.1, 0.148383, -5.03433e-05, 0, 0.206113, 6.48566e-05, 0
21.11, 0.150416, -4.96856e-05, 0, 0.20067, 6.6679e-05, 0
21.12, 0.152396, -4.90101e-05, 0, 0.19537, 6.84066e-05, 0
21.13, 0.154324, -4.83177e-05, 0, 0.190204, 7.0046e-05, 0
21.14, 0.156201, -4.76094e-05, 0, 0.185164, 7.16031e-05, 0
21.15, 0.158028, -4.68859e-05, 0, 0.180242, 7.30833e-05, 0
21.16, 0.159806, -4.6148e-05, 0, 0.175431, 7.44917e-05, 0
21.17, 0.161537, -4.53963e-05, 0, 0.170724, 7.58325e-05, 0
21.18, 0.163221, -4.46316e-05, 0, 0.166116, 7.711e-05, 0
21.19, 0.164859, -4.38543e-05, 0, 0.161601, 7.83279e-05, 0
21.2, 0.166453, -4.30652e-05, 0, 0.157174, 7.94895e-05, 0
21.21, 0.168003, -4.22647e-05, 0, 0.152829, 8.0598e-05, 0
21.22, 0.16951, -4.14534e-05, 0, 0.148563, 8.16563e-05, 0
21.23, 0.170975, -4.06317e-05, 0, 0.144371, 8.2667e-05, 0
21.24, 0.172398, -3.98002e-05, 0, 0.140249, 8.36325e-05, 0
21.25, 0.17378, -3.89592e-05, 0, 0.136194, 8.45552e-05, 0
21.26, 0.175122, -3.81092e-05, 0, 0.132202, 8.54371e-05, 0
21.27, 0.176424, -3.72506e-05, 0, 0.128269, 8.62802e-05, 0
21.28, 0.177687, -3.63838e-05, 0, 0.124393, 8.70861e-05, 0
21.29, 0.178912, -3.5509e-05, 0, 0.120572, 8.78566e-05, 0
21.3, 0.180099, -3.46267e-05, 0, 0.116801, 8.85933e-05, 0
21.31, 0.181248, -3.37373e-05, 0, 0.113079, 8.92975e-05, 0
21.32, 0.182361, -3.28409e-05, 0, 0.109403, 8.99706e-05, 0
21.33, 0.183437, -3.19379e-05, 0, 0.105771, 9.06138e-05, 0
21.34, 0.184476, -3.10287e-05, 0, 0.102181, 9.12283e-05, 0
21.35, 0.18548, -3.01135e-05, 0, 0.0986301, 9.18152e-05, 0
21.36, 0.186449, -2.91925e-05, 0, 0.0951169, 9.23754e-05, 0
21.37, 0.187383, -2.82661e-05, 0, 0.0916394, 9.29099e-05, 0
21.38, 0.188282, -2.73344e-05, 0, 0.0881957, 9.34196e-05, 0
21.39, 0.189147, -2.63977e-05, 0, 0.0847841, 9.39054e-05, 0
21.4, 0.189978, -2.54564e-05, 0, 0.081403, 9.43678e-05, 0
21.41, 0.190775, -2.45105e-05, 0, 0.0780507, 9.48078e-05, 0
21.42, 0.191539, -2.35603e-05, 0, 0.0747257, 9.52259e-05, 0
21.43, 0.19227, -2.2606e-05, 0, 0.0714266, 9.56227e-05, 0
21.44, 0.192967, -2.16479e-05, 0, 0.0681519, 9.59989e-05, 0
21.45, 0.193633, -2.06861e-05, 0, 0.0649003, 9.6355e-05, 0
21.46, 0.194265, -1.97209e-05, 0, 0.0616704, 9.66914e-05, 0
21.47, 0.194866, -1.87523e-05, 0, 0.0584609, 9.70088e-05, 0
21.48, 0.195435, -1.77807e-05, 0, 0.0552707, 9.73074e-05, 0
21.49, 0.195972, -1.68062e-05, 0, 0.0520984, 9.75877e-05, 0
21.5, 0.196477, -1.5829e-05, 0, 0.048943, 9.78501e-05, 0
21.51, 0.196951, -1.48493e-05, 0, 0.0458032, 9.8095e-05, 0
21.52, 0.197393, -1.38672e-05, 0, 0.042678, 9.83226e-05, 0
21.53, 0.197804, -1.28829e-05, 0, 0.0395663, 9.85332e-05, 0
21.54, 0.198184, -1.18966e-05, 0, 0.036467, 9.87272e-05, 0
21.55, 0.198534, -1.09084e-05, 0, 0.0333792, 9.89047e-05, 0
21.56, 0.198852, -9.91855e-06, 0, 0.0303016, 9.9066e-05, 0
21.57, 0.19914, -8.92715e-06, 0, 0.0272335, 9.92113e-05, 0
21.58, 0.199397, -7.93438e-06, 0, 0.0241737, 9.93407e-05, 0
21.59, 0.199623, -6.94039e-06, 0, 0.0211213, 9.94545e-05, 0
21.6, 0.199819, -5.94534e-06, 0, 0.0180754, 9.95528e-05, 0
21.61, 0.199985, -4.94939e-06, 0, 0.015035, 9.96356e-05, 0
21.62, 0.20012, -3.95268e-06, 0, 0.0119992, 9.97032e-05, 0
21.63, 0.200225, -2.95538e-06, 0, 0.00896696, 9.97555e-05, 0
21.64, 0.200299, -1.95762e-06, 0, 0.00593748, 9.97927e-05, 0
21.65, 0.200343, -9.59573e-07, 0, 0.00290979, 9.98147e-05, 0
21.66, 0.200357, 3.86213e-08, 0, -0.000117023, 9.98217e-05, 0
21.67, 0.200341, 1.03681e-06, 0, -0.00314387, 9.98135e-05, 0
21.68, 0.200294, 2.03484e-06, 0, -0.00617166, 9.97903e-05, 0
21.69, 0.200218, 3.03257e-06, 0, -0.00920133, 9.9752e-05, 0
21.7, 0.20011, 4.02983e-06, 0, -0.0122338, 9.96985e-05, 0
21.71, 0.199973, 5.02649e-06, 0, -0.0152699, 9.96298e-05, 0
21.72, 0.199805, 6.02238e-06, 0, -0.0183107, 9.95457e-05, 0
21.73, 0.199607, 7.01735e-06, 0, -0.0213571, 9.94463e-05, 0
21.74, 0.199378, 8.01125e-06, 0, -0.02441, 9.93313e-05, 0
21.75, 0.199118, 9.00392e-06, 0, -0.0274704, 9.92006e-05, 0
21.76, 0.198828, 9.99521e-06, 0, -0.0305393, 9.90541e-05, 0
21.77, 0.198508, 1.09849e-05, 0, -0.0336175, 9.88915e-05, 0
21.78, 0.198156, 1.1973e-05, 0, -0.0367063, 9.87127e-05, 0
21.79, 0.197773, 1.29591e-05, 0, -0.0398065, 9.85175e-05, 0
21.8, 0.19736, 1.39433e-05, 0, -0.0429192, 9.83056e-05, 0
21.81, 0.196915, 1.49252e-05, 0, -0.0460455, 9.80767e-05, 0
21.82, 0.196439, 1.59048e-05, 0, -0.0491864, 9.78305e-05, 0
21.83, 0.195931, 1.68818e-05, 0, -0.0523431, 9.75667e-05, 0
21.84, 0.195392, 1.7856e-05, 0, -0.0555167, 9.7285e-05, 0
21.85, 0.194821, 1.88274e-05, 0, -0.0587084, 9.69849e-05, 0
21.86, 0.194218, 1.97957e-05, 0, -0.0619194, 9.66661e-05, 0
21.87, 0.193582, 2.07607e-05, 0, -0.065151, 9.63281e-05, 0
21.88, 0.192915, 2.17222e-05, 0, -0.0684043, 9.59705e-05, 0
21.89, 0.192214, 2.268e-05, 0, -0.0716808, 9.55927e-05, 0
21.9, 0.191481, 2.36339e-05, 0, -0.0749819, 9.51943e-05, 0
21.91, 0.190714, 2.45838e-05, 0, -0.0783089, 9.47745e-05, 0
21.92, 0.189915, 2.55294e-05, 0, -0.0816634, 9.43329e-05, 0
21.93, 0.189081, 2.64704e-05, 0, -0.0850468, 9.38686e-05, 0
21.94, 0.188214, 2.74067e-05, 0, -0.0884608, 9.33811e-05, 0
21.95, 0.187312, 2.83379e-05, 0, -0.091907, 9.28695e-05, 0
21.96, 0.186375, 2.9264e-05, 0, -0.0953873, 9.2333e-05, 0
21.97, 0.185404, 3.01845e-05, 0, -0.0989033, 9.17707e-05, 0
21.98, 0.184397, 3.10993e-05, 0, -0.102457, 9.11818e-05, 0
21.99, 0.183355, 3.2008e-05, 0, -0.106051, 9.05651e-05, 0
22, 0.182276, 3.29105e-05, 0, -0.109686, 8.99196e-05, 0
22.01, 0.181161, 3.38063e-05, 0, -0.113365, 8.92442e-05, 0
22.02, 0.180009, 3.46953e-05, 0, -0.117091, 8.85375e-05, 0
22.03, 0.178819, 3.5577e-05, 0, -0.120865, 8.77983e-05, 0
22.04, 0.177591, 3.64511e-05, 0, -0.124691, 8.7025e-05, 0
22.05, 0.176325, 3.73174e-05, 0, -0.128571, 8.62163e-05, 0
22.06, 0.175019, 3.81753e-05, 0, -0.132508, 8.53703e-05, 0
22.07, 0.173674, 3.90246e-05, 0, -0.136505, 8.44853e-05, 0
22.08, 0.172289, 3.98649e-05, 0, -0.140565, 8.35594e-05, 0
22.09, 0.170863, 4.06957e-05, 0, -0.144693, 8.25904e-05, 0
22.1, 0.169395, 4.15166e-05, 0, -0.14889, 8.15761e-05, 0
22.11, 0.167885, 4.2327e-05, 0, -0.153162, 8.0514e-05, 0
22.12, 0.166332, 4.31267e-05, 0, -0.157513, 7.94015e-05, 0
22.13, 0.164734, 4.39149e-05, 0, -0.161947, 7.82357e-05, 0
22.14, 0.163092, 4.46912e-05, 0, -0.166469, 7.70134e-05, 0
22.15, 0.161405, 4.5455e-05, 0, -0.171085, 7.57311e-05, 0
22.16, 0.15967, 4.62056e-05, 0, -0.175799, 7.43852e-05, 0
22.17, 0.157888, 4.69424e-05, 0, -0.180618, 7.29715e-05, 0
22.18, 0.156058, 4.76648e-05, 0, -0.185549, 7.14855e-05, 0
22.19, 0.154177, 4.83719e-05, 0, -0.190599, 6.99222e-05, 0
22.2, 0.152245, 4.9063e-05, 0, -0.195775, 6.82762e-05, 0
22.21, 0.150261, 4.97371e-05, 0, -0.201085, 6.65415e-05, 0
22.22, 0.148223, 5.03935e-05, 0, -0.20654, 6.47114e-05, 0
22.23, 0.14613, 5.1031e-05, 0, -0.212149, 6.27785e-05, 0
22.24, 0.143979, 5.16487e-05, 0, -0.217924, 6.07346e-05, 0
22.25, 0.141771, 5.22453e-05, 0, -0.223876, 5.85703e-05, 0
22.26, 0.139501, 5.28196e-05, 0, -0.230019, 5.62754e-05, 0
22.27, 0.13717, 5.33703e-05, 0, -0.236368, 5.38383e-05, 0
22.28, 0.134773, 5.38959e-05, 0, -0.24294, 5.12458e-05, 0
22.29, 0.13231, 5.43947e-05, 0, -0.249753, 4.84831e-05, 0
22.3, 0.129777, 5.48649e-05, 0, -0.256828, 4.55331e-05, 0
22.31, 0.127172, 5.53047e-05, 0, -0.264189, 4.23765e-05, 0
22.32, 0.124492, 5.57117e-05, 0, -0.271863, 3.8991e-05, 0
22.33, 0.121734, 5.60836e-05, 0, -0.279879, 3.53507e-05, 0
22.34, 0.118894, 5.64178e-05, 0, -0.288273, 3.14256e-05, 0
22.35, 0.115967, 5.67111e-05, 0, -0.297084, 2.71807e-05, 0
22.36, 0.11295, 5.69602e-05, 0, -0.306358, 2.25744e-05, 0
22.37, 0.109838, 5.71612e-05, 0, -0.31615, 1.75574e-05, 0
22.38, 0.106625, 5.73098e-05, 0, -0.326523, 1.20708e-05, 0
22.39, 0.103306, 5.74008e-05, 0, -0.337551, 6.04302e-06, 0
22.4, 0.0998719, 5.74285e-05, 0, -0.349325, -6.13194e-07, 0
22.41, 0.0963163, 5.73861e-05, 0, -0.361954, -8.0059e-06, 0
22.42, 0.0926296, 5.72655e-05, 0, -0.375569, -1.62705e-05, 0
22.43, 0.0888011, 5.70572e-05, 0, -0.390336, -2.55792e-05, 0
22.44, 0.0848183, 5.67497e-05, 0, -0.406462, -3.61548e-05, 0
22.45, 0.0806664, 5.63289e-05, 0, -0.424214, -4.82913e-05, 0
22.46, 0.0763275, 5.57774e-05, 0, -0.443939, -6.23855e-05, 0
22.47, 0.0717796, 5.50729e-05, 0, -0.466104, -7.89876e-05, 0
22.48, 0.0669952, 5.41867e-05, 0, -0.491355, -9.88857e-05, 0
22.49, 0.0619392, 5.30803e-05, 0, -0.520612, -0.000123254, 0
22.5, 0.056565, 5.17007e-05, 0, -0.555257, -0.000153932, 0
22.51, 0.0508089, 4.99707e-05, 0, -0.597477, -0.000193988, 0
22.52, 0.0445781, 4.77716e-05, 0, -0.65102, -0.000249007, 0
22.53, 0.0377277, 4.4904e-05, 0, -0.723052, -0.00033047, 0
22.54, 0.030004, 4.09845e-05, 0, -0.829823, -0.000466933, 0
22.55, 0.0208628, 3.50806e-05, 0, -1.0215, -0.000758998, 0
22.56, 0.00836542, 2.29742e-05, 0, -1.66839, -0.00219114, 0
22.57, 0.0132878, -2.85814e-05, 0, 1.3067, -0.00130551, 0
22.58, 0.0241637, -3.74054e-05, 0, 0.940407, -0.00062806, 0
22.59, 0.0327298, -4.24622e-05, 0, 0.788143, -0.000411437, 0
22.6, 0.0401193, -4.5964e-05, 0, 0.696003, -0.000298886, 0
22.61, 0.0467397, -4.85762e-05, 0, 0.631369, -0.000228275, 0
22.62, 0.0527976, -5.06002e-05, 0, 0.582215, -0.000179178, 0
22.63, 0.0584164, -5.22015e-05, 0, 0.542868, -0.000142742, 0
22.64, 0.0636772, -5.3482e-05, 0, 0.510234, -0.000114457, 0
22.65, 0.0686372, -5.45092e-05, 0, 0.482454, -9.17601e-05, 0
22.66, 0.0733385, -5.53305e-05, 0, 0.458331, -7.30812e-05, 0
22.67, 0.0778133, -5.59807e-05, 0, 0.43705, -5.73986e-05, 0
22.68, 0.082087, -5.64861e-05, 0, 0.418036, -4.4017e-05, 0
22.69, 0.0861801, -5.68671e-05, 0, 0.400867, -3.24451e-05, 0
22.7, 0.0901094, -5.71399e-05, 0, 0.385226, -2.23254e-05, 0
22.71, 0.0938889, -5.73175e-05, 0, 0.370868, -1.33907e-05, 0
22.72, 0.0975304, -5.74109e-05, 0, 0.357603, -5.43727e-06, 0
22.73, 0.101044, -5.7429e-05, 0, 0.345276, 1.69355e-06, 0
22.74, 0.104439, -5.73794e-05, 0, 0.333765, 8.12698e-06, 0
22.75, 0.107722, -5.72685e-05, 0, 0.322967, 1.39634e-05, 0
22.76, 0.1109, -5.71018e-05, 0, 0.312798, 1.92845e-05, 0
22.77, 0.11398, -5.68843e-05, 0, 0.303188, 2.41569e-05, 0
22.78, 0.116966, -5.662e-05, 0, 0.294075, 2.86364e-05, 0
22.79, 0.119863, -5.63127e-05, 0, 0.28541, 3.27692e-05, 0
22.8, 0.122675, -5.59656e-05, 0, 0.277148, 3.65946e-05, 0
22.81, 0.125407, -5.55817e-05, 0, 0.269251, 4.01459e-05, 0
22.82, 0.128061, -5.51636e-05, 0, 0.261686, 4.34516e-05, 0
22.83, 0.130642, -5.47134e-05, 0, 0.254425, 4.65362e-05, 0
22.84, 0.133151, -5.42335e-05, 0, 0.24744, 4.94211e-05, 0
22.85, 0.135591, -5.37256e-05, 0, 0.240711, 5.21247e-05, 0
22.86, 0.137966, -5.31915e-05, 0, 0.234217, 5.46633e-05, 0
22.87, 0.140276, -5.26329e-05, 0, 0.227939, 5.70511e-05, 0
22.88, 0.142525, -5.2051e-05, 0, 0.221863, 5.93007e-05, 0
22.89, 0.144714, -5.14473e-05, 0, 0.215972, 6.14234e-05, 0
22.9, 0.146845, -5.08229e-05, 0, 0.210255, 6.3429e-05, 0
22.91, 0.14892, -5.0179e-05, 0, 0.204699, 6.53264e-05, 0
22.92, 0.15094, -4.95167e-05, 0, 0.199294, 6.71236e-05, 0
22.93, 0.152906, -4.88369e-05, 0, 0.19403, 6.88277e-05, 0
22.94, 0.154821, -4.81405e-05, 0, 0.188898, 7.04452e-05, 0
22.95, 0.156684, -4.74283e-05, 0, 0.18389, 7.19818e-05, 0
22.96, 0.158499, -4.67011e-05, 0, 0.178998, 7.3443e-05, 0
22.97, 0.160265, -4.59596e-05, 0, 0.174215, 7.48334e-05, 0
22.98, 0.161983, -4.52046e-05, 0, 0.169535, 7.61575e-05, 0
22.99, 0.163656, -4.44367e-05, 0, 0.164952, 7.74192e-05, 0
23, 0.165283, -4.36564e-05, 0, 0.16046, 7.86222e-05, 0
23.01, 0.166865, -4.28644e-05, 0, 0.156055, 7.97697e-05, 0
23.02, 0.168404, -4.20612e-05, 0, 0.151731, 8.0865e-05, 0
23.03, 0.1699, -4.12473e-05, 0, 0.147485, 8.19107e-05, 0
23.04, 0.171354, -4.04232e-05, 0, 0.143312, 8.29095e-05, 0
23.05, 0.172767, -3.95892e-05, 0, 0.139208, 8.38638e-05, 0
23.06, 0.174138, -3.8746e-05, 0, 0.13517, 8.47758e-05, 0
23.07, 0.17547, -3.78939e-05, 0, 0.131193, 8.56475e-05, 0
23.08, 0.176763, -3.70332e-05, 0, 0.127276, 8.64808e-05, 0
23.09, 0.178016, -3.61644e-05, 0, 0.123415, 8.72774e-05, 0
23.1, 0.179231, -3.52878e-05, 0, 0.119607, 8.80391e-05, 0
23.11, 0.180408, -3.44037e-05, 0, 0.11585, 8.87672e-05, 0
23.12, 0.181548, -3.35125e-05, 0, 0.11214, 8.94633e-05, 0
23.13, 0.182651, -3.26145e-05, 0, 0.108476, 9.01286e-05, 0
23.14, 0.183718, -3.17101e-05, 0, 0.104856, 9.07643e-05, 0
23.15, 0.184748, -3.07994e-05, 0, 0.101276, 9.13716e-05, 0
23.16, 0.185743, -2.98827e-05, 0, 0.0977356, 9.19515e-05, 0
23.17, 0.186703, -2.89604e-05, 0, 0.0942322, 9.25051e-05, 0
23.18, 0.187628, -2.80327e-05, 0, 0.0907639, 9.30331e-05, 0
23.19, 0.188519, -2.70998e-05, 0, 0.087329, 9.35366e-05, 0
23.2, 0.189375, -2.6162e-05, 0, 0.0839258, 9.40163e-05, 0
23.21, 0.190197, -2.52196e-05, 0, 0.0805527, 9.44729e-05, 0
23.22, 0.190986, -2.42727e-05, 0, 0.077208, 9.49072e-05, 0
23.23, 0.191742, -2.33215e-05, 0, 0.0738902, 9.53198e-05, 0
23.24, 0.192464, -2.23663e-05, 0, 0.0705979, 9.57114e-05, 0
23.25, 0.193154, -2.14073e-05, 0, 0.0673297, 9.60824e-05, 0
23.26, 0.193811, -2.04448e-05, 0, 0.0640842, 9.64334e-05, 0
23.27, 0.194435, -1.94787e-05, 0, 0.0608601, 9.67649e-05, 0
23.28, 0.195028, -1.85095e-05, 0, 0.0576561, 9.70775e-05, 0
23.29, 0.195589, -1.75373e-05, 0, 0.054471, 9.73714e-05, 0
23.3, 0.196117, -1.65621e-05, 0, 0.0513036, 9.76472e-05, 0
23.31, 0.196615, -1.55844e-05, 0, 0.0481527, 9.79051e-05, 0
23.32, 0.197081, -1.46041e-05, 0, 0.0450172, 9.81455e-05, 0
23.33, 0.197515, -1.36215e-05, 0, 0.041896, 9.83688e-05, 0
23.34, 0.197918, -1.26368e-05, 0, 0.038788, 9.85752e-05, 0
23.35, 0.198291, -1.16501e-05, 0, 0.0356922, 9.8765e-05, 0
23.36, 0.198632, -1.06615e-05, 0, 0.0326075, 9.89384e-05, 0
23.37, 0.198943, -9.67136e-06, 0, 0.0295329, 9.90956e-05, 0
23.38, 0.199223, -8.67968e-06, 0, 0.0264674, 9.92369e-05, 0
23.39, 0.199472, -7.68667e-06, 0, 0.0234101, 9.93624e-05, 0
23.4, 0.199691, -6.69249e-06, 0, 0.0203599, 9.94723e-05, 0
23.41, 0.19988, -5.69728e-06, 0, 0.017316, 9.95667e-05, 0
23.42, 0.200038, -4.7012e-06, 0, 0.0142773, 9.96457e-05, 0
23.43, 0.200165, -3.70441e-06, 0, 0.011243, 9.97094e-05, 0
23.44, 0.200262, -2.70707e-06, 0, 0.00821202, 9.9758e-05, 0
23.45, 0.200329, -1.70931e-06, 0, 0.00518356, 9.97913e-05, 0
23.46, 0.200366, -7.11289e-07, 0, 0.00215668, 9.98096e-05, 0
23.47, 0.200373, 2.86836e-07, 0, -0.000869557, 9.98128e-05, 0
23.48, 0.200349, 1.28492e-06, 0, -0.00389606, 9.9801e-05, 0
23.49, 0.200295, 2.28281e-06, 0, -0.00692373, 9.9774e-05, 0
23.5, 0.20021, 3.28035e-06, 0, -0.0099535, 9.97319e-05, 0
23.51, 0.200096, 4.27739e-06, 0, -0.0129863, 9.96747e-05, 0
23.52, 0.199951, 5.27379e-06, 0, -0.016023, 9.96021e-05, 0
23.53, 0.199775, 6.26938e-06, 0, -0.0190646, 9.95143e-05, 0
23.54, 0.199569, 7.26402e-06, 0, -0.022112, 9.9411e-05, 0
23.55, 0.199333, 8.25755e-06, 0, -0.0251662, 9.92922e-05, 0
23.56, 0.199066, 9.24982e-06, 0, -0.0282281, 9.91576e-05, 0
23.57, 0.198768, 1.02407e-05, 0, -0.0312986, 9.90072e-05, 0
23.58, 0.19844, 1.12299e-05, 0, -0.0343789, 9.88407e-05, 0
23.59, 0.198081, 1.22174e-05, 0, -0.0374699, 9.86579e-05, 0
23.6, 0.19769, 1.3203e-05, 0, -0.0405726, 9.84586e-05, 0
23.61, 0.197269, 1.41865e-05, 0, -0.043688, 9.82426e-05, 0
23.62, 0.196817, 1.51678e-05, 0, -0.0468173, 9.80094e-05, 0
23.63, 0.196333, 1.61467e-05, 0, -0.0499615, 9.7759e-05, 0
23.64, 0.195817, 1.71229e-05, 0, -0.0531217, 9.74909e-05, 0
23.65, 0.19527, 1.80964e-05, 0, -0.0562992, 9.72047e-05, 0
23.66, 0.194691, 1.9067e-05, 0, -0.059495, 9.69002e-05, 0
23.67, 0.19408, 2.00344e-05, 0, -0.0627104, 9.65767e-05, 0
23.68, 0.193437, 2.09984e-05, 0, -0.0659467, 9.62341e-05, 0
23.69, 0.192761, 2.1959e-05, 0, -0.0692051, 9.58716e-05, 0
23.7, 0.192053, 2.29158e-05, 0, -0.0724869, 9.54889e-05, 0
23.71, 0.191311, 2.38687e-05, 0, -0.0757937, 9.50853e-05, 0
23.72, 0.190537, 2.48174e-05, 0, -0.0791268, 9.46603e-05, 0
23.73, 0.189729, 2.57618e-05, 0, -0.0824876, 9.42133e-05, 0
23.74, 0.188887, 2.67016e-05, 0, -0.0858778, 9.37435e-05, 0
23.75, 0.188011, 2.76366e-05, 0, -0.089299, 9.32502e-05, 0
23.76, 0.187101, 2.85665e-05, 0, -0.0927529, 9.27327e-05, 0
23.77, 0.186156, 2.94912e-05, 0, -0.0962412, 9.21901e-05, 0
23.78, 0.185176, 3.04103e-05, 0, -0.0997657, 9.16215e-05, 0
23.79, 0.184161, 3.13235e-05, 0, -0.103328, 9.1026e-05, 0
23.8, 0.183109, 3.22307e-05, 0, -0.106931, 9.04025e-05, 0
