t,x,y,z,dx,dy,dz
10.49, 0.180111, -0.00348349, 0, 0.117481, 0.00883201, 0
10.5, 0.181267, -0.00339481, 0, 0.113762, 0.0089028, 0
10.51, 0.182386, -0.00330544, 0, 0.110089, 0.00897048, 0
10.52, 0.183469, -0.00321541, 0, 0.10646, 0.00903517, 0
10.53, 0.184516, -0.00312475, 0, 0.102872, 0.00909698, 0
10.54, 0.185527, -0.00303348, 0, 0.0993248, 0.00915602, 0
10.55, 0.186502, -0.00294164, 0, 0.0958148, 0.0092124, 0
10.56, 0.187443, -0.00284924, 0, 0.0923407, 0.0092662, 0
10.57, 0.188349, -0.00275632, 0, 0.0889005, 0.00931752, 0
10.58, 0.189221, -0.0026629, 0, 0.0854925, 0.00936643, 0
10.59, 0.190059, -0.002569, 0, 0.0821151, 0.00941302, 0
10.6, 0.190863, -0.00247464, 0, 0.0787667, 0.00945736, 0
10.61, 0.191634, -0.00237986, 0, 0.0754458, 0.00949951, 0
10.62, 0.192372, -0.00228466, 0, 0.0721508, 0.00953954, 0
10.63, 0.193078, -0.00218907, 0, 0.0688804, 0.0095775, 0
10.64, 0.19375, -0.00209312, 0, 0.0656332, 0.00961344, 0
10.65, 0.19439, -0.00199681, 0, 0.0624078, 0.00964743, 0
10.66, 0.194998, -0.00190018, 0, 0.0592031, 0.00967951, 0
10.67, 0.195574, -0.00180323, 0, 0.0560177, 0.00970971, 0
10.68, 0.196119, -0.00170599, 0, 0.0528505, 0.00973809, 0
10.69, 0.196632, -0.00160847, 0, 0.0497002, 0.00976467, 0
10.7, 0.197113, -0.0015107, 0, 0.0465658, 0.00978951, 0
10.71, 0.197563, -0.00141269, 0, 0.0434461, 0.00981261, 0
10.72, 0.197982, -0.00131445, 0, 0.0403401, 0.00983403, 0
10.73, 0.19837, -0.00121601, 0, 0.0372467, 0.00985378, 0
10.74, 0.198727, -0.00111738, 0, 0.0341648, 0.00987189, 0
10.75, 0.199053, -0.00101858, 0, 0.0310936, 0.00988838, 0
10.76, 0.199349, -0.00091962, 0, 0.0280318, 0.00990328, 0
10.77, 0.199614, -0.00082052, 0, 0.0249787, 0.0099166, 0
10.78, 0.199848, -0.000721294, 0, 0.0219331, 0.00992835, 0
10.79, 0.200052, -0.000621958, 0, 0.0188942, 0.00993856, 0
10.8, 0.200226, -0.000522528, 0, 0.0158611, 0.00994723, 0
10.81, 0.20037, -0.000423018, 0, 0.0128327, 0.00995438, 0
10.82, 0.200483, -0.000323445, 0, 0.00980821, 0.00996001, 0
10.83, 0.200566, -0.000223823, 0, 0.00678665, 0.00996414, 0
10.84, 0.200619, -0.000124167, 0, 0.00376714, 0.00996675, 0
10.85, 0.200641, -2.44929e-05, 0, 0.000748761, 0.00996787, 0
10.86, 0.200634, 7.51852e-05, 0, -0.0022694, 0.00996749, 0
10.87, 0.200596, 0.000174852, 0, -0.00528823, 0.00996561, 0
10.88, 0.200528, 0.000274492, 0, -0.00830866, 0.00996223, 0
10.89, 0.20043, 0.000374091, 0, -0.0113316, 0.00995734, 0
10.9, 0.200301, 0.000473634, 0, -0.0143579, 0.00995093, 0
10.91, 0.200142, 0.000573105, 0, -0.0173886, 0.00994301, 0
10.92, 0.199953, 0.000672489, 0, -0.0204245, 0.00993356, 0
10.93, 0.199734, 0.000771771, 0, -0.0234666, 0.00992257, 0
10.94, 0.199484, 0.000870935, 0, -0.0265159, 0.00991002, 0
10.95, 0.199204, 0.000969966, 0, -0.0295732, 0.0098959, 0
10.96, 0.198893, 0.00106885, 0, -0.0326397, 0.0098802, 0
10.97, 0.19855, 0.00116754, 0, -0.0357174, 0.00986288, 0
10.98, 0.198178, 0.00126609, 0, -0.038802, 0.0098442, 0
10.99, 0.197775, 0.00136444, 0, -0.0419001, 0.00982373, 0
11, 0.19734, 0.00146257, 0, -0.0450124, 0.00980149, 0
11.01, 0.196874, 0.00156047, 0, -0.0481395, 0.00977748, 0
11.02, 0.196377, 0.00165811, 0, -0.0512822, 0.0097517, 0
11.03, 0.195849, 0.00175549, 0, -0.0544415, 0.00972415, 0
11.04, 0.195288, 0.00185258, 0, -0.0576183, 0.00969478, 0
11.05, 0.194696, 0.00194937, 0, -0.0608138, 0.00966357, 0
11.06, 0.194072, 0.00204584, 0, -0.0640292, 0.00963048, 0
11.07, 0.193415, 0.00214197, 0, -0.0672658, 0.00959547, 0
11.08, 0.192726, 0.00223774, 0, -0.0705248, 0.00955848, 0
11.09, 0.192005, 0.00233313, 0, -0.0738075, 0.00951947, 0
11.1, 0.19125, 0.00242812, 0, -0.0771155, 0.00947836, 0
11.11, 0.190462, 0.00252269, 0, -0.0804501, 0.00943511, 0
11.12, 0.189641, 0.00261681, 0, -0.083813, 0.00938963, 0
11.13, 0.188786, 0.00271047, 0, -0.0872056, 0.00934187, 0
11.14, 0.187897, 0.00280364, 0, -0.0906296, 0.00929175, 0
11.15, 0.186973, 0.0028963, 0, -0.0940866, 0.00923918, 0
11.16, 0.186015, 0.00298842, 0, -0.0975786, 0.00918409, 0
11.17, 0.185022, 0.00307997, 0, -0.101107, 0.00912637, 0
11.18, 0.183993, 0.00317094, 0, -0.104675, 0.00906594, 0
11.19, 0.182928, 0.00326128, 0, -0.108283, 0.00900269, 0
11.2, 0.181827, 0.00335098, 0, -0.111934, 0.0089365, 0
11.21, 0.180689, 0.00344, 0, -0.11563, 0.00886726, 0
11.22, 0.179514, 0.00352832, 0, -0.119373, 0.00879483, 0
11.23, 0.178302, 0.00361589, 0, -0.123167, 0.00871909, 0
11.24, 0.177051, 0.00370269, 0, -0.127013, 0.00863987, 0
11.25, 0.175761, 0.00378867, 0, -0.130915, 0.00855702, 0
11.26, 0.174432, 0.00387381, 0, -0.134875, 0.00847037, 0
11.27, 0.173063, 0.00395807, 0, -0.138896, 0.00837972, 0
11.28, 0.171654, 0.00404139, 0, -0.142983, 0.00828489, 0
11.29, 0.170204, 0.00412375, 0, -0.147138, 0.00818564, 0
11.3, 0.168711, 0.00420509, 0, -0.151365, 0.00808175, 0
11.31, 0.167176, 0.00428537, 0, -0.155669, 0.00797297, 0
11.32, 0.165597, 0.00436453, 0, -0.160053, 0.007859, 0
11.33, 0.163975, 0.00444253, 0, -0.164522, 0.00773956, 0
11.34, 0.162307, 0.00451931, 0, -0.169082, 0.00761431, 0
11.35, 0.160593, 0.0045948, 0, -0.173738, 0.0074829, 0
11.36, 0.158832, 0.00466894, 0, -0.178495, 0.00734494, 0
11.37, 0.157022, 0.00474167, 0, -0.18336, 0.00719998, 0
11.38, 0.155164, 0.00481291, 0, -0.188339, 0.00704757, 0
11.39, 0.153255, 0.00488259, 0, -0.193441, 0.00688718, 0
11.4, 0.151295, 0.00495062, 0, -0.198673, 0.00671823, 0
11.41, 0.149281, 0.00501692, 0, -0.204043, 0.0065401, 0
11.42, 0.147213, 0.00508139, 0, -0.209563, 0.00635207, 0
11.43, 0.145089, 0.00514392, 0, -0.215241, 0.00615336, 0
11.44, 0.142908, 0.00520441, 0, -0.22109, 0.00594312, 0
11.45, 0.140667, 0.00526273, 0, -0.227122, 0.00572037, 0
11.46, 0.138365, 0.00531877, 0, -0.233352, 0.00548405, 0
11.47, 0.135999, 0.00537237, 0, -0.239793, 0.00523297, 0
11.48, 0.133568, 0.00542339, 0, -0.246464, 0.00496581, 0
11.49, 0.13107, 0.00547167, 0, -0.253383, 0.00468109, 0
11.5, 0.1285, 0.00551696, 0, -0.260576, 0.00437665, 0
11.51, 0.125857, 0.00555912, 0, -0.268066, 0.00405042, 0
11.52, 0.123137, 0.00559789, 0, -0.275882, 0.00370016, 0
11.53, 0.120338, 0.00563303, 0, -0.284054, 0.00332313, 0
11.54, 0.117455, 0.00566425, 0, -0.29262, 0.00291609, 0
11.55, 0.114484, 0.00569124, 0, -0.301622, 0.00247527, 0
11.56, 0.111421, 0.00571363, 0, -0.31111, 0.0019962, 0
11.57, 0.10826, 0.00573102, 0, -0.32114, 0.00147354, 0
11.58, 0.104996, 0.00574293, 0, -0.331782, 0.000900676, 0
11.59, 0.101622, 0.00574885, 0, -0.343112, 0.000270628, 0
11.6, 0.0981313, 0.00574813, 0, -0.355233, -0.00042732, 0
11.61, 0.0945146, 0.00574004, 0, -0.368261, -0.0012045, 0
11.62, 0.0907626, 0.00572372, 0, -0.38234, -0.00207594, 0
11.63, 0.0868637, 0.00569814, 0, -0.397651, -0.00306093, 0
11.64, 0.0828047, 0.00566204, 0, -0.414425, -0.00418456, 0
11.65, 0.0785694, 0.00561387, 0, -0.432958, -0.00548031, 0
11.66, 0.0741384, 0.00555171, 0, -0.453641, -0.00699371, 0
11.67, 0.0694876, 0.00547306, 0, -0.477005, -0.00878851, 0
11.68, 0.0645868, 0.00537469, 0, -0.503795, -0.0109582, 0
11.69, 0.0593967, 0.00525219, 0, -0.535093, -0.0136443, 0
11.7, 0.0538645, 0.00509934, 0, -0.572556, -0.0170738, 0
11.71, 0.0479163, 0.00490696, 0, -0.618882, -0.0216387, 0
11.72, 0.0414418, 0.00466039, 0, -0.678886, -0.0280843, 0
11.73, 0.0342617, 0.00433377, 0, -0.762352, -0.0380562, 0
11.74, 0.0260399, 0.0038733, 0, -0.893792, -0.0561425, 0
11.75, 0.0159487, 0.00312383, 0, -1.16771, -0.103314, 0
11.76, 0.0027112, -0.00136619, 0, 2.73379, -0.639893, 0
11.77, 0.0177081, -0.00327425, 0, 1.10456, -0.091292, 0
11.78, 0.0274054, -0.00395739, 0, 0.868246, -0.0523979, 0
11.79, 0.0354318, -0.0043913, 0, 0.747207, -0.0361597, 0
11.8, 0.0424865, -0.00470308, 0, 0.668402, -0.0269153, 0
11.81, 0.0488701, -0.00493997, 0, 0.610976, -0.0208346, 0
11.82, 0.0547485, -0.00512552, 0, 0.566264, -0.0164821, 0
11.83, 0.0602235, -0.00527316, 0, 0.529903, -0.0131883, 0
11.84, 0.0653659, -0.00539159, 0, 0.499394, -0.0105943, 0
11.85, 0.0702257, -0.00548667, 0, 0.473197, -0.00849051, 0
11.86, 0.0748407, -0.00556259, 0, 0.450291, -0.00674447, 0
11.87, 0.0792401, -0.00562246, 0, 0.429973, -0.00526841, 0
11.88, 0.0834494, -0.00566887, 0, 0.411731, -0.00400211, 0
11.89, 0.0874826, -0.00570325, 0, 0.395204, -0.00290207, 0
11.9, 0.091358, -0.00572734, 0, 0.380097, -0.00193592, 0
11.91, 0.0950886, -0.00574234, 0, 0.366192, -0.00108013, 0
11.92, 0.0986853, -0.00574926, 0, 0.353314, -0.000316194, 0
11.93, 0.102158, -0.00574893, 0, 0.341324, 0.000370449, 0
11.94, 0.105514, -0.00574207, 0, 0.330106, 0.000991342, 0
11.95, 0.108762, -0.00572929, 0, 0.319566, 0.00155575, 0
11.96, 0.111908, -0.00571112, 0, 0.309625, 0.00207124, 0
11.97, 0.114956, -0.00568801, 0, 0.300217, 0.00254409, 0
11.98, 0.117914, -0.00566036, 0, 0.291286, 0.00297951, 0
11.99, 0.120784, -0.00562853, 0, 0.282784, 0.00338177, 0
12, 0.12357, -0.00559281, 0, 0.274674, 0.00375403, 0
12.01, 0.126277, -0.00555345, 0, 0.26692, 0.00409936, 0
12.02, 0.128909, -0.00551083, 0, 0.259478, 0.00442209, 0
12.03, 0.131468, -0.00546508, 0, 0.252328, 0.00472351, 0
12.04, 0.133957, -0.00541642, 0, 0.245447, 0.00500565, 0
12.05, 0.136378, -0.00536503, 0, 0.238813, 0.00527027, 0
12.06, 0.138734, -0.00531107, 0, 0.232406, 0.00551893, 0
12.07, 0.141027, -0.0052547, 0, 0.22621, 0.00575297, 0
12.08, 0.143259, -0.00519605, 0, 0.220209, 0.00597361, 0
12.09, 0.145431, -0.00513527, 0, 0.214388, 0.00618191, 0
12.1, 0.147547, -0.00507245, 0, 0.208737, 0.00637884, 0
12.11, 0.149607, -0.00500772, 0, 0.203242, 0.00656524, 0
12.12, 0.151612, -0.00494118, 0, 0.197895, 0.00674188, 0
12.13, 0.153565, -0.00487292, 0, 0.192685, 0.00690945, 0
12.14, 0.155466, -0.00480302, 0, 0.187603, 0.00706856, 0
12.15, 0.157317, -0.00473157, 0, 0.182643, 0.00721979, 0
12.16, 0.15912, -0.00465865, 0, 0.177796, 0.00736364, 0
12.17, 0.160874, -0.00458432, 0, 0.173055, 0.00750057, 0
12.18, 0.162581, -0.00450866, 0, 0.168416, 0.00763101, 0
12.19, 0.164242, -0.00443172, 0, 0.163871, 0.00775534, 0
12.2, 0.165859, -0.00435357, 0, 0.159416, 0.00787392, 0
12.21, 0.167431, -0.00427426, 0, 0.155045, 0.00798708, 0
12.22, 0.16896, -0.00419385, 0, 0.150754, 0.0080951, 0
12.23, 0.170446, -0.00411238, 0, 0.146539, 0.00819825, 0
12.24, 0.171891, -0.0040299, 0, 0.142396, 0.0082968, 0
12.25, 0.173294, -0.00394645, 0, 0.138321, 0.00839098, 0
12.26, 0.174657, -0.00386209, 0, 0.134309, 0.008481, 0
12.27, 0.175981, -0.00377685, 0, 0.130359, 0.00856705, 0
12.28, 0.177265, -0.00369076, 0, 0.126467, 0.00864934, 0
12.29, 0.17851, -0.00360387, 0, 0.12263, 0.00872802, 0
12.3, 0.179718, -0.00351621, 0, 0.118845, 0.00880325, 0
12.31, 0.180887, -0.00342782, 0, 0.11511, 0.00887518, 0
12.32, 0.18202, -0.00333872, 0, 0.111422, 0.00894395, 0
12.33, 0.183116, -0.00324895, 0, 0.107779, 0.00900968, 0
12.34, 0.184176, -0.00315854, 0, 0.104178, 0.00907251, 0
12.35, 0.1852, -0.00306751, 0, 0.100617, 0.00913252, 0
12.36, 0.186188, -0.0029759, 0, 0.0970953, 0.00918984, 0
12.37, 0.187142, -0.00288372, 0, 0.0936097, 0.00924455, 0
12.38, 0.188061, -0.00279101, 0, 0.0901587, 0.00929675, 0
12.39, 0.188945, -0.0026978, 0, 0.0867405, 0.00934651, 0
12.4, 0.189795, -0.00260409, 0, 0.0833535, 0.00939393, 0
12.41, 0.190612, -0.00250992, 0, 0.0799961, 0.00943907, 0
12.42, 0.191395, -0.00241532, 0, 0.0766666, 0.009482, 0
12.43, 0.192146, -0.00232029, 0, 0.0733637, 0.00952278, 0
12.44, 0.192863, -0.00222487, 0, 0.0700858, 0.00956148, 0
12.45, 0.193547, -0.00212907, 0, 0.0668316, 0.00959815, 0
12.46, 0.1942, -0.00203291, 0, 0.0635997, 0.00963284, 0
12.47, 0.194819, -0.00193642, 0, 0.0603889, 0.0096656, 0
12.48, 0.195407, -0.00183961, 0, 0.0571979, 0.00969648, 0
12.49, 0.195963, -0.00174249, 0, 0.0540254, 0.00972552, 0
12.5, 0.196488, -0.0016451, 0, 0.0508704, 0.00975275, 0
12.51, 0.196981, -0.00154745, 0, 0.0477316, 0.00977822, 0
12.52, 0.197443, -0.00144954, 0, 0.0446079, 0.00980196, 0
12.53, 0.197873, -0.00135141, 0, 0.0414983, 0.00982399, 0
12.54, 0.198273, -0.00125307, 0, 0.0384017, 0.00984435, 0
12.55, 0.198641, -0.00115453, 0, 0.035317, 0.00986306, 0
12.56, 0.198979, -0.00105581, 0, 0.0322433, 0.00988015, 0
12.57, 0.199286, -0.000956933, 0, 0.0291795, 0.00989563, 0
12.58, 0.199563, -0.000857906, 0, 0.0261246, 0.00990954, 0
12.59, 0.199809, -0.000758747, 0, 0.0230777, 0.00992187, 0
12.6, 0.200024, -0.000659473, 0, 0.0200378, 0.00993265, 0
12.61, 0.200209, -0.000560099, 0, 0.0170039, 0.0099419, 0
12.62, 0.200364, -0.000460641, 0, 0.0139752, 0.00994961, 0
12.63, 0.200489, -0.000361112, 0, 0.0109507, 0.00995581, 0
12.64, 0.200583, -0.000261529, 0, 0.00792953, 0.00996051, 0
12.65, 0.200648, -0.000161907, 0, 0.00491072, 0.00996369, 0
12.66, 0.200682, -6.22607e-05, 0, 0.00189338, 0.00996538, 0
12.67, 0.200685, 3.73953e-05, 0, -0.00112339, 0.00996556, 0
12.68, 0.200659, 0.000137046, 0, -0.0041405, 0.00996425, 0
12.69, 0.200603, 0.000236675, 0, -0.00715885, 0.00996144, 0
12.7, 0.200516, 0.000336269, 0, -0.0101793, 0.00995713, 0
12.71, 0.200399, 0.000435813, 0, -0.0132029, 0.0099513, 0
12.72, 0.200252, 0.00053529, 0, -0.0162304, 0.00994396, 0
12.73, 0.200074, 0.000634687, 0, -0.0192629, 0.0099351, 0
12.74, 0.199867, 0.000733987, 0, -0.0223011, 0.0099247, 0
12.75, 0.199628, 0.000833176, 0, -0.0253462, 0.00991276, 0
12.76, 0.19936, 0.000932237, 0, -0.028399, 0.00989925, 0
12.77, 0.19906, 0.00103116, 0, -0.0314604, 0.00988416, 0
12.78, 0.19873, 0.00112992, 0, -0.0345315, 0.00986748, 0
12.79, 0.19837, 0.0012285, 0, -0.0376133, 0.00984917, 0
12.8, 0.197978, 0.00132689, 0, -0.0407068, 0.00982923, 0
12.81, 0.197555, 0.00142508, 0, -0.043813, 0.00980762, 0
12.82, 0.197102, 0.00152304, 0, -0.0469329, 0.00978431, 0
12.83, 0.196617, 0.00162076, 0, -0.0500677, 0.00975928, 0
12.84, 0.1961, 0.00171822, 0, -0.0532185, 0.00973249, 0
12.85, 0.195552, 0.0018154, 0, -0.0563864, 0.0097039, 0
12.86, 0.194973, 0.00191229, 0, -0.0595726, 0.00967349, 0
12.87, 0.194361, 0.00200887, 0, -0.0627782, 0.0096412, 0
12.88, 0.193717, 0.00210511, 0, -0.0660046, 0.009607, 0
12.89, 0.193041, 0.002201, 0, -0.069253, 0.00957083, 0
12.9, 0.192332, 0.00229652, 0, -0.0725247, 0.00953265, 0
12.91, 0.19159, 0.00239165, 0, -0.0758211, 0.00949239, 0
12.92, 0.190815, 0.00248636, 0, -0.0791437, 0.00945001, 0
12.93, 0.190007, 0.00258064, 0, -0.0824938, 0.00940543, 0
12.94, 0.189165, 0.00267446, 0, -0.0858732, 0.00935859, 0
12.95, 0.18829, 0.0027678, 0, -0.0892832, 0.00930942, 0
12.96, 0.18738, 0.00286064, 0, -0.0927257, 0.00925784, 0
12.97, 0.186435, 0.00295295, 0, -0.0962023, 0.00920377, 0
12.98, 0.185455, 0.00304471, 0, -0.0997149, 0.00914712, 0
12.99, 0.18444, 0.00313588, 0, -0.103265, 0.00908779, 0
13, 0.18339, 0.00322645, 0, -0.106856, 0.00902569, 0
13.01, 0.182303, 0.00331639, 0, -0.110488, 0.0089607, 0
13.02, 0.18118, 0.00340566, 0, -0.114164, 0.0088927, 0
13.03, 0.18002, 0.00349423, 0, -0.117887, 0.00882158, 0
13.04, 0.178822, 0.00358208, 0, -0.121659, 0.00874719, 0
13.05, 0.177586, 0.00366916, 0, -0.125483, 0.0086694, 0
13.06, 0.176312, 0.00375546, 0, -0.129361, 0.00858804, 0
13.07, 0.174999, 0.00384091, 0, -0.133296, 0.00850295, 0
13.08, 0.173646, 0.0039255, 0, -0.137291, 0.00841395, 0
13.09, 0.172253, 0.00400918, 0, -0.141349, 0.00832084, 0
13.1, 0.170819, 0.0040919, 0, -0.145475, 0.00822342, 0
13.11, 0.169343, 0.00417363, 0, -0.149671, 0.00812144, 0
13.12, 0.167825, 0.00425432, 0, -0.153942, 0.00801468, 0
13.13, 0.166264, 0.00433391, 0, -0.158292, 0.00790285, 0
13.14, 0.164659, 0.00441236, 0, -0.162725, 0.00778568, 0
13.15, 0.163009, 0.0044896, 0, -0.167247, 0.00766283, 0
13.16, 0.161314, 0.00456559, 0, -0.171862, 0.00753397, 0
13.17, 0.159572, 0.00464026, 0, -0.176576, 0.00739872, 0
13.18, 0.157782, 0.00471354, 0, -0.181395, 0.00725667, 0
13.19, 0.155943, 0.00478537, 0, -0.186326, 0.00710736, 0
13.2, 0.154055, 0.00485567, 0, -0.191376, 0.00695029, 0
13.21, 0.152116, 0.00492435, 0, -0.196552, 0.00678493, 0
13.22, 0.150124, 0.00499133, 0, -0.201864, 0.00661065, 0
13.23, 0.148078, 0.00505653, 0, -0.20732, 0.00642679, 0
13.24, 0.145977, 0.00511984, 0, -0.21293, 0.00623262, 0
13.25, 0.143819, 0.00518114, 0, -0.218706, 0.00602728, 0
13.26, 0.141602, 0.00524034, 0, -0.22466, 0.00580987, 0
13.27, 0.139325, 0.0052973, 0, -0.230805, 0.00557934, 0
13.28, 0.136985, 0.00535188, 0, -0.237157, 0.00533452, 0
13.29, 0.134581, 0.00540394, 0, -0.243731, 0.00507412, 0
13.3, 0.13211, 0.00545331, 0, -0.250547, 0.00479659, 0
13.31, 0.129569, 0.00549981, 0, -0.257626, 0.00450025, 0
13.32, 0.126956, 0.00554325, 0, -0.264991, 0.00418315, 0
13.33, 0.124268, 0.00558339, 0, -0.272669, 0.00384303, 0
13.34, 0.121502, 0.00562002, 0, -0.28069, 0.00347733, 0
13.35, 0.118653, 0.00565284, 0, -0.289089, 0.00308301, 0
13.36, 0.115719, 0.00568157, 0, -0.297906, 0.00265654, 0
13.37, 0.112693, 0.00570585, 0, -0.307187, 0.00219374, 0
13.38, 0.109573, 0.00572531, 0, -0.316986, 0.00168966, 0
13.39, 0.106352, 0.00573949, 0, -0.327367, 0.00113835, 0
13.4, 0.103024, 0.00574789, 0, -0.338404, 0.00053264, 0
13.41, 0.0995813, 0.00574993, 0, -0.350188, -0.000136282, 0
13.42, 0.096017, 0.00574492, 0, -0.362827, -0.000879281, 0
13.43, 0.0923214, 0.00573205, 0, -0.376454, -0.00170999, 0
13.44, 0.088484, 0.00571037, 0, -0.391234, -0.00264576, 0
13.45, 0.0844922, 0.00567871, 0, -0.407376, -0.00370903, 0
13.46, 0.0803311, 0.00563567, 0, -0.425144, -0.00492942, 0
13.47, 0.0759828, 0.00557947, 0, -0.444889, -0.00634693, 0
13.48, 0.0714252, 0.00550789, 0, -0.467076, -0.00801704, 0
13.49, 0.066631, 0.00541803, 0, -0.492351, -0.0100189, 0
13.5, 0.0615648, 0.00530601, 0, -0.52164, -0.0124721, 0
13.51, 0.0561803, 0.00516648, 0, -0.55632, -0.0155611, 0
13.52, 0.0504133, 0.00499166, 0, -0.598583, -0.0195967, 0
13.53, 0.0441712, 0.00476956, 0, -0.652178, -0.0251435, 0
13.54, 0.037309, 0.00448003, 0, -0.724275, -0.0333645, 0
13.55, 0.0295726, 0.00408427, 0, -0.831126, -0.0471572, 0
13.56, 0.020418, 0.00348764, 0, -1.02287, -0.0767656, 0
13.57, 0.00790951, 0.0022589, 0, -1.66828, -0.223591, 0
13.58, 0.0128004, -0.00282592, 0, 1.30965, -0.132884, 0
13.59, 0.0236994, -0.00372114, 0, 0.942329, -0.0635688, 0
13.6, 0.0322829, -0.00423261, 0, 0.789744, -0.0415909, 0
13.61, 0.0396875, -0.00458655, 0, 0.697436, -0.0302067, 0
13.62, 0.0463219, -0.00485059, 0, 0.632691, -0.0230758, 0
13.63, 0.0523926, -0.00505525, 0, 0.583461, -0.0181232, 0
13.64, 0.0580236, -0.00521728, 0, 0.544056, -0.0144505, 0
13.65, 0.0632966, -0.00534704, 0, 0.511376, -0.0116014, 0
13.66, 0.0682678, -0.00545124, 0, 0.483559, -0.00931575, 0
13.67, 0.0729799, -0.00553471, 0, 0.459406, -0.00743556, 0
13.68, 0.0774653, -0.00560095, 0, 0.4381, -0.00585744, 0
13.69, 0.0817495, -0.00565263, 0, 0.419065, -0.00451114, 0
13.7, 0.0858528, -0.00569178, 0, 0.401877, -0.00334704, 0
13.71, 0.0897956, -0.00572037, 0, 0.386209, -0.00232909, 0
13.72, 0.0935846, -0.00573905, 0, 0.371841, -0.00143103, 0
13.73, 0.0972358, -0.00574928, 0, 0.358563, -0.000631164, 0
13.74, 0.100759, -0.00575195, 0, 0.346224, 8.58897e-05, 0
13.75, 0.104163, -0.00574781, 0, 0.334703, 0.000732643, 0
13.76, 0.107455, -0.0057375, 0, 0.323898, 0.00131926, 0
13.77, 0.110643, -0.0057216, 0, 0.313722, 0.00185402, 0
13.78, 0.113732, -0.00570057, 0, 0.304106, 0.00234367, 0
13.79, 0.116727, -0.00567486, 0, 0.294988, 0.0027938, 0
13.8, 0.119633, -0.00564481, 0, 0.286319, 0.00320908, 0
13.81, 0.122455, -0.00561078, 0, 0.278053, 0.00359346, 0
13.82, 0.125195, -0.00557304, 0, 0.270152, 0.00395035, 0
13.83, 0.127859, -0.00553186, 0, 0.262584, 0.00428262, 0
13.84, 0.130448, -0.00548747, 0, 0.255319, 0.00459269, 0
13.85, 0.132966, -0.00544007, 0, 0.248334, 0.00488246, 0
13.86, 0.135415, -0.00538984, 0, 0.241611, 0.00515317, 0
13.87, 0.137798, -0.00533694, 0, 0.235122, 0.00540758, 0
13.88, 0.140117, -0.00528166, 0, 0.228843, 0.0056475, 0
13.89, 0.142375, -0.00522404, 0, 0.222766, 0.00587354, 0
13.9, 0.144573, -0.00516423, 0, 0.216875, 0.00608682, 0
13.91, 0.146713, -0.00510234, 0, 0.211158, 0.00628835, 0
13.92, 0.148797, -0.0050385, 0, 0.205603, 0.00647901, 0
13.93, 0.150826, -0.0049728, 0, 0.200198, 0.0066596, 0
13.94, 0.152802, -0.00490534, 0, 0.194935, 0.00683085, 0
13.95, 0.154725, -0.00483621, 0, 0.189804, 0.0069934, 0
13.96, 0.156598, -0.00476549, 0, 0.184797, 0.00714784, 0
13.97, 0.158421, -0.00469328, 0, 0.179906, 0.0072947, 0
13.98, 0.160197, -0.00461962, 0, 0.175125, 0.00743446, 0
13.99, 0.161924, -0.00454461, 0, 0.170447, 0.00756756, 0
14, 0.163606, -0.00446829, 0, 0.165866, 0.0076944, 0
14.01, 0.165242, -0.00439074, 0, 0.161377, 0.00781534, 0
14.02, 0.166834, -0.00431201, 0, 0.156974, 0.00793073, 0
14.03, 0.168382, -0.00423214, 0, 0.152654, 0.00804086, 0
14.04, 0.169887, -0.0041512, 0, 0.14841, 0.00814603, 0
14.05, 0.17135, -0.00406924, 0, 0.14424, 0.00824649, 0
14.06, 0.172772, -0.00398629, 0, 0.14014, 0.00834249, 0
14.07, 0.174153, -0.0039024, 0, 0.136105, 0.00843424, 0
14.08, 0.175494, -0.00381762, 0, 0.132133, 0.00852195, 0
14.09, 0.176796, -0.00373198, 0, 0.128219, 0.00860582, 0
14.1, 0.178059, -0.00364551, 0, 0.124363, 0.00868601, 0
14.11, 0.179283, -0.00355827, 0, 0.120559, 0.00876269, 0
14.12, 0.18047, -0.00347027, 0, 0.116806, 0.00883601, 0
14.13, 0.18162, -0.00338156, 0, 0.113101, 0.00890612, 0
14.14, 0.182732, -0.00329216, 0, 0.109442, 0.00897314, 0
14.15, 0.183809, -0.00320211, 0, 0.105827, 0.00903721, 0
14.16, 0.184849, -0.00311142, 0, 0.102253, 0.00909842, 0
14.17, 0.185854, -0.00302015, 0, 0.0987175, 0.00915689, 0
14.18, 0.186824, -0.0029283, 0, 0.0952197, 0.00921273, 0
14.19, 0.187758, -0.0028359, 0, 0.0917573, 0.00926601, 0
14.2, 0.188659, -0.00274298, 0, 0.0883285, 0.00931683, 0
14.21, 0.189525, -0.00264957, 0, 0.0849315, 0.00936527, 0
14.22, 0.190358, -0.00255569, 0, 0.0815648, 0.0094114, 0
14.23, 0.191156, -0.00246135, 0, 0.0782268, 0.0094553, 0
14.24, 0.191922, -0.00236659, 0, 0.0749159, 0.00949703, 0
14.25, 0.192655, -0.00227142, 0, 0.0716307, 0.00953665, 0
14.26, 0.193355, -0.00217586, 0, 0.0683697, 0.00957422, 0
14.27, 0.194022, -0.00207994, 0, 0.0651317, 0.0096098, 0
14.28, 0.194658, -0.00198367, 0, 0.0619153, 0.00964343, 0
14.29, 0.195261, -0.00188708, 0, 0.0587193, 0.00967516, 0
14.3, 0.195832, -0.00179017, 0, 0.0555423, 0.00970503, 0
14.31, 0.196372, -0.00169298, 0, 0.0523833, 0.00973308, 0
