t,x,y,z,dx,dy,dz
0.0241, 0.990969, -0.00661494, 1.49644e-21, -1.1724, -0.552687, 1.62523e-19
0.02411, 0.990957, -0.00662046, 1.49806e-21, -1.17338, -0.550608, 1.62058e-19
0.02412, 0.990946, -0.00662596, 1.49968e-21, -1.17436, -0.548527, 1.61593e-19
0.02413, 0.990934, -0.00663143, 1.50129e-21, -1.17533, -0.546445, 1.61127e-19
0.02414, 0.990922, -0.00663689, 1.5029e-21, -1.17629, -0.544361, 1.6066e-19
0.02415, 0.99091, -0.00664232, 1.5045e-21, -1.17726, -0.542275, 1.60193e-19
0.02416, 0.990899, -0.00664773, 1.5061e-21, -1.17822, -0.540188, 1.59726e-19
0.02417, 0.990887, -0.00665312, 1.5077e-21, -1.17917, -0.538098, 1.59257e-19
0.02418, 0.990875, -0.00665849, 1.50929e-21, -1.18012, -0.536007, 1.58789e-19
0.02419, 0.990863, -0.00666384, 1.51088e-21, -1.18107, -0.533915, 1.5832e-19
0.0242, 0.990851, -0.00666917, 1.51246e-21, -1.18202, -0.531821, 1.5785e-19
0.02421, 0.99084, -0.00667448, 1.51403e-21, -1.18296, -0.529725, 1.5738e-19
0.02422, 0.990828, -0.00667977, 1.5156e-21, -1.1839, -0.527627, 1.5691e-19
0.02423, 0.990816, -0.00668503, 1.51717e-21, -1.18483, -0.525528, 1.56439e-19
0.02424, 0.990804, -0.00669028, 1.51873e-21, -1.18576, -0.523427, 1.55967e-19
0.02425, 0.990792, -0.0066955, 1.52029e-21, -1.18669, -0.521324, 1.55495e-19
0.02426, 0.99078, -0.0067007, 1.52184e-21, -1.18761, -0.51922, 1.55023e-19
0.02427, 0.990768, -0.00670588, 1.52339e-21, -1.18853, -0.517114, 1.5455e-19
0.02428, 0.990757, -0.00671104, 1.52493e-21, -1.18944, -0.515007, 1.54076e-19
0.02429, 0.990745, -0.00671618, 1.52647e-21, -1.19035, -0.512898, 1.53602e-19
0.0243, 0.990733, -0.0067213, 1.52801e-21, -1.19126, -0.510787, 1.53128e-19
0.02431, 0.990721, -0.0067264, 1.52953e-21, -1.19216, -0.508675, 1.52653e-19
0.02432, 0.990709, -0.00673148, 1.53106e-21, -1.19306, -0.506561, 1.52178e-19
0.02433, 0.990697, -0.00673653, 1.53258e-21, -1.19396, -0.504445, 1.51702e-19
0.02434, 0.990685, -0.00674156, 1.53409e-21, -1.19485, -0.502328, 1.51226e-19
0.02435, 0.990673, -0.00674658, 1.5356e-21, -1.19574, -0.500209, 1.50749e-19
0.02436, 0.990661, -0.00675157, 1.53711e-21, -1.19663, -0.498089, 1.50272e-19
0.02437, 0.990649, -0.00675654, 1.53861e-21, -1.19751, -0.495967, 1.49794e-19
0.02438, 0.990637, -0.00676149, 1.5401e-21, -1.19838, -0.493844, 1.49316e-19
0.02439, 0.990625, -0.00676642, 1.54159e-21, -1.19926, -0.491719, 1.48837e-19
0.0244, 0.990613, -0.00677132, 1.54308e-21, -1.20013, -0.489593, 1.48358e-19
0.02441, 0.990601, -0.00677621, 1.54456e-21, -1.20099, -0.487465, 1.47879e-19
0.02442, 0.990589, -0.00678107, 1.54604e-21, -1.20186, -0.485335, 1.47399e-19
0.02443, 0.990577, -0.00678591, 1.54751e-21, -1.20271, -0.483204, 1.46918e-19
0.02444, 0.990565, -0.00679074, 1.54898e-21, -1.20357, -0.481071, 1.46437e-19
0.02445, 0.990553, -0.00679554, 1.55044e-21, -1.20442, -0.478937, 1.45956e-19
0.02446, 0.990541, -0.00680031, 1.5519e-21, -1.20527, -0.476802, 1.45474e-19
0.02447, 0.990529, -0.00680507, 1.55335e-21, -1.20611, -0.474665, 1.44992e-19
0.02448, 0.990517, -0.00680981, 1.55479e-21, -1.20695, -0.472526, 1.44509e-19
0.02449, 0.990505, -0.00681452, 1.55624e-21, -1.20779, -0.470386, 1.44026e-19
0.0245, 0.990493, -0.00681922, 1.55768e-21, -1.20862, -0.468244, 1.43542e-19
0.02451, 0.990481, -0.00682389, 1.55911e-21, -1.20945, -0.466101, 1.43058e-19
0.02452, 0.990469, -0.00682854, 1.56054e-21, -1.21027, -0.463957, 1.42574e-19
0.02453, 0.990456, -0.00683317, 1.56196e-21, -1.21109, -0.461811, 1.42089e-19
0.02454, 0.990444, -0.00683777, 1.56338e-21, -1.21191, -0.459663, 1.41603e-19
0.02455, 0.990432, -0.00684236, 1.56479e-21, -1.21272, -0.457515, 1.41118e-19
0.02456, 0.99042, -0.00684692, 1.5662e-21, -1.21353, -0.455364, 1.40631e-19
0.02457, 0.990408, -0.00685147, 1.5676e-21, -1.21434, -0.453213, 1.40145e-19
0.02458, 0.990396, -0.00685599, 1.569e-21, -1.21514, -0.451059, 1.39657e-19
0.02459, 0.990384, -0.00686049, 1.5704e-21, -1.21594, -0.448905, 1.3917e-19
0.0246, 0.990371, -0.00686497, 1.57179e-21, -1.21673, -0.446749, 1.38682e-19
0.02461, 0.990359, -0.00686942, 1.57317e-21, -1.21752, -0.444592, 1.38193e-19
0.02462, 0.990347, -0.00687386, 1.57455e-21, -1.21831, -0.442433, 1.37705e-19
0.02463, 0.990335, -0.00687827, 1.57593e-21, -1.21909, -0.440273, 1.37215e-19
0.02464, 0.990323, -0.00688266, 1.5773e-21, -1.21987, -0.438111, 1.36725e-19
0.02465, 0.990311, -0.00688703, 1.57866e-21, -1.22064, -0.435948, 1.36235e-19
0.02466, 0.990298, -0.00689138, 1.58002e-21, -1.22141, -0.433784, 1.35745e-19
0.02467, 0.990286, -0.00689571, 1.58137e-21, -1.22218, -0.431618, 1.35254e-19
0.02468, 0.990274, -0.00690002, 1.58272e-21, -1.22294, -0.429451, 1.34762e-19
0.02469, 0.990262, -0.0069043, 1.58407e-21, -1.2237, -0.427283, 1.3427e-19
0.0247, 0.990249, -0.00690856, 1.58541e-21, -1.22446, -0.425113, 1.33778e-19
0.02471, 0.990237, -0.0069128, 1.58675e-21, -1.22521, -0.422942, 1.33286e-19
0.02472, 0.990225, -0.00691702, 1.58808e-21, -1.22596, -0.42077, 1.32792e-19
0.02473, 0.990213, -0.00692122, 1.5894e-21, -1.2267, -0.418596, 1.32299e-19
0.02474, 0.9902, -0.00692539, 1.59072e-21, -1.22744, -0.416421, 1.31805e-19
0.02475, 0.990188, -0.00692955, 1.59204e-21, -1.22818, -0.414244, 1.31311e-19
0.02476, 0.990176, -0.00693368, 1.59335e-21, -1.22891, -0.412067, 1.30816e-19
0.02477, 0.990164, -0.00693779, 1.59465e-21, -1.22964, -0.409888, 1.30321e-19
0.02478, 0.990151, -0.00694187, 1.59595e-21, -1.23037, -0.407708, 1.29825e-19
0.02479, 0.990139, -0.00694594, 1.59725e-21, -1.23109, -0.405526, 1.29329e-19
0.0248, 0.990127, -0.00694998, 1.59854e-21, -1.2318, -0.403343, 1.28833e-19
0.02481, 0.990114, -0.00695401, 1.59983e-21, -1.23252, -0.401159, 1.28336e-19
0.02482, 0.990102, -0.00695801, 1.60111e-21, -1.23323, -0.398974, 1.27839e-19
0.02483, 0.99009, -0.00696199, 1.60238e-21, -1.23393, -0.396787, 1.27342e-19
0.02484, 0.990077, -0.00696594, 1.60365e-21, -1.23463, -0.3946, 1.26844e-19
0.02485, 0.990065, -0.00696988, 1.60492e-21, -1.23533, -0.392411, 1.26345e-19
0.02486, 0.990053, -0.00697379, 1.60618e-21, -1.23602, -0.39022, 1.25847e-19
0.02487, 0.99004, -0.00697768, 1.60744e-21, -1.23671, -0.388029, 1.25347e-19
0.02488, 0.990028, -0.00698155, 1.60869e-21, -1.2374, -0.385836, 1.24848e-19
0.02489, 0.990015, -0.0069854, 1.60993e-21, -1.23808, -0.383642, 1.24348e-19
0.0249, 0.990003, -0.00698923, 1.61118e-21, -1.23876, -0.381447, 1.23848e-19
0.02491, 0.989991, -0.00699303, 1.61241e-21, -1.23944, -0.379251, 1.23347e-19
0.02492, 0.989978, -0.00699681, 1.61364e-21, -1.24011, -0.377053, 1.22846e-19
0.02493, 0.989966, -0.00700057, 1.61487e-21, -1.24077, -0.374854, 1.22345e-19
0.02494, 0.989953, -0.00700431, 1.61609e-21, -1.24144, -0.372654, 1.21843e-19
0.02495, 0.989941, -0.00700802, 1.61731e-21, -1.24209, -0.370453, 1.21341e-19
0.02496, 0.989929, -0.00701172, 1.61852e-21, -1.24275, -0.368251, 1.20838e-19
0.02497, 0.989916, -0.00701539, 1.61972e-21, -1.2434, -0.366048, 1.20335e-19
0.02498, 0.989904, -0.00701904, 1.62092e-21, -1.24405, -0.363843, 1.19832e-19
0.02499, 0.989891, -0.00702266, 1.62212e-21, -1.24469, -0.361637, 1.19328e-19
0.025, 0.989879, -0.00702627, 1.62331e-21, -1.24533, -0.35943, 1.18824e-19
0.02501, 0.989866, -0.00702985, 1.6245e-21, -1.24597, -0.357223, 1.1832e-19
0.02502, 0.989854, -0.00703341, 1.62568e-21, -1.2466, -0.355013, 1.17815e-19
0.02503, 0.989841, -0.00703695, 1.62685e-21, -1.24722, -0.352803, 1.1731e-19
0.02504, 0.989829, -0.00704047, 1.62802e-21, -1.24785, -0.350592, 1.16804e-19
0.02505, 0.989817, -0.00704397, 1.62919e-21, -1.24847, -0.348379, 1.16298e-19
0.02506, 0.989804, -0.00704744, 1.63035e-21, -1.24908, -0.346166, 1.15792e-19
0.02507, 0.989792, -0.00705089, 1.6315e-21, -1.2497, -0.343951, 1.15285e-19
0.02508, 0.989779, -0.00705432, 1.63265e-21, -1.2503, -0.341736, 1.14778e-19
0.02509, 0.989767, -0.00705772, 1.6338e-21, -1.25091, -0.339519, 1.14271e-19
0.0251, 0.989754, -0.00706111, 1.63494e-21, -1.25151, -0.337301, 1.13763e-19
0.02511, 0.989742, -0.00706447, 1.63607e-21, -1.2521, -0.335082, 1.13255e-19
0.02512, 0.989729, -0.00706781, 1.6372e-21, -1.2527, -0.332862, 1.12747e-19
0.02513, 0.989716, -0.00707113, 1.63833e-21, -1.25328, -0.330641, 1.12238e-19
0.02514, 0.989704, -0.00707442, 1.63945e-21, -1.25387, -0.328419, 1.11729e-19
0.02515, 0.989691, -0.0070777, 1.64056e-21, -1.25445, -0.326196, 1.1122e-19
0.02516, 0.989679, -0.00708095, 1.64167e-21, -1.25503, -0.323972, 1.1071e-19
0.02517, 0.989666, -0.00708417, 1.64278e-21, -1.2556, -0.321747, 1.102e-19
0.02518, 0.989654, -0.00708738, 1.64388e-21, -1.25617, -0.319521, 1.09689e-19
0.02519, 0.989641, -0.00709057, 1.64497e-21, -1.25673, -0.317294, 1.09178e-19
0.0252, 0.989629, -0.00709373, 1.64606e-21, -1.25729, -0.315065, 1.08667e-19
0.02521, 0.989616, -0.00709687, 1.64715e-21, -1.25785, -0.312836, 1.08156e-19
0.02522, 0.989603, -0.00709998, 1.64822e-21, -1.2584, -0.310606, 1.07644e-19
0.02523, 0.989591, -0.00710308, 1.6493e-21, -1.25895, -0.308375, 1.07132e-19
0.02524, 0.989578, -0.00710615, 1.65037e-21, -1.2595, -0.306143, 1.06619e-19
0.02525, 0.989566, -0.0071092, 1.65143e-21, -1.26004, -0.30391, 1.06106e-19
0.02526, 0.989553, -0.00711223, 1.65249e-21, -1.26057, -0.301676, 1.05593e-19
0.02527, 0.98954, -0.00711523, 1.65354e-21, -1.26111, -0.299441, 1.0508e-19
0.02528, 0.989528, -0.00711822, 1.65459e-21, -1.26164, -0.297205, 1.04566e-19
0.02529, 0.989515, -0.00712118, 1.65563e-21, -1.26216, -0.294968, 1.04052e-19
0.0253, 0.989503, -0.00712412, 1.65667e-21, -1.26268, -0.292731, 1.03537e-19
0.02531, 0.98949, -0.00712703, 1.6577e-21, -1.2632, -0.290492, 1.03023e-19
0.02532, 0.989477, -0.00712993, 1.65873e-21, -1.26371, -0.288252, 1.02507e-19
0.02533, 0.989465, -0.0071328, 1.65975e-21, -1.26422, -0.286012, 1.01992e-19
0.02534, 0.989452, -0.00713565, 1.66077e-21, -1.26473, -0.283771, 1.01476e-19
0.02535, 0.989439, -0.00713847, 1.66178e-21, -1.26523, -0.281528, 1.0096e-19
0.02536, 0.989427, -0.00714128, 1.66279e-21, -1.26572, -0.279285, 1.00444e-19
0.02537, 0.989414, -0.00714406, 1.66379e-21, -1.26622, -0.277041, 9.99272e-20
0.02538, 0.989401, -0.00714682, 1.66479e-21, -1.26671, -0.274796, 9.94102e-20
0.02539, 0.989389, -0.00714956, 1.66578e-21, -1.26719, -0.27255, 9.88929e-20
0.0254, 0.989376, -0.00715227, 1.66677e-21, -1.26767, -0.270304, 9.83753e-20
0.02541, 0.989363, -0.00715496, 1.66775e-21, -1.26815, -0.268056, 9.78573e-20
0.02542, 0.989351, -0.00715763, 1.66872e-21, -1.26862, -0.265808, 9.73391e-20
0.02543, 0.989338, -0.00716028, 1.6697e-21, -1.26909, -0.263559, 9.68206e-20
0.02544, 0.989325, -0.0071629, 1.67066e-21, -1.26956, -0.261309, 9.63018e-20
0.02545, 0.989313, -0.0071655, 1.67162e-21, -1.27002, -0.259058, 9.57827e-20
0.02546, 0.9893, -0.00716808, 1.67258e-21, -1.27048, -0.256806, 9.52632e-20
0.02547, 0.989287, -0.00717064, 1.67353e-21, -1.27093, -0.254554, 9.47435e-20
0.02548, 0.989275, -0.00717317, 1.67447e-21, -1.27138, -0.252301, 9.42235e-20
0.02549, 0.989262, -0.00717569, 1.67541e-21, -1.27183, -0.250047, 9.37032e-20
0.0255, 0.989249, -0.00717818, 1.67635e-21, -1.27227, -0.247792, 9.31826e-20
0.02551, 0.989236, -0.00718064, 1.67727e-21, -1.27271, -0.245536, 9.26617e-20
0.02552, 0.989224, -0.00718309, 1.6782e-21, -1.27314, -0.24328, 9.21405e-20
0.02553, 0.989211, -0.00718551, 1.67912e-21, -1.27357, -0.241023, 9.16191e-20
0.02554, 0.989198, -0.00718791, 1.68003e-21, -1.27399, -0.238765, 9.10973e-20
0.02555, 0.989185, -0.00719028, 1.68094e-21, -1.27442, -0.236506, 9.05753e-20
0.02556, 0.989173, -0.00719264, 1.68184e-21, -1.27483, -0.234247, 9.0053e-20
0.02557, 0.98916, -0.00719497, 1.68274e-21, -1.27525, -0.231987, 8.95304e-20
0.02558, 0.989147, -0.00719728, 1.68363e-21, -1.27566, -0.229726, 8.90075e-20
0.02559, 0.989134, -0.00719956, 1.68452e-21, -1.27606, -0.227464, 8.84844e-20
0.0256, 0.989122, -0.00720183, 1.6854e-21, -1.27646, -0.225202, 8.7961e-20
0.02561, 0.989109, -0.00720407, 1.68628e-21, -1.27686, -0.222939, 8.74373e-20
0.02562, 0.989096, -0.00720628, 1.68715e-21, -1.27725, -0.220675, 8.69133e-20
0.02563, 0.989083, -0.00720848, 1.68802e-21, -1.27764, -0.218411, 8.63891e-20
0.02564, 0.989071, -0.00721065, 1.68888e-21, -1.27803, -0.216146, 8.58645e-20
0.02565, 0.989058, -0.0072128, 1.68974e-21, -1.27841, -0.21388, 8.53398e-20
0.02566, 0.989045, -0.00721493, 1.69059e-21, -1.27879, -0.211614, 8.48147e-20
0.02567, 0.989032, -0.00721704, 1.69143e-21, -1.27916, -0.209346, 8.42894e-20
0.02568, 0.989019, -0.00721912, 1.69227e-21, -1.27953, -0.207079, 8.37639e-20
0.02569, 0.989007, -0.00722118, 1.69311e-21, -1.2799, -0.20481, 8.3238e-20
0.0257, 0.988994, -0.00722321, 1.69394e-21, -1.28026, -0.202541, 8.27119e-20
0.02571, 0.988981, -0.00722523, 1.69476e-21, -1.28062, -0.200271, 8.21856e-20
0.02572, 0.988968, -0.00722722, 1.69558e-21, -1.28097, -0.198001, 8.1659e-20
0.02573, 0.988955, -0.00722919, 1.69639e-21, -1.28132, -0.19573, 8.11322e-20
0.02574, 0.988943, -0.00723113, 1.6972e-21, -1.28166, -0.193459, 8.0605e-20
0.02575, 0.98893, -0.00723306, 1.69801e-21, -1.282, -0.191186, 8.00777e-20
0.02576, 0.988917, -0.00723496, 1.6988e-21, -1.28234, -0.188914, 7.95501e-20
0.02577, 0.988904, -0.00723684, 1.6996e-21, -1.28267, -0.18664, 7.90222e-20
0.02578, 0.988891, -0.00723869, 1.70039e-21, -1.283, -0.184366, 7.84941e-20
0.02579, 0.988878, -0.00724052, 1.70117e-21, -1.28333, -0.182092, 7.79658e-20
0.0258, 0.988866, -0.00724233, 1.70194e-21, -1.28365, -0.179816, 7.74372e-20
0.02581, 0.988853, -0.00724412, 1.70272e-21, -1.28397, -0.177541, 7.69084e-20
0.02582, 0.98884, -0.00724588, 1.70348e-21, -1.28428, -0.175264, 7.63793e-20
0.02583, 0.988827, -0.00724762, 1.70424e-21, -1.28459, -0.172988, 7.585e-20
0.02584, 0.988814, -0.00724934, 1.705e-21, -1.28489, -0.17071, 7.53205e-20
0.02585, 0.988801, -0.00725104, 1.70575e-21, -1.28519, -0.168432, 7.47907e-20
0.02586, 0.988789, -0.00725271, 1.7065e-21, -1.28549, -0.166154, 7.42607e-20
0.02587, 0.988776, -0.00725436, 1.70724e-21, -1.28578, -0.163875, 7.37305e-20
0.02588, 0.988763, -0.00725599, 1.70797e-21, -1.28607, -0.161596, 7.32e-20
0.02589, 0.98875, -0.00725759, 1.7087e-21, -1.28636, -0.159316, 7.26693e-20
0.0259, 0.988737, -0.00725917, 1.70942e-21, -1.28664, -0.157035, 7.21384e-20
0.02591, 0.988724, -0.00726073, 1.71014e-21, -1.28692, -0.154754, 7.16072e-20
0.02592, 0.988711, -0.00726227, 1.71086e-21, -1.28719, -0.152473, 7.10759e-20
0.02593, 0.988698, -0.00726378, 1.71156e-21, -1.28746, -0.150191, 7.05443e-20
0.02594, 0.988686, -0.00726527, 1.71227e-21, -1.28772, -0.147908, 7.00125e-20
0.02595, 0.988673, -0.00726674, 1.71296e-21, -1.28798, -0.145625, 6.94804e-20
0.02596, 0.98866, -0.00726819, 1.71366e-21, -1.28824, -0.143342, 6.89482e-20
0.02597, 0.988647, -0.00726961, 1.71434e-21, -1.28849, -0.141058, 6.84157e-20
0.02598, 0.988634, -0.00727101, 1.71502e-21, -1.28874, -0.138774, 6.78831e-20
0.02599, 0.988621, -0.00727238, 1.7157e-21, -1.28898, -0.136489, 6.73502e-20
0.026, 0.988608, -0.00727374, 1.71637e-21, -1.28922, -0.134204, 6.68171e-20
0.02601, 0.988595, -0.00727507, 1.71704e-21, -1.28946, -0.131919, 6.62838e-20
0.02602, 0.988582, -0.00727638, 1.7177e-21, -1.28969, -0.129633, 6.57503e-20
0.02603, 0.98857, -0.00727766, 1.71835e-21, -1.28992, -0.127346, 6.52166e-20
0.02604, 0.988557, -0.00727892, 1.719e-21, -1.29014, -0.12506, 6.46827e-20
0.02605, 0.988544, -0.00728016, 1.71965e-21, -1.29036, -0.122773, 6.41485e-20
0.02606, 0.988531, -0.00728138, 1.72028e-21, -1.29058, -0.120485, 6.36142e-20
0.02607, 0.988518, -0.00728257, 1.72092e-21, -1.29079, -0.118197, 6.30797e-20
0.02608, 0.988505, -0.00728374, 1.72155e-21, -1.291, -0.115909, 6.2545e-20
0.02609, 0.988492, -0.00728489, 1.72217e-21, -1.2912, -0.11362, 6.20101e-20
0.0261, 0.988479, -0.00728601, 1.72279e-21, -1.2914, -0.111331, 6.1475e-20
0.02611, 0.988466, -0.00728712, 1.7234e-21, -1.2916, -0.109042, 6.09397e-20
0.02612, 0.988453, -0.0072882, 1.724e-21, -1.29179, -0.106752, 6.04042e-20
0.02613, 0.98844, -0.00728925, 1.72461e-21, -1.29198, -0.104462, 5.98686e-20
0.02614, 0.988428, -0.00729028, 1.7252e-21, -1.29216, -0.102172, 5.93327e-20
0.02615, 0.988415, -0.00729129, 1.72579e-21, -1.29234, -0.0998809, 5.87967e-20
0.02616, 0.988402, -0.00729228, 1.72638e-21, -1.29252, -0.0975898, 5.82605e-20
0.02617, 0.988389, -0.00729325, 1.72696e-21, -1.29269, -0.0952985, 5.77241e-20
0.02618, 0.988376, -0.00729419, 1.72753e-21, -1.29285, -0.0930069, 5.71875e-20
0.02619, 0.988363, -0.00729511, 1.7281e-21, -1.29302, -0.090715, 5.66507e-20
0.0262, 0.98835, -0.007296, 1.72867e-21, -1.29318, -0.0884227, 5.61138e-20
0.02621, 0.988337, -0.00729688, 1.72922e-21, -1.29333, -0.0861303, 5.55767e-20
0.02622, 0.988324, -0.00729772, 1.72978e-21, -1.29348, -0.0838375, 5.50394e-20
0.02623, 0.988311, -0.00729855, 1.73032e-21, -1.29363, -0.0815445, 5.45019e-20
0.02624, 0.988298, -0.00729936, 1.73087e-21, -1.29377, -0.0792512, 5.39643e-20
0.02625, 0.988285, -0.00730014, 1.7314e-21, -1.29391, -0.0769576, 5.34265e-20
0.02626, 0.988272, -0.00730089, 1.73194e-21, -1.29405, -0.0746638, 5.28885e-20
0.02627, 0.988259, -0.00730163, 1.73246e-21, -1.29418, -0.0723698, 5.23504e-20
0.02628, 0.988247, -0.00730234, 1.73298e-21, -1.2943, -0.0700756, 5.18121e-20
0.02629, 0.988234, -0.00730303, 1.7335e-21, -1.29443, -0.0677811, 5.12737e-20
0.0263, 0.988221, -0.0073037, 1.73401e-21, -1.29454, -0.0654864, 5.07351e-20
0.02631, 0.988208, -0.00730434, 1.73451e-21, -1.29466, -0.0631915, 5.01963e-20
0.02632, 0.988195, -0.00730496, 1.73501e-21, -1.29477, -0.0608964, 4.96574e-20
0.02633, 0.988182, -0.00730556, 1.73551e-21, -1.29487, -0.0586012, 4.91183e-20
0.02634, 0.988169, -0.00730613, 1.73599e-21, -1.29498, -0.0563057, 4.85791e-20
0.02635, 0.988156, -0.00730669, 1.73648e-21, -1.29508, -0.05401, 4.80397e-20
0.02636, 0.988143, -0.00730721, 1.73696e-21, -1.29517, -0.0517142, 4.75002e-20
0.02637, 0.98813, -0.00730772, 1.73743e-21, -1.29526, -0.0494182, 4.69605e-20
0.02638, 0.988117, -0.0073082, 1.73789e-21, -1.29535, -0.0471221, 4.64207e-20
0.02639, 0.988104, -0.00730866, 1.73836e-21, -1.29543, -0.0448258, 4.58807e-20
0.0264, 0.988091, -0.0073091, 1.73881e-21, -1.2955, -0.0425293, 4.53406e-20
0.02641, 0.988078, -0.00730951, 1.73926e-21, -1.29558, -0.0402328, 4.48003e-20
0.02642, 0.988065, -0.0073099, 1.73971e-21, -1.29565, -0.0379361, 4.42599e-20
0.02643, 0.988052, -0.00731027, 1.74015e-21, -1.29571, -0.0356392, 4.37194e-20
0.02644, 0.988039, -0.00731062, 1.74058e-21, -1.29578, -0.0333423, 4.31787e-20
0.02645, 0.988026, -0.00731094, 1.74101e-21, -1.29583, -0.0310453, 4.26379e-20
0.02646, 0.988013, -0.00731124, 1.74144e-21, -1.29589, -0.0287481, 4.2097e-20
0.02647, 0.988, -0.00731151, 1.74185e-21, -1.29594, -0.0264509, 4.15559e-20
0.02648, 0.987987, -0.00731177, 1.74227e-21, -1.29598, -0.0241536, 4.10147e-20
0.02649, 0.987974, -0.007312, 1.74267e-21, -1.29602, -0.0218562, 4.04734e-20
0.0265, 0.987962, -0.0073122, 1.74308e-21, -1.29606, -0.0195587, 3.99319e-20
0.02651, 0.987949, -0.00731239, 1.74347e-21, -1.29609, -0.0172612, 3.93904e-20
0.02652, 0.987936, -0.00731255, 1.74386e-21, -1.29612, -0.0149636, 3.88487e-20
0.02653, 0.987923, -0.00731269, 1.74425e-21, -1.29615, -0.0126659, 3.83068e-20
0.02654, 0.98791, -0.0073128, 1.74463e-21, -1.29617, -0.0103683, 3.77649e-20
0.02655, 0.987897, -0.00731289, 1.745e-21, -1.29618, -0.00807056, 3.72228e-20
0.02656, 0.987884, -0.00731296, 1.74537e-21, -1.2962, -0.00577282, 3.66807e-20
0.02657, 0.987871, -0.00731301, 1.74574e-21, -1.2962, -0.00347505, 3.61384e-20
0.02658, 0.987858, -0.00731303, 1.7461e-21, -1.29621, -0.00117728, 3.5596e-20
0.02659, 0.987845, -0.00731303, 1.74645e-21, -1.29621, 0.0011205, 3.50535e-20
0.0266, 0.987832, -0.00731301, 1.7468e-21, -1.29621, 0.00341828, 3.45108e-20
0.02661, 0.987819, -0.00731296, 1.74714e-21, -1.2962, 0.00571604, 3.39681e-20
0.02662, 0.987806, -0.0073129, 1.74748e-21, -1.29619, 0.0080138, 3.34253e-20
0.02663, 0.987793, -0.0073128, 1.74781e-21, -1.29617, 0.0103115, 3.28823e-20
0.02664, 0.98778, -0.00731269, 1.74814e-21, -1.29615, 0.0126092, 3.23393e-20
0.02665, 0.987767, -0.00731255, 1.74846e-21, -1.29613, 0.0149069, 3.17961e-20
0.02666, 0.987754, -0.00731239, 1.74877e-21, -1.2961, 0.0172045, 3.12529e-20
0.02667, 0.987741, -0.00731221, 1.74908e-21, -1.29607, 0.0195021, 3.07096e-20
0.02668, 0.987728, -0.007312, 1.74939e-21, -1.29603, 0.0217996, 3.01661e-20
0.02669, 0.987715, -0.00731177, 1.74968e-21, -1.29599, 0.024097, 2.96226e-20
0.0267, 0.987702, -0.00731152, 1.74998e-21, -1.29594, 0.0263944, 2.9079e-20
0.02671, 0.987689, -0.00731124, 1.75027e-21, -1.2959, 0.0286917, 2.85353e-20
0.02672, 0.987676, -0.00731095, 1.75055e-21, -1.29584, 0.0309889, 2.79915e-20
0.02673, 0.987663, -0.00731062, 1.75083e-21, -1.29579, 0.033286, 2.74476e-20
0.02674, 0.98765, -0.00731028, 1.7511e-21, -1.29573, 0.035583, 2.69036e-20
0.02675, 0.987638, -0.00730991, 1.75136e-21, -1.29566, 0.0378799, 2.63595e-20
0.02676, 0.987625, -0.00730952, 1.75162e-21, -1.29559, 0.0401766, 2.58154e-20
0.02677, 0.987612, -0.00730911, 1.75188e-21, -1.29552, 0.0424733, 2.52712e-20
0.02678, 0.987599, -0.00730867, 1.75213e-21, -1.29544, 0.0447698, 2.47269e-20
0.02679, 0.987586, -0.00730821, 1.75237e-21, -1.29536, 0.0470662, 2.41825e-20
0.0268, 0.987573, -0.00730773, 1.75261e-21, -1.29528, 0.0493624, 2.3638e-20
0.02681, 0.98756, -0.00730723, 1.75285e-21, -1.29519, 0.0516585, 2.30935e-20
0.02682, 0.987547, -0.0073067, 1.75308e-21, -1.29509, 0.0539544, 2.25489e-20
0.02683, 0.987534, -0.00730615, 1.7533e-21, -1.295, 0.0562501, 2.20042e-20
0.02684, 0.987521, -0.00730557, 1.75352e-21, -1.2949, 0.0585457, 2.14595e-20
0.02685, 0.987508, -0.00730498, 1.75373e-21, -1.29479, 0.0608411, 2.09147e-20
0.02686, 0.987495, -0.00730436, 1.75393e-21, -1.29468, 0.0631363, 2.03698e-20
0.02687, 0.987482, -0.00730371, 1.75413e-21, -1.29457, 0.0654313, 1.98249e-20
0.02688, 0.987469, -0.00730305, 1.75433e-21, -1.29445, 0.0677261, 1.92799e-20
0.02689, 0.987456, -0.00730236, 1.75452e-21, -1.29433, 0.0700207, 1.87348e-20
0.0269, 0.987443, -0.00730165, 1.75471e-21, -1.2942, 0.0723151, 1.81897e-20
0.02691, 0.98743, -0.00730091, 1.75488e-21, -1.29407, 0.0746093, 1.76445e-20
0.02692, 0.987417, -0.00730016, 1.75506e-21, -1.29394, 0.0769032, 1.70993e-20
0.02693, 0.987404, -0.00729938, 1.75523e-21, -1.2938, 0.0791969, 1.6554e-20
0.02694, 0.987392, -0.00729857, 1.75539e-21, -1.29366, 0.0814903, 1.60087e-20
0.02695, 0.987379, -0.00729775, 1.75555e-21, -1.29351, 0.0837835, 1.54633e-20
0.02696, 0.987366, -0.0072969, 1.7557e-21, -1.29336, 0.0860764, 1.49179e-20
0.02697, 0.987353, -0.00729602, 1.75584e-21, -1.29321, 0.088369, 1.43724e-20
0.02698, 0.98734, -0.00729513, 1.75599e-21, -1.29305, 0.0906614, 1.38269e-20
0.02699, 0.987327, -0.00729421, 1.75612e-21, -1.29289, 0.0929535, 1.32813e-20
