t,x,y,z,dx,dy,dz
1.61, 0.853683, 0.0601564, 0.163453, -0.0362191, 0.133259, 0.0660964
1.6, 0.854047, 0.0588227, 0.162771, -0.0365528, 0.133474, 0.0703138
1.59, 0.854414, 0.057487, 0.162047, -0.0369142, 0.133672, 0.0745404
1.58, 0.854785, 0.0561493, 0.16128, -0.0373039, 0.13385, 0.0787763
1.57, 0.85516, 0.05481, 0.160471, -0.0377223, 0.134009, 0.0830216
1.56, 0.85554, 0.0534692, 0.15962, -0.0381701, 0.134148, 0.0872762
1.55, 0.855924, 0.0521271, 0.158726, -0.0386479, 0.134266, 0.0915404
1.54, 0.856313, 0.050784, 0.157789, -0.0391563, 0.134363, 0.0958141
1.53, 0.856707, 0.0494399, 0.15681, -0.0396961, 0.134438, 0.100098
1.52, 0.857107, 0.0480953, 0.155787, -0.040268, 0.13449, 0.104391
1.51, 0.857512, 0.0467502, 0.154722, -0.0408731, 0.134519, 0.108694
1.5, 0.857924, 0.045405, 0.153613, -0.041512, 0.134524, 0.113008
1.49, 0.858343, 0.0440598, 0.152461, -0.042186, 0.134503, 0.117332
1.48, 0.858768, 0.042715, 0.151267, -0.042896, 0.134457, 0.121666
1.47, 0.859201, 0.0413708, 0.150028, -0.0436432, 0.134384, 0.126012
1.46, 0.859641, 0.0400274, 0.148746, -0.0444289, 0.134284, 0.130369
1.45, 0.860089, 0.0386852, 0.147421, -0.0452543, 0.134154, 0.134738
1.44, 0.860546, 0.0373444, 0.146051, -0.046121, 0.133995, 0.139119
1.43, 0.861012, 0.0360054, 0.144638, -0.0470304, 0.133806, 0.143513
1.42, 0.861487, 0.0346684, 0.143181, -0.0479843, 0.133584, 0.147919
1.41, 0.861972, 0.0333338, 0.14168, -0.0489844, 0.13333, 0.152339
1.4, 0.862467, 0.0320019, 0.140134, -0.0500326, 0.133041, 0.156773
1.39, 0.862973, 0.0306731, 0.138544, -0.051131, 0.132716, 0.161222
1.38, 0.86349, 0.0293477, 0.13691, -0.0522817, 0.132355, 0.165687
1.37, 0.864018, 0.0280261, 0.135231, -0.0534872, 0.131955, 0.170167
1.36, 0.86456, 0.0267088, 0.133506, -0.0547499, 0.131515, 0.174664
1.35, 0.865114, 0.025396, 0.131737, -0.0560726, 0.131033, 0.179179
1.34, 0.865681, 0.0240882, 0.129923, -0.0574583, 0.130508, 0.183713
1.33, 0.866263, 0.022786, 0.128063, -0.05891, 0.129937, 0.188266
1.32, 0.86686, 0.0214897, 0.126157, -0.0604311, 0.129319, 0.19284
1.31, 0.867472, 0.0201998, 0.124206, -0.0620254, 0.128651, 0.197435
1.3, 0.8681, 0.0189168, 0.122209, -0.0636967, 0.127931, 0.202053
1.29, 0.868746, 0.0176413, 0.120165, -0.0654492, 0.127157, 0.206695
1.28, 0.86941, 0.0163738, 0.118075, -0.0672876, 0.126326, 0.211362
1.27, 0.870092, 0.015115, 0.115938, -0.0692168, 0.125435, 0.216056
1.26, 0.870794, 0.0138653, 0.113753, -0.071242, 0.124482, 0.220777
1.25, 0.871517, 0.0126256, 0.111522, -0.0733692, 0.123462, 0.225529
1.24, 0.872262, 0.0113963, 0.109243, -0.0756045, 0.122373, 0.230311
1.23, 0.87303, 0.0101784, 0.106916, -0.0779548, 0.12121, 0.235127
1.22, 0.873822, 0.0089724, 0.10454, -0.0804274, 0.119969, 0.239977
1.21, 0.874639, 0.00777925, 0.102116, -0.0830304, 0.118647, 0.244863
1.2, 0.875483, 0.00659975, 0.0996427, -0.0857725, 0.117238, 0.249788
1.19, 0.876355, 0.00543479, 0.09712, -0.0886633, 0.115738, 0.254754
1.18, 0.877257, 0.00428532, 0.0945475, -0.0917133, 0.114139, 0.259762
1.17, 0.87819, 0.00315235, 0.0919246, -0.0949338, 0.112437, 0.264814
1.16, 0.879156, 0.00203695, 0.089251, -0.0983375, 0.110625, 0.269913
1.15, 0.880157, 0.000940251, 0.0865262, -0.101938, 0.108694, 0.275062
1.14, 0.881195, -0.000136518, 0.0837496, -0.105751, 0.106638, 0.280261
1.13, 0.882273, -0.00119205, 0.0809208, -0.109793, 0.104447, 0.285516
1.12, 0.883392, -0.00222497, 0.0780391, -0.114083, 0.102111, 0.290824
1.11, 0.884555, -0.00323376, 0.0751041, -0.118641, 0.09962, 0.296189
1.1, 0.885766, -0.00421681, 0.0721152, -0.123491, 0.0969613, 0.301612
1.09, 0.887026, -0.00517238, 0.0690717, -0.128659, 0.094122, 0.307097
1.08, 0.88834, -0.0060986, 0.0659731, -0.134172, 0.0910871, 0.312643
1.07, 0.889711, -0.00699342, 0.0628186, -0.140065, 0.0878402, 0.31825
1.06, 0.891143, -0.00785463, 0.0596078, -0.146373, 0.0843625, 0.323919
1.05, 0.89264, -0.00867983, 0.0563401, -0.153138, 0.0806332, 0.329646
1.04, 0.894207, -0.00946638, 0.0530147, -0.160407, 0.0766286, 0.33543
1.03, 0.89585, -0.0102114, 0.0496313, -0.168235, 0.072322, 0.341263
1.02, 0.897574, -0.0109117, 0.0461893, -0.176682, 0.0676827, 0.347139
1.01, 0.899386, -0.0115638, 0.0426884, -0.18582, 0.0626761, 0.353045
1, 0.901293, -0.0121639, 0.0391284, -0.195732, 0.0572618, 0.358964
0.99, 0.903303, -0.0127075, 0.0355092, -0.206512, 0.0513937, 0.364873
0.98, 0.905426, -0.0131901, 0.031831, -0.218272, 0.0450179, 0.370739
0.97, 0.907673, -0.013606, 0.0280947, -0.231145, 0.0380718, 0.376517
0.96, 0.910054, -0.0139493, 0.0243012, -0.245283, 0.0304819, 0.382145
0.95, 0.912583, -0.0142132, 0.0204526, -0.26087, 0.0221615, 0.387539
0.94, 0.915276, -0.0143898, 0.0165516, -0.278125, 0.0130085, 0.392583
0.93, 0.918152, -0.0144702, 0.0126026, -0.297308, 0.00290014, 0.397116
0.92, 0.92123, -0.0144441, 0.00861169, -0.318734, -0.00830953, 0.400911
0.91, 0.924535, -0.0142998, 0.00458784, -0.342777, -0.0207951, 0.403652
0.9, 0.928096, -0.0140233, 0.000543638, -0.369885, -0.0347655, 0.40489
0.89, 0.931945, -0.0135987, -0.00350284, -0.400588, -0.0504687, 0.403981
0.88, 0.936122, -0.0130072, -0.00752577, -0.435494, -0.0681934, 0.399993
0.87, 0.940671, -0.012227, -0.011488, -0.475264, -0.0882635, 0.391564
0.86, 0.945645, -0.011233, -0.0153357, -0.520529, -0.111011, 0.376699
0.85, 0.951101, -0.00999696, -0.0189909, -0.571674, -0.1367, 0.352489
0.84, 0.957097, -0.00848903, -0.0223407, -0.628364, -0.16536, 0.314787
0.83, 0.963681, -0.00668161, -0.0252233, -0.688595, -0.196427, 0.258051
0.82, 0.970864, -0.00455816, -0.0274169, -0.747086, -0.228128, 0.175946
0.81, 0.978583, -0.00212908, -0.0286419, -0.793498, -0.256745, 0.0639747
0.8, 0.986644, 0.000547513, -0.028605, -0.812831, -0.276592, -0.0749533
0.79, 0.994704, 0.00335484, -0.027104, -0.7919, -0.282215, -0.225179
0.78, 1.00234, 0.00613947, -0.0241464, -0.729969, -0.272343, -0.362131
0.77, 1.00921, 0.00876391, -0.0199716, -0.641221, -0.251207, -0.466565
0.76, 1.01514, 0.0111476, -0.01494, -0.544514, -0.225194, -0.533905
0.75, 1.02012, 0.013268, -0.00939645, -0.453197, -0.199152, -0.570444
0.74, 1.02424, 0.0151387, -0.00360261, -0.373176, -0.175469, -0.585467
0.73, 1.02763, 0.0167876, 0.00226769, -0.305516, -0.154838, -0.586845
0.72, 1.03039, 0.0182452, 0.00810732, -0.249123, -0.137142, -0.580063
0.71, 1.03264, 0.0195389, 0.0138536, -0.202262, -0.12198, -0.568625
0.7, 1.03446, 0.0206918, 0.0194716, -0.163215, -0.108911, -0.554682
0.69, 1.03593, 0.0217228, 0.0249433, -0.130505, -0.097538, -0.539533
0.68, 1.03709, 0.0226471, 0.0302608, -0.102928, -0.0875336, -0.523949
0.67, 1.038, 0.0234772, 0.0354223, -0.0795261, -0.0786358, -0.508386
0.66, 1.03869, 0.0242229, 0.0404295, -0.059543, -0.0706379, -0.493104
0.65, 1.0392, 0.0248924, 0.0452858, -0.0423817, -0.0633775, -0.478248
0.64, 1.03955, 0.0254924, 0.0499961, -0.0275688, -0.0567268, -0.46389
0.63, 1.03976, 0.0260286, 0.0545654, -0.0147265, -0.0505848, -0.450059
0.62, 1.03985, 0.0265056, 0.0589991, -0.00355095, -0.0448712, -0.436758
0.61, 1.03983, 0.0269272, 0.0633023, 0.00620358, -0.0395217, -0.423974
0.6, 1.03973, 0.027297, 0.0674802, 0.0147382, -0.0344846, -0.411686
0.59, 1.03954, 0.0276178, 0.0715376, 0.0222181, -0.0297179, -0.399868
0.58, 1.03929, 0.0278922, 0.075479, 0.0287803, -0.0251874, -0.388492
0.57, 1.03897, 0.0281223, 0.0793088, 0.0345393, -0.020865, -0.377531
0.56, 1.0386, 0.0283101, 0.0830309, 0.0395913, -0.0167275, -0.366955
0.55, 1.03818, 0.0284574, 0.0866491, 0.0440176, -0.0127557, -0.356739
0.54, 1.03772, 0.0285657, 0.0901669, 0.0478874, -0.00893351, -0.346858
0.53, 1.03722, 0.0286365, 0.0935873, 0.0512603, -0.00524744, -0.337288
0.52, 1.0367, 0.0286711, 0.0969136, 0.054187, -0.00168624, -0.328006
0.51, 1.03614, 0.0286706, 0.100148, 0.056712, 0.00175962, -0.318994
0.5, 1.03556, 0.0286362, 0.103294, 0.0588734, 0.00509824, -0.310231
0.49, 1.03496, 0.028569, 0.106354, 0.060705, 0.00833648, -0.301701
0.48, 1.03435, 0.0284698, 0.109329, 0.0622363, 0.0114802, -0.293387
0.47, 1.03372, 0.0283397, 0.112222, 0.0634931, 0.0145344, -0.285275
0.46, 1.03308, 0.0281794, 0.115035, 0.0644985, 0.0175033, -0.27735
0.45, 1.03243, 0.0279899, 0.11777, 0.0652729, 0.0203906, -0.2696
0.44, 1.03178, 0.0277719, 0.120428, 0.0658344, 0.0231993, -0.262013
0.43, 1.03112, 0.0275262, 0.123011, 0.0661996, 0.0259324, -0.254579
0.42, 1.03045, 0.0272535, 0.12552, 0.0663829, 0.028592, -0.247288
0.41, 1.02979, 0.0269546, 0.127957, 0.0663977, 0.0311801, -0.240129
0.4, 1.02913, 0.0266301, 0.130323, 0.0662559, 0.0336984, -0.233095
0.39, 1.02846, 0.0262808, 0.132619, 0.0659682, 0.0361484, -0.226178
0.38, 1.02781, 0.0259074, 0.134847, 0.0655445, 0.0385314, -0.21937
0.37, 1.02715, 0.0255104, 0.137007, 0.0649939, 0.0408483, -0.212664
0.36, 1.02651, 0.0250906, 0.1391, 0.0643246, 0.0431002, -0.206054
0.35, 1.02587, 0.0246486, 0.141128, 0.0635441, 0.0452878, -0.199534
0.34, 1.02524, 0.0241851, 0.143091, 0.0626594, 0.0474118, -0.193098
0.33, 1.02461, 0.0237006, 0.14499, 0.061677, 0.0494727, -0.186741
0.32, 1.024, 0.0231958, 0.146826, 0.0606027, 0.0514709, -0.180458
0.31, 1.0234, 0.0226714, 0.1486, 0.0594422, 0.0534069, -0.174244
0.3, 1.02281, 0.0221279, 0.150311, 0.0582005, 0.055281, -0.168096
0.29, 1.02224, 0.021566, 0.151962, 0.0568824, 0.0570934, -0.16201
0.28, 1.02168, 0.0209862, 0.153552, 0.0554925, 0.0588443, -0.15598
0.27, 1.02113, 0.0203893, 0.155082, 0.054035, 0.0605339, -0.150005
0.26, 1.0206, 0.0197757, 0.156552, 0.0525137, 0.0621624, -0.14408
0.25, 1.02008, 0.0191462, 0.157963, 0.0509326, 0.0637298, -0.138202
0.24, 1.01958, 0.0185014, 0.159316, 0.049295, 0.0652361, -0.132369
0.23, 1.01909, 0.0178417, 0.160611, 0.0476043, 0.0666814, -0.126578
0.22, 1.01863, 0.0171679, 0.161848, 0.0458637, 0.0680657, -0.120825
0.21, 1.01818, 0.0164806, 0.163028, 0.0440762, 0.069389, -0.115109
0.2, 1.01774, 0.0157804, 0.16415, 0.0422447, 0.0706513, -0.109427
0.19, 1.01733, 0.0150678, 0.165216, 0.040372, 0.0718525, -0.103777
0.18, 1.01694, 0.0143435, 0.166226, 0.0384606, 0.0729927, -0.098156
0.17, 1.01656, 0.0136081, 0.167179, 0.0365132, 0.0740717, -0.0925626
0.16, 1.01621, 0.0128623, 0.168077, 0.0345322, 0.0750895, -0.0869947
0.15, 1.01587, 0.0121066, 0.168919, 0.0325198, 0.076046, -0.0814503
0.14, 1.01556, 0.0113416, 0.169706, 0.0304785, 0.0769413, -0.0759277
0.13, 1.01526, 0.0105679, 0.170438, 0.0284104, 0.0777751, -0.0704252
0.12, 1.01499, 0.00978627, 0.171115, 0.0263177, 0.0785475, -0.0649409
0.11, 1.01474, 0.00899718, 0.171737, 0.0242024, 0.0792584, -0.0594734
0.1, 1.0145, 0.0082013, 0.172304, 0.0220667, 0.0799077, -0.054021
0.09, 1.01429, 0.00739924, 0.172817, 0.0199125, 0.0804954, -0.0485822
0.08, 1.01411, 0.0065916, 0.173276, 0.0177417, 0.0810214, -0.0431555
0.07, 1.01394, 0.00577901, 0.173681, 0.0155563, 0.0814856, -0.0377395
0.06, 1.0138, 0.00496209, 0.174031, 0.0133582, 0.0818881, -0.0323328
0.05, 1.01367, 0.00414146, 0.174327, 0.0111493, 0.0822288, -0.026934
0.04, 1.01357, 0.00331772, 0.17457, 0.00893128, 0.0825076, -0.0215417
0.03, 1.01349, 0.00249151, 0.174758, 0.00670611, 0.0827245, -0.0161547
0.02, 1.01344, 0.00166344, 0.174893, 0.00447556, 0.0828796, -0.0107715
0.01, 1.0134, 0.000834126, 0.174974, 0.00224142, 0.0829727, -0.00539098
0, 1.01339, 4.19219e-06, 0.175001, 5.49605e-06, 0.0830038, -1.17148e-05
