t,x,y,z,dx,dy,dz
0.08243, 1.01415, 0.0067839, 0.17317, 0.0182647, 0.0808971, -0.0444614
0.08242, 1.01415, 0.00678309, 0.17317, 0.0182625, 0.0808976, -0.044456
0.08241, 1.01415, 0.00678228, 0.173171, 0.0182603, 0.0808981, -0.0444505
0.0824, 1.01415, 0.00678147, 0.173171, 0.0182581, 0.0808986, -0.0444451
0.08239, 1.01415, 0.00678066, 0.173172, 0.018256, 0.0808991, -0.0444397
0.08238, 1.01415, 0.00677985, 0.173172, 0.0182538, 0.0808997, -0.0444343
0.08237, 1.01415, 0.00677904, 0.173173, 0.0182516, 0.0809002, -0.0444288
0.08236, 1.01415, 0.00677823, 0.173173, 0.0182494, 0.0809007, -0.0444234
0.08235, 1.01415, 0.00677742, 0.173174, 0.0182473, 0.0809012, -0.044418
0.08234, 1.01415, 0.00677661, 0.173174, 0.0182451, 0.0809017, -0.0444126
0.08233, 1.01415, 0.00677581, 0.173174, 0.0182429, 0.0809022, -0.0444071
0.08232, 1.01415, 0.006775, 0.173175, 0.0182407, 0.0809027, -0.0444017
0.08231, 1.01415, 0.00677419, 0.173175, 0.0182386, 0.0809032, -0.0443963
0.0823, 1.01415, 0.00677338, 0.173176, 0.0182364, 0.0809037, -0.0443909
0.08229, 1.01415, 0.00677257, 0.173176, 0.0182342, 0.0809042, -0.0443854
0.08228, 1.01415, 0.00677176, 0.173177, 0.018232, 0.0809047, -0.04438
0.08227, 1.01415, 0.00677095, 0.173177, 0.0182299, 0.0809053, -0.0443746
0.08226, 1.01415, 0.00677014, 0.173178, 0.0182277, 0.0809058, -0.0443692
0.08225, 1.01415, 0.00676933, 0.173178, 0.0182255, 0.0809063, -0.0443638
0.08224, 1.01415, 0.00676852, 0.173178, 0.0182233, 0.0809068, -0.0443583
0.08223, 1.01415, 0.00676772, 0.173179, 0.0182212, 0.0809073, -0.0443529
0.08222, 1.01415, 0.00676691, 0.173179, 0.018219, 0.0809078, -0.0443475
0.08221, 1.01415, 0.0067661, 0.17318, 0.0182168, 0.0809083, -0.0443421
0.0822, 1.01415, 0.00676529, 0.17318, 0.0182146, 0.0809088, -0.0443366
0.08219, 1.01415, 0.00676448, 0.173181, 0.0182125, 0.0809093, -0.0443312
0.08218, 1.01415, 0.00676367, 0.173181, 0.0182103, 0.0809098, -0.0443258
0.08217, 1.01415, 0.00676286, 0.173182, 0.0182081, 0.0809103, -0.0443204
0.08216, 1.01415, 0.00676205, 0.173182, 0.0182059, 0.0809108, -0.0443149
0.08215, 1.01415, 0.00676124, 0.173182, 0.0182038, 0.0809114, -0.0443095
0.08214, 1.01415, 0.00676043, 0.173183, 0.0182016, 0.0809119, -0.0443041
0.08213, 1.01415, 0.00675962, 0.173183, 0.0181994, 0.0809124, -0.0442987
0.08212, 1.01415, 0.00675882, 0.173184, 0.0181972, 0.0809129, -0.0442932
0.08211, 1.01415, 0.00675801, 0.173184, 0.0181951, 0.0809134, -0.0442878
0.0821, 1.01415, 0.0067572, 0.173185, 0.0181929, 0.0809139, -0.0442824
0.08209, 1.01415, 0.00675639, 0.173185, 0.0181907, 0.0809144, -0.044277
0.08208, 1.01414, 0.00675558, 0.173186, 0.0181885, 0.0809149, -0.0442716
0.08207, 1.01414, 0.00675477, 0.173186, 0.0181864, 0.0809154, -0.0442661
0.08206, 1.01414, 0.00675396, 0.173186, 0.0181842, 0.0809159, -0.0442607
0.08205, 1.01414, 0.00675315, 0.173187, 0.018182, 0.0809164, -0.0442553
0.08204, 1.01414, 0.00675234, 0.173187, 0.0181798, 0.0809169, -0.0442499
0.08203, 1.01414, 0.00675153, 0.173188, 0.0181777, 0.0809175, -0.0442444
0.08202, 1.01414, 0.00675072, 0.173188, 0.0181755, 0.080918, -0.044239
0.08201, 1.01414, 0.00674991, 0.173189, 0.0181733, 0.0809185, -0.0442336
0.082, 1.01414, 0.00674911, 0.173189, 0.0181711, 0.080919, -0.0442282
0.08199, 1.01414, 0.0067483, 0.17319, 0.018169, 0.0809195, -0.0442227
0.08198, 1.01414, 0.00674749, 0.17319, 0.0181668, 0.08092, -0.0442173
0.08197, 1.01414, 0.00674668, 0.17319, 0.0181646, 0.0809205, -0.0442119
0.08196, 1.01414, 0.00674587, 0.173191, 0.0181624, 0.080921, -0.0442065
0.08195, 1.01414, 0.00674506, 0.173191, 0.0181603, 0.0809215, -0.0442011
0.08194, 1.01414, 0.00674425, 0.173192, 0.0181581, 0.080922, -0.0441956
0.08193, 1.01414, 0.00674344, 0.173192, 0.0181559, 0.0809225, -0.0441902
0.08192, 1.01414, 0.00674263, 0.173193, 0.0181537, 0.080923, -0.0441848
0.08191, 1.01414, 0.00674182, 0.173193, 0.0181515, 0.0809235, -0.0441794
0.0819, 1.01414, 0.00674101, 0.173194, 0.0181494, 0.080924, -0.0441739
0.08189, 1.01414, 0.0067402, 0.173194, 0.0181472, 0.0809246, -0.0441685
0.08188, 1.01414, 0.00673939, 0.173194, 0.018145, 0.0809251, -0.0441631
0.08187, 1.01414, 0.00673859, 0.173195, 0.0181428, 0.0809256, -0.0441577
0.08186, 1.01414, 0.00673778, 0.173195, 0.0181407, 0.0809261, -0.0441522
0.08185, 1.01414, 0.00673697, 0.173196, 0.0181385, 0.0809266, -0.0441468
0.08184, 1.01414, 0.00673616, 0.173196, 0.0181363, 0.0809271, -0.0441414
0.08183, 1.01414, 0.00673535, 0.173197, 0.0181341, 0.0809276, -0.044136
0.08182, 1.01414, 0.00673454, 0.173197, 0.018132, 0.0809281, -0.0441305
0.08181, 1.01414, 0.00673373, 0.173198, 0.0181298, 0.0809286, -0.0441251
0.0818, 1.01414, 0.00673292, 0.173198, 0.0181276, 0.0809291, -0.0441197
0.08179, 1.01414, 0.00673211, 0.173198, 0.0181254, 0.0809296, -0.0441143
0.08178, 1.01414, 0.0067313, 0.173199, 0.0181233, 0.0809301, -0.0441089
0.08177, 1.01414, 0.00673049, 0.173199, 0.0181211, 0.0809306, -0.0441034
0.08176, 1.01414, 0.00672968, 0.1732, 0.0181189, 0.0809311, -0.044098
0.08175, 1.01414, 0.00672887, 0.1732, 0.0181167, 0.0809316, -0.0440926
0.08174, 1.01414, 0.00672806, 0.173201, 0.0181146, 0.0809321, -0.0440872
0.08173, 1.01414, 0.00672726, 0.173201, 0.0181124, 0.0809326, -0.0440817
0.08172, 1.01414, 0.00672645, 0.173201, 0.0181102, 0.0809332, -0.0440763
0.08171, 1.01414, 0.00672564, 0.173202, 0.018108, 0.0809337, -0.0440709
0.0817, 1.01414, 0.00672483, 0.173202, 0.0181059, 0.0809342, -0.0440655
0.08169, 1.01414, 0.00672402, 0.173203, 0.0181037, 0.0809347, -0.0440601
0.08168, 1.01414, 0.00672321, 0.173203, 0.0181015, 0.0809352, -0.0440546
0.08167, 1.01414, 0.0067224, 0.173204, 0.0180993, 0.0809357, -0.0440492
0.08166, 1.01414, 0.00672159, 0.173204, 0.0180972, 0.0809362, -0.0440438
0.08165, 1.01414, 0.00672078, 0.173205, 0.018095, 0.0809367, -0.0440384
0.08164, 1.01414, 0.00671997, 0.173205, 0.0180928, 0.0809372, -0.0440329
0.08163, 1.01414, 0.00671916, 0.173205, 0.0180906, 0.0809377, -0.0440275
0.08162, 1.01414, 0.00671835, 0.173206, 0.0180885, 0.0809382, -0.0440221
0.08161, 1.01414, 0.00671754, 0.173206, 0.0180863, 0.0809387, -0.0440167
0.0816, 1.01414, 0.00671673, 0.173207, 0.0180841, 0.0809392, -0.0440112
0.08159, 1.01414, 0.00671592, 0.173207, 0.0180819, 0.0809397, -0.0440058
0.08158, 1.01414, 0.00671511, 0.173208, 0.0180797, 0.0809402, -0.0440004
0.08157, 1.01414, 0.00671431, 0.173208, 0.0180776, 0.0809407, -0.043995
0.08156, 1.01414, 0.0067135, 0.173209, 0.0180754, 0.0809412, -0.0439896
0.08155, 1.01414, 0.00671269, 0.173209, 0.0180732, 0.0809417, -0.0439841
0.08154, 1.01414, 0.00671188, 0.173209, 0.018071, 0.0809422, -0.0439787
0.08153, 1.01413, 0.00671107, 0.17321, 0.0180689, 0.0809427, -0.0439733
0.08152, 1.01413, 0.00671026, 0.17321, 0.0180667, 0.0809433, -0.0439679
0.08151, 1.01413, 0.00670945, 0.173211, 0.0180645, 0.0809438, -0.0439624
0.0815, 1.01413, 0.00670864, 0.173211, 0.0180623, 0.0809443, -0.043957
0.08149, 1.01413, 0.00670783, 0.173212, 0.0180602, 0.0809448, -0.0439516
0.08148, 1.01413, 0.00670702, 0.173212, 0.018058, 0.0809453, -0.0439462
0.08147, 1.01413, 0.00670621, 0.173212, 0.0180558, 0.0809458, -0.0439407
0.08146, 1.01413, 0.0067054, 0.173213, 0.0180536, 0.0809463, -0.0439353
0.08145, 1.01413, 0.00670459, 0.173213, 0.0180515, 0.0809468, -0.0439299
0.08144, 1.01413, 0.00670378, 0.173214, 0.0180493, 0.0809473, -0.0439245
0.08143, 1.01413, 0.00670297, 0.173214, 0.0180471, 0.0809478, -0.0439191
0.08142, 1.01413, 0.00670216, 0.173215, 0.0180449, 0.0809483, -0.0439136
0.08141, 1.01413, 0.00670135, 0.173215, 0.0180428, 0.0809488, -0.0439082
0.0814, 1.01413, 0.00670054, 0.173216, 0.0180406, 0.0809493, -0.0439028
0.08139, 1.01413, 0.00669974, 0.173216, 0.0180384, 0.0809498, -0.0438974
0.08138, 1.01413, 0.00669893, 0.173216, 0.0180362, 0.0809503, -0.0438919
0.08137, 1.01413, 0.00669812, 0.173217, 0.018034, 0.0809508, -0.0438865
0.08136, 1.01413, 0.00669731, 0.173217, 0.0180319, 0.0809513, -0.0438811
0.08135, 1.01413, 0.0066965, 0.173218, 0.0180297, 0.0809518, -0.0438757
0.08134, 1.01413, 0.00669569, 0.173218, 0.0180275, 0.0809523, -0.0438703
0.08133, 1.01413, 0.00669488, 0.173219, 0.0180253, 0.0809528, -0.0438648
0.08132, 1.01413, 0.00669407, 0.173219, 0.0180232, 0.0809533, -0.0438594
0.08131, 1.01413, 0.00669326, 0.17322, 0.018021, 0.0809538, -0.043854
0.0813, 1.01413, 0.00669245, 0.17322, 0.0180188, 0.0809543, -0.0438486
0.08129, 1.01413, 0.00669164, 0.17322, 0.0180166, 0.0809548, -0.0438431
0.08128, 1.01413, 0.00669083, 0.173221, 0.0180145, 0.0809553, -0.0438377
0.08127, 1.01413, 0.00669002, 0.173221, 0.0180123, 0.0809558, -0.0438323
0.08126, 1.01413, 0.00668921, 0.173222, 0.0180101, 0.0809563, -0.0438269
0.08125, 1.01413, 0.0066884, 0.173222, 0.0180079, 0.0809568, -0.0438215
0.08124, 1.01413, 0.00668759, 0.173223, 0.0180058, 0.0809573, -0.043816
0.08123, 1.01413, 0.00668678, 0.173223, 0.0180036, 0.0809579, -0.0438106
0.08122, 1.01413, 0.00668597, 0.173223, 0.0180014, 0.0809584, -0.0438052
0.08121, 1.01413, 0.00668516, 0.173224, 0.0179992, 0.0809589, -0.0437998
0.0812, 1.01413, 0.00668435, 0.173224, 0.017997, 0.0809594, -0.0437943
0.08119, 1.01413, 0.00668354, 0.173225, 0.0179949, 0.0809599, -0.0437889
0.08118, 1.01413, 0.00668273, 0.173225, 0.0179927, 0.0809604, -0.0437835
0.08117, 1.01413, 0.00668193, 0.173226, 0.0179905, 0.0809609, -0.0437781
0.08116, 1.01413, 0.00668112, 0.173226, 0.0179883, 0.0809614, -0.0437727
0.08115, 1.01413, 0.00668031, 0.173227, 0.0179862, 0.0809619, -0.0437672
0.08114, 1.01413, 0.0066795, 0.173227, 0.017984, 0.0809624, -0.0437618
0.08113, 1.01413, 0.00667869, 0.173227, 0.0179818, 0.0809629, -0.0437564
0.08112, 1.01413, 0.00667788, 0.173228, 0.0179796, 0.0809634, -0.043751
0.08111, 1.01413, 0.00667707, 0.173228, 0.0179775, 0.0809639, -0.0437455
0.0811, 1.01413, 0.00667626, 0.173229, 0.0179753, 0.0809644, -0.0437401
0.08109, 1.01413, 0.00667545, 0.173229, 0.0179731, 0.0809649, -0.0437347
0.08108, 1.01413, 0.00667464, 0.17323, 0.0179709, 0.0809654, -0.0437293
0.08107, 1.01413, 0.00667383, 0.17323, 0.0179688, 0.0809659, -0.0437239
0.08106, 1.01413, 0.00667302, 0.17323, 0.0179666, 0.0809664, -0.0437184
0.08105, 1.01413, 0.00667221, 0.173231, 0.0179644, 0.0809669, -0.043713
0.08104, 1.01413, 0.0066714, 0.173231, 0.0179622, 0.0809674, -0.0437076
0.08103, 1.01413, 0.00667059, 0.173232, 0.01796, 0.0809679, -0.0437022
0.08102, 1.01413, 0.00666978, 0.173232, 0.0179579, 0.0809684, -0.0436967
0.08101, 1.01413, 0.00666897, 0.173233, 0.0179557, 0.0809689, -0.0436913
0.081, 1.01413, 0.00666816, 0.173233, 0.0179535, 0.0809694, -0.0436859
0.08099, 1.01413, 0.00666735, 0.173234, 0.0179513, 0.0809699, -0.0436805
0.08098, 1.01412, 0.00666654, 0.173234, 0.0179492, 0.0809704, -0.0436751
0.08097, 1.01412, 0.00666573, 0.173234, 0.017947, 0.0809709, -0.0436696
0.08096, 1.01412, 0.00666492, 0.173235, 0.0179448, 0.0809714, -0.0436642
0.08095, 1.01412, 0.00666411, 0.173235, 0.0179426, 0.0809719, -0.0436588
0.08094, 1.01412, 0.0066633, 0.173236, 0.0179405, 0.0809724, -0.0436534
0.08093, 1.01412, 0.00666249, 0.173236, 0.0179383, 0.0809729, -0.0436479
0.08092, 1.01412, 0.00666168, 0.173237, 0.0179361, 0.0809734, -0.0436425
0.08091, 1.01412, 0.00666087, 0.173237, 0.0179339, 0.0809739, -0.0436371
0.0809, 1.01412, 0.00666006, 0.173237, 0.0179317, 0.0809744, -0.0436317
0.08089, 1.01412, 0.00665925, 0.173238, 0.0179296, 0.0809749, -0.0436263
0.08088, 1.01412, 0.00665844, 0.173238, 0.0179274, 0.0809754, -0.0436208
0.08087, 1.01412, 0.00665763, 0.173239, 0.0179252, 0.0809759, -0.0436154
0.08086, 1.01412, 0.00665682, 0.173239, 0.017923, 0.0809764, -0.04361
0.08085, 1.01412, 0.00665602, 0.17324, 0.0179209, 0.0809769, -0.0436046
0.08084, 1.01412, 0.00665521, 0.17324, 0.0179187, 0.0809774, -0.0435991
0.08083, 1.01412, 0.0066544, 0.17324, 0.0179165, 0.0809779, -0.0435937
0.08082, 1.01412, 0.00665359, 0.173241, 0.0179143, 0.0809784, -0.0435883
0.08081, 1.01412, 0.00665278, 0.173241, 0.0179122, 0.0809789, -0.0435829
0.0808, 1.01412, 0.00665197, 0.173242, 0.01791, 0.0809794, -0.0435775
0.08079, 1.01412, 0.00665116, 0.173242, 0.0179078, 0.0809799, -0.043572
0.08078, 1.01412, 0.00665035, 0.173243, 0.0179056, 0.0809804, -0.0435666
0.08077, 1.01412, 0.00664954, 0.173243, 0.0179034, 0.0809809, -0.0435612
0.08076, 1.01412, 0.00664873, 0.173244, 0.0179013, 0.0809814, -0.0435558
0.08075, 1.01412, 0.00664792, 0.173244, 0.0178991, 0.0809819, -0.0435503
0.08074, 1.01412, 0.00664711, 0.173244, 0.0178969, 0.0809824, -0.0435449
0.08073, 1.01412, 0.0066463, 0.173245, 0.0178947, 0.0809829, -0.0435395
0.08072, 1.01412, 0.00664549, 0.173245, 0.0178926, 0.0809834, -0.0435341
0.08071, 1.01412, 0.00664468, 0.173246, 0.0178904, 0.0809839, -0.0435287
0.0807, 1.01412, 0.00664387, 0.173246, 0.0178882, 0.0809844, -0.0435232
0.08069, 1.01412, 0.00664306, 0.173247, 0.017886, 0.0809849, -0.0435178
0.08068, 1.01412, 0.00664225, 0.173247, 0.0178838, 0.0809854, -0.0435124
0.08067, 1.01412, 0.00664144, 0.173247, 0.0178817, 0.0809859, -0.043507
0.08066, 1.01412, 0.00664063, 0.173248, 0.0178795, 0.0809864, -0.0435015
0.08065, 1.01412, 0.00663982, 0.173248, 0.0178773, 0.0809869, -0.0434961
0.08064, 1.01412, 0.00663901, 0.173249, 0.0178751, 0.0809874, -0.0434907
0.08063, 1.01412, 0.0066382, 0.173249, 0.017873, 0.0809879, -0.0434853
0.08062, 1.01412, 0.00663739, 0.17325, 0.0178708, 0.0809884, -0.0434799
0.08061, 1.01412, 0.00663658, 0.17325, 0.0178686, 0.0809889, -0.0434744
0.0806, 1.01412, 0.00663577, 0.173251, 0.0178664, 0.0809894, -0.043469
0.08059, 1.01412, 0.00663496, 0.173251, 0.0178642, 0.0809899, -0.0434636
0.08058, 1.01412, 0.00663415, 0.173251, 0.0178621, 0.0809904, -0.0434582
0.08057, 1.01412, 0.00663334, 0.173252, 0.0178599, 0.0809909, -0.0434528
0.08056, 1.01412, 0.00663253, 0.173252, 0.0178577, 0.0809914, -0.0434473
0.08055, 1.01412, 0.00663172, 0.173253, 0.0178555, 0.0809919, -0.0434419
0.08054, 1.01412, 0.00663091, 0.173253, 0.0178534, 0.0809924, -0.0434365
0.08053, 1.01412, 0.0066301, 0.173254, 0.0178512, 0.0809929, -0.0434311
0.08052, 1.01412, 0.00662929, 0.173254, 0.017849, 0.0809934, -0.0434256
0.08051, 1.01412, 0.00662848, 0.173254, 0.0178468, 0.0809939, -0.0434202
0.0805, 1.01412, 0.00662767, 0.173255, 0.0178447, 0.0809944, -0.0434148
0.08049, 1.01412, 0.00662686, 0.173255, 0.0178425, 0.0809949, -0.0434094
0.08048, 1.01412, 0.00662605, 0.173256, 0.0178403, 0.0809954, -0.043404
0.08047, 1.01412, 0.00662524, 0.173256, 0.0178381, 0.0809959, -0.0433985
0.08046, 1.01412, 0.00662443, 0.173257, 0.0178359, 0.0809964, -0.0433931
0.08045, 1.01412, 0.00662362, 0.173257, 0.0178338, 0.0809969, -0.0433877
0.08044, 1.01412, 0.00662281, 0.173257, 0.0178316, 0.0809974, -0.0433823
0.08043, 1.01412, 0.006622, 0.173258, 0.0178294, 0.0809979, -0.0433769
0.08042, 1.01411, 0.00662119, 0.173258, 0.0178272, 0.0809984, -0.0433714
0.08041, 1.01411, 0.00662038, 0.173259, 0.0178251, 0.0809989, -0.043366
0.0804, 1.01411, 0.00661957, 0.173259, 0.0178229, 0.0809993, -0.0433606
0.08039, 1.01411, 0.00661876, 0.17326, 0.0178207, 0.0809998, -0.0433552
0.08038, 1.01411, 0.00661795, 0.17326, 0.0178185, 0.0810003, -0.0433497
0.08037, 1.01411, 0.00661714, 0.17326, 0.0178163, 0.0810008, -0.0433443
0.08036, 1.01411, 0.00661633, 0.173261, 0.0178142, 0.0810013, -0.0433389
0.08035, 1.01411, 0.00661552, 0.173261, 0.017812, 0.0810018, -0.0433335
0.08034, 1.01411, 0.00661471, 0.173262, 0.0178098, 0.0810023, -0.0433281
0.08033, 1.01411, 0.0066139, 0.173262, 0.0178076, 0.0810028, -0.0433226
0.08032, 1.01411, 0.00661309, 0.173263, 0.0178055, 0.0810033, -0.0433172
0.08031, 1.01411, 0.00661228, 0.173263, 0.0178033, 0.0810038, -0.0433118
0.0803, 1.01411, 0.00661147, 0.173264, 0.0178011, 0.0810043, -0.0433064
0.08029, 1.01411, 0.00661066, 0.173264, 0.0177989, 0.0810048, -0.043301
0.08028, 1.01411, 0.00660985, 0.173264, 0.0177967, 0.0810053, -0.0432955
0.08027, 1.01411, 0.00660904, 0.173265, 0.0177946, 0.0810058, -0.0432901
0.08026, 1.01411, 0.00660823, 0.173265, 0.0177924, 0.0810063, -0.0432847
0.08025, 1.01411, 0.00660742, 0.173266, 0.0177902, 0.0810068, -0.0432793
0.08024, 1.01411, 0.00660661, 0.173266, 0.017788, 0.0810073, -0.0432738
0.08023, 1.01411, 0.0066058, 0.173267, 0.0177858, 0.0810078, -0.0432684
0.08022, 1.01411, 0.00660499, 0.173267, 0.0177837, 0.0810083, -0.043263
0.08021, 1.01411, 0.00660418, 0.173267, 0.0177815, 0.0810088, -0.0432576
0.0802, 1.01411, 0.00660337, 0.173268, 0.0177793, 0.0810093, -0.0432522
0.08019, 1.01411, 0.00660256, 0.173268, 0.0177771, 0.0810098, -0.0432467
0.08018, 1.01411, 0.00660175, 0.173269, 0.017775, 0.0810103, -0.0432413
0.08017, 1.01411, 0.00660094, 0.173269, 0.0177728, 0.0810108, -0.0432359
0.08016, 1.01411, 0.00660013, 0.17327, 0.0177706, 0.0810113, -0.0432305
0.08015, 1.01411, 0.00659932, 0.17327, 0.0177684, 0.0810118, -0.0432251
0.08014, 1.01411, 0.00659851, 0.17327, 0.0177662, 0.0810123, -0.0432196
0.08013, 1.01411, 0.0065977, 0.173271, 0.0177641, 0.0810128, -0.0432142
0.08012, 1.01411, 0.00659689, 0.173271, 0.0177619, 0.0810133, -0.0432088
0.08011, 1.01411, 0.00659608, 0.173272, 0.0177597, 0.0810137, -0.0432034
0.0801, 1.01411, 0.00659527, 0.173272, 0.0177575, 0.0810142, -0.0431979
0.08009, 1.01411, 0.00659446, 0.173273, 0.0177554, 0.0810147, -0.0431925
0.08008, 1.01411, 0.00659365, 0.173273, 0.0177532, 0.0810152, -0.0431871
0.08007, 1.01411, 0.00659284, 0.173273, 0.017751, 0.0810157, -0.0431817
0.08006, 1.01411, 0.00659203, 0.173274, 0.0177488, 0.0810162, -0.0431763
0.08005, 1.01411, 0.00659122, 0.173274, 0.0177466, 0.0810167, -0.0431708
0.08004, 1.01411, 0.00659041, 0.173275, 0.0177445, 0.0810172, -0.0431654
0.08003, 1.01411, 0.0065896, 0.173275, 0.0177423, 0.0810177, -0.04316
0.08002, 1.01411, 0.00658879, 0.173276, 0.0177401, 0.0810182, -0.0431546
0.08001, 1.01411, 0.00658798, 0.173276, 0.0177379, 0.0810187, -0.0431492
0.08, 1.01411, 0.00658717, 0.173276, 0.0177358, 0.0810192, -0.0431437
0.07999, 1.01411, 0.00658636, 0.173277, 0.0177336, 0.0810197, -0.0431383
0.07998, 1.01411, 0.00658555, 0.173277, 0.0177314, 0.0810202, -0.0431329
0.07997, 1.01411, 0.00658474, 0.173278, 0.0177292, 0.0810207, -0.0431275
0.07996, 1.01411, 0.00658393, 0.173278, 0.017727, 0.0810212, -0.043122
0.07995, 1.01411, 0.00658312, 0.173279, 0.0177249, 0.0810217, -0.0431166
0.07994, 1.01411, 0.00658231, 0.173279, 0.0177227, 0.0810222, -0.0431112
0.07993, 1.01411, 0.0065815, 0.17328, 0.0177205, 0.0810227, -0.0431058
0.07992, 1.01411, 0.00658068, 0.17328, 0.0177183, 0.0810232, -0.0431004
0.07991, 1.01411, 0.00657987, 0.17328, 0.0177161, 0.0810236, -0.0430949
0.0799, 1.01411, 0.00657906, 0.173281, 0.017714, 0.0810241, -0.0430895
0.07989, 1.01411, 0.00657825, 0.173281, 0.0177118, 0.0810246, -0.0430841
0.07988, 1.01411, 0.00657744, 0.173282, 0.0177096, 0.0810251, -0.0430787
0.07987, 1.01411, 0.00657663, 0.173282, 0.0177074, 0.0810256, -0.0430733
0.07986, 1.01411, 0.00657582, 0.173283, 0.0177053, 0.0810261, -0.0430678
0.07985, 1.0141, 0.00657501, 0.173283, 0.0177031, 0.0810266, -0.0430624
0.07984, 1.0141, 0.0065742, 0.173283, 0.0177009, 0.0810271, -0.043057
0.07983, 1.0141, 0.00657339, 0.173284, 0.0176987, 0.0810276, -0.0430516
0.07982, 1.0141, 0.00657258, 0.173284, 0.0176965, 0.0810281, -0.0430462
0.07981, 1.0141, 0.00657177, 0.173285, 0.0176944, 0.0810286, -0.0430407
0.0798, 1.0141, 0.00657096, 0.173285, 0.0176922, 0.0810291, -0.0430353
0.07979, 1.0141, 0.00657015, 0.173286, 0.01769, 0.0810296, -0.0430299
0.07978, 1.0141, 0.00656934, 0.173286, 0.0176878, 0.0810301, -0.0430245
0.07977, 1.0141, 0.00656853, 0.173286, 0.0176856, 0.0810306, -0.0430191
0.07976, 1.0141, 0.00656772, 0.173287, 0.0176835, 0.0810311, -0.0430136
0.07975, 1.0141, 0.00656691, 0.173287, 0.0176813, 0.0810315, -0.0430082
0.07974, 1.0141, 0.0065661, 0.173288, 0.0176791, 0.081032, -0.0430028
0.07973, 1.0141, 0.00656529, 0.173288, 0.0176769, 0.0810325, -0.0429974
0.07972, 1.0141, 0.00656448, 0.173289, 0.0176748, 0.081033, -0.0429919
0.07971, 1.0141, 0.00656367, 0.173289, 0.0176726, 0.0810335, -0.0429865
0.0797, 1.0141, 0.00656286, 0.173289, 0.0176704, 0.081034, -0.0429811
0.07969, 1.0141, 0.00656205, 0.17329, 0.0176682, 0.0810345, -0.0429757
0.07968, 1.0141, 0.00656124, 0.17329, 0.017666, 0.081035, -0.0429703
0.07967, 1.0141, 0.00656043, 0.173291, 0.0176639, 0.0810355, -0.0429648
0.07966, 1.0141, 0.00655962, 0.173291, 0.0176617, 0.081036, -0.0429594
0.07965, 1.0141, 0.00655881, 0.173292, 0.0176595, 0.0810365, -0.042954
0.07964, 1.0141, 0.006558, 0.173292, 0.0176573, 0.081037, -0.0429486
0.07963, 1.0141, 0.00655719, 0.173292, 0.0176551, 0.0810375, -0.0429432
0.07962, 1.0141, 0.00655638, 0.173293, 0.017653, 0.081038, -0.0429377
0.07961, 1.0141, 0.00655557, 0.173293, 0.0176508, 0.0810384, -0.0429323
0.0796, 1.0141, 0.00655476, 0.173294, 0.0176486, 0.0810389, -0.0429269
0.07959, 1.0141, 0.00655394, 0.173294, 0.0176464, 0.0810394, -0.0429215
0.07958, 1.0141, 0.00655313, 0.173295, 0.0176442, 0.0810399, -0.0429161
0.07957, 1.0141, 0.00655232, 0.173295, 0.0176421, 0.0810404, -0.0429106
0.07956, 1.0141, 0.00655151, 0.173295, 0.0176399, 0.0810409, -0.0429052
0.07955, 1.0141, 0.0065507, 0.173296, 0.0176377, 0.0810414, -0.0428998
0.07954, 1.0141, 0.00654989, 0.173296, 0.0176355, 0.0810419, -0.0428944
0.07953, 1.0141, 0.00654908, 0.173297, 0.0176334, 0.0810424, -0.042889
0.07952, 1.0141, 0.00654827, 0.173297, 0.0176312, 0.0810429, -0.0428835
0.07951, 1.0141, 0.00654746, 0.173298, 0.017629, 0.0810434, -0.0428781
0.0795, 1.0141, 0.00654665, 0.173298, 0.0176268, 0.0810439, -0.0428727
0.07949, 1.0141, 0.00654584, 0.173298, 0.0176246, 0.0810444, -0.0428673
0.07948, 1.0141, 0.00654503, 0.173299, 0.0176225, 0.0810448, -0.0428619
0.07947, 1.0141, 0.00654422, 0.173299, 0.0176203, 0.0810453, -0.0428564
0.07946, 1.0141, 0.00654341, 0.1733, 0.0176181, 0.0810458, -0.042851
0.07945, 1.0141, 0.0065426, 0.1733, 0.0176159, 0.0810463, -0.0428456
0.07944, 1.0141, 0.00654179, 0.173301, 0.0176137, 0.0810468, -0.0428402
0.07943, 1.0141, 0.00654098, 0.173301, 0.0176116, 0.0810473, -0.0428347
0.07942, 1.0141, 0.00654017, 0.173301, 0.0176094, 0.0810478, -0.0428293
0.07941, 1.0141, 0.00653936, 0.173302, 0.0176072, 0.0810483, -0.0428239
0.0794, 1.0141, 0.00653855, 0.173302, 0.017605, 0.0810488, -0.0428185
0.07939, 1.0141, 0.00653774, 0.173303, 0.0176028, 0.0810493, -0.0428131
0.07938, 1.0141, 0.00653693, 0.173303, 0.0176007, 0.0810498, -0.0428076
0.07937, 1.0141, 0.00653611, 0.173304, 0.0175985, 0.0810503, -0.0428022
0.07936, 1.0141, 0.0065353, 0.173304, 0.0175963, 0.0810507, -0.0427968
0.07935, 1.0141, 0.00653449, 0.173304, 0.0175941, 0.0810512, -0.0427914
0.07934, 1.0141, 0.00653368, 0.173305, 0.0175919, 0.0810517, -0.042786
0.07933, 1.0141, 0.00653287, 0.173305, 0.0175898, 0.0810522, -0.0427805
0.07932, 1.0141, 0.00653206, 0.173306, 0.0175876, 0.0810527, -0.0427751
