t,x,y,z,dx,dy,dz
20.23, 0.00292545, 0.187075, 0, 0.00920498, -0.0950228, 0
20.24, 0.00301722, 0.186107, 0, 0.00914942, -0.0985111, 0
20.25, 0.00310843, 0.185104, 0, 0.00909125, -0.102037, 0
20.26, 0.00319904, 0.184066, 0, 0.00903034, -0.105601, 0
20.27, 0.00328903, 0.182992, 0, 0.00896661, -0.109206, 0
20.28, 0.00337836, 0.181882, 0, 0.00889994, -0.112855, 0
20.29, 0.00346701, 0.180735, 0, 0.0088302, -0.116549, 0
20.3, 0.00355495, 0.179551, 0, 0.00875727, -0.120291, 0
20.31, 0.00364215, 0.178329, 0, 0.008681, -0.124083, 0
20.32, 0.00372856, 0.177069, 0, 0.00860125, -0.127928, 0
20.33, 0.00381416, 0.17577, 0, 0.00851785, -0.131829, 0
20.34, 0.00389891, 0.174432, 0, 0.00843064, -0.135789, 0
20.35, 0.00398276, 0.173054, 0, 0.00833941, -0.139811, 0
20.36, 0.00406568, 0.171636, 0, 0.00824397, -0.143898, 0
20.37, 0.00414763, 0.170176, 0, 0.0081441, -0.148054, 0
20.38, 0.00422855, 0.168674, 0, 0.00803956, -0.152282, 0
20.39, 0.0043084, 0.16713, 0, 0.0079301, -0.156588, 0
20.4, 0.00438713, 0.165542, 0, 0.00781542, -0.160975, 0
20.41, 0.00446469, 0.16391, 0, 0.00769524, -0.165448, 0
20.42, 0.00454102, 0.162233, 0, 0.00756922, -0.170011, 0
20.43, 0.00461605, 0.16051, 0, 0.00743699, -0.174671, 0
20.44, 0.00468974, 0.158739, 0, 0.00729816, -0.179434, 0
20.45, 0.00476199, 0.156921, 0, 0.00715231, -0.184304, 0
20.46, 0.00483276, 0.155053, 0, 0.00699894, -0.189291, 0
20.47, 0.00490195, 0.153134, 0, 0.00683754, -0.1944, 0
20.48, 0.00496948, 0.151164, 0, 0.00666754, -0.19964, 0
20.49, 0.00503527, 0.149141, 0, 0.00648829, -0.20502, 0
20.5, 0.00509921, 0.147063, 0, 0.00629908, -0.21055, 0
20.51, 0.00516121, 0.14493, 0, 0.00609913, -0.216239, 0
20.52, 0.00522116, 0.142738, 0, 0.00588756, -0.222101, 0
20.53, 0.00527892, 0.140487, 0, 0.00566339, -0.228147, 0
20.54, 0.00533438, 0.138174, 0, 0.00542551, -0.234392, 0
20.55, 0.00538738, 0.135798, 0, 0.00517268, -0.240852, 0
20.56, 0.00543778, 0.133357, 0, 0.00490349, -0.247544, 0
20.57, 0.00548539, 0.130847, 0, 0.00461633, -0.254489, 0
20.58, 0.00553004, 0.128266, 0, 0.00430939, -0.261708, 0
20.59, 0.00557151, 0.125612, 0, 0.00398056, -0.269226, 0
20.6, 0.00560957, 0.12288, 0, 0.00362743, -0.277073, 0
20.61, 0.00564396, 0.120069, 0, 0.00324718, -0.285281, 0
20.62, 0.00567441, 0.117173, 0, 0.00283655, -0.293887, 0
20.63, 0.00570058, 0.11419, 0, 0.00239168, -0.302933, 0
20.64, 0.00572211, 0.111113, 0, 0.00190802, -0.312471, 0
20.65, 0.00573859, 0.107938, 0, 0.00138012, -0.322559, 0
20.66, 0.00574955, 0.10466, 0, 0.000801426, -0.333265, 0
20.67, 0.00575443, 0.101271, 0, 0.000163974, -0.344673, 0
20.68, 0.0057526, 0.0977637, 0, -0.000542048, -0.356881, 0
20.69, 0.00574332, 0.0941301, 0, -0.00132885, -0.37001, 0
20.7, 0.0057257, 0.09036, 0, -0.00221186, -0.384209, 0
20.71, 0.00569869, 0.0864418, 0, -0.00321087, -0.399663, 0
20.72, 0.00566101, 0.0823618, 0, -0.00435175, -0.416607, 0
20.73, 0.00561107, 0.0781036, 0, -0.00566902, -0.435349, 0
20.74, 0.00554689, 0.0736475, 0, -0.00720995, -0.456291, 0
20.75, 0.00546591, 0.0689687, 0, -0.00904115, -0.479986, 0
20.76, 0.00536478, 0.064036, 0, -0.01126, -0.507206, 0
20.77, 0.00523893, 0.0588091, 0, -0.0140151, -0.539083, 0
20.78, 0.00508191, 0.0532332, 0, -0.017547, -0.577359, 0
20.79, 0.00488405, 0.0472313, 0, -0.0222742, -0.6249, 0
20.8, 0.00462984, 0.0406876, 0, -0.0290045, -0.686876, 0
20.81, 0.00429152, 0.0334115, 0, -0.0395533, -0.773976, 0
20.82, 0.00380984, 0.025038, 0, -0.0591823, -0.913899, 0
20.83, 0.00300349, 0.0146234, 0, -0.114272, -1.22226, 0
20.84, -0.00186731, 0.00527783, 0, -0.337942, 2.02623, 0
20.85, -0.00337227, 0.0189134, 0, -0.0843802, 1.06632, 0
20.86, -0.00401534, 0.0283617, 0, -0.0500406, 0.851544, 0
20.87, -0.00443236, 0.0362589, 0, -0.0349451, 0.737095, 0
20.88, -0.00473459, 0.0432292, 0, -0.0261689, 0.661358, 0
20.89, -0.00496534, 0.0495519, 0, -0.0203296, 0.605673, 0
20.9, -0.00514655, 0.0553826, 0, -0.0161193, 0.562072, 0
20.91, -0.00529105, 0.0608198, 0, -0.0129166, 0.526471, 0
20.92, -0.0054071, 0.0659307, 0, -0.0103854, 0.496517, 0
20.93, -0.00550033, 0.070764, 0, -0.00832644, 0.470738, 0
20.94, -0.00557478, 0.0753561, 0, -0.00661384, 0.44816, 0
20.95, -0.00563348, 0.0797356, 0, -0.00516356, 0.428105, 0
20.96, -0.00567873, 0.083925, 0, -0.00391731, 0.410085, 0
20.97, -0.00571236, 0.0879429, 0, -0.00283322, 0.393736, 0
20.98, -0.00573583, 0.0918044, 0, -0.00188041, 0.378782, 0
20.99, -0.00575033, 0.0955224, 0, -0.00103554, 0.365008, 0
21, -0.00575684, 0.0991079, 0, -0.000280631, 0.352244, 0
21.01, -0.00575619, 0.10257, 0, 0.000398416, 0.340353, 0
21.02, -0.00574909, 0.105917, 0, 0.00101283, 0.329222, 0
21.03, -0.00573612, 0.109157, 0, 0.00157167, 0.318759, 0
21.04, -0.00571782, 0.112295, 0, 0.00208233, 0.308888, 0
21.05, -0.00569462, 0.115336, 0, 0.00255092, 0.299544, 0
21.06, -0.00566692, 0.118287, 0, 0.00298252, 0.290671, 0
21.07, -0.00563508, 0.121151, 0, 0.0033814, 0.282222, 0
21.08, -0.00559939, 0.123933, 0, 0.00375119, 0.274156, 0
21.09, -0.00556014, 0.126636, 0, 0.00409498, 0.266438, 0
21.1, -0.00551757, 0.129263, 0, 0.0044154, 0.259037, 0
21.11, -0.0054719, 0.131817, 0, 0.00471477, 0.251926, 0
21.12, -0.00542334, 0.134302, 0, 0.00499506, 0.245081, 0
21.13, -0.00537206, 0.13672, 0, 0.00525802, 0.23848, 0
21.14, -0.00531823, 0.139072, 0, 0.00550516, 0.232105, 0
21.15, -0.005262, 0.141362, 0, 0.00573784, 0.225938, 0
21.16, -0.00520352, 0.143592, 0, 0.00595724, 0.219965, 0
21.17, -0.0051429, 0.145762, 0, 0.00616441, 0.214172, 0
21.18, -0.00508026, 0.147876, 0, 0.00636031, 0.208545, 0
21.19, -0.00501573, 0.149934, 0, 0.00654577, 0.203075, 0
21.2, -0.00494938, 0.151938, 0, 0.00672156, 0.197751, 0
21.21, -0.00488132, 0.153889, 0, 0.00688834, 0.192563, 0
21.22, -0.00481164, 0.155789, 0, 0.00704674, 0.187502, 0
21.23, -0.00474042, 0.15764, 0, 0.00719731, 0.182562, 0
21.24, -0.00466772, 0.159441, 0, 0.00734055, 0.177735, 0
21.25, -0.00459363, 0.161195, 0, 0.00747693, 0.173013, 0
21.26, -0.0045182, 0.162902, 0, 0.00760687, 0.168392, 0
21.27, -0.00444151, 0.164563, 0, 0.00773074, 0.163865, 0
21.28, -0.00436361, 0.166179, 0, 0.0078489, 0.159427, 0
21.29, -0.00428455, 0.167752, 0, 0.00796166, 0.155073, 0
21.3, -0.00420439, 0.169281, 0, 0.00806933, 0.150799, 0
21.31, -0.00412318, 0.170768, 0, 0.00817217, 0.1466, 0
21.32, -0.00404096, 0.172213, 0, 0.00827043, 0.142472, 0
21.33, -0.00395779, 0.173618, 0, 0.00836434, 0.138412, 0
21.34, -0.00387369, 0.174982, 0, 0.00845412, 0.134416, 0
21.35, -0.00378872, 0.176306, 0, 0.00853997, 0.13048, 0
21.36, -0.0037029, 0.177591, 0, 0.00862206, 0.126602, 0
21.37, -0.00361629, 0.178838, 0, 0.00870057, 0.122779, 0
21.38, -0.0035289, 0.180047, 0, 0.00877565, 0.119008, 0
21.39, -0.00344079, 0.181219, 0, 0.00884745, 0.115287, 0
21.4, -0.00335197, 0.182353, 0, 0.00891611, 0.111612, 0
21.41, -0.00326247, 0.183451, 0, 0.00898176, 0.107982, 0
21.42, -0.00317234, 0.184513, 0, 0.0090445, 0.104394, 0
21.43, -0.00308159, 0.185539, 0, 0.00910445, 0.100847, 0
21.44, -0.00299026, 0.18653, 0, 0.00916172, 0.0973378, 0
21.45, -0.00289837, 0.187486, 0, 0.0092164, 0.093865, 0
21.46, -0.00280594, 0.188407, 0, 0.00926858, 0.0904267, 0
21.47, -0.002713, 0.189295, 0, 0.00931835, 0.0870211, 0
21.48, -0.00261958, 0.190148, 0, 0.00936577, 0.0836467, 0
21.49, -0.0025257, 0.190968, 0, 0.00941093, 0.0803017, 0
21.5, -0.00243137, 0.191754, 0, 0.0094539, 0.0769846, 0
21.51, -0.00233662, 0.192507, 0, 0.00949473, 0.0736941, 0
21.52, -0.00224148, 0.193228, 0, 0.00953349, 0.0704285, 0
21.53, -0.00214596, 0.193916, 0, 0.00957023, 0.0671867, 0
21.54, -0.00205008, 0.194572, 0, 0.00960501, 0.0639671, 0
21.55, -0.00195387, 0.195195, 0, 0.00963786, 0.0607686, 0
21.56, -0.00185733, 0.195787, 0, 0.00966885, 0.0575899, 0
21.57, -0.0017605, 0.196347, 0, 0.00969801, 0.0544298, 0
21.58, -0.00166338, 0.196876, 0, 0.00972537, 0.0512872, 0
21.59, -0.001566, 0.197373, 0, 0.00975098, 0.0481608, 0
21.6, -0.00146836, 0.197839, 0, 0.00977487, 0.0450496, 0
21.61, -0.0013705, 0.198274, 0, 0.00979707, 0.0419525, 0
21.62, -0.00127243, 0.198678, 0, 0.0098176, 0.0388685, 0
21.63, -0.00117416, 0.199052, 0, 0.0098365, 0.0357965, 0
21.64, -0.0010757, 0.199394, 0, 0.00985378, 0.0327354, 0
21.65, -0.000977087, 0.199706, 0, 0.00986948, 0.0296844, 0
21.66, -0.00087832, 0.199988, 0, 0.0098836, 0.0266425, 0
21.67, -0.00077942, 0.200239, 0, 0.00989617, 0.0236086, 0
21.68, -0.000680402, 0.20046, 0, 0.00990719, 0.0205818, 0
21.69, -0.000581281, 0.200651, 0, 0.00991669, 0.0175612, 0
21.7, -0.000482073, 0.200811, 0, 0.00992468, 0.0145459, 0
21.71, -0.000382793, 0.200942, 0, 0.00993116, 0.011535, 0
21.72, -0.000283455, 0.201042, 0, 0.00993615, 0.00852745, 0
21.73, -0.000184075, 0.201112, 0, 0.00993964, 0.00552249, 0
21.74, -8.46668e-05, 0.201153, 0, 0.00994165, 0.00251918, 0
21.75, 1.47535e-05, 0.201163, 0, 0.00994217, -0.000483389, 0
21.76, 0.000114172, 0.201143, 0, 0.00994121, -0.0034861, 0
21.77, 0.000213573, 0.201093, 0, 0.00993876, -0.00648984, 0
21.78, 0.000312942, 0.201013, 0, 0.00993482, -0.00949553, 0
21.79, 0.000412264, 0.200903, 0, 0.0099294, -0.012504, 0
21.8, 0.000511525, 0.200763, 0, 0.00992247, -0.0155163, 0
21.81, 0.000610709, 0.200593, 0, 0.00991403, -0.0185332, 0
21.82, 0.0007098, 0.200392, 0, 0.00990408, -0.0215557, 0
21.83, 0.000808785, 0.200162, 0, 0.00989259, -0.0245846, 0
21.84, 0.000907647, 0.199901, 0, 0.00987957, -0.027621, 0
21.85, 0.00100637, 0.199609, 0, 0.00986498, -0.0306658, 0
21.86, 0.00110494, 0.199287, 0, 0.00984881, -0.0337199, 0
21.87, 0.00120334, 0.198935, 0, 0.00983105, -0.0367844, 0
21.88, 0.00130156, 0.198552, 0, 0.00981167, -0.0398602, 0
21.89, 0.00139957, 0.198137, 0, 0.00979064, -0.0429483, 0
21.9, 0.00149736, 0.197693, 0, 0.00976794, -0.0460498, 0
21.91, 0.00159492, 0.197216, 0, 0.00974354, -0.0491658, 0
21.92, 0.00169223, 0.196709, 0, 0.00971741, -0.0522973, 0
21.93, 0.00178927, 0.19617, 0, 0.00968951, -0.0554454, 0
21.94, 0.00188601, 0.1956, 0, 0.00965981, -0.0586114, 0
21.95, 0.00198246, 0.194998, 0, 0.00962826, -0.0617963, 0
21.96, 0.00207857, 0.194364, 0, 0.00959483, -0.0650014, 0
21.97, 0.00217435, 0.193698, 0, 0.00955947, -0.068228, 0
21.98, 0.00226975, 0.193, 0, 0.00952212, -0.0714774, 0
21.99, 0.00236478, 0.192268, 0, 0.00948274, -0.0747508, 0
22, 0.0024594, 0.191504, 0, 0.00944127, -0.0780498, 0
22.01, 0.0025536, 0.190707, 0, 0.00939765, -0.0813756, 0
22.02, 0.00264735, 0.189877, 0, 0.00935181, -0.0847299, 0
22.03, 0.00274063, 0.189013, 0, 0.00930368, -0.0881142, 0
22.04, 0.00283341, 0.188114, 0, 0.00925319, -0.0915302, 0
22.05, 0.00292568, 0.187182, 0, 0.00920026, -0.0949794, 0
22.06, 0.00301741, 0.186215, 0, 0.0091448, -0.0984637, 0
22.07, 0.00310857, 0.185213, 0, 0.00908672, -0.101985, 0
22.08, 0.00319914, 0.184175, 0, 0.00902592, -0.105545, 0
22.09, 0.00328908, 0.183101, 0, 0.0089623, -0.109146, 0
22.1, 0.00337837, 0.181992, 0, 0.00889575, -0.11279, 0
22.11, 0.00346698, 0.180846, 0, 0.00882613, -0.11648, 0
22.12, 0.00355488, 0.179662, 0, 0.00875334, -0.120217, 0
22.13, 0.00364204, 0.178441, 0, 0.00867722, -0.124005, 0
22.14, 0.00372842, 0.177182, 0, 0.00859762, -0.127845, 0
22.15, 0.00381398, 0.175884, 0, 0.00851439, -0.131741, 0
22.16, 0.00389869, 0.174547, 0, 0.00842734, -0.135696, 0
22.17, 0.00398251, 0.17317, 0, 0.0083363, -0.139712, 0
22.18, 0.0040654, 0.171752, 0, 0.00824106, -0.143794, 0
22.19, 0.00414732, 0.170294, 0, 0.00814141, -0.147944, 0
22.2, 0.00422822, 0.168793, 0, 0.00803709, -0.152167, 0
22.21, 0.00430805, 0.16725, 0, 0.00792787, -0.156466, 0
22.22, 0.00438676, 0.165664, 0, 0.00781346, -0.160847, 0
22.23, 0.0044643, 0.164033, 0, 0.00769355, -0.165313, 0
22.24, 0.00454061, 0.162357, 0, 0.00756782, -0.16987, 0
22.25, 0.00461563, 0.160635, 0, 0.00743591, -0.174523, 0
22.26, 0.0046893, 0.158866, 0, 0.00729743, -0.179277, 0
22.27, 0.00476156, 0.157049, 0, 0.00715194, -0.18414, 0
22.28, 0.00483232, 0.155183, 0, 0.00699897, -0.189118, 0
22.29, 0.00490151, 0.153266, 0, 0.006838, -0.194219, 0
22.3, 0.00496905, 0.151298, 0, 0.00666845, -0.19945, 0
22.31, 0.00503485, 0.149277, 0, 0.0064897, -0.20482, 0
22.32, 0.00509881, 0.147201, 0, 0.00630103, -0.210339, 0
22.33, 0.00516083, 0.14507, 0, 0.00610167, -0.216018, 0
22.34, 0.00522081, 0.14288, 0, 0.00589073, -0.221868, 0
22.35, 0.00527861, 0.140632, 0, 0.00566725, -0.227902, 0
22.36, 0.00533411, 0.138322, 0, 0.00543013, -0.234134, 0
22.37, 0.00538716, 0.135948, 0, 0.00517813, -0.24058, 0
22.38, 0.00543761, 0.133509, 0, 0.00490985, -0.247257, 0
22.39, 0.0054853, 0.131002, 0, 0.00462371, -0.254186, 0
22.4, 0.00553002, 0.128425, 0, 0.00431788, -0.261388, 0
22.41, 0.00557158, 0.125774, 0, 0.00399029, -0.268887, 0
22.42, 0.00560975, 0.123046, 0, 0.00363854, -0.276714, 0
22.43, 0.00564426, 0.120238, 0, 0.00325984, -0.284899, 0
22.44, 0.00567484, 0.117347, 0, 0.00285095, -0.29348, 0
22.45, 0.00570117, 0.114367, 0, 0.00240806, -0.302499, 0
22.46, 0.00572288, 0.111295, 0, 0.00192664, -0.312007, 0
22.47, 0.00573956, 0.108125, 0, 0.00140131, -0.322061, 0
22.48, 0.00575074, 0.104852, 0, 0.000825584, -0.332729, 0
22.49, 0.00575587, 0.101468, 0, 0.000191579, -0.344094, 0
22.5, 0.00575434, 0.0979672, 0, -0.000510398, -0.356253, 0
22.51, 0.0057454, 0.0943401, 0, -0.00129241, -0.369326, 0
22.52, 0.00572818, 0.0905771, 0, -0.00216968, -0.38346, 0
22.53, 0.00570162, 0.0866668, 0, -0.00316172, -0.398837, 0
22.54, 0.00566447, 0.0825955, 0, -0.004294, -0.41569, 0
22.55, 0.00561516, 0.0783471, 0, -0.0056005, -0.434321, 0
22.56, 0.00555173, 0.0739018, 0, -0.00712763, -0.455128, 0
22.57, 0.00547166, 0.0692355, 0, -0.0089407, -0.478651, 0
22.58, 0.00537165, 0.0643173, 0, -0.011135, -0.505649, 0
22.59, 0.00524722, 0.0591073, 0, -0.0138555, -0.53723, 0
22.6, 0.00509203, 0.0535519, 0, -0.017336, -0.575091, 0
22.61, 0.00489665, 0.0475755, 0, -0.0219816, -0.622014, 0
22.62, 0.00464601, 0.0410652, 0, -0.0285687, -0.68299, 0
22.63, 0.00431333, 0.0338362, 0, -0.0388245, -0.768241, 0
22.64, 0.00384212, 0.0255382, 0, -0.0576633, -0.903828, 0
22.65, 0.00306481, 0.0152878, 0, -0.108574, -1.19416, 0
22.66, -0.00165789, 0.00409982, 0, -0.433115, 2.27741, 0
22.67, -0.00332508, 0.0183222, 0, -0.0876955, 1.08472, 0
22.68, -0.0039877, 0.0278916, 0, -0.0512157, 0.859766, 0
22.69, -0.00441326, 0.0358529, 0, -0.0355706, 0.742151, 0
22.7, -0.00472047, 0.0428656, 0, -0.0265667, 0.664934, 0
22.71, -0.00495455, 0.0492194, 0, -0.0206095, 0.608408, 0
22.72, -0.00513818, 0.0550747, 0, -0.0163295, 0.564274, 0
22.73, -0.00528456, 0.060532, 0, -0.0130819, 0.528308, 0
22.74, -0.00540209, 0.0656599, 0, -0.0105197, 0.498089, 0
22.75, -0.00549654, 0.0705078, 0, -0.00843852, 0.472112, 0
22.76, -0.00557203, 0.0751129, 0, -0.00670932, 0.44938, 0
22.77, -0.00563161, 0.0795039, 0, -0.00524628, 0.429202, 0
22.78, -0.00567764, 0.0837038, 0, -0.00398999, 0.411082, 0
22.79, -0.00571196, 0.0877312, 0, -0.00289783, 0.394651, 0
22.8, -0.00573604, 0.0916015, 0, -0.00193844, 0.379629, 0
22.81, -0.00575109, 0.0953277, 0, -0.00108811, 0.365796, 0
22.82, -0.00575811, 0.0989208, 0, -0.000328626, 0.352982, 0
22.83, -0.00575792, 0.10239, 0, 0.000354306, 0.341047, 0
22.84, -0.00575124, 0.105744, 0, 0.00097205, 0.329879, 0
22.85, -0.00573867, 0.10899, 0, 0.00153377, 0.319384, 0
22.86, -0.00572072, 0.112134, 0, 0.00204694, 0.309484, 0
22.87, -0.00569787, 0.115182, 0, 0.00251773, 0.300113, 0
22.88, -0.00567049, 0.118138, 0, 0.00295127, 0.291217, 0
22.89, -0.00563895, 0.121007, 0, 0.00335188, 0.282747, 0
22.9, -0.00560355, 0.123794, 0, 0.00372322, 0.274663, 0
22.91, -0.00556457, 0.126502, 0, 0.00406839, 0.266928, 0
22.92, -0.00552226, 0.129134, 0, 0.00439007, 0.259512, 0
22.93, -0.00547684, 0.131693, 0, 0.00469057, 0.252388, 0
22.94, -0.00542852, 0.134182, 0, 0.00497189, 0.24553, 0
22.95, -0.00537746, 0.136604, 0, 0.00523578, 0.238918, 0
22.96, -0.00532385, 0.138961, 0, 0.00548379, 0.232532, 0
22.97, -0.00526784, 0.141256, 0, 0.00571726, 0.226356, 0
22.98, -0.00520955, 0.143489, 0, 0.00593739, 0.220374, 0
22.99, -0.00514913, 0.145664, 0, 0.00614525, 0.214572, 0
23, -0.00508669, 0.147781, 0, 0.00634178, 0.208939, 0
23.01, -0.00502233, 0.149843, 0, 0.00652782, 0.203462, 0
23.02, -0.00495616, 0.151851, 0, 0.00670415, 0.198131, 0
23.03, -0.00488828, 0.153806, 0, 0.00687144, 0.192937, 0
23.04, -0.00481876, 0.15571, 0, 0.00703032, 0.187872, 0
23.05, -0.0047477, 0.157564, 0, 0.00718134, 0.182927, 0
23.06, -0.00467516, 0.159369, 0, 0.00732501, 0.178095, 0
23.07, -0.00460122, 0.161126, 0, 0.00746179, 0.173369, 0
23.08, -0.00452594, 0.162837, 0, 0.00759211, 0.168744, 0
23.09, -0.0044494, 0.164501, 0, 0.00771634, 0.164214, 0
23.1, -0.00437164, 0.166121, 0, 0.00783484, 0.159773, 0
23.11, -0.00429272, 0.167697, 0, 0.00794792, 0.155416, 0
23.12, -0.0042127, 0.16923, 0, 0.0080559, 0.151139, 0
23.13, -0.00413162, 0.17072, 0, 0.00815904, 0.146937, 0
23.14, -0.00404953, 0.172169, 0, 0.00825758, 0.142807, 0
23.15, -0.00396648, 0.173577, 0, 0.00835177, 0.138745, 0
23.16, -0.00388251, 0.174944, 0, 0.00844181, 0.134747, 0
23.17, -0.00379766, 0.176272, 0, 0.00852791, 0.13081, 0
23.18, -0.00371196, 0.17756, 0, 0.00861024, 0.126931, 0
23.19, -0.00362546, 0.178811, 0, 0.00868898, 0.123107, 0
23.2, -0.00353819, 0.180023, 0, 0.00876429, 0.119335, 0
23.21, -0.00345019, 0.181197, 0, 0.00883632, 0.115612, 0
23.22, -0.00336148, 0.182335, 0, 0.00890519, 0.111937, 0
23.23, -0.00327209, 0.183436, 0, 0.00897104, 0.108306, 0
23.24, -0.00318207, 0.184501, 0, 0.00903398, 0.104718, 0
23.25, -0.00309142, 0.185531, 0, 0.00909413, 0.10117, 0
23.26, -0.00300019, 0.186525, 0, 0.0091516, 0.0976607, 0
23.27, -0.0029084, 0.187484, 0, 0.00920646, 0.0941877, 0
23.28, -0.00281607, 0.188409, 0, 0.00925883, 0.0907494, 0
23.29, -0.00272323, 0.189299, 0, 0.00930877, 0.0873439, 0
23.3, -0.00262991, 0.190156, 0, 0.00935638, 0.0839697, 0
23.31, -0.00253611, 0.190979, 0, 0.00940171, 0.0806251, 0
23.32, -0.00244188, 0.191768, 0, 0.00944485, 0.0773085, 0
23.33, -0.00234722, 0.192525, 0, 0.00948585, 0.0740185, 0
23.34, -0.00225217, 0.193249, 0, 0.00952478, 0.0707536, 0
23.35, -0.00215673, 0.19394, 0, 0.00956169, 0.0675125, 0
23.36, -0.00206094, 0.194599, 0, 0.00959663, 0.0642938, 0
23.37, -0.00196481, 0.195226, 0, 0.00962965, 0.0610962, 0
23.38, -0.00186835, 0.195821, 0, 0.0096608, 0.0579186, 0
23.39, -0.0017716, 0.196385, 0, 0.00969012, 0.0547596, 0
23.4, -0.00167456, 0.196916, 0, 0.00971765, 0.0516182, 0
23.41, -0.00157725, 0.197417, 0, 0.00974342, 0.0484932, 0
23.42, -0.00147969, 0.197886, 0, 0.00976747, 0.0453834, 0
23.43, -0.00138191, 0.198325, 0, 0.00978983, 0.0422879, 0
23.44, -0.0012839, 0.198732, 0, 0.00981052, 0.0392055, 0
23.45, -0.0011857, 0.199109, 0, 0.00982958, 0.0361352, 0
23.46, -0.00108732, 0.199455, 0, 0.00984703, 0.033076, 0
23.47, -0.000988767, 0.19977, 0, 0.00986288, 0.0300269, 0
23.48, -0.000890065, 0.200055, 0, 0.00987717, 0.0269869, 0
23.49, -0.000791229, 0.20031, 0, 0.0098899, 0.0239551, 0
23.5, -0.000692272, 0.200535, 0, 0.0099011, 0.0209305, 0
23.51, -0.000593212, 0.200729, 0, 0.00991077, 0.0179122, 0
23.52, -0.000494062, 0.200893, 0, 0.00991892, 0.0148993, 0
23.53, -0.000394838, 0.201027, 0, 0.00992558, 0.0118909, 0
23.54, -0.000295556, 0.201131, 0, 0.00993074, 0.00888595, 0
23.55, -0.000196229, 0.201204, 0, 0.00993441, 0.00588369, 0
23.56, -9.68724e-05, 0.201248, 0, 0.00993659, 0.00288318, 0
23.57, 2.4983e-06, 0.201262, 0, 0.00993729, -0.000116474, 0
23.58, 0.000101869, 0.201246, 0, 0.00993652, -0.00311616, 0
23.59, 0.000201224, 0.2012, 0, 0.00993426, -0.00611678, 0
23.6, 0.000300549, 0.201124, 0, 0.00993051, -0.00911921, 0
23.61, 0.000399829, 0.201017, 0, 0.00992528, -0.0121244, 0
23.62, 0.000499049, 0.200881, 0, 0.00991855, -0.0151331, 0
23.63, 0.000598195, 0.200715, 0, 0.00991032, -0.0181464, 0
23.64, 0.000697251, 0.200518, 0, 0.00990057, -0.0211652, 0
23.65, 0.000796201, 0.200291, 0, 0.0098893, -0.0241903, 0
23.66, 0.000895031, 0.200034, 0, 0.00987649, -0.0272227, 0
23.67, 0.000993726, 0.199747, 0, 0.00986212, -0.0302633, 0
23.68, 0.00109227, 0.199429, 0, 0.00984618, -0.0333132, 0
23.69, 0.00119064, 0.199081, 0, 0.00982865, -0.0363732, 0
23.7, 0.00128884, 0.198702, 0, 0.00980951, -0.0394444, 0
23.71, 0.00138683, 0.198292, 0, 0.00978872, -0.0425278, 0
23.72, 0.00148461, 0.197851, 0, 0.00976628, -0.0456244, 0
23.73, 0.00158215, 0.197379, 0, 0.00974214, -0.0487353, 0
23.74, 0.00167944, 0.196876, 0, 0.00971627, -0.0518616, 0
23.75, 0.00177647, 0.196342, 0, 0.00968865, -0.0550043, 0
23.76, 0.00187321, 0.195776, 0, 0.00965923, -0.0581647, 0
23.77, 0.00196965, 0.195179, 0, 0.00962798, -0.0613438, 0
23.78, 0.00206576, 0.194549, 0, 0.00959486, -0.064543, 0
23.79, 0.00216154, 0.193888, 0, 0.00955981, -0.0677634, 0
23.8, 0.00225695, 0.193194, 0, 0.00952279, -0.0710063, 0
23.81, 0.00235199, 0.192467, 0, 0.00948375, -0.0742731, 0
23.82, 0.00244662, 0.191708, 0, 0.00944263, -0.0775651, 0
23.83, 0.00254083, 0.190916, 0, 0.00939937, -0.0808838, 0
23.84, 0.0026346, 0.19009, 0, 0.0093539, -0.0842307, 0
23.85, 0.0027279, 0.189231, 0, 0.00930616, -0.0876073, 0
23.86, 0.00282072, 0.188338, 0, 0.00925608, -0.0910152, 0
23.87, 0.00291302, 0.187411, 0, 0.00920357, -0.0944562, 0
23.88, 0.00300478, 0.186449, 0, 0.00914855, -0.0979319, 0
23.89, 0.00309598, 0.185452, 0, 0.00909093, -0.101444, 0
23.9, 0.00318659, 0.18442, 0, 0.00903061, -0.104995, 0
23.91, 0.00327658, 0.183352, 0, 0.0089675, -0.108587, 0
23.92, 0.00336593, 0.182248, 0, 0.00890146, -0.112221, 0
23.93, 0.0034546, 0.181108, 0, 0.0088324, -0.1159, 0
23.94, 0.00354257, 0.17993, 0, 0.00876018, -0.119626, 0
23.95, 0.00362979, 0.178715, 0, 0.00868466, -0.123402, 0
23.96, 0.00371625, 0.177462, 0, 0.0086057, -0.12723, 0
23.97, 0.00380189, 0.17617, 0, 0.00852313, -0.131114, 0
23.98, 0.0038867, 0.174839, 0, 0.00843679, -0.135056, 0
23.99, 0.00397062, 0.173469, 0, 0.00834648, -0.139058, 0
24, 0.00405361, 0.172058, 0, 0.00825202, -0.143126, 0
24.01, 0.00413564, 0.170606, 0, 0.00815318, -0.147261, 0
24.02, 0.00421666, 0.169112, 0, 0.00804974, -0.151468, 0
24.03, 0.00429662, 0.167576, 0, 0.00794143, -0.155751, 0
24.04, 0.00437547, 0.165997, 0, 0.00782799, -0.160115, 0
24.05, 0.00445316, 0.164374, 0, 0.00770912, -0.164563, 0
