t,x,y,z,dx,dy,dz
3.32, 0.55666, 0.291219, -0.120547, -0.564102, 0.280908, -0.157129
3.33, 0.550974, 0.294045, -0.122096, -0.573062, 0.284382, -0.152641
3.34, 0.545199, 0.296906, -0.1236, -0.582133, 0.287797, -0.148029
3.35, 0.539331, 0.299801, -0.125056, -0.591317, 0.291146, -0.143292
3.36, 0.533372, 0.302729, -0.126465, -0.600615, 0.294423, -0.138426
3.37, 0.527319, 0.305689, -0.127824, -0.610027, 0.29762, -0.133431
3.38, 0.521171, 0.308681, -0.129133, -0.619554, 0.300728, -0.128303
3.39, 0.514927, 0.311704, -0.13039, -0.629197, 0.30374, -0.123041
3.4, 0.508587, 0.314756, -0.131594, -0.638955, 0.306647, -0.117644
3.41, 0.502148, 0.317836, -0.132742, -0.648829, 0.30944, -0.112108
3.42, 0.49561, 0.320944, -0.133835, -0.65882, 0.31211, -0.106432
3.43, 0.488971, 0.324078, -0.134871, -0.668926, 0.314647, -0.100614
3.44, 0.482231, 0.327236, -0.135847, -0.679148, 0.317042, -0.0946526
3.45, 0.475388, 0.330418, -0.136763, -0.689485, 0.319284, -0.0885457
3.46, 0.468441, 0.333621, -0.137618, -0.699936, 0.321363, -0.0822916
3.47, 0.461388, 0.336845, -0.138409, -0.7105, 0.323267, -0.0758887
3.48, 0.45423, 0.340086, -0.139135, -0.721176, 0.324986, -0.0693354
3.49, 0.446965, 0.343344, -0.139795, -0.731961, 0.326507, -0.0626305
3.5, 0.43959, 0.346616, -0.140387, -0.742854, 0.327818, -0.0557728
3.51, 0.432107, 0.3499, -0.14091, -0.753852, 0.328908, -0.0487613
3.52, 0.424513, 0.353193, -0.141362, -0.76495, 0.329762, -0.0415951
3.53, 0.416808, 0.356494, -0.141741, -0.776147, 0.330368, -0.0342736
3.54, 0.40899, 0.3598, -0.142047, -0.787438, 0.330713, -0.0267962
3.55, 0.401059, 0.363107, -0.142276, -0.798818, 0.330782, -0.0191628
3.56, 0.393013, 0.366414, -0.142429, -0.810282, 0.330561, -0.0113731
3.57, 0.384853, 0.369717, -0.142503, -0.821825, 0.330035, -0.00342749
3.58, 0.376577, 0.373014, -0.142497, -0.83344, 0.32919, 0.00467343
3.59, 0.368184, 0.3763, -0.142409, -0.845119, 0.328011, 0.0129287
3.6, 0.359674, 0.379573, -0.142238, -0.856855, 0.326483, 0.0213371
3.61, 0.351046, 0.382829, -0.141982, -0.868639, 0.32459, 0.0298968
3.62, 0.342301, 0.386063, -0.14164, -0.880461, 0.322317, 0.0386055
3.63, 0.333437, 0.389274, -0.14121, -0.892311, 0.319648, 0.0474608
3.64, 0.324455, 0.392455, -0.14069, -0.904176, 0.316569, 0.0564594
3.65, 0.315354, 0.395604, -0.14008, -0.916046, 0.313063, 0.0655977
3.66, 0.306134, 0.398715, -0.139378, -0.927906, 0.309114, 0.0748717
3.67, 0.296796, 0.401784, -0.138582, -0.939742, 0.304709, 0.0842767
3.68, 0.287339, 0.404807, -0.137692, -0.951539, 0.299831, 0.0938072
3.69, 0.277765, 0.407779, -0.136706, -0.96328, 0.294467, 0.103457
3.7, 0.268074, 0.410695, -0.135622, -0.974947, 0.288602, 0.11322
3.71, 0.258266, 0.41355, -0.134441, -0.986522, 0.282222, 0.123087
3.72, 0.248344, 0.416338, -0.13316, -0.997984, 0.275316, 0.133051
3.73, 0.238307, 0.419054, -0.131779, -1.00931, 0.267873, 0.143103
3.74, 0.228158, 0.421693, -0.130298, -1.02049, 0.25988, 0.153232
3.75, 0.217898, 0.42425, -0.128715, -1.03148, 0.251329, 0.163428
3.76, 0.207529, 0.426718, -0.127029, -1.04228, 0.242211, 0.17368
3.77, 0.197053, 0.429092, -0.125241, -1.05284, 0.232517, 0.183975
3.78, 0.186473, 0.431367, -0.123349, -1.06315, 0.222242, 0.1943
3.79, 0.175791, 0.433535, -0.121355, -1.07318, 0.211384, 0.204641
3.8, 0.16501, 0.435592, -0.119257, -1.08291, 0.199939, 0.214982
3.81, 0.154134, 0.437532, -0.117055, -1.09229, 0.187907, 0.225307
3.82, 0.143166, 0.439348, -0.114751, -1.10131, 0.175292, 0.2356
3.83, 0.132109, 0.441036, -0.112343, -1.10993, 0.162097, 0.245843
3.84, 0.120969, 0.442588, -0.109834, -1.11813, 0.148329, 0.256019
3.85, 0.109748, 0.444001, -0.107223, -1.12588, 0.133997, 0.266107
3.86, 0.0984525, 0.445267, -0.104512, -1.13314, 0.119112, 0.276089
3.87, 0.0870868, 0.446381, -0.101702, -1.1399, 0.103689, 0.285945
3.88, 0.0756562, 0.447339, -0.0987938, -1.14611, 0.0877462, 0.295653
3.89, 0.0641665, 0.448134, -0.0957894, -1.15175, 0.0713032, 0.305192
3.9, 0.0526234, 0.448763, -0.0926905, -1.15679, 0.0543835, 0.314541
3.91, 0.0410329, 0.44922, -0.0894993, -1.16122, 0.0370126, 0.32368
3.92, 0.0294013, 0.449502, -0.0862177, -1.165, 0.019219, 0.332586
3.93, 0.0177351, 0.449603, -0.0828484, -1.16812, 0.00103361, 0.341238
3.94, 0.00604115, 0.449521, -0.0793939, -1.17055, -0.0175101, 0.349616
3.95, -0.00567367, 0.449252, -0.075857, -1.17228, -0.0363765, 0.357699
3.96, -0.0174022, 0.448793, -0.0722409, -1.17328, -0.0555269, 0.365466
3.97, -0.0291371, 0.448141, -0.0685488, -1.17355, -0.0749191, 0.372899
3.98, -0.0408709, 0.447294, -0.0647841, -1.17308, -0.09451, 0.379977
3.99, -0.0525961, 0.44625, -0.0609505, -1.17186, -0.114256, 0.386684
4, -0.0643053, 0.445008, -0.0570518, -1.16989, -0.134111, 0.393003
4.01, -0.0759911, 0.443568, -0.0530919, -1.16716, -0.15403, 0.39892
4.02, -0.087646, 0.441928, -0.0490748, -1.16368, -0.173966, 0.404421
4.03, -0.0992623, 0.440089, -0.0450048, -1.15945, -0.193871, 0.409493
4.04, -0.110833, 0.438051, -0.0408863, -1.15448, -0.213697, 0.414125
4.05, -0.12235, 0.435815, -0.0367237, -1.14879, -0.233397, 0.418309
4.06, -0.133806, 0.433383, -0.0325216, -1.14238, -0.252923, 0.422036
4.07, -0.145195, 0.430757, -0.0282845, -1.13528, -0.272229, 0.425302
4.08, -0.15651, 0.427939, -0.0240172, -1.12751, -0.29127, 0.428102
4.09, -0.167743, 0.424933, -0.0197242, -1.11909, -0.310003, 0.430434
4.1, -0.178889, 0.421741, -0.0154102, -1.11005, -0.328388, 0.432298
4.11, -0.189942, 0.418366, -0.0110798, -1.10041, -0.346386, 0.433695
4.12, -0.200895, 0.414814, -0.00673774, -1.0902, -0.36396, 0.434629
4.13, -0.211744, 0.411089, -0.00238867, -1.07947, -0.381076, 0.435103
4.14, -0.222483, 0.407194, 0.00196291, -1.06823, -0.397702, 0.435125
4.15, -0.233108, 0.403136, 0.00631245, -1.05653, -0.41381, 0.434703
4.16, -0.243613, 0.39892, 0.0106555, -1.0444, -0.429372, 0.433845
4.17, -0.253994, 0.394551, 0.0149879, -1.03187, -0.444367, 0.432562
4.18, -0.264249, 0.390035, 0.0193053, -1.01899, -0.458774, 0.430865
4.19, -0.274373, 0.385378, 0.0236037, -1.00579, -0.472577, 0.428767
4.2, -0.284363, 0.380585, 0.0278793, -0.992305, -0.48576, 0.42628
4.21, -0.294218, 0.375664, 0.0321281, -0.978571, -0.498315, 0.42342
4.22, -0.303934, 0.370621, 0.0363465, -0.964623, -0.510231, 0.420202
4.23, -0.31351, 0.365462, 0.0405311, -0.950497, -0.521505, 0.416639
4.24, -0.322944, 0.360193, 0.0446783, -0.936227, -0.532132, 0.41275
4.25, -0.332234, 0.354821, 0.0487851, -0.921845, -0.542113, 0.40855
4.26, -0.34138, 0.349353, 0.0528483, -0.907382, -0.551449, 0.404055
4.27, -0.350382, 0.343795, 0.0568652, -0.892869, -0.560144, 0.399282
4.28, -0.359238, 0.338152, 0.060833, -0.878333, -0.568202, 0.394246
4.29, -0.367948, 0.332433, 0.0647492, -0.863801, -0.575633, 0.388964
4.3, -0.376514, 0.326642, 0.0686115, -0.849299, -0.582445, 0.383453
4.31, -0.384934, 0.320786, 0.0724176, -0.83485, -0.58865, 0.377727
4.32, -0.393211, 0.31487, 0.0761654, -0.820477, -0.594259, 0.371804
4.33, -0.401344, 0.308902, 0.0798531, -0.806199, -0.599286, 0.365698
4.34, -0.409335, 0.302887, 0.0834789, -0.792037, -0.603745, 0.359424
4.35, -0.417186, 0.296829, 0.0870412, -0.778006, -0.607652, 0.352997
4.36, -0.424896, 0.290735, 0.0905384, -0.764124, -0.611022, 0.346431
4.37, -0.432469, 0.284611, 0.0939694, -0.750404, -0.61387, 0.339739
4.38, -0.439905, 0.27846, 0.0973328, -0.73686, -0.616214, 0.332934
4.39, -0.447206, 0.272288, 0.100628, -0.723502, -0.618071, 0.326028
4.4, -0.454375, 0.2661, 0.103853, -0.710339, -0.619457, 0.319034
4.41, -0.461414, 0.2599, 0.107008, -0.697381, -0.620391, 0.311962
4.42, -0.468324, 0.253694, 0.110092, -0.684636, -0.620891, 0.304824
4.43, -0.475107, 0.247484, 0.113104, -0.672108, -0.620973, 0.297629
4.44, -0.481767, 0.241275, 0.116044, -0.659804, -0.620656, 0.290388
4.45, -0.488304, 0.235072, 0.118912, -0.647728, -0.619956, 0.28311
4.46, -0.494722, 0.228877, 0.121707, -0.635883, -0.61889, 0.275803
4.47, -0.501023, 0.222695, 0.124428, -0.624271, -0.617475, 0.268475
4.48, -0.507208, 0.216529, 0.127076, -0.612894, -0.615727, 0.261135
4.49, -0.513281, 0.210382, 0.129651, -0.601752, -0.613662, 0.253789
4.5, -0.519244, 0.204257, 0.132152, -0.590846, -0.611296, 0.246445
4.51, -0.525099, 0.198157, 0.134579, -0.580174, -0.608644, 0.239107
4.52, -0.530848, 0.192085, 0.136934, -0.569736, -0.605722, 0.231783
4.53, -0.536494, 0.186043, 0.139215, -0.559529, -0.602542, 0.224478
4.54, -0.54204, 0.180035, 0.141424, -0.549552, -0.599121, 0.217196
4.55, -0.547486, 0.174062, 0.143559, -0.539801, -0.59547, 0.209942
4.56, -0.552836, 0.168126, 0.145623, -0.530274, -0.591603, 0.202721
4.57, -0.558092, 0.16223, 0.147614, -0.520967, -0.587533, 0.195537
4.58, -0.563256, 0.156376, 0.149533, -0.511876, -0.583272, 0.188393
4.59, -0.56833, 0.150566, 0.151382, -0.502999, -0.578831, 0.181294
4.6, -0.573317, 0.1448, 0.153159, -0.49433, -0.574222, 0.17424
4.61, -0.578218, 0.139082, 0.154867, -0.485865, -0.569456, 0.167237
4.62, -0.583035, 0.133412, 0.156504, -0.477598, -0.564543, 0.160286
4.63, -0.58777, 0.127791, 0.158073, -0.469527, -0.559492, 0.153389
4.64, -0.592426, 0.122222, 0.159572, -0.461645, -0.554315, 0.146548
4.65, -0.597004, 0.116705, 0.161004, -0.453948, -0.549019, 0.139767
4.66, -0.601506, 0.111242, 0.162368, -0.446431, -0.543614, 0.133045
4.67, -0.605933, 0.105833, 0.163665, -0.439089, -0.538108, 0.126385
4.68, -0.610288, 0.10048, 0.164896, -0.431916, -0.532509, 0.119788
4.69, -0.614572, 0.0951834, 0.166061, -0.424908, -0.526825, 0.113255
4.7, -0.618787, 0.089944, 0.167161, -0.418059, -0.521063, 0.106788
4.71, -0.622934, 0.0847625, 0.168197, -0.411365, -0.515231, 0.100387
4.72, -0.627014, 0.0796397, 0.169169, -0.40482, -0.509334, 0.0940527
4.73, -0.63103, 0.074576, 0.170078, -0.39842, -0.50338, 0.0877859
4.74, -0.634983, 0.0695722, 0.170925, -0.392158, -0.497374, 0.0815872
4.75, -0.638874, 0.0646287, 0.17171, -0.386031, -0.491322, 0.075457
4.76, -0.642704, 0.0597458, 0.172434, -0.380033, -0.48523, 0.0693956
4.77, -0.646475, 0.0549241, 0.173098, -0.37416, -0.479104, 0.0634033
4.78, -0.650188, 0.0501638, 0.173703, -0.368407, -0.472948, 0.0574803
4.79, -0.653844, 0.0454652, 0.174248, -0.362769, -0.466767, 0.0516267
4.8, -0.657444, 0.0408285, 0.174735, -0.357241, -0.460566, 0.0458424
4.81, -0.660989, 0.036254, 0.175165, -0.351819, -0.454349, 0.0401276
4.82, -0.66448, 0.0317417, 0.175538, -0.346499, -0.448121, 0.034482
4.83, -0.667919, 0.0272917, 0.175855, -0.341276, -0.441885, 0.0289056
4.84, -0.671306, 0.0229041, 0.176117, -0.336147, -0.435645, 0.0233981
4.85, -0.674642, 0.0185788, 0.176323, -0.331106, -0.429406, 0.0179593
4.86, -0.677929, 0.0143159, 0.176476, -0.326149, -0.42317, 0.0125888
4.87, -0.681166, 0.0101154, 0.176575, -0.321274, -0.41694, 0.0072865
4.88, -0.684354, 0.00597702, 0.176622, -0.316475, -0.410721, 0.00205191
4.89, -0.687495, 0.00190082, 0.176617, -0.31175, -0.404515, -0.00311529
4.9, -0.69059, -0.00211338, 0.17656, -0.307094, -0.398324, -0.0082155
4.91, -0.693638, -0.00606575, 0.176452, -0.302504, -0.392153, -0.0132491
4.92, -0.69664, -0.0099565, 0.176295, -0.297976, -0.386002, -0.0182166
4.93, -0.699597, -0.0137858, 0.176088, -0.293508, -0.379876, -0.0231184
4.94, -0.70251, -0.017554, 0.175833, -0.289095, -0.373776, -0.027955
4.95, -0.705379, -0.0212614, 0.175529, -0.284734, -0.367705, -0.0327268
4.96, -0.708205, -0.0249082, 0.175179, -0.280423, -0.361665, -0.0374345
4.97, -0.710988, -0.0284947, 0.174781, -0.276158, -0.355657, -0.0420784
4.98, -0.713728, -0.0320214, 0.174337, -0.271936, -0.349685, -0.0466592
4.99, -0.716427, -0.0354886, 0.173848, -0.267755, -0.34375, -0.0511772
5, -0.719084, -0.0388965, 0.173314, -0.263611, -0.337853, -0.0556332
