t,x,y,z,dx,dy,dz
3.8, -0.000570739, 0.110277, 0, -0.00181359, -0.314402, 0
3.81, -0.000568624, 0.113372, 0, -0.00176408, -0.304686, 0
3.82, -0.000566034, 0.116373, 0, -0.0017186, -0.295479, 0
3.83, -0.000563008, 0.119283, 0, -0.00167666, -0.286727, 0
3.84, -0.000559578, 0.122109, 0, -0.00163787, -0.278387, 0
3.85, -0.000555775, 0.124852, 0, -0.00160188, -0.270419, 0
3.86, -0.000551624, 0.127518, 0, -0.00156839, -0.262788, 0
3.87, -0.00054715, 0.130109, 0, -0.00153716, -0.255466, 0
3.88, -0.000542374, 0.132629, 0, -0.00150796, -0.248426, 0
3.89, -0.000537316, 0.135079, 0, -0.00148061, -0.241645, 0
3.9, -0.000531992, 0.137462, 0, -0.00145493, -0.235103, 0
3.91, -0.00052642, 0.139782, 0, -0.00143079, -0.22878, 0
3.92, -0.000520613, 0.142039, 0, -0.00140806, -0.222661, 0
3.93, -0.000514585, 0.144236, 0, -0.00138661, -0.216731, 0
3.94, -0.000508349, 0.146374, 0, -0.00136635, -0.210977, 0
3.95, -0.000501916, 0.148456, 0, -0.0013472, -0.205386, 0
3.96, -0.000495297, 0.150482, 0, -0.00132905, -0.199948, 0
3.97, -0.0004885, 0.152455, 0, -0.00131185, -0.194652, 0
3.98, -0.000481537, 0.154376, 0, -0.00129553, -0.18949, 0
3.99, -0.000474414, 0.156246, 0, -0.00128003, -0.184454, 0
4, -0.00046714, 0.158065, 0, -0.00126529, -0.179534, 0
4.01, -0.000459722, 0.159837, 0, -0.00125127, -0.174726, 0
4.02, -0.000452168, 0.16156, 0, -0.00123792, -0.170021, 0
4.03, -0.000444483, 0.163237, 0, -0.0012252, -0.165414, 0
4.04, -0.000436674, 0.164869, 0, -0.00121308, -0.1609, 0
4.05, -0.000428747, 0.166456, 0, -0.00120152, -0.156473, 0
4.06, -0.000420706, 0.167999, 0, -0.00119048, -0.152129, 0
4.07, -0.000412558, 0.169499, 0, -0.00117995, -0.147862, 0
4.08, -0.000404307, 0.170956, 0, -0.00116989, -0.143669, 0
4.09, -0.000395957, 0.172372, 0, -0.00116028, -0.139546, 0
4.1, -0.000387514, 0.173747, 0, -0.00115109, -0.13549, 0
4.11, -0.00037898, 0.175082, 0, -0.00114232, -0.131496, 0
4.12, -0.000370361, 0.176378, 0, -0.00113393, -0.127562, 0
4.13, -0.00036166, 0.177634, 0, -0.00112591, -0.123684, 0
4.14, -0.000352881, 0.178852, 0, -0.00111824, -0.11986, 0
4.15, -0.000344026, 0.180031, 0, -0.00111092, -0.116087, 0
4.16, -0.0003351, 0.181173, 0, -0.00110391, -0.112362, 0
4.17, -0.000326106, 0.182279, 0, -0.00109722, -0.108683, 0
4.18, -0.000317046, 0.183347, 0, -0.00109082, -0.105048, 0
4.19, -0.000307923, 0.18438, 0, -0.00108472, -0.101454, 0
4.2, -0.000298741, 0.185377, 0, -0.00107888, -0.0978991, 0
4.21, -0.000289502, 0.186338, 0, -0.00107332, -0.0943819, 0
4.22, -0.000280208, 0.187264, 0, -0.00106801, -0.0909001, 0
4.23, -0.000270863, 0.188156, 0, -0.00106295, -0.087452, 0
4.24, -0.000261468, 0.189013, 0, -0.00105812, -0.0840358, 0
4.25, -0.000252026, 0.189837, 0, -0.00105354, -0.0806498, 0
4.26, -0.000242539, 0.190627, 0, -0.00104917, -0.0772925, 0
4.27, -0.00023301, 0.191383, 0, -0.00104502, -0.0739623, 0
4.28, -0.000223441, 0.192106, 0, -0.00104109, -0.0706578, 0
4.29, -0.000213833, 0.192796, 0, -0.00103736, -0.0673775, 0
4.3, -0.000204189, 0.193454, 0, -0.00103384, -0.06412, 0
4.31, -0.00019451, 0.194079, 0, -0.00103051, -0.060884, 0
4.32, -0.000184799, 0.194671, 0, -0.00102737, -0.0576683, 0
4.33, -0.000175058, 0.195232, 0, -0.00102442, -0.0544716, 0
4.34, -0.000165288, 0.195761, 0, -0.00102165, -0.0512927, 0
4.35, -0.000155492, 0.196258, 0, -0.00101907, -0.0481304, 0
4.36, -0.00014567, 0.196724, 0, -0.00101665, -0.0449836, 0
4.37, -0.000135826, 0.197158, 0, -0.00101442, -0.0418511, 0
4.38, -0.000125959, 0.197561, 0, -0.00101235, -0.0387319, 0
4.39, -0.000116073, 0.197932, 0, -0.00101045, -0.0356249, 0
4.4, -0.000106169, 0.198273, 0, -0.00100871, -0.0325291, 0
4.41, -9.62478e-05, 0.198583, 0, -0.00100714, -0.0294434, 0
4.42, -8.63119e-05, 0.198862, 0, -0.00100572, -0.0263668, 0
4.43, -7.63628e-05, 0.19911, 0, -0.00100447, -0.0232984, 0
4.44, -6.64018e-05, 0.199328, 0, -0.00100337, -0.0202372, 0
4.45, -5.64307e-05, 0.199515, 0, -0.00100243, -0.0171822, 0
4.46, -4.64509e-05, 0.199672, 0, -0.00100164, -0.0141324, 0
4.47, -3.64641e-05, 0.199798, 0, -0.00100101, -0.011087, 0
4.48, -2.64717e-05, 0.199894, 0, -0.00100053, -0.00804493, 0
4.49, -1.64753e-05, 0.199959, 0, -0.00100021, -0.00500531, 0
4.5, -6.47632e-06, 0.199994, 0, -0.00100003, -0.00196721, 0
4.51, 3.5236e-06, 0.199998, -0, -0.00100001, 0.00107029, 0
4.52, 1.3523e-05, 0.199972, -0, -0.00100014, 0.00410811, 0
4.53, 2.35203e-05, 0.199916, -0, -0.00100042, 0.00714718, 0
4.54, 3.35141e-05, 0.199829, -0, -0.00100085, 0.0101884, 0
4.55, 4.35027e-05, 0.199712, -0, -0.00100144, 0.0132328, 0
4.56, 5.34847e-05, 0.199565, -0, -0.00100218, 0.0162812, 0
4.57, 6.34586e-05, 0.199387, -0, -0.00100308, 0.0193345, 0
4.58, 7.34227e-05, 0.199178, -0, -0.00100413, 0.0223938, 0
4.59, 8.33755e-05, 0.198939, -0, -0.00100534, 0.02546, 0
4.6, 9.33154e-05, 0.198669, -0, -0.0010067, 0.028534, 0
4.61, 0.000103241, 0.198368, -0, -0.00100823, 0.0316169, 0
4.62, 0.00011315, 0.198036, -0, -0.00100992, 0.0347097, 0
4.63, 0.000123042, 0.197674, -0, -0.00101177, 0.0378132, 0
4.64, 0.000132914, 0.19728, -0, -0.00101379, 0.0409287, 0
4.65, 0.000142766, 0.196855, -0, -0.00101598, 0.0440572, 0
4.66, 0.000152594, 0.196399, -0, -0.00101834, 0.0471996, 0
4.67, 0.000162398, 0.195911, -0, -0.00102087, 0.0503573, 0
4.68, 0.000172176, 0.195392, -0, -0.00102359, 0.0535312, 0
4.69, 0.000181926, 0.19484, -0, -0.00102648, 0.0567225, 0
4.7, 0.000191646, 0.194257, -0, -0.00102956, 0.0599325, 0
4.71, 0.000201334, 0.193642, -0, -0.00103284, 0.0631623, 0
4.72, 0.000210989, 0.192994, -0, -0.0010363, 0.0664133, 0
4.73, 0.000220607, 0.192313, -0, -0.00103997, 0.0696867, 0
4.74, 0.000230189, 0.1916, -0, -0.00104384, 0.072984, 0
4.75, 0.00023973, 0.190853, -0, -0.00104792, 0.0763064, 0
4.76, 0.000249229, 0.190074, -0, -0.00105222, 0.0796556, 0
4.77, 0.000258685, 0.18926, -0, -0.00105675, 0.0830329, 0
4.78, 0.000268094, 0.188413, -0, -0.0010615, 0.08644, 0
4.79, 0.000277454, 0.187531, -0, -0.00106649, 0.0898785, 0
4.8, 0.000286763, 0.186615, -0, -0.00107172, 0.0933502, 0
4.81, 0.000296019, 0.185664, -0, -0.00107721, 0.0968567, 0
4.82, 0.000305218, 0.184678, -0, -0.00108297, 0.1004, 0
4.83, 0.000314358, 0.183656, -0, -0.00108899, 0.103982, 0
4.84, 0.000323437, 0.182598, -0, -0.0010953, 0.107605, 0
4.85, 0.000332451, 0.181504, -0, -0.0011019, 0.111271, 0
4.86, 0.000341398, 0.180372, -0, -0.00110882, 0.114982, 0
4.87, 0.000350274, 0.179204, -0, -0.00111605, 0.118741, 0
4.88, 0.000359076, 0.177997, -0, -0.00112361, 0.122549, 0
4.89, 0.0003678, 0.176753, -0, -0.00113152, 0.126411, 0
4.9, 0.000376444, 0.175469, -0, -0.0011398, 0.130328, 0
4.91, 0.000385003, 0.174146, -0, -0.00114846, 0.134304, 0
4.92, 0.000393474, 0.172783, -0, -0.00115752, 0.138342, 0
4.93, 0.000401851, 0.171379, -0, -0.001167, 0.142445, 0
4.94, 0.000410132, 0.169933, -0, -0.00117693, 0.146616, 0
4.95, 0.000418311, 0.168446, -0, -0.00118732, 0.150861, 0
4.96, 0.000426384, 0.166916, -0, -0.0011982, 0.155182, 0
4.97, 0.000434345, 0.165342, -0, -0.00120961, 0.159584, 0
4.98, 0.00044219, 0.163724, -0, -0.00122156, 0.164072, 0
4.99, 0.000449912, 0.16206, -0, -0.0012341, 0.168651, 0
5, 0.000457506, 0.16035, -0, -0.00124726, 0.173326, 0
