t,x,y,z,dx,dy,dz
1.54, 0.986828, 0.0392105, 0.0177674, 0.0819237, -1.53265, -0.982192
1.53, 0.985864, 0.0542946, 0.0274783, 0.110814, -1.489, -0.96197
1.52, 0.984613, 0.0690501, 0.0370332, 0.139399, -1.46397, -0.949906
1.51, 0.983077, 0.0835993, 0.0464892, 0.16777, -1.44673, -0.94175
1.5, 0.981258, 0.0979973, 0.0558753, 0.195968, -1.43333, -0.935744
1.49, 0.979158, 0.112273, 0.0652084, 0.224011, -1.422, -0.931033
1.48, 0.976778, 0.126441, 0.0744987, 0.251906, -1.41179, -0.927147
1.47, 0.974121, 0.14051, 0.0837531, 0.279656, -1.40218, -0.923809
1.46, 0.971186, 0.154485, 0.0929761, 0.307256, -1.39283, -0.920844
1.45, 0.967976, 0.168367, 0.102171, 0.334705, -1.38354, -0.918134
1.44, 0.964492, 0.182156, 0.111339, 0.361995, -1.37417, -0.9156
1.43, 0.960737, 0.19585, 0.120483, 0.389119, -1.36461, -0.913185
1.42, 0.95671, 0.209447, 0.129603, 0.41607, -1.35479, -0.910847
1.41, 0.952416, 0.222945, 0.1387, 0.442839, -1.34467, -0.908555
1.4, 0.947854, 0.236339, 0.147775, 0.469418, -1.3342, -0.906285
1.39, 0.943028, 0.249628, 0.156826, 0.495799, -1.32337, -0.904018
1.38, 0.937939, 0.262805, 0.165855, 0.521971, -1.31213, -0.901741
1.37, 0.932589, 0.275869, 0.174861, 0.547925, -1.30049, -0.899442
1.36, 0.926981, 0.288814, 0.183844, 0.573653, -1.28843, -0.897111
1.35, 0.921117, 0.301636, 0.192803, 0.599145, -1.27594, -0.89474
1.34, 0.914999, 0.314331, 0.201738, 0.624392, -1.26301, -0.892324
1.33, 0.90863, 0.326895, 0.210649, 0.649384, -1.24964, -0.889858
1.32, 0.902012, 0.339323, 0.219535, 0.674111, -1.23583, -0.887337
1.31, 0.895149, 0.35161, 0.228396, 0.698565, -1.22158, -0.884757
1.3, 0.888042, 0.363753, 0.23723, 0.722737, -1.20689, -0.882116
1.29, 0.880695, 0.375746, 0.246038, 0.746616, -1.19175, -0.87941
1.28, 0.873111, 0.387586, 0.254818, 0.770195, -1.17617, -0.876639
1.27, 0.865292, 0.399268, 0.26357, 0.793463, -1.16016, -0.873799
1.26, 0.857243, 0.410788, 0.272294, 0.816412, -1.14371, -0.870889
1.25, 0.848965, 0.422141, 0.280988, 0.839033, -1.12684, -0.867909
1.24, 0.840463, 0.433323, 0.289652, 0.861318, -1.10954, -0.864857
1.23, 0.83174, 0.44433, 0.298285, 0.883257, -1.09181, -0.861731
1.22, 0.822799, 0.455158, 0.306886, 0.904843, -1.07367, -0.858532
1.21, 0.813644, 0.465803, 0.315455, 0.926066, -1.05512, -0.855258
1.2, 0.804279, 0.476259, 0.323991, 0.946919, -1.03617, -0.85191
1.19, 0.794707, 0.486525, 0.332493, 0.967393, -1.01682, -0.848485
1.18, 0.784932, 0.496594, 0.340961, 0.98748, -0.997073, -0.844985
1.17, 0.774959, 0.506465, 0.349393, 1.00717, -0.976944, -0.841408
1.16, 0.76479, 0.516132, 0.357788, 1.02646, -0.956437, -0.837754
1.15, 0.754431, 0.525592, 0.366147, 1.04534, -0.93556, -0.834024
1.14, 0.743885, 0.534842, 0.374469, 1.06381, -0.914319, -0.830217
1.13, 0.733156, 0.543877, 0.382751, 1.08185, -0.892722, -0.826333
1.12, 0.722249, 0.552695, 0.390995, 1.09945, -0.870778, -0.822373
1.11, 0.711168, 0.561292, 0.399199, 1.11662, -0.848494, -0.818335
1.1, 0.699918, 0.569664, 0.407362, 1.13335, -0.825878, -0.81422
1.09, 0.688503, 0.577808, 0.415483, 1.14962, -0.80294, -0.810028
1.08, 0.676927, 0.585722, 0.423562, 1.16543, -0.779687, -0.80576
1.07, 0.665196, 0.593401, 0.431598, 1.18078, -0.756129, -0.801415
1.06, 0.653313, 0.600843, 0.43959, 1.19566, -0.732274, -0.796993
1.05, 0.641284, 0.608046, 0.447537, 1.21006, -0.708131, -0.792495
1.04, 0.629114, 0.615005, 0.45544, 1.22398, -0.68371, -0.787921
1.03, 0.616807, 0.621719, 0.463296, 1.23741, -0.65902, -0.783272
1.02, 0.604367, 0.628185, 0.471105, 1.25034, -0.634071, -0.778546
1.01, 0.591801, 0.634399, 0.478866, 1.26278, -0.608871, -0.773746
1, 0.579113, 0.640361, 0.486579, 1.27472, -0.583431, -0.76887
0.99, 0.566309, 0.646067, 0.494243, 1.28615, -0.557761, -0.763919
0.98, 0.553392, 0.651516, 0.501858, 1.29706, -0.53187, -0.758895
0.97, 0.540369, 0.656704, 0.509421, 1.30746, -0.505769, -0.753796
0.96, 0.527245, 0.66163, 0.516933, 1.31733, -0.479468, -0.748623
0.95, 0.514024, 0.666293, 0.524393, 1.32668, -0.452977, -0.743377
0.94, 0.500713, 0.670689, 0.5318, 1.33551, -0.426306, -0.738058
0.93, 0.487316, 0.674818, 0.539154, 1.3438, -0.399466, -0.732666
0.92, 0.473839, 0.678678, 0.546454, 1.35155, -0.372467, -0.727202
0.91, 0.460287, 0.682267, 0.553698, 1.35877, -0.34532, -0.721667
0.9, 0.446665, 0.685584, 0.560887, 1.36544, -0.318035, -0.71606
0.89, 0.43298, 0.688627, 0.568019, 1.37157, -0.290624, -0.710382
0.88, 0.419236, 0.691396, 0.575094, 1.37715, -0.263097, -0.704634
0.87, 0.405439, 0.693889, 0.582111, 1.38218, -0.235464, -0.698816
0.86, 0.391594, 0.696105, 0.58907, 1.38666, -0.207737, -0.692929
0.85, 0.377707, 0.698043, 0.59597, 1.39059, -0.179927, -0.686972
0.84, 0.363784, 0.699703, 0.602809, 1.39396, -0.152044, -0.680947
0.83, 0.34983, 0.701084, 0.609588, 1.39677, -0.1241, -0.674854
0.82, 0.335851, 0.702185, 0.616306, 1.39903, -0.0961059, -0.668693
0.81, 0.321851, 0.703006, 0.622962, 1.40073, -0.0680723, -0.662466
0.8, 0.307838, 0.703547, 0.629555, 1.40187, -0.0400103, -0.656172
0.79, 0.293816, 0.703806, 0.636085, 1.40245, -0.0119313, -0.649813
0.78, 0.279791, 0.703785, 0.642551, 1.40247, 0.0161537, -0.643388
0.77, 0.265768, 0.703483, 0.648953, 1.40193, 0.0442335, -0.636898
0.76, 0.251754, 0.702901, 0.655289, 1.40083, 0.072297, -0.630345
0.75, 0.237753, 0.702037, 0.66156, 1.39917, 0.100333, -0.623727
0.74, 0.223772, 0.700894, 0.667763, 1.39695, 0.128331, -0.617047
0.73, 0.209816, 0.699471, 0.6739, 1.39418, 0.156279, -0.610305
0.72, 0.195891, 0.697769, 0.679969, 1.39084, 0.184166, -0.6035
0.71, 0.182001, 0.695788, 0.68597, 1.38695, 0.211981, -0.596635
0.7, 0.168153, 0.693529, 0.691902, 1.38251, 0.239713, -0.589709
0.69, 0.154353, 0.690994, 0.697764, 1.37751, 0.267351, -0.582724
0.68, 0.140605, 0.688183, 0.703556, 1.37196, 0.294885, -0.575679
0.67, 0.126915, 0.685097, 0.709277, 1.36586, 0.322302, -0.568576
0.66, 0.113289, 0.681737, 0.714927, 1.35922, 0.349592, -0.561414
0.65, 0.0997328, 0.678105, 0.720506, 1.35203, 0.376745, -0.554196
0.64, 0.0862506, 0.674203, 0.726011, 1.3443, 0.403748, -0.546921
0.63, 0.0728485, 0.670031, 0.731444, 1.33604, 0.430593, -0.53959
0.62, 0.0595316, 0.665591, 0.736803, 1.32724, 0.457267, -0.532204
0.61, 0.0463055, 0.660886, 0.742088, 1.3179, 0.48376, -0.524764
0.6, 0.0331753, 0.655917, 0.747298, 1.30804, 0.510062, -0.51727
0.59, 0.0201464, 0.650685, 0.752433, 1.29766, 0.536162, -0.509723
0.58, 0.00722388, 0.645194, 0.757492, 1.28675, 0.56205, -0.502124
0.57, -0.00558699, 0.639445, 0.762475, 1.27533, 0.587715, -0.494473
0.56, -0.0182811, 0.633441, 0.767381, 1.2634, 0.613146, -0.486771
0.55, -0.0308534, 0.627183, 0.77221, 1.25097, 0.638335, -0.47902
0.54, -0.0432988, 0.620675, 0.776962, 1.23803, 0.66327, -0.471219
0.53, -0.0556123, 0.613919, 0.781635, 1.22459, 0.687942, -0.463369
0.52, -0.067789, 0.606917, 0.786229, 1.21067, 0.71234, -0.455472
0.51, -0.079824, 0.599673, 0.790744, 1.19626, 0.736456, -0.447528
0.5, -0.0917125, 0.592189, 0.795179, 1.18137, 0.760278, -0.439537
0.49, -0.10345, 0.584468, 0.799535, 1.166, 0.783799, -0.431501
0.48, -0.115031, 0.576514, 0.803809, 1.15017, 0.807007, -0.423421
0.47, -0.126452, 0.568329, 0.808003, 1.13387, 0.829895, -0.415296
0.46, -0.137707, 0.559917, 0.812115, 1.11713, 0.852452, -0.407129
0.45, -0.148793, 0.551281, 0.816145, 1.09993, 0.87467, -0.39892
0.44, -0.159704, 0.542425, 0.820093, 1.08229, 0.896539, -0.390669
0.43, -0.170437, 0.533352, 0.823958, 1.06422, 0.918052, -0.382377
0.42, -0.180987, 0.524065, 0.827741, 1.04572, 0.939198, -0.374046
0.41, -0.19135, 0.514569, 0.831439, 1.0268, 0.95997, -0.365676
0.4, -0.201522, 0.504867, 0.835054, 1.00746, 0.98036, -0.357268
0.39, -0.211498, 0.494963, 0.838585, 0.987726, 1.00036, -0.348823
0.38, -0.221275, 0.484861, 0.84203, 0.967591, 1.01996, -0.340341
0.37, -0.230848, 0.474565, 0.845391, 0.947069, 1.03915, -0.331824
0.36, -0.240215, 0.464079, 0.848667, 0.926165, 1.05793, -0.323272
0.35, -0.24937, 0.453408, 0.851857, 0.90489, 1.07628, -0.314687
0.34, -0.258311, 0.442555, 0.85496, 0.88325, 1.09421, -0.306069
0.33, -0.267034, 0.431525, 0.857978, 0.861256, 1.1117, -0.297418
0.32, -0.275535, 0.420323, 0.860909, 0.838915, 1.12875, -0.288737
0.31, -0.283811, 0.408952, 0.863752, 0.816238, 1.14534, -0.280025
0.3, -0.291859, 0.397417, 0.866509, 0.793232, 1.16148, -0.271285
0.29, -0.299675, 0.385724, 0.869178, 0.769907, 1.17715, -0.262515
0.28, -0.307256, 0.373876, 0.871759, 0.746272, 1.19235, -0.253719
0.27, -0.314599, 0.361878, 0.874252, 0.722337, 1.20708, -0.244895
0.26, -0.321702, 0.349736, 0.876657, 0.698112, 1.22132, -0.236046
0.25, -0.328561, 0.337454, 0.878973, 0.673606, 1.23508, -0.227173
0.24, -0.335173, 0.325036, 0.8812, 0.648829, 1.24834, -0.218275
0.23, -0.341536, 0.312489, 0.883339, 0.623791, 1.2611, -0.209354
0.22, -0.347648, 0.299816, 0.885387, 0.598502, 1.27336, -0.200412
0.21, -0.353506, 0.287023, 0.887347, 0.572972, 1.2851, -0.191448
0.2, -0.359107, 0.274116, 0.889216, 0.547211, 1.29634, -0.182465
0.19, -0.364449, 0.261098, 0.890996, 0.52123, 1.30705, -0.173462
0.18, -0.369531, 0.247976, 0.892686, 0.495039, 1.31725, -0.164441
0.17, -0.374349, 0.234755, 0.894285, 0.468649, 1.32691, -0.155402
0.16, -0.378903, 0.22144, 0.895794, 0.442071, 1.33605, -0.146347
0.15, -0.38319, 0.208036, 0.897212, 0.415314, 1.34465, -0.137277
0.14, -0.387209, 0.194549, 0.898539, 0.38839, 1.35271, -0.128193
0.13, -0.390957, 0.180983, 0.899775, 0.36131, 1.36023, -0.119094
0.12, -0.394434, 0.167346, 0.900921, 0.334085, 1.3672, -0.109984
0.11, -0.397639, 0.153641, 0.901975, 0.306724, 1.37363, -0.100861
0.1, -0.400569, 0.139875, 0.902938, 0.279241, 1.37951, -0.0917285
0.09, -0.403223, 0.126053, 0.90381, 0.251645, 1.38483, -0.0825859
0.08, -0.405601, 0.11218, 0.90459, 0.223947, 1.3896, -0.0734345
0.07, -0.407702, 0.0982629, 0.905278, 0.196159, 1.39381, -0.0642755
0.06, -0.409524, 0.084306, 0.905875, 0.168293, 1.39747, -0.0551096
0.05, -0.411067, 0.0703153, 0.90638, 0.140358, 1.40057, -0.0459379
0.04, -0.412331, 0.0562965, 0.906794, 0.112367, 1.4031, -0.0367614
0.03, -0.413315, 0.0422552, 0.907116, 0.084331, 1.40507, -0.027581
0.02, -0.414018, 0.0281969, 0.907346, 0.0562608, 1.40649, -0.0183976
0.01, -0.41444, 0.0141273, 0.907484, 0.0281679, 1.40733, -0.00921237
6.23078e-14, -0.414581, 5.21395e-05, 0.90753, 6.36099e-05, 1.40762, -2.61141e-05
