t,x,y,z,dx,dy,dz
0.02104, 2.10376e-05, 0.199933, 0, 0.000999664, -0.00639233, 0
0.02105, 2.10476e-05, 0.199933, 0, 0.000999663, -0.00639537, 0
0.02106, 2.10576e-05, 0.199933, 0, 0.000999663, -0.00639841, 0
0.02107, 2.10676e-05, 0.199933, 0, 0.000999663, -0.00640145, 0
0.02108, 2.10776e-05, 0.199933, 0, 0.000999662, -0.00640449, 0
0.02109, 2.10876e-05, 0.199932, 0, 0.000999662, -0.00640753, 0
0.0211, 2.10976e-05, 0.199932, 0, 0.000999662, -0.00641057, 0
0.02111, 2.11076e-05, 0.199932, 0, 0.000999661, -0.00641361, 0
0.02112, 2.11176e-05, 0.199932, 0, 0.000999661, -0.00641665, 0
0.02113, 2.11276e-05, 0.199932, 0, 0.000999661, -0.00641969, 0
0.02114, 2.11376e-05, 0.199932, 0, 0.00099966, -0.00642273, 0
0.02115, 2.11476e-05, 0.199932, 0, 0.00099966, -0.00642577, 0
0.02116, 2.11576e-05, 0.199932, 0, 0.00099966, -0.00642881, 0
0.02117, 2.11676e-05, 0.199932, 0, 0.00099966, -0.00643185, 0
0.02118, 2.11776e-05, 0.199932, 0, 0.000999659, -0.00643489, 0
0.02119, 2.11876e-05, 0.199932, 0, 0.000999659, -0.00643793, 0
0.0212, 2.11976e-05, 0.199932, 0, 0.000999659, -0.00644097, 0
0.02121, 2.12076e-05, 0.199932, 0, 0.000999658, -0.00644401, 0
0.02122, 2.12176e-05, 0.199932, 0, 0.000999658, -0.00644704, 0
0.02123, 2.12276e-05, 0.199932, 0, 0.000999658, -0.00645008, 0
0.02124, 2.12376e-05, 0.199931, 0, 0.000999657, -0.00645312, 0
0.02125, 2.12476e-05, 0.199931, 0, 0.000999657, -0.00645616, 0
0.02126, 2.12576e-05, 0.199931, 0, 0.000999657, -0.0064592, 0
0.02127, 2.12676e-05, 0.199931, 0, 0.000999656, -0.00646224, 0
0.02128, 2.12776e-05, 0.199931, 0, 0.000999656, -0.00646528, 0
0.02129, 2.12876e-05, 0.199931, 0, 0.000999656, -0.00646832, 0
0.0213, 2.12976e-05, 0.199931, 0, 0.000999655, -0.00647136, 0
0.02131, 2.13075e-05, 0.199931, 0, 0.000999655, -0.0064744, 0
0.02132, 2.13175e-05, 0.199931, 0, 0.000999655, -0.00647744, 0
0.02133, 2.13275e-05, 0.199931, 0, 0.000999654, -0.00648048, 0
0.02134, 2.13375e-05, 0.199931, 0, 0.000999654, -0.00648352, 0
0.02135, 2.13475e-05, 0.199931, 0, 0.000999654, -0.00648656, 0
0.02136, 2.13575e-05, 0.199931, 0, 0.000999653, -0.0064896, 0
0.02137, 2.13675e-05, 0.199931, 0, 0.000999653, -0.00649264, 0
0.02138, 2.13775e-05, 0.199931, 0, 0.000999653, -0.00649568, 0
0.02139, 2.13875e-05, 0.199931, 0, 0.000999652, -0.00649872, 0
0.0214, 2.13975e-05, 0.19993, 0, 0.000999652, -0.00650176, 0
0.02141, 2.14075e-05, 0.19993, 0, 0.000999652, -0.0065048, 0
0.02142, 2.14175e-05, 0.19993, 0, 0.000999651, -0.00650784, 0
0.02143, 2.14275e-05, 0.19993, 0, 0.000999651, -0.00651088, 0
0.02144, 2.14375e-05, 0.19993, 0, 0.000999651, -0.00651392, 0
0.02145, 2.14475e-05, 0.19993, 0, 0.00099965, -0.00651696, 0
0.02146, 2.14575e-05, 0.19993, 0, 0.00099965, -0.00652, 0
0.02147, 2.14675e-05, 0.19993, 0, 0.00099965, -0.00652303, 0
0.02148, 2.14775e-05, 0.19993, 0, 0.000999649, -0.00652607, 0
0.02149, 2.14875e-05, 0.19993, 0, 0.000999649, -0.00652911, 0
0.0215, 2.14975e-05, 0.19993, 0, 0.000999649, -0.00653215, 0
0.02151, 2.15075e-05, 0.19993, 0, 0.000999648, -0.00653519, 0
0.02152, 2.15175e-05, 0.19993, 0, 0.000999648, -0.00653823, 0
0.02153, 2.15275e-05, 0.19993, 0, 0.000999648, -0.00654127, 0
0.02154, 2.15375e-05, 0.19993, 0, 0.000999648, -0.00654431, 0
0.02155, 2.15475e-05, 0.199929, 0, 0.000999647, -0.00654735, 0
0.02156, 2.15575e-05, 0.199929, 0, 0.000999647, -0.00655039, 0
0.02157, 2.15675e-05, 0.199929, 0, 0.000999647, -0.00655343, 0
0.02158, 2.15775e-05, 0.199929, 0, 0.000999646, -0.00655647, 0
0.02159, 2.15875e-05, 0.199929, 0, 0.000999646, -0.00655951, 0
0.0216, 2.15974e-05, 0.199929, 0, 0.000999646, -0.00656255, 0
0.02161, 2.16074e-05, 0.199929, 0, 0.000999645, -0.00656559, 0
0.02162, 2.16174e-05, 0.199929, 0, 0.000999645, -0.00656863, 0
0.02163, 2.16274e-05, 0.199929, 0, 0.000999645, -0.00657167, 0
0.02164, 2.16374e-05, 0.199929, 0, 0.000999644, -0.00657471, 0
0.02165, 2.16474e-05, 0.199929, 0, 0.000999644, -0.00657775, 0
0.02166, 2.16574e-05, 0.199929, 0, 0.000999644, -0.00658079, 0
0.02167, 2.16674e-05, 0.199929, 0, 0.000999643, -0.00658383, 0
0.02168, 2.16774e-05, 0.199929, 0, 0.000999643, -0.00658687, 0
0.02169, 2.16874e-05, 0.199929, 0, 0.000999643, -0.00658991, 0
0.0217, 2.16974e-05, 0.199928, 0, 0.000999642, -0.00659295, 0
0.02171, 2.17074e-05, 0.199928, 0, 0.000999642, -0.00659599, 0
0.02172, 2.17174e-05, 0.199928, 0, 0.000999642, -0.00659903, 0
0.02173, 2.17274e-05, 0.199928, 0, 0.000999641, -0.00660207, 0
0.02174, 2.17374e-05, 0.199928, 0, 0.000999641, -0.00660511, 0
0.02175, 2.17474e-05, 0.199928, 0, 0.000999641, -0.00660815, 0
0.02176, 2.17574e-05, 0.199928, 0, 0.00099964, -0.00661118, 0
0.02177, 2.17674e-05, 0.199928, 0, 0.00099964, -0.00661422, 0
0.02178, 2.17774e-05, 0.199928, 0, 0.00099964, -0.00661726, 0
0.02179, 2.17874e-05, 0.199928, 0, 0.000999639, -0.0066203, 0
0.0218, 2.17974e-05, 0.199928, 0, 0.000999639, -0.00662334, 0
0.02181, 2.18074e-05, 0.199928, 0, 0.000999639, -0.00662638, 0
0.02182, 2.18174e-05, 0.199928, 0, 0.000999638, -0.00662942, 0
0.02183, 2.18274e-05, 0.199928, 0, 0.000999638, -0.00663246, 0
0.02184, 2.18374e-05, 0.199928, 0, 0.000999638, -0.0066355, 0
0.02185, 2.18474e-05, 0.199927, 0, 0.000999637, -0.00663854, 0
0.02186, 2.18574e-05, 0.199927, 0, 0.000999637, -0.00664158, 0
0.02187, 2.18674e-05, 0.199927, 0, 0.000999637, -0.00664462, 0
0.02188, 2.18773e-05, 0.199927, 0, 0.000999636, -0.00664766, 0
0.02189, 2.18873e-05, 0.199927, 0, 0.000999636, -0.0066507, 0
0.0219, 2.18973e-05, 0.199927, 0, 0.000999636, -0.00665374, 0
0.02191, 2.19073e-05, 0.199927, 0, 0.000999635, -0.00665678, 0
0.02192, 2.19173e-05, 0.199927, 0, 0.000999635, -0.00665982, 0
0.02193, 2.19273e-05, 0.199927, 0, 0.000999635, -0.00666286, 0
0.02194, 2.19373e-05, 0.199927, 0, 0.000999634, -0.0066659, 0
0.02195, 2.19473e-05, 0.199927, 0, 0.000999634, -0.00666894, 0
0.02196, 2.19573e-05, 0.199927, 0, 0.000999634, -0.00667198, 0
0.02197, 2.19673e-05, 0.199927, 0, 0.000999633, -0.00667502, 0
0.02198, 2.19773e-05, 0.199927, 0, 0.000999633, -0.00667806, 0
0.02199, 2.19873e-05, 0.199927, 0, 0.000999633, -0.0066811, 0
0.022, 2.19973e-05, 0.199926, 0, 0.000999632, -0.00668414, 0
0.02201, 2.20073e-05, 0.199926, 0, 0.000999632, -0.00668718, 0
0.02202, 2.20173e-05, 0.199926, 0, 0.000999632, -0.00669022, 0
0.02203, 2.20273e-05, 0.199926, 0, 0.000999631, -0.00669326, 0
0.02204, 2.20373e-05, 0.199926, 0, 0.000999631, -0.0066963, 0
0.02205, 2.20473e-05, 0.199926, 0, 0.000999631, -0.00669934, 0
0.02206, 2.20573e-05, 0.199926, 0, 0.00099963, -0.00670238, 0
0.02207, 2.20673e-05, 0.199926, 0, 0.00099963, -0.00670542, 0
0.02208, 2.20773e-05, 0.199926, 0, 0.00099963, -0.00670846, 0
0.02209, 2.20873e-05, 0.199926, 0, 0.000999629, -0.0067115, 0
0.0221, 2.20973e-05, 0.199926, 0, 0.000999629, -0.00671454, 0
0.02211, 2.21073e-05, 0.199926, 0, 0.000999629, -0.00671758, 0
0.02212, 2.21173e-05, 0.199926, 0, 0.000999628, -0.00672061, 0
0.02213, 2.21273e-05, 0.199926, 0, 0.000999628, -0.00672365, 0
0.02214, 2.21373e-05, 0.199926, 0, 0.000999628, -0.00672669, 0
0.02215, 2.21472e-05, 0.199925, 0, 0.000999627, -0.00672973, 0
0.02216, 2.21572e-05, 0.199925, 0, 0.000999627, -0.00673277, 0
0.02217, 2.21672e-05, 0.199925, 0, 0.000999627, -0.00673581, 0
0.02218, 2.21772e-05, 0.199925, 0, 0.000999626, -0.00673885, 0
0.02219, 2.21872e-05, 0.199925, 0, 0.000999626, -0.00674189, 0
0.0222, 2.21972e-05, 0.199925, 0, 0.000999626, -0.00674493, 0
0.02221, 2.22072e-05, 0.199925, 0, 0.000999625, -0.00674797, 0
0.02222, 2.22172e-05, 0.199925, 0, 0.000999625, -0.00675101, 0
0.02223, 2.22272e-05, 0.199925, 0, 0.000999625, -0.00675405, 0
0.02224, 2.22372e-05, 0.199925, 0, 0.000999624, -0.00675709, 0
0.02225, 2.22472e-05, 0.199925, 0, 0.000999624, -0.00676013, 0
0.02226, 2.22572e-05, 0.199925, 0, 0.000999624, -0.00676317, 0
0.02227, 2.22672e-05, 0.199925, 0, 0.000999623, -0.00676621, 0
0.02228, 2.22772e-05, 0.199925, 0, 0.000999623, -0.00676925, 0
0.02229, 2.22872e-05, 0.199925, 0, 0.000999623, -0.00677229, 0
0.0223, 2.22972e-05, 0.199924, 0, 0.000999622, -0.00677533, 0
0.02231, 2.23072e-05, 0.199924, 0, 0.000999622, -0.00677837, 0
0.02232, 2.23172e-05, 0.199924, 0, 0.000999622, -0.00678141, 0
0.02233, 2.23272e-05, 0.199924, 0, 0.000999621, -0.00678445, 0
0.02234, 2.23372e-05, 0.199924, 0, 0.000999621, -0.00678749, 0
0.02235, 2.23472e-05, 0.199924, 0, 0.00099962, -0.00679053, 0
0.02236, 2.23572e-05, 0.199924, 0, 0.00099962, -0.00679357, 0
0.02237, 2.23672e-05, 0.199924, 0, 0.00099962, -0.00679661, 0
0.02238, 2.23772e-05, 0.199924, 0, 0.000999619, -0.00679965, 0
0.02239, 2.23872e-05, 0.199924, 0, 0.000999619, -0.00680269, 0
0.0224, 2.23972e-05, 0.199924, 0, 0.000999619, -0.00680573, 0
0.02241, 2.24072e-05, 0.199924, 0, 0.000999618, -0.00680877, 0
0.02242, 2.24171e-05, 0.199924, 0, 0.000999618, -0.00681181, 0
0.02243, 2.24271e-05, 0.199924, 0, 0.000999618, -0.00681485, 0
0.02244, 2.24371e-05, 0.199924, 0, 0.000999617, -0.00681789, 0
0.02245, 2.24471e-05, 0.199923, 0, 0.000999617, -0.00682093, 0
0.02246, 2.24571e-05, 0.199923, 0, 0.000999617, -0.00682397, 0
0.02247, 2.24671e-05, 0.199923, 0, 0.000999616, -0.00682701, 0
0.02248, 2.24771e-05, 0.199923, 0, 0.000999616, -0.00683005, 0
0.02249, 2.24871e-05, 0.199923, 0, 0.000999616, -0.00683309, 0
0.0225, 2.24971e-05, 0.199923, 0, 0.000999615, -0.00683613, 0
0.02251, 2.25071e-05, 0.199923, 0, 0.000999615, -0.00683917, 0
0.02252, 2.25171e-05, 0.199923, 0, 0.000999615, -0.00684221, 0
0.02253, 2.25271e-05, 0.199923, 0, 0.000999614, -0.00684525, 0
0.02254, 2.25371e-05, 0.199923, 0, 0.000999614, -0.00684829, 0
0.02255, 2.25471e-05, 0.199923, 0, 0.000999614, -0.00685133, 0
0.02256, 2.25571e-05, 0.199923, 0, 0.000999613, -0.00685437, 0
0.02257, 2.25671e-05, 0.199923, 0, 0.000999613, -0.00685741, 0
0.02258, 2.25771e-05, 0.199923, 0, 0.000999613, -0.00686045, 0
0.02259, 2.25871e-05, 0.199922, 0, 0.000999612, -0.00686349, 0
0.0226, 2.25971e-05, 0.199922, 0, 0.000999612, -0.00686653, 0
0.02261, 2.26071e-05, 0.199922, 0, 0.000999612, -0.00686957, 0
0.02262, 2.26171e-05, 0.199922, 0, 0.000999611, -0.00687261, 0
0.02263, 2.26271e-05, 0.199922, 0, 0.000999611, -0.00687565, 0
0.02264, 2.26371e-05, 0.199922, 0, 0.000999611, -0.00687869, 0
0.02265, 2.26471e-05, 0.199922, 0, 0.00099961, -0.00688173, 0
0.02266, 2.26571e-05, 0.199922, 0, 0.00099961, -0.00688476, 0
0.02267, 2.2667e-05, 0.199922, 0, 0.00099961, -0.0068878, 0
0.02268, 2.2677e-05, 0.199922, 0, 0.000999609, -0.00689084, 0
0.02269, 2.2687e-05, 0.199922, 0, 0.000999609, -0.00689388, 0
0.0227, 2.2697e-05, 0.199922, 0, 0.000999608, -0.00689692, 0
0.02271, 2.2707e-05, 0.199922, 0, 0.000999608, -0.00689996, 0
0.02272, 2.2717e-05, 0.199922, 0, 0.000999608, -0.006903, 0
0.02273, 2.2727e-05, 0.199922, 0, 0.000999607, -0.00690604, 0
0.02274, 2.2737e-05, 0.199921, 0, 0.000999607, -0.00690908, 0
0.02275, 2.2747e-05, 0.199921, 0, 0.000999607, -0.00691212, 0
0.02276, 2.2757e-05, 0.199921, 0, 0.000999606, -0.00691516, 0
0.02277, 2.2767e-05, 0.199921, 0, 0.000999606, -0.0069182, 0
0.02278, 2.2777e-05, 0.199921, 0, 0.000999606, -0.00692124, 0
0.02279, 2.2787e-05, 0.199921, 0, 0.000999605, -0.00692428, 0
0.0228, 2.2797e-05, 0.199921, 0, 0.000999605, -0.00692732, 0
0.02281, 2.2807e-05, 0.199921, 0, 0.000999605, -0.00693036, 0
0.02282, 2.2817e-05, 0.199921, 0, 0.000999604, -0.0069334, 0
0.02283, 2.2827e-05, 0.199921, 0, 0.000999604, -0.00693644, 0
0.02284, 2.2837e-05, 0.199921, 0, 0.000999604, -0.00693948, 0
0.02285, 2.2847e-05, 0.199921, 0, 0.000999603, -0.00694252, 0
0.02286, 2.2857e-05, 0.199921, 0, 0.000999603, -0.00694556, 0
0.02287, 2.2867e-05, 0.199921, 0, 0.000999603, -0.0069486, 0
0.02288, 2.2877e-05, 0.19992, 0, 0.000999602, -0.00695164, 0
0.02289, 2.2887e-05, 0.19992, 0, 0.000999602, -0.00695468, 0
0.0229, 2.2897e-05, 0.19992, 0, 0.000999602, -0.00695772, 0
0.02291, 2.2907e-05, 0.19992, 0, 0.000999601, -0.00696076, 0
0.02292, 2.2917e-05, 0.19992, 0, 0.000999601, -0.0069638, 0
0.02293, 2.29269e-05, 0.19992, 0, 0.000999601, -0.00696684, 0
0.02294, 2.29369e-05, 0.19992, 0, 0.0009996, -0.00696988, 0
0.02295, 2.29469e-05, 0.19992, 0, 0.0009996, -0.00697292, 0
0.02296, 2.29569e-05, 0.19992, 0, 0.000999599, -0.00697596, 0
0.02297, 2.29669e-05, 0.19992, 0, 0.000999599, -0.006979, 0
0.02298, 2.29769e-05, 0.19992, 0, 0.000999599, -0.00698204, 0
0.02299, 2.29869e-05, 0.19992, 0, 0.000999598, -0.00698508, 0
0.023, 2.29969e-05, 0.19992, 0, 0.000999598, -0.00698812, 0
0.02301, 2.30069e-05, 0.19992, 0, 0.000999598, -0.00699116, 0
0.02302, 2.30169e-05, 0.19992, 0, 0.000999597, -0.0069942, 0
0.02303, 2.30269e-05, 0.199919, 0, 0.000999597, -0.00699724, 0
0.02304, 2.30369e-05, 0.199919, 0, 0.000999597, -0.00700028, 0
0.02305, 2.30469e-05, 0.199919, 0, 0.000999596, -0.00700332, 0
0.02306, 2.30569e-05, 0.199919, 0, 0.000999596, -0.00700636, 0
0.02307, 2.30669e-05, 0.199919, 0, 0.000999596, -0.0070094, 0
0.02308, 2.30769e-05, 0.199919, 0, 0.000999595, -0.00701244, 0
0.02309, 2.30869e-05, 0.199919, 0, 0.000999595, -0.00701548, 0
0.0231, 2.30969e-05, 0.199919, 0, 0.000999595, -0.00701852, 0
0.02311, 2.31069e-05, 0.199919, 0, 0.000999594, -0.00702156, 0
0.02312, 2.31169e-05, 0.199919, 0, 0.000999594, -0.0070246, 0
0.02313, 2.31269e-05, 0.199919, 0, 0.000999594, -0.00702764, 0
0.02314, 2.31369e-05, 0.199919, 0, 0.000999593, -0.00703068, 0
0.02315, 2.31469e-05, 0.199919, 0, 0.000999593, -0.00703372, 0
0.02316, 2.31569e-05, 0.199919, 0, 0.000999592, -0.00703676, 0
0.02317, 2.31669e-05, 0.199918, 0, 0.000999592, -0.0070398, 0
0.02318, 2.31768e-05, 0.199918, 0, 0.000999592, -0.00704284, 0
0.02319, 2.31868e-05, 0.199918, 0, 0.000999591, -0.00704588, 0
0.0232, 2.31968e-05, 0.199918, 0, 0.000999591, -0.00704892, 0
0.02321, 2.32068e-05, 0.199918, 0, 0.000999591, -0.00705196, 0
0.02322, 2.32168e-05, 0.199918, 0, 0.00099959, -0.007055, 0
0.02323, 2.32268e-05, 0.199918, 0, 0.00099959, -0.00705804, 0
0.02324, 2.32368e-05, 0.199918, 0, 0.00099959, -0.00706108, 0
0.02325, 2.32468e-05, 0.199918, 0, 0.000999589, -0.00706412, 0
0.02326, 2.32568e-05, 0.199918, 0, 0.000999589, -0.00706716, 0
0.02327, 2.32668e-05, 0.199918, 0, 0.000999589, -0.0070702, 0
0.02328, 2.32768e-05, 0.199918, 0, 0.000999588, -0.00707324, 0
0.02329, 2.32868e-05, 0.199918, 0, 0.000999588, -0.00707628, 0
0.0233, 2.32968e-05, 0.199918, 0, 0.000999588, -0.00707932, 0
0.02331, 2.33068e-05, 0.199917, 0, 0.000999587, -0.00708236, 0
0.02332, 2.33168e-05, 0.199917, 0, 0.000999587, -0.0070854, 0
0.02333, 2.33268e-05, 0.199917, 0, 0.000999586, -0.00708844, 0
0.02334, 2.33368e-05, 0.199917, 0, 0.000999586, -0.00709148, 0
0.02335, 2.33468e-05, 0.199917, 0, 0.000999586, -0.00709452, 0
0.02336, 2.33568e-05, 0.199917, 0, 0.000999585, -0.00709756, 0
0.02337, 2.33668e-05, 0.199917, 0, 0.000999585, -0.0071006, 0
0.02338, 2.33768e-05, 0.199917, 0, 0.000999585, -0.00710364, 0
0.02339, 2.33868e-05, 0.199917, 0, 0.000999584, -0.00710668, 0
0.0234, 2.33968e-05, 0.199917, 0, 0.000999584, -0.00710972, 0
0.02341, 2.34068e-05, 0.199917, 0, 0.000999584, -0.00711276, 0
0.02342, 2.34167e-05, 0.199917, 0, 0.000999583, -0.0071158, 0
0.02343, 2.34267e-05, 0.199917, 0, 0.000999583, -0.00711884, 0
0.02344, 2.34367e-05, 0.199917, 0, 0.000999583, -0.00712188, 0
0.02345, 2.34467e-05, 0.199916, 0, 0.000999582, -0.00712492, 0
0.02346, 2.34567e-05, 0.199916, 0, 0.000999582, -0.00712796, 0
0.02347, 2.34667e-05, 0.199916, 0, 0.000999581, -0.007131, 0
0.02348, 2.34767e-05, 0.199916, 0, 0.000999581, -0.00713404, 0
0.02349, 2.34867e-05, 0.199916, 0, 0.000999581, -0.00713708, 0
0.0235, 2.34967e-05, 0.199916, 0, 0.00099958, -0.00714012, 0
0.02351, 2.35067e-05, 0.199916, 0, 0.00099958, -0.00714316, 0
0.02352, 2.35167e-05, 0.199916, 0, 0.00099958, -0.0071462, 0
0.02353, 2.35267e-05, 0.199916, 0, 0.000999579, -0.00714924, 0
0.02354, 2.35367e-05, 0.199916, 0, 0.000999579, -0.00715228, 0
0.02355, 2.35467e-05, 0.199916, 0, 0.000999579, -0.00715532, 0
0.02356, 2.35567e-05, 0.199916, 0, 0.000999578, -0.00715836, 0
0.02357, 2.35667e-05, 0.199916, 0, 0.000999578, -0.0071614, 0
0.02358, 2.35767e-05, 0.199916, 0, 0.000999578, -0.00716444, 0
0.02359, 2.35867e-05, 0.199915, 0, 0.000999577, -0.00716748, 0
0.0236, 2.35967e-05, 0.199915, 0, 0.000999577, -0.00717052, 0
0.02361, 2.36067e-05, 0.199915, 0, 0.000999576, -0.00717356, 0
0.02362, 2.36167e-05, 0.199915, 0, 0.000999576, -0.0071766, 0
0.02363, 2.36267e-05, 0.199915, 0, 0.000999576, -0.00717964, 0
0.02364, 2.36367e-05, 0.199915, 0, 0.000999575, -0.00718268, 0
0.02365, 2.36467e-05, 0.199915, 0, 0.000999575, -0.00718572, 0
0.02366, 2.36566e-05, 0.199915, 0, 0.000999575, -0.00718876, 0
0.02367, 2.36666e-05, 0.199915, 0, 0.000999574, -0.0071918, 0
0.02368, 2.36766e-05, 0.199915, 0, 0.000999574, -0.00719484, 0
0.02369, 2.36866e-05, 0.199915, 0, 0.000999574, -0.00719788, 0
0.0237, 2.36966e-05, 0.199915, 0, 0.000999573, -0.00720092, 0
0.02371, 2.37066e-05, 0.199915, 0, 0.000999573, -0.00720396, 0
0.02372, 2.37166e-05, 0.199915, 0, 0.000999573, -0.007207, 0
0.02373, 2.37266e-05, 0.199914, 0, 0.000999572, -0.00721004, 0
0.02374, 2.37366e-05, 0.199914, 0, 0.000999572, -0.00721308, 0
0.02375, 2.37466e-05, 0.199914, 0, 0.000999571, -0.00721612, 0
0.02376, 2.37566e-05, 0.199914, 0, 0.000999571, -0.00721916, 0
0.02377, 2.37666e-05, 0.199914, 0, 0.000999571, -0.0072222, 0
0.02378, 2.37766e-05, 0.199914, 0, 0.00099957, -0.00722524, 0
0.02379, 2.37866e-05, 0.199914, 0, 0.00099957, -0.00722828, 0
0.0238, 2.37966e-05, 0.199914, 0, 0.00099957, -0.00723132, 0
0.02381, 2.38066e-05, 0.199914, 0, 0.000999569, -0.00723436, 0
0.02382, 2.38166e-05, 0.199914, 0, 0.000999569, -0.0072374, 0
0.02383, 2.38266e-05, 0.199914, 0, 0.000999569, -0.00724044, 0
0.02384, 2.38366e-05, 0.199914, 0, 0.000999568, -0.00724348, 0
0.02385, 2.38466e-05, 0.199914, 0, 0.000999568, -0.00724652, 0
0.02386, 2.38566e-05, 0.199914, 0, 0.000999567, -0.00724956, 0
0.02387, 2.38666e-05, 0.199913, 0, 0.000999567, -0.0072526, 0
0.02388, 2.38766e-05, 0.199913, 0, 0.000999567, -0.00725564, 0
0.02389, 2.38865e-05, 0.199913, 0, 0.000999566, -0.00725869, 0
0.0239, 2.38965e-05, 0.199913, 0, 0.000999566, -0.00726173, 0
0.02391, 2.39065e-05, 0.199913, 0, 0.000999566, -0.00726477, 0
0.02392, 2.39165e-05, 0.199913, 0, 0.000999565, -0.00726781, 0
0.02393, 2.39265e-05, 0.199913, 0, 0.000999565, -0.00727085, 0
0.02394, 2.39365e-05, 0.199913, 0, 0.000999565, -0.00727389, 0
0.02395, 2.39465e-05, 0.199913, 0, 0.000999564, -0.00727693, 0
0.02396, 2.39565e-05, 0.199913, 0, 0.000999564, -0.00727997, 0
0.02397, 2.39665e-05, 0.199913, 0, 0.000999563, -0.00728301, 0
0.02398, 2.39765e-05, 0.199913, 0, 0.000999563, -0.00728605, 0
0.02399, 2.39865e-05, 0.199913, 0, 0.000999563, -0.00728909, 0
0.024, 2.39965e-05, 0.199913, 0, 0.000999562, -0.00729213, 0
0.02401, 2.40065e-05, 0.199912, 0, 0.000999562, -0.00729517, 0
0.02402, 2.40165e-05, 0.199912, 0, 0.000999562, -0.00729821, 0
0.02403, 2.40265e-05, 0.199912, 0, 0.000999561, -0.00730125, 0
0.02404, 2.40365e-05, 0.199912, 0, 0.000999561, -0.00730429, 0
0.02405, 2.40465e-05, 0.199912, 0, 0.000999561, -0.00730733, 0
0.02406, 2.40565e-05, 0.199912, 0, 0.00099956, -0.00731037, 0
0.02407, 2.40665e-05, 0.199912, 0, 0.00099956, -0.00731341, 0
0.02408, 2.40765e-05, 0.199912, 0, 0.000999559, -0.00731645, 0
0.02409, 2.40865e-05, 0.199912, 0, 0.000999559, -0.00731949, 0
0.0241, 2.40965e-05, 0.199912, 0, 0.000999559, -0.00732253, 0
0.02411, 2.41065e-05, 0.199912, 0, 0.000999558, -0.00732557, 0
0.02412, 2.41164e-05, 0.199912, 0, 0.000999558, -0.00732861, 0
0.02413, 2.41264e-05, 0.199912, 0, 0.000999558, -0.00733165, 0
0.02414, 2.41364e-05, 0.199911, 0, 0.000999557, -0.00733469, 0
0.02415, 2.41464e-05, 0.199911, 0, 0.000999557, -0.00733773, 0
0.02416, 2.41564e-05, 0.199911, 0, 0.000999556, -0.00734077, 0
0.02417, 2.41664e-05, 0.199911, 0, 0.000999556, -0.00734381, 0
0.02418, 2.41764e-05, 0.199911, 0, 0.000999556, -0.00734685, 0
0.02419, 2.41864e-05, 0.199911, 0, 0.000999555, -0.00734989, 0
0.0242, 2.41964e-05, 0.199911, 0, 0.000999555, -0.00735293, 0
0.02421, 2.42064e-05, 0.199911, 0, 0.000999555, -0.00735597, 0
0.02422, 2.42164e-05, 0.199911, 0, 0.000999554, -0.00735901, 0
0.02423, 2.42264e-05, 0.199911, 0, 0.000999554, -0.00736205, 0
0.02424, 2.42364e-05, 0.199911, 0, 0.000999554, -0.00736509, 0
0.02425, 2.42464e-05, 0.199911, 0, 0.000999553, -0.00736813, 0
0.02426, 2.42564e-05, 0.199911, 0, 0.000999553, -0.00737117, 0
0.02427, 2.42664e-05, 0.199911, 0, 0.000999552, -0.00737421, 0
0.02428, 2.42764e-05, 0.19991, 0, 0.000999552, -0.00737725, 0
0.02429, 2.42864e-05, 0.19991, 0, 0.000999552, -0.00738029, 0
0.0243, 2.42964e-05, 0.19991, 0, 0.000999551, -0.00738333, 0
0.02431, 2.43064e-05, 0.19991, 0, 0.000999551, -0.00738637, 0
0.02432, 2.43164e-05, 0.19991, 0, 0.000999551, -0.00738941, 0
0.02433, 2.43264e-05, 0.19991, 0, 0.00099955, -0.00739245, 0
0.02434, 2.43363e-05, 0.19991, 0, 0.00099955, -0.00739549, 0
0.02435, 2.43463e-05, 0.19991, 0, 0.000999549, -0.00739853, 0
0.02436, 2.43563e-05, 0.19991, 0, 0.000999549, -0.00740157, 0
0.02437, 2.43663e-05, 0.19991, 0, 0.000999549, -0.00740461, 0
0.02438, 2.43763e-05, 0.19991, 0, 0.000999548, -0.00740765, 0
0.02439, 2.43863e-05, 0.19991, 0, 0.000999548, -0.00741069, 0
0.0244, 2.43963e-05, 0.19991, 0, 0.000999548, -0.00741373, 0
0.02441, 2.44063e-05, 0.199909, 0, 0.000999547, -0.00741678, 0
0.02442, 2.44163e-05, 0.199909, 0, 0.000999547, -0.00741982, 0
0.02443, 2.44263e-05, 0.199909, 0, 0.000999547, -0.00742286, 0
0.02444, 2.44363e-05, 0.199909, 0, 0.000999546, -0.0074259, 0
0.02445, 2.44463e-05, 0.199909, 0, 0.000999546, -0.00742894, 0
0.02446, 2.44563e-05, 0.199909, 0, 0.000999545, -0.00743198, 0
0.02447, 2.44663e-05, 0.199909, 0, 0.000999545, -0.00743502, 0
0.02448, 2.44763e-05, 0.199909, 0, 0.000999545, -0.00743806, 0
0.02449, 2.44863e-05, 0.199909, 0, 0.000999544, -0.0074411, 0
0.0245, 2.44963e-05, 0.199909, 0, 0.000999544, -0.00744414, 0
0.02451, 2.45063e-05, 0.199909, 0, 0.000999544, -0.00744718, 0
0.02452, 2.45163e-05, 0.199909, 0, 0.000999543, -0.00745022, 0
