t,x,y,z,dx,dy,dz
12.89, 2.56523e-05, 0.189641, 0, 9.43467e-05, -0.0821748, 0
12.9, 2.65934e-05, 0.188803, 0, 9.38782e-05, -0.0855681, 0
12.91, 2.75297e-05, 0.18793, 0, 9.33863e-05, -0.0889923, 0
12.92, 2.8461e-05, 0.187023, 0, 9.287e-05, -0.0924491, 0
12.93, 2.93871e-05, 0.186081, 0, 9.23287e-05, -0.0959402, 0
12.94, 3.03075e-05, 0.185104, 0, 9.17614e-05, -0.0994675, 0
12.95, 3.12222e-05, 0.184091, 0, 9.11672e-05, -0.103033, 0
12.96, 3.21308e-05, 0.183043, 0, 9.0545e-05, -0.106639, 0
12.97, 3.3033e-05, 0.181958, 0, 8.98937e-05, -0.110286, 0
12.98, 3.39286e-05, 0.180837, 0, 8.92122e-05, -0.113979, 0
12.99, 3.48171e-05, 0.179679, 0, 8.84991e-05, -0.117718, 0
13, 3.56984e-05, 0.178483, 0, 8.77532e-05, -0.121506, 0
13.01, 3.65721e-05, 0.177248, 0, 8.69729e-05, -0.125347, 0
13.02, 3.74378e-05, 0.175975, 0, 8.61567e-05, -0.129242, 0
13.03, 3.82951e-05, 0.174663, 0, 8.53029e-05, -0.133195, 0
13.04, 3.91437e-05, 0.173311, 0, 8.44097e-05, -0.137208, 0
13.05, 3.99832e-05, 0.171919, 0, 8.3475e-05, -0.141286, 0
13.06, 4.0813e-05, 0.170485, 0, 8.24968e-05, -0.145431, 0
13.07, 4.16329e-05, 0.16901, 0, 8.14728e-05, -0.149648, 0
13.08, 4.24423e-05, 0.167492, 0, 8.04004e-05, -0.15394, 0
13.09, 4.32408e-05, 0.165931, 0, 7.92769e-05, -0.158311, 0
13.1, 4.40277e-05, 0.164326, 0, 7.80994e-05, -0.162767, 0
13.11, 4.48026e-05, 0.162675, 0, 7.68647e-05, -0.167312, 0
13.12, 4.55648e-05, 0.160979, 0, 7.55692e-05, -0.171951, 0
13.13, 4.63137e-05, 0.159236, 0, 7.42092e-05, -0.176691, 0
13.14, 4.70487e-05, 0.157445, 0, 7.27804e-05, -0.181537, 0
13.15, 4.77691e-05, 0.155605, 0, 7.12783e-05, -0.186496, 0
13.16, 4.84741e-05, 0.153715, 0, 6.96977e-05, -0.191576, 0
13.17, 4.91628e-05, 0.151773, 0, 6.80331e-05, -0.196783, 0
13.18, 4.98344e-05, 0.149779, 0, 6.62784e-05, -0.202128, 0
13.19, 5.0488e-05, 0.14773, 0, 6.44267e-05, -0.207619, 0
13.2, 5.11226e-05, 0.145626, 0, 6.24705e-05, -0.213266, 0
13.21, 5.17371e-05, 0.143464, 0, 6.04012e-05, -0.219081, 0
13.22, 5.23302e-05, 0.141243, 0, 5.82094e-05, -0.225077, 0
13.23, 5.29008e-05, 0.138962, 0, 5.58845e-05, -0.231267, 0
13.24, 5.34474e-05, 0.136617, 0, 5.34147e-05, -0.237666, 0
13.25, 5.39686e-05, 0.134208, 0, 5.07863e-05, -0.244292, 0
13.26, 5.44626e-05, 0.131731, 0, 4.7984e-05, -0.251164, 0
13.27, 5.49276e-05, 0.129184, 0, 4.49905e-05, -0.258303, 0
13.28, 5.53617e-05, 0.126564, 0, 4.17857e-05, -0.265733, 0
13.29, 5.57625e-05, 0.123868, 0, 3.83466e-05, -0.273483, 0
13.3, 5.61277e-05, 0.121093, 0, 3.46464e-05, -0.281582, 0
13.31, 5.64545e-05, 0.118235, 0, 3.06542e-05, -0.290067, 0
13.32, 5.67397e-05, 0.11529, 0, 2.63335e-05, -0.298979, 0
13.33, 5.69799e-05, 0.112254, 0, 2.16412e-05, -0.308366, 0
13.34, 5.71711e-05, 0.109121, 0, 1.65261e-05, -0.318284, 0
13.35, 5.73088e-05, 0.105886, 0, 1.09267e-05, -0.328798, 0
13.36, 5.73878e-05, 0.102543, 0, 4.7684e-06, -0.339986, 0
13.37, 5.7402e-05, 0.0990838, 0, -2.04034e-06, -0.351942, 0
13.38, 5.73445e-05, 0.095501, 0, -9.61291e-06, -0.364779, 0
13.39, 5.72068e-05, 0.0917849, 0, -1.80919e-05, -0.378636, 0
13.4, 5.6979e-05, 0.0879243, 0, -2.76594e-05, -0.393688, 0
13.41, 5.66492e-05, 0.0839064, 0, -3.85519e-05, -0.410152, 0
13.42, 5.62025e-05, 0.0797156, 0, -5.10828e-05, -0.42831, 0
13.43, 5.56207e-05, 0.0753333, 0, -6.56778e-05, -0.448534, 0
13.44, 5.48801e-05, 0.0707364, 0, -8.29307e-05, -0.471322, 0
13.45, 5.39504e-05, 0.0658961, 0, -0.000103699, -0.497372, 0
13.46, 5.27902e-05, 0.0607749, 0, -0.000129275, -0.527686, 0
13.47, 5.13422e-05, 0.0553232, 0, -0.000161703, -0.563785, 0
13.48, 4.9522e-05, 0.0494719, 0, -0.000204461, -0.608115, 0
13.49, 4.71977e-05, 0.0431196, 0, -0.000264017, -0.664955, 0
13.5, 4.41418e-05, 0.0361041, 0, -0.000354145, -0.742745, 0
13.51, 3.98998e-05, 0.0281315, 0, -0.000511138, -0.861636, 0
13.52, 3.32714e-05, 0.0185269, 0, -0.000879701, -1.09097, 0
13.53, 1.61209e-05, 0.00402802, 0, -0.00476537, -2.43131, 0
13.54, -3.11629e-05, 0.0160328, 0, -0.00104767, 1.1808, 0
13.55, -3.87199e-05, 0.0261971, 0, -0.000563672, 0.897899, 0
13.56, -4.33349e-05, 0.034447, 0, -0.00038083, 0.764244, 0
13.57, -4.66003e-05, 0.0416409, 0, -0.000280526, 0.679853, 0
13.58, -4.90615e-05, 0.0481223, 0, -0.000215836, 0.619356, 0
13.59, -5.09793e-05, 0.0540737, 0, -0.000170094, 0.572735, 0
13.6, -5.2501e-05, 0.0596067, 0, -0.000135761, 0.53508, 0
13.61, -5.37192e-05, 0.064796, 0, -0.00010889, 0.503649, 0
13.62, -5.4696e-05, 0.0696947, 0, -8.71941e-05, 0.476762, 0
13.63, -5.54755e-05, 0.0743427, 0, -6.9253e-05, 0.453325, 0
13.64, -5.60904e-05, 0.0787702, 0, -5.41315e-05, 0.432586, 0
13.65, -5.65654e-05, 0.0830016, 0, -4.11877e-05, 0.41401, 0
13.66, -5.69199e-05, 0.0870563, 0, -2.99648e-05, 0.397201, 0
13.67, -5.71693e-05, 0.0909505, 0, -2.01283e-05, 0.38186, 0
13.68, -5.73262e-05, 0.0946976, 0, -1.1427e-05, 0.367757, 0
13.69, -5.7401e-05, 0.0983091, 0, -3.66835e-06, 0.354709, 0
13.7, -5.74023e-05, 0.101795, 0, 3.2979e-06, 0.34257, 0
13.71, -5.73373e-05, 0.105163, 0, 9.59089e-06, 0.331222, 0
13.72, -5.72124e-05, 0.108422, 0, 1.53064e-05, 0.320568, 0
13.73, -5.70328e-05, 0.111577, 0, 2.05224e-05, 0.310526, 0
13.74, -5.68034e-05, 0.114634, 0, 2.53031e-05, 0.301028, 0
13.75, -5.6528e-05, 0.117599, 0, 2.97017e-05, 0.292017, 0
13.76, -5.62104e-05, 0.120476, 0, 3.3763e-05, 0.283442, 0
13.77, -5.58538e-05, 0.123269, 0, 3.75246e-05, 0.275261, 0
13.78, -5.54608e-05, 0.125982, 0, 4.10188e-05, 0.267438, 0
13.79, -5.50342e-05, 0.128619, 0, 4.42732e-05, 0.259941, 0
13.8, -5.45761e-05, 0.131182, 0, 4.73115e-05, 0.25274, 0
13.81, -5.40886e-05, 0.133674, 0, 5.01543e-05, 0.245812, 0
13.82, -5.35736e-05, 0.136099, 0, 5.28197e-05, 0.239134, 0
13.83, -5.30328e-05, 0.138458, 0, 5.53233e-05, 0.232687, 0
13.84, -5.24676e-05, 0.140753, 0, 5.76791e-05, 0.226453, 0
13.85, -5.18796e-05, 0.142988, 0, 5.98993e-05, 0.220417, 0
13.86, -5.12701e-05, 0.145162, 0, 6.19948e-05, 0.214564, 0
13.87, -5.06401e-05, 0.147279, 0, 6.39753e-05, 0.208881, 0
13.88, -4.99909e-05, 0.149341, 0, 6.58494e-05, 0.203357, 0
13.89, -4.93235e-05, 0.151347, 0, 6.7625e-05, 0.197982, 0
13.9, -4.86387e-05, 0.153301, 0, 6.93089e-05, 0.192746, 0
13.91, -4.79376e-05, 0.155202, 0, 7.09076e-05, 0.187639, 0
13.92, -4.72208e-05, 0.157054, 0, 7.24267e-05, 0.182655, 0
13.93, -4.64893e-05, 0.158856, 0, 7.38713e-05, 0.177785, 0
13.94, -4.57436e-05, 0.16061, 0, 7.52462e-05, 0.173023, 0
13.95, -4.49846e-05, 0.162317, 0, 7.65557e-05, 0.168363, 0
13.96, -4.42127e-05, 0.163977, 0, 7.78036e-05, 0.163798, 0
13.97, -4.34287e-05, 0.165593, 0, 7.89935e-05, 0.159324, 0
13.98, -4.2633e-05, 0.167164, 0, 8.01287e-05, 0.154935, 0
13.99, -4.18263e-05, 0.168692, 0, 8.12123e-05, 0.150626, 0
14, -4.1009e-05, 0.170177, 0, 8.22469e-05, 0.146394, 0
14.01, -4.01815e-05, 0.17162, 0, 8.32351e-05, 0.142234, 0
14.02, -3.93444e-05, 0.173022, 0, 8.41793e-05, 0.138143, 0
14.03, -3.84981e-05, 0.174383, 0, 8.50816e-05, 0.134116, 0
14.04, -3.76429e-05, 0.175704, 0, 8.5944e-05, 0.130151, 0
14.05, -3.67793e-05, 0.176986, 0, 8.67685e-05, 0.126244, 0
14.06, -3.59077e-05, 0.17823, 0, 8.75567e-05, 0.122392, 0
14.07, -3.50283e-05, 0.179434, 0, 8.83102e-05, 0.118593, 0
14.08, -3.41416e-05, 0.180602, 0, 8.90305e-05, 0.114844, 0
14.09, -3.32478e-05, 0.181731, 0, 8.9719e-05, 0.111142, 0
14.1, -3.23473e-05, 0.182825, 0, 9.0377e-05, 0.107485, 0
14.11, -3.14403e-05, 0.183881, 0, 9.10057e-05, 0.103871, 0
14.12, -3.05273e-05, 0.184902, 0, 9.16062e-05, 0.100298, 0
14.13, -2.96083e-05, 0.185887, 0, 9.21795e-05, 0.0967632, 0
14.14, -2.86838e-05, 0.186838, 0, 9.27266e-05, 0.0932649, 0
14.15, -2.77539e-05, 0.187753, 0, 9.32485e-05, 0.0898015, 0
14.16, -2.68189e-05, 0.188634, 0, 9.37459e-05, 0.086371, 0
14.17, -2.5879e-05, 0.18948, 0, 9.42197e-05, 0.0829717, 0
14.18, -2.49346e-05, 0.190293, 0, 9.46705e-05, 0.0796022, 0
14.19, -2.39857e-05, 0.191072, 0, 9.50992e-05, 0.0762607, 0
14.2, -2.30326e-05, 0.191818, 0, 9.55063e-05, 0.0729457, 0
14.21, -2.20756e-05, 0.192531, 0, 9.58924e-05, 0.0696559, 0
14.22, -2.11149e-05, 0.193212, 0, 9.62581e-05, 0.0663898, 0
14.23, -2.01505e-05, 0.193859, 0, 9.66039e-05, 0.0631461, 0
14.24, -1.91828e-05, 0.194475, 0, 9.69304e-05, 0.0599234, 0
14.25, -1.8212e-05, 0.195058, 0, 9.72378e-05, 0.0567206, 0
14.26, -1.72382e-05, 0.195609, 0, 9.75268e-05, 0.0535363, 0
14.27, -1.62615e-05, 0.196129, 0, 9.77976e-05, 0.0503694, 0
14.28, -1.52823e-05, 0.196617, 0, 9.80507e-05, 0.0472187, 0
14.29, -1.43006e-05, 0.197073, 0, 9.82863e-05, 0.0440831, 0
14.3, -1.33166e-05, 0.197498, 0, 9.85048e-05, 0.0409616, 0
14.31, -1.23305e-05, 0.197892, 0, 9.87065e-05, 0.0378529, 0
14.32, -1.13425e-05, 0.198255, 0, 9.88915e-05, 0.0347561, 0
14.33, -1.03527e-05, 0.198588, 0, 9.90603e-05, 0.0316702, 0
14.34, -9.36137e-06, 0.198889, 0, 9.92128e-05, 0.0285941, 0
14.35, -8.36854e-06, 0.199159, 0, 9.93495e-05, 0.0255268, 0
14.36, -7.37443e-06, 0.199399, 0, 9.94703e-05, 0.0224673, 0
14.37, -6.37919e-06, 0.199609, 0, 9.95755e-05, 0.0194148, 0
14.38, -5.38297e-06, 0.199788, 0, 9.96653e-05, 0.0163682, 0
14.39, -4.38593e-06, 0.199936, 0, 9.97396e-05, 0.0133266, 0
14.4, -3.38823e-06, 0.200054, 0, 9.97986e-05, 0.010289, 0
14.41, -2.39001e-06, 0.200142, 0, 9.98424e-05, 0.00725456, 0
14.42, -1.39143e-06, 0.200199, 0, 9.98711e-05, 0.00422231, 0
14.43, -3.9264e-07, 0.200226, 0, 9.98846e-05, 0.00119134, 0
14.44, 6.06211e-07, 0.200223, 0, 9.9883e-05, -0.00183926, 0
14.45, 1.60497e-06, 0.20019, 0, 9.98662e-05, -0.00487043, 0
14.46, 2.60349e-06, 0.200126, 0, 9.98344e-05, -0.00790306, 0
14.47, 3.60161e-06, 0.200032, 0, 9.97873e-05, -0.0109381, 0
14.48, 4.59918e-06, 0.199907, 0, 9.9725e-05, -0.0139765, 0
14.49, 5.59605e-06, 0.199752, 0, 9.96474e-05, -0.0170191, 0
14.5, 6.59208e-06, 0.199567, 0, 9.95543e-05, -0.0200669, 0
14.51, 7.58709e-06, 0.199351, 0, 9.94458e-05, -0.0231208, 0
14.52, 8.58094e-06, 0.199104, 0, 9.93216e-05, -0.0261818, 0
14.53, 9.57347e-06, 0.198827, 0, 9.91816e-05, -0.0292509, 0
14.54, 1.05645e-05, 0.198519, 0, 9.90255e-05, -0.032329, 0
14.55, 1.15539e-05, 0.19818, 0, 9.88533e-05, -0.0354172, 0
14.56, 1.25415e-05, 0.197811, 0, 9.86648e-05, -0.0385165, 0
14.57, 1.35272e-05, 0.19741, 0, 9.84595e-05, -0.0416278, 0
14.58, 1.45107e-05, 0.196978, 0, 9.82374e-05, -0.0447523, 0
14.59, 1.54919e-05, 0.196515, 0, 9.79981e-05, -0.047891, 0
14.6, 1.64706e-05, 0.19602, 0, 9.77412e-05, -0.051045, 0
14.61, 1.74466e-05, 0.195494, 0, 9.74666e-05, -0.0542155, 0
14.62, 1.84198e-05, 0.194936, 0, 9.71737e-05, -0.0574037, 0
14.63, 1.939e-05, 0.194346, 0, 9.68622e-05, -0.0606107, 0
14.64, 2.0357e-05, 0.193724, 0, 9.65316e-05, -0.0638377, 0
14.65, 2.13206e-05, 0.193069, 0, 9.61816e-05, -0.0670861, 0
14.66, 2.22806e-05, 0.192382, 0, 9.58116e-05, -0.0703572, 0
14.67, 2.32368e-05, 0.191662, 0, 9.5421e-05, -0.0736523, 0
14.68, 2.41889e-05, 0.190909, 0, 9.50094e-05, -0.0769727, 0
14.69, 2.51369e-05, 0.190122, 0, 9.4576e-05, -0.0803201, 0
14.7, 2.60804e-05, 0.189302, 0, 9.41203e-05, -0.0836959, 0
14.71, 2.70192e-05, 0.188448, 0, 9.36416e-05, -0.0871017, 0
14.72, 2.79531e-05, 0.18756, 0, 9.3139e-05, -0.0905391, 0
14.73, 2.88819e-05, 0.186637, 0, 9.26118e-05, -0.0940098, 0
14.74, 2.98053e-05, 0.18568, 0, 9.20592e-05, -0.0975157, 0
14.75, 3.0723e-05, 0.184687, 0, 9.14801e-05, -0.101059, 0
14.76, 3.16348e-05, 0.183658, 0, 9.08737e-05, -0.104641, 0
14.77, 3.25404e-05, 0.182594, 0, 9.02388e-05, -0.108264, 0
14.78, 3.34395e-05, 0.181493, 0, 8.95744e-05, -0.11193, 0
14.79, 3.43318e-05, 0.180355, 0, 8.88792e-05, -0.115641, 0
14.8, 3.52169e-05, 0.17918, 0, 8.81519e-05, -0.119401, 0
14.81, 3.60947e-05, 0.177967, 0, 8.73911e-05, -0.123211, 0
14.82, 3.69647e-05, 0.176716, 0, 8.65953e-05, -0.127074, 0
14.83, 3.78265e-05, 0.175425, 0, 8.57629e-05, -0.130993, 0
14.84, 3.86798e-05, 0.174096, 0, 8.48921e-05, -0.134972, 0
14.85, 3.95242e-05, 0.172726, 0, 8.3981e-05, -0.139012, 0
14.86, 4.03593e-05, 0.171315, 0, 8.30276e-05, -0.143118, 0
14.87, 4.11846e-05, 0.169863, 0, 8.20296e-05, -0.147293, 0
14.88, 4.19997e-05, 0.168369, 0, 8.09848e-05, -0.151541, 0
14.89, 4.28041e-05, 0.166832, 0, 7.98904e-05, -0.155866, 0
14.9, 4.35973e-05, 0.165251, 0, 7.87438e-05, -0.160273, 0
14.91, 4.43788e-05, 0.163626, 0, 7.75417e-05, -0.164766, 0
14.92, 4.5148e-05, 0.161956, 0, 7.6281e-05, -0.169351, 0
14.93, 4.59042e-05, 0.160239, 0, 7.49579e-05, -0.174033, 0
14.94, 4.66469e-05, 0.158475, 0, 7.35684e-05, -0.178817, 0
14.95, 4.73754e-05, 0.156662, 0, 7.21083e-05, -0.183711, 0
14.96, 4.80888e-05, 0.1548, 0, 7.05727e-05, -0.18872, 0
14.97, 4.87865e-05, 0.152887, 0, 6.89563e-05, -0.193854, 0
14.98, 4.94677e-05, 0.150923, 0, 6.72533e-05, -0.199119, 0
14.99, 5.01313e-05, 0.148905, 0, 6.54573e-05, -0.204525, 0
15, 5.07765e-05, 0.146832, 0, 6.35611e-05, -0.210082, 0
15.01, 5.14022e-05, 0.144702, 0, 6.15568e-05, -0.2158, 0
15.02, 5.20072e-05, 0.142515, 0, 5.94355e-05, -0.221691, 0
15.03, 5.25904e-05, 0.140268, 0, 5.71872e-05, -0.227769, 0
15.04, 5.31505e-05, 0.137959, 0, 5.48009e-05, -0.234047, 0
15.05, 5.3686e-05, 0.135586, 0, 5.22639e-05, -0.240542, 0
15.06, 5.41952e-05, 0.133147, 0, 4.9562e-05, -0.247272, 0
15.07, 5.46766e-05, 0.13064, 0, 4.6679e-05, -0.254256, 0
15.08, 5.51281e-05, 0.128061, 0, 4.35963e-05, -0.261518, 0
15.09, 5.55478e-05, 0.125409, 0, 4.02928e-05, -0.269083, 0
15.1, 5.59332e-05, 0.122679, 0, 3.67439e-05, -0.276979, 0
15.11, 5.62817e-05, 0.119868, 0, 3.2921e-05, -0.28524, 0
15.12, 5.65906e-05, 0.116972, 0, 2.87911e-05, -0.293905, 0
15.13, 5.68564e-05, 0.113988, 0, 2.43148e-05, -0.303016, 0
15.14, 5.70756e-05, 0.11091, 0, 1.94459e-05, -0.312625, 0
15.15, 5.72438e-05, 0.107734, 0, 1.41289e-05, -0.322792, 0
15.16, 5.73564e-05, 0.104453, 0, 8.29696e-06, -0.333587, 0
15.17, 5.74078e-05, 0.10106, 0, 1.86878e-06, -0.345095, 0
15.18, 5.73915e-05, 0.0975479, 0, -5.25593e-06, -0.357417, 0
15.19, 5.72999e-05, 0.0939083, 0, -1.32022e-05, -0.370678, 0
15.2, 5.71242e-05, 0.0901307, 0, -2.21284e-05, -0.385029, 0
15.21, 5.68534e-05, 0.0862035, 0, -3.22378e-05, -0.400662, 0
15.22, 5.64746e-05, 0.0821124, 0, -4.3797e-05, -0.417821, 0
15.23, 5.59715e-05, 0.0778409, 0, -5.71628e-05, -0.436823, 0
15.24, 5.53237e-05, 0.0733684, 0, -7.28252e-05, -0.458087, 0
15.25, 5.45051e-05, 0.0686697, 0, -9.14777e-05, -0.482189, 0
15.26, 5.34809e-05, 0.0637125, 0, -0.000114138, -0.50994, 0
15.27, 5.22038e-05, 0.0584548, 0, -0.000142373, -0.542535, 0
15.28, 5.06065e-05, 0.0528397, 0, -0.000178732, -0.581825, 0
15.29, 4.85875e-05, 0.046786, 0, -0.000227707, -0.630892, 0
15.3, 4.59821e-05, 0.040171, 0, -0.0002981, -0.695379, 0
15.31, 4.249e-05, 0.032789, 0, -0.000410189, -0.787236, 0
15.32, 3.7451e-05, 0.0242349, 0, -0.000625483, -0.938788, 0
15.33, 2.86797e-05, 0.0133871, 0, -0.0012942, -1.30146, 0
15.34, -2.28053e-05, 0.00823762, 0, -0.00222812, 1.68182, 0
15.35, -3.50212e-05, 0.0207846, 0, -0.000762494, 1.02361, 0
15.36, -4.09465e-05, 0.0299402, 0, -0.000468243, 0.830823, 0
15.37, -4.48754e-05, 0.0376717, 0, -0.000331147, 0.723668, 0
15.38, -4.77483e-05, 0.0445271, 0, -0.000249408, 0.651446, 0
15.39, -4.99505e-05, 0.0507616, 0, -0.000194242, 0.597793, 0
15.4, -5.16826e-05, 0.0565205, 0, -0.000154098, 0.5555, 0
15.41, -5.30636e-05, 0.0618968, 0, -0.000123363, 0.520804, 0
15.42, -5.41708e-05, 0.0669545, 0, -9.89543e-05, 0.491509, 0
15.43, -5.50576e-05, 0.0717403, 0, -7.90274e-05, 0.46623, 0
15.44, -5.57623e-05, 0.0762894, 0, -6.24038e-05, 0.444041, 0
15.45, -5.6314e-05, 0.0806293, 0, -4.82931e-05, 0.424297, 0
15.46, -5.67347e-05, 0.0847819, 0, -3.61436e-05, 0.406529, 0
15.47, -5.7042e-05, 0.0887653, 0, -2.55575e-05, 0.39039, 0
15.48, -5.72501e-05, 0.0925942, 0, -1.62404e-05, 0.375611, 0
15.49, -5.73703e-05, 0.0962813, 0, -7.96878e-06, 0.361986, 0
15.5, -5.74124e-05, 0.0998372, 0, -5.70238e-07, 0.349349, 0
15.51, -5.73842e-05, 0.103271, 0, 6.09089e-06, 0.337567, 0
15.52, -5.72926e-05, 0.106591, 0, 1.21228e-05, 0.326531, 0
15.53, -5.71435e-05, 0.109804, 0, 1.7613e-05, 0.316152, 0
15.54, -5.69419e-05, 0.112916, 0, 2.2633e-05, 0.306354, 0
15.55, -5.66923e-05, 0.115933, 0, 2.7242e-05, 0.297073, 0
15.56, -5.63983e-05, 0.118859, 0, 3.14893e-05, 0.288257, 0
15.57, -5.60635e-05, 0.121699, 0, 3.54163e-05, 0.279859, 0
15.58, -5.56909e-05, 0.124457, 0, 3.90583e-05, 0.271838, 0
15.59, -5.52832e-05, 0.127137, 0, 4.24454e-05, 0.26416, 0
15.6, -5.48428e-05, 0.129742, 0, 4.56034e-05, 0.256795, 0
15.61, -5.43718e-05, 0.132274, 0, 4.85546e-05, 0.249716, 0
15.62, -5.38723e-05, 0.134737, 0, 5.13184e-05, 0.242899, 0
15.63, -5.3346e-05, 0.137133, 0, 5.39118e-05, 0.236324, 0
15.64, -5.27946e-05, 0.139464, 0, 5.63497e-05, 0.229971, 0
15.65, -5.22195e-05, 0.141733, 0, 5.86453e-05, 0.223825, 0
15.66, -5.16221e-05, 0.143941, 0, 6.08102e-05, 0.21787, 0
15.67, -5.10037e-05, 0.146091, 0, 6.28548e-05, 0.212092, 0
15.68, -5.03654e-05, 0.148184, 0, 6.47881e-05, 0.20648, 0
15.69, -4.97083e-05, 0.150221, 0, 6.66187e-05, 0.201022, 0
15.7, -4.90334e-05, 0.152205, 0, 6.83537e-05, 0.195709, 0
15.71, -4.83415e-05, 0.154136, 0, 7e-05, 0.19053, 0
15.72, -4.76336e-05, 0.156016, 0, 7.15635e-05, 0.185478, 0
15.73, -4.69105e-05, 0.157846, 0, 7.30497e-05, 0.180544, 0
15.74, -4.61729e-05, 0.159627, 0, 7.44636e-05, 0.175722, 0
15.75, -4.54215e-05, 0.16136, 0, 7.58097e-05, 0.171006, 0
15.76, -4.46569e-05, 0.163047, 0, 7.7092e-05, 0.166388, 0
15.77, -4.38798e-05, 0.164688, 0, 7.83144e-05, 0.161863, 0
15.78, -4.30908e-05, 0.166285, 0, 7.94803e-05, 0.157427, 0
15.79, -4.22904e-05, 0.167837, 0, 8.05928e-05, 0.153073, 0
15.8, -4.14791e-05, 0.169347, 0, 8.16548e-05, 0.148799, 0
15.81, -4.06575e-05, 0.170814, 0, 8.2669e-05, 0.144599, 0
15.82, -3.98259e-05, 0.172239, 0, 8.36379e-05, 0.140469, 0
15.83, -3.89848e-05, 0.173623, 0, 8.45638e-05, 0.136406, 0
15.84, -3.81347e-05, 0.174967, 0, 8.54486e-05, 0.132407, 0
15.85, -3.7276e-05, 0.176271, 0, 8.62944e-05, 0.128468, 0
15.86, -3.6409e-05, 0.177537, 0, 8.7103e-05, 0.124585, 0
15.87, -3.55341e-05, 0.178763, 0, 8.7876e-05, 0.120757, 0
15.88, -3.46516e-05, 0.179952, 0, 8.8615e-05, 0.11698, 0
15.89, -3.37619e-05, 0.181103, 0, 8.93215e-05, 0.113252, 0
15.9, -3.28652e-05, 0.182217, 0, 8.99967e-05, 0.109571, 0
15.91, -3.1962e-05, 0.183295, 0, 9.06419e-05, 0.105933, 0
15.92, -3.10525e-05, 0.184336, 0, 9.12583e-05, 0.102337, 0
15.93, -3.0137e-05, 0.185342, 0, 9.18469e-05, 0.0987809, 0
15.94, -2.92157e-05, 0.186312, 0, 9.24088e-05, 0.0952625, 0
15.95, -2.82889e-05, 0.187247, 0, 9.2945e-05, 0.0917798, 0
15.96, -2.73568e-05, 0.188147, 0, 9.34562e-05, 0.0883312, 0
15.97, -2.64198e-05, 0.189014, 0, 9.39433e-05, 0.0849148, 0
15.98, -2.5478e-05, 0.189846, 0, 9.44072e-05, 0.0815289, 0
15.99, -2.45318e-05, 0.190644, 0, 9.48484e-05, 0.078172, 0
16, -2.35812e-05, 0.191409, 0, 9.52677e-05, 0.0748425, 0
16.01, -2.26265e-05, 0.192141, 0, 9.56657e-05, 0.071539, 0
16.02, -2.16679e-05, 0.19284, 0, 9.6043e-05, 0.0682599, 0
16.03, -2.07057e-05, 0.193507, 0, 9.64001e-05, 0.065004, 0
16.04, -1.974e-05, 0.19414, 0, 9.67376e-05, 0.06177, 0
16.05, -1.8771e-05, 0.194742, 0, 9.70558e-05, 0.0585564, 0
16.06, -1.77989e-05, 0.195312, 0, 9.73553e-05, 0.0553621, 0
16.07, -1.68239e-05, 0.195849, 0, 9.76365e-05, 0.0521858, 0
16.08, -1.58462e-05, 0.196355, 0, 9.78996e-05, 0.0490265, 0
16.09, -1.4866e-05, 0.19683, 0, 9.81452e-05, 0.0458828, 0
16.1, -1.38834e-05, 0.197273, 0, 9.83735e-05, 0.0427538, 0
16.11, -1.28986e-05, 0.197685, 0, 9.85847e-05, 0.0396384, 0
16.12, -1.19118e-05, 0.198066, 0, 9.87793e-05, 0.0365354, 0
16.13, -1.09231e-05, 0.198416, 0, 9.89573e-05, 0.0334438, 0
16.14, -9.93267e-06, 0.198735, 0, 9.91192e-05, 0.0303626, 0
16.15, -8.94074e-06, 0.199023, 0, 9.92649e-05, 0.0272909, 0
16.16, -7.94742e-06, 0.199281, 0, 9.93948e-05, 0.0242275, 0
16.17, -6.95289e-06, 0.199508, 0, 9.9509e-05, 0.0211716, 0
16.18, -5.9573e-06, 0.199704, 0, 9.96076e-05, 0.0181222, 0
16.19, -4.96079e-06, 0.19987, 0, 9.96908e-05, 0.0150783, 0
16.2, -3.96353e-06, 0.200006, 0, 9.97586e-05, 0.0120389, 0
16.21, -2.96567e-06, 0.200111, 0, 9.98112e-05, 0.00900329, 0
16.22, -1.96736e-06, 0.200186, 0, 9.98486e-05, 0.00597037, 0
16.23, -9.6875e-07, 0.20023, 0, 9.98708e-05, 0.00293925, 0
16.24, 3.00066e-08, 0.200245, 0, 9.98779e-05, -9.09744e-05, 0
16.25, 1.02876e-06, 0.200228, 0, 9.98699e-05, -0.00312123, 0
16.26, 2.02735e-06, 0.200182, 0, 9.98468e-05, -0.00615243, 0
16.27, 3.02564e-06, 0.200105, 0, 9.98085e-05, -0.00918549, 0
16.28, 4.02347e-06, 0.199998, 0, 9.9755e-05, -0.0122213, 0
16.29, 5.02069e-06, 0.199861, 0, 9.96862e-05, -0.0152609, 0
16.3, 6.01715e-06, 0.199693, 0, 9.96021e-05, -0.0183051, 0
16.31, 7.01268e-06, 0.199495, 0, 9.95026e-05, -0.0213549, 0
16.32, 8.00715e-06, 0.199266, 0, 9.93874e-05, -0.0244112, 0
16.33, 9.00038e-06, 0.199007, 0, 9.92566e-05, -0.0274751, 0
16.34, 9.99222e-06, 0.198716, 0, 9.91099e-05, -0.0305474, 0
16.35, 1.09825e-05, 0.198396, 0, 9.89471e-05, -0.0336291, 0
