t,x,y,z,dx,dy,dz
23.5, 6.65334e-06, 0.199325, 0, 9.96616e-05, -0.0202779, 0
23.51, 7.64942e-06, 0.199107, 0, 9.95517e-05, -0.0233393, 0
23.52, 8.64433e-06, 0.198859, 0, 9.9426e-05, -0.0264078, 0
23.53, 9.63789e-06, 0.198579, 0, 9.92845e-05, -0.0294846, 0
23.54, 1.063e-05, 0.198269, 0, 9.91269e-05, -0.0325704, 0
23.55, 1.16204e-05, 0.197928, 0, 9.8953e-05, -0.0356664, 0
23.56, 1.2609e-05, 0.197556, 0, 9.87626e-05, -0.0387736, 0
23.57, 1.35956e-05, 0.197152, 0, 9.85555e-05, -0.0418931, 0
23.58, 1.458e-05, 0.196718, 0, 9.83314e-05, -0.0450258, 0
23.59, 1.55621e-05, 0.196252, 0, 9.809e-05, -0.0481729, 0
23.6, 1.65418e-05, 0.195754, 0, 9.7831e-05, -0.0513354, 0
23.61, 1.75187e-05, 0.195225, 0, 9.7554e-05, -0.0545146, 0
23.62, 1.84928e-05, 0.194664, 0, 9.72587e-05, -0.0577116, 0
23.63, 1.94638e-05, 0.194071, 0, 9.69447e-05, -0.0609277, 0
23.64, 2.04316e-05, 0.193445, 0, 9.66115e-05, -0.0641639, 0
23.65, 2.1396e-05, 0.192787, 0, 9.62587e-05, -0.0674218, 0
23.66, 2.23567e-05, 0.192097, 0, 9.58857e-05, -0.0707025, 0
23.67, 2.33136e-05, 0.191373, 0, 9.54921e-05, -0.0740074, 0
23.68, 2.42665e-05, 0.190616, 0, 9.50772e-05, -0.077338, 0
23.69, 2.52151e-05, 0.189826, 0, 9.46405e-05, -0.0806957, 0
23.7, 2.61592e-05, 0.189002, 0, 9.41812e-05, -0.0840822, 0
23.71, 2.70986e-05, 0.188145, 0, 9.36987e-05, -0.0874988, 0
23.72, 2.80331e-05, 0.187252, 0, 9.31922e-05, -0.0909474, 0
23.73, 2.89624e-05, 0.186325, 0, 9.26609e-05, -0.0944297, 0
23.74, 2.98863e-05, 0.185364, 0, 9.21039e-05, -0.0979475, 0
23.75, 3.08044e-05, 0.184366, 0, 9.15203e-05, -0.101503, 0
23.76, 3.17166e-05, 0.183333, 0, 9.09091e-05, -0.105097, 0
23.77, 3.26225e-05, 0.182264, 0, 9.02692e-05, -0.108733, 0
23.78, 3.35219e-05, 0.181159, 0, 8.95995e-05, -0.112413, 0
23.79, 3.44144e-05, 0.180016, 0, 8.88987e-05, -0.116138, 0
23.8, 3.52997e-05, 0.178836, 0, 8.81655e-05, -0.119912, 0
23.81, 3.61776e-05, 0.177617, 0, 8.73985e-05, -0.123737, 0
23.82, 3.70476e-05, 0.176361, 0, 8.65961e-05, -0.127616, 0
23.83, 3.79094e-05, 0.175065, 0, 8.57567e-05, -0.131551, 0
23.84, 3.87626e-05, 0.17373, 0, 8.48785e-05, -0.135546, 0
23.85, 3.96068e-05, 0.172354, 0, 8.39596e-05, -0.139603, 0
23.86, 4.04416e-05, 0.170937, 0, 8.2998e-05, -0.143727, 0
23.87, 4.12666e-05, 0.169479, 0, 8.19913e-05, -0.147921, 0
23.88, 4.20813e-05, 0.167979, 0, 8.09372e-05, -0.152188, 0
23.89, 4.28852e-05, 0.166435, 0, 7.9833e-05, -0.156534, 0
23.9, 4.36778e-05, 0.164848, 0, 7.86758e-05, -0.160962, 0
23.91, 4.44585e-05, 0.163216, 0, 7.74626e-05, -0.165478, 0
23.92, 4.52268e-05, 0.161538, 0, 7.61899e-05, -0.170086, 0
23.93, 4.59821e-05, 0.159813, 0, 7.48541e-05, -0.174792, 0
23.94, 4.67237e-05, 0.158042, 0, 7.3451e-05, -0.179602, 0
23.95, 4.74509e-05, 0.156221, 0, 7.19763e-05, -0.184523, 0
23.96, 4.8163e-05, 0.154351, 0, 7.0425e-05, -0.189562, 0
23.97, 4.88591e-05, 0.152429, 0, 6.87917e-05, -0.194726, 0
23.98, 4.95385e-05, 0.150456, 0, 6.70706e-05, -0.200023, 0
23.99, 5.02002e-05, 0.148428, 0, 6.52549e-05, -0.205463, 0
24, 5.08433e-05, 0.146346, 0, 6.33376e-05, -0.211057, 0
24.01, 5.14666e-05, 0.144207, 0, 6.13103e-05, -0.216813, 0
24.02, 5.20691e-05, 0.142009, 0, 5.9164e-05, -0.222746, 0
24.03, 5.26494e-05, 0.139751, 0, 5.68886e-05, -0.228868, 0
24.04, 5.32064e-05, 0.137431, 0, 5.44725e-05, -0.235193, 0
24.05, 5.37384e-05, 0.135047, 0, 5.1903e-05, -0.241739, 0
24.06, 5.42439e-05, 0.132596, 0, 4.91654e-05, -0.248524, 0
24.07, 5.47211e-05, 0.130075, 0, 4.62429e-05, -0.255568, 0
24.08, 5.5168e-05, 0.127483, 0, 4.31166e-05, -0.262894, 0
24.09, 5.55827e-05, 0.124816, 0, 3.97646e-05, -0.270529, 0
24.1, 5.59625e-05, 0.122072, 0, 3.61616e-05, -0.278502, 0
24.11, 5.6305e-05, 0.119245, 0, 3.22782e-05, -0.286848, 0
24.12, 5.6607e-05, 0.116333, 0, 2.808e-05, -0.295606, 0
24.13, 5.68654e-05, 0.113331, 0, 2.35265e-05, -0.30482, 0
24.14, 5.70762e-05, 0.110235, 0, 1.85696e-05, -0.314544, 0
24.15, 5.72352e-05, 0.107039, 0, 1.31517e-05, -0.32484, 0
24.16, 5.73375e-05, 0.103736, 0, 7.20319e-06, -0.33578, 0
24.17, 5.73772e-05, 0.100321, 0, 6.3924e-07, -0.347453, 0
24.18, 5.73479e-05, 0.0967843, 0, -6.64506e-06, -0.359964, 0
24.19, 5.72415e-05, 0.0931181, 0, -1.47809e-05, -0.373442, 0
24.2, 5.70489e-05, 0.0893117, 0, -2.39348e-05, -0.388047, 0
24.21, 5.67587e-05, 0.0853528, 0, -3.43216e-05, -0.403981, 0
24.22, 5.63574e-05, 0.0812268, 0, -4.62241e-05, -0.4215, 0
24.23, 5.58279e-05, 0.0769164, 0, -6.00226e-05, -0.440939, 0
24.24, 5.51489e-05, 0.0724002, 0, -7.62424e-05, -0.462747, 0
24.25, 5.42925e-05, 0.0676515, 0, -9.56325e-05, -0.487538, 0
24.26, 5.3222e-05, 0.0626366, 0, -0.000119302, -0.51619, 0
24.27, 5.18866e-05, 0.0573106, 0, -0.000148975, -0.550005, 0
24.28, 5.02132e-05, 0.0516126, 0, -0.000187502, -0.591029, 0
24.29, 4.80905e-05, 0.0454548, 0, -0.000239998, -0.642726, 0
24.3, 4.53337e-05, 0.0387016, 0, -0.000316775, -0.711605, 0
24.31, 4.15959e-05, 0.0311199, 0, -0.000442675, -0.812003, 0
24.32, 3.60682e-05, 0.0222281, 0, -0.000699761, -0.985753, 0
24.33, 2.55939e-05, 0.0104998, 0, -0.0017048, -1.48082, 0
24.34, -2.66466e-05, 0.0114379, 0, -0.00154857, 1.41528, 0
24.35, -3.65137e-05, 0.0228621, 0, -0.00067481, 0.970255, 0
24.36, -4.18794e-05, 0.0316437, 0, -0.000432037, 0.804005, 0
24.37, -4.55371e-05, 0.0391612, 0, -0.00031071, 0.706408, 0
24.38, -4.82448e-05, 0.0458702, 0, -0.000236013, 0.638949, 0
24.39, -5.03339e-05, 0.0519948, 0, -0.000184654, 0.588094, 0
24.4, -5.19825e-05, 0.0576664, 0, -0.000146822, 0.547621, 0
24.41, -5.32988e-05, 0.0629706, 0, -0.000117609, 0.514193, 0
24.42, -5.43541e-05, 0.067967, 0, -9.42602e-05, 0.485825, 0
24.43, -5.51979e-05, 0.0726997, 0, -7.51044e-05, 0.46125, 0
24.44, -5.58665e-05, 0.0772018, 0, -5.90612e-05, 0.439613, 0
24.45, -5.63871e-05, 0.0814997, 0, -4.53997e-05, 0.42031, 0
24.46, -5.67807e-05, 0.0856143, 0, -3.36057e-05, 0.402903, 0
24.47, -5.70642e-05, 0.089563, 0, -2.33066e-05, 0.387063, 0
24.48, -5.72509e-05, 0.0933599, 0, -1.42246e-05, 0.372536, 0
24.49, -5.7352e-05, 0.0970174, 0, -6.14857e-06, 0.359125, 0
24.5, -5.73767e-05, 0.100546, 0, 1.08537e-06, 0.346672, 0
24.51, -5.73327e-05, 0.103954, 0, 7.60648e-06, 0.335049, 0
24.52, -5.72266e-05, 0.107249, 0, 1.35182e-05, 0.324153, 0
24.53, -5.70641e-05, 0.110439, 0, 1.89042e-05, 0.313897, 0
24.54, -5.685e-05, 0.113529, 0, 2.38334e-05, 0.304208, 0
24.55, -5.65887e-05, 0.116525, 0, 2.83625e-05, 0.295025, 0
24.56, -5.62839e-05, 0.119431, 0, 3.25391e-05, 0.286295, 0
24.57, -5.5939e-05, 0.122252, 0, 3.64034e-05, 0.277975, 0
24.58, -5.55568e-05, 0.124992, 0, 3.99893e-05, 0.270024, 0
24.59, -5.514e-05, 0.127654, 0, 4.33259e-05, 0.26241, 0
24.6, -5.4691e-05, 0.130241, 0, 4.64383e-05, 0.255103, 0
24.61, -5.42119e-05, 0.132756, 0, 4.93483e-05, 0.248076, 0
24.62, -5.37047e-05, 0.135203, 0, 5.20745e-05, 0.241308, 0
24.63, -5.3171e-05, 0.137583, 0, 5.46337e-05, 0.234777, 0
24.64, -5.26125e-05, 0.139899, 0, 5.70402e-05, 0.228465, 0
24.65, -5.20307e-05, 0.142153, 0, 5.9307e-05, 0.222356, 0
24.66, -5.14268e-05, 0.144347, 0, 6.14452e-05, 0.216435, 0
24.67, -5.08021e-05, 0.146483, 0, 6.34651e-05, 0.210689, 0
24.68, -5.01579e-05, 0.148562, 0, 6.53757e-05, 0.205106, 0
24.69, -4.9495e-05, 0.150585, 0, 6.7185e-05, 0.199675, 0
24.7, -4.88145e-05, 0.152556, 0, 6.89002e-05, 0.194387, 0
24.71, -4.81173e-05, 0.154474, 0, 7.0528e-05, 0.189231, 0
24.72, -4.74042e-05, 0.156341, 0, 7.20742e-05, 0.184201, 0
24.73, -4.6676e-05, 0.158158, 0, 7.35441e-05, 0.179287, 0
24.74, -4.59335e-05, 0.159927, 0, 7.49427e-05, 0.174484, 0
24.75, -4.51774e-05, 0.161648, 0, 7.62743e-05, 0.169784, 0
24.76, -4.44083e-05, 0.163323, 0, 7.75431e-05, 0.165182, 0
24.77, -4.36267e-05, 0.164952, 0, 7.87525e-05, 0.160673, 0
24.78, -4.28334e-05, 0.166536, 0, 7.99062e-05, 0.15625, 0
24.79, -4.20288e-05, 0.168077, 0, 8.10071e-05, 0.151909, 0
24.8, -4.12134e-05, 0.169575, 0, 8.2058e-05, 0.147647, 0
24.81, -4.03878e-05, 0.17103, 0, 8.30617e-05, 0.143457, 0
24.82, -3.95523e-05, 0.172444, 0, 8.40205e-05, 0.139338, 0
24.83, -3.87075e-05, 0.173817, 0, 8.49367e-05, 0.135285, 0
24.84, -3.78537e-05, 0.17515, 0, 8.58123e-05, 0.131294, 0
24.85, -3.69914e-05, 0.176443, 0, 8.66492e-05, 0.127363, 0
24.86, -3.61209e-05, 0.177698, 0, 8.74493e-05, 0.123488, 0
24.87, -3.52425e-05, 0.178913, 0, 8.8214e-05, 0.119666, 0
24.88, -3.43567e-05, 0.180091, 0, 8.89451e-05, 0.115895, 0
24.89, -3.34637e-05, 0.181231, 0, 8.96439e-05, 0.112173, 0
24.9, -3.25639e-05, 0.182335, 0, 9.03116e-05, 0.108496, 0
24.91, -3.16576e-05, 0.183401, 0, 9.09496e-05, 0.104863, 0
24.92, -3.0745e-05, 0.184432, 0, 9.1559e-05, 0.101271, 0
24.93, -2.98265e-05, 0.185427, 0, 9.21409e-05, 0.0977183, 0
24.94, -2.89023e-05, 0.186387, 0, 9.26962e-05, 0.0942029, 0
24.95, -2.79727e-05, 0.187311, 0, 9.32258e-05, 0.0907228, 0
24.96, -2.70379e-05, 0.188201, 0, 9.37307e-05, 0.0872764, 0
24.97, -2.60981e-05, 0.189057, 0, 9.42117e-05, 0.0838617, 0
24.98, -2.51537e-05, 0.189878, 0, 9.46695e-05, 0.0804772, 0
24.99, -2.42048e-05, 0.190666, 0, 9.51048e-05, 0.0771212, 0
25, -2.32517e-05, 0.191421, 0, 9.55183e-05, 0.0737924, 0
25.01, -2.22945e-05, 0.192142, 0, 9.59105e-05, 0.070489, 0
25.02, -2.13336e-05, 0.192831, 0, 9.62822e-05, 0.0672099, 0
25.03, -2.0369e-05, 0.193487, 0, 9.66337e-05, 0.0639535, 0
25.04, -1.94009e-05, 0.19411, 0, 9.69657e-05, 0.0607185, 0
25.05, -1.84297e-05, 0.194701, 0, 9.72785e-05, 0.0575038, 0
25.06, -1.74554e-05, 0.19526, 0, 9.75726e-05, 0.054308, 0
25.07, -1.64783e-05, 0.195787, 0, 9.78484e-05, 0.0511299, 0
25.08, -1.54985e-05, 0.196283, 0, 9.81062e-05, 0.0479683, 0
25.09, -1.45163e-05, 0.196747, 0, 9.83465e-05, 0.0448222, 0
25.1, -1.35317e-05, 0.197179, 0, 9.85695e-05, 0.0416904, 0
25.11, -1.25449e-05, 0.197581, 0, 9.87755e-05, 0.0385718, 0
25.12, -1.15562e-05, 0.197951, 0, 9.89648e-05, 0.0354654, 0
25.13, -1.05657e-05, 0.19829, 0, 9.91376e-05, 0.03237, 0
25.14, -9.57351e-06, 0.198598, 0, 9.92942e-05, 0.0292848, 0
25.15, -8.57985e-06, 0.198876, 0, 9.94347e-05, 0.0262086, 0
25.16, -7.58487e-06, 0.199122, 0, 9.95593e-05, 0.0231406, 0
25.17, -6.58872e-06, 0.199338, 0, 9.96682e-05, 0.0200796, 0
25.18, -5.59156e-06, 0.199524, 0, 9.97615e-05, 0.0170249, 0
25.19, -4.59354e-06, 0.199679, 0, 9.98393e-05, 0.0139753, 0
25.2, -3.59482e-06, 0.199804, 0, 9.99017e-05, 0.01093, 0
25.21, -2.59556e-06, 0.199898, 0, 9.99488e-05, 0.00788804, 0
25.22, -1.5959e-06, 0.199961, 0, 9.99807e-05, 0.00484847, 0
25.23, -5.95993e-07, 0.199995, 0, 9.99973e-05, 0.00181038, 0
25.24, 4.04e-07, 0.199998, 0, 9.99988e-05, -0.00122716, 0
25.25, 1.40393e-06, 0.19997, 0, 9.9985e-05, -0.00426508, 0
25.26, 2.40365e-06, 0.199912, 0, 9.99561e-05, -0.00730429, 0
25.27, 3.403e-06, 0.199824, 0, 9.99119e-05, -0.0103457, 0
25.28, 4.40184e-06, 0.199705, 0, 9.98524e-05, -0.0133903, 0
25.29, 5.4e-06, 0.199556, 0, 9.97776e-05, -0.016439, 0
25.3, 6.39734e-06, 0.199376, 0, 9.96873e-05, -0.0194927, 0
25.31, 7.39369e-06, 0.199166, 0, 9.95814e-05, -0.0225524, 0
25.32, 8.38891e-06, 0.198925, 0, 9.94598e-05, -0.025619, 0
25.33, 9.38284e-06, 0.198654, 0, 9.93224e-05, -0.0286935, 0
25.34, 1.03753e-05, 0.198352, 0, 9.91689e-05, -0.0317769, 0
25.35, 1.13662e-05, 0.198018, 0, 9.89992e-05, -0.0348702, 0
25.36, 1.23552e-05, 0.197654, 0, 9.88131e-05, -0.0379745, 0
25.37, 1.33424e-05, 0.197259, 0, 9.86103e-05, -0.0410906, 0
25.38, 1.43274e-05, 0.196832, 0, 9.83906e-05, -0.0442198, 0
25.39, 1.53101e-05, 0.196374, 0, 9.81537e-05, -0.0473631, 0
25.4, 1.62904e-05, 0.195885, 0, 9.78992e-05, -0.0505216, 0
25.41, 1.7268e-05, 0.195364, 0, 9.76269e-05, -0.0536964, 0
25.42, 1.82429e-05, 0.194811, 0, 9.73364e-05, -0.0568888, 0
25.43, 1.92147e-05, 0.194226, 0, 9.70272e-05, -0.0600998, 0
25.44, 2.01834e-05, 0.193609, 0, 9.6699e-05, -0.0633307, 0
25.45, 2.11486e-05, 0.192959, 0, 9.63512e-05, -0.0665829, 0
25.46, 2.21103e-05, 0.192277, 0, 9.59835e-05, -0.0698576, 0
25.47, 2.30682e-05, 0.191562, 0, 9.55952e-05, -0.0731562, 0
25.48, 2.40222e-05, 0.190814, 0, 9.51859e-05, -0.0764801, 0
25.49, 2.49719e-05, 0.190032, 0, 9.47548e-05, -0.0798307, 0
25.5, 2.59172e-05, 0.189217, 0, 9.43014e-05, -0.0832096, 0
25.51, 2.68578e-05, 0.188368, 0, 9.38249e-05, -0.0866183, 0
25.52, 2.77936e-05, 0.187485, 0, 9.33247e-05, -0.0900586, 0
25.53, 2.87242e-05, 0.186567, 0, 9.27998e-05, -0.093532, 0
25.54, 2.96495e-05, 0.185614, 0, 9.22495e-05, -0.0970405, 0
25.55, 3.05691e-05, 0.184626, 0, 9.16728e-05, -0.100586, 0
25.56, 3.14829e-05, 0.183602, 0, 9.10688e-05, -0.10417, 0
25.57, 3.23904e-05, 0.182542, 0, 9.04364e-05, -0.107795, 0
25.58, 3.32915e-05, 0.181446, 0, 8.97744e-05, -0.111463, 0
25.59, 3.41858e-05, 0.180313, 0, 8.90817e-05, -0.115177, 0
25.6, 3.5073e-05, 0.179142, 0, 8.8357e-05, -0.118938, 0
25.61, 3.59528e-05, 0.177934, 0, 8.75988e-05, -0.12275, 0
25.62, 3.68249e-05, 0.176687, 0, 8.68056e-05, -0.126614, 0
25.63, 3.76888e-05, 0.175402, 0, 8.59759e-05, -0.130535, 0
25.64, 3.85443e-05, 0.174076, 0, 8.51079e-05, -0.134514, 0
25.65, 3.93908e-05, 0.172711, 0, 8.41997e-05, -0.138555, 0
25.66, 4.02281e-05, 0.171305, 0, 8.32492e-05, -0.142661, 0
25.67, 4.10557e-05, 0.169858, 0, 8.22543e-05, -0.146837, 0
25.68, 4.18731e-05, 0.168368, 0, 8.12126e-05, -0.151085, 0
25.69, 4.26798e-05, 0.166836, 0, 8.01215e-05, -0.15541, 0
25.7, 4.34753e-05, 0.16526, 0, 7.89783e-05, -0.159817, 0
25.71, 4.42592e-05, 0.163639, 0, 7.77798e-05, -0.164309, 0
25.72, 4.50307e-05, 0.161973, 0, 7.65227e-05, -0.168893, 0
25.73, 4.57894e-05, 0.160261, 0, 7.52034e-05, -0.173574, 0
25.74, 4.65346e-05, 0.158501, 0, 7.3818e-05, -0.178357, 0
25.75, 4.72655e-05, 0.156693, 0, 7.23622e-05, -0.183248, 0
25.76, 4.79816e-05, 0.154836, 0, 7.0831e-05, -0.188256, 0
25.77, 4.86819e-05, 0.152928, 0, 6.92193e-05, -0.193387, 0
25.78, 4.93657e-05, 0.150968, 0, 6.75214e-05, -0.198649, 0
25.79, 5.0032e-05, 0.148954, 0, 6.57307e-05, -0.204052, 0
25.8, 5.06799e-05, 0.146886, 0, 6.38402e-05, -0.209605, 0
25.81, 5.13084e-05, 0.144762, 0, 6.18419e-05, -0.215319, 0
25.82, 5.19164e-05, 0.142579, 0, 5.97271e-05, -0.221205, 0
25.83, 5.25026e-05, 0.140337, 0, 5.74859e-05, -0.227277, 0
25.84, 5.30656e-05, 0.138033, 0, 5.51072e-05, -0.233548, 0
25.85, 5.36042e-05, 0.135665, 0, 5.25784e-05, -0.240036, 0
25.86, 5.41167e-05, 0.133232, 0, 4.98854e-05, -0.246757, 0
25.87, 5.46013e-05, 0.130729, 0, 4.70121e-05, -0.253733, 0
25.88, 5.50562e-05, 0.128156, 0, 4.39402e-05, -0.260984, 0
25.89, 5.54794e-05, 0.125509, 0, 4.06484e-05, -0.268537, 0
25.9, 5.58684e-05, 0.122784, 0, 3.71125e-05, -0.276421, 0
25.91, 5.62207e-05, 0.119979, 0, 3.33042e-05, -0.284667, 0
25.92, 5.65335e-05, 0.117089, 0, 2.91904e-05, -0.293315, 0
25.93, 5.68034e-05, 0.114111, 0, 2.47324e-05, -0.302407, 0
25.94, 5.70268e-05, 0.11104, 0, 1.98842e-05, -0.311995, 0
25.95, 5.71996e-05, 0.107869, 0, 1.45907e-05, -0.322137, 0
25.96, 5.73169e-05, 0.104595, 0, 8.78596e-06, -0.332904, 0
25.97, 5.73733e-05, 0.101209, 0, 2.3892e-06, -0.344379, 0
25.98, 5.73624e-05, 0.0977045, 0, -4.69876e-06, -0.356664, 0
25.99, 5.72766e-05, 0.0940726, 0, -1.26016e-05, -0.36988, 0
26, 5.71071e-05, 0.0903033, 0, -2.14757e-05, -0.384178, 0
26.01, 5.68432e-05, 0.0863848, 0, -3.1522e-05, -0.399749, 0
26.02, 5.64719e-05, 0.0823033, 0, -4.30035e-05, -0.416832, 0
26.03, 5.59772e-05, 0.0780421, 0, -5.62718e-05, -0.435741, 0
26.04, 5.5339e-05, 0.073581, 0, -7.18091e-05, -0.456889, 0
26.05, 5.45312e-05, 0.068895, 0, -9.02967e-05, -0.480844, 0
26.06, 5.35199e-05, 0.0639522, 0, -0.000112733, -0.508401, 0
26.07, 5.22584e-05, 0.0587112, 0, -0.000140651, -0.540731, 0
26.08, 5.06805e-05, 0.0531158, 0, -0.000176536, -0.579647, 0
26.09, 4.8687e-05, 0.0470865, 0, -0.00022475, -0.628149, 0
26.1, 4.61172e-05, 0.0405032, 0, -0.000293788, -0.691703, 0
26.11, 4.26805e-05, 0.0331657, 0, -0.000403032, -0.781782, 0
26.12, 3.77453e-05, 0.0246843, 0, -0.000610232, -0.928941, 0
26.13, 2.92857e-05, 0.0140065, 0, -0.0012279, -1.2702, 0
26.14, -2.1668e-05, 0.00740467, 0, -0.00250099, 1.77769, 0
26.15, -3.46453e-05, 0.0202874, 0, -0.000785833, 1.03744, 0
26.16, -4.07136e-05, 0.029537, 0, -0.000477117, 0.837375, 0
26.17, -4.47074e-05, 0.03732, 0, -0.000335906, 0.727754, 0
26.18, -4.7618e-05, 0.0442097, 0, -0.000252389, 0.654334, 0
26.19, -4.98449e-05, 0.0504693, 0, -0.00019628, 0.599984, 0
26.2, -5.15943e-05, 0.0562477, 0, -0.00015557, 0.557241, 0
26.21, -5.29881e-05, 0.0616397, 0, -0.000124466, 0.522232, 0
26.22, -5.4105e-05, 0.0667105, 0, -9.98026e-05, 0.492707, 0
26.23, -5.49992e-05, 0.0715074, 0, -7.96913e-05, 0.467253, 0
26.24, -5.57099e-05, 0.076066, 0, -6.29296e-05, 0.444926, 0
26.25, -5.62663e-05, 0.0804141, 0, -4.87125e-05, 0.425071, 0
26.26, -5.66907e-05, 0.0845741, 0, -3.64791e-05, 0.407213, 0
26.27, -5.70011e-05, 0.0885639, 0, -2.58257e-05, 0.390996, 0
26.28, -5.72115e-05, 0.0923986, 0, -1.64536e-05, 0.376153, 0
26.29, -5.73337e-05, 0.0960908, 0, -8.1365e-06, 0.362472, 0
26.3, -5.73772e-05, 0.0996513, 0, -6.99826e-07, 0.349786, 0
26.31, -5.73501e-05, 0.103089, 0, 5.99358e-06, 0.337961, 0
26.32, -5.72594e-05, 0.106413, 0, 1.20531e-05, 0.326888, 0
26.33, -5.71109e-05, 0.109629, 0, 1.75671e-05, 0.316474, 0
26.34, -5.69097e-05, 0.112744, 0, 2.26077e-05, 0.306646, 0
26.35, -5.66601e-05, 0.115764, 0, 2.72347e-05, 0.297338, 0
26.36, -5.63662e-05, 0.118693, 0, 3.14977e-05, 0.288496, 0
26.37, -5.60312e-05, 0.121535, 0, 3.54388e-05, 0.280075, 0
26.38, -5.56584e-05, 0.124296, 0, 3.90932e-05, 0.272033, 0
26.39, -5.52502e-05, 0.126977, 0, 4.24913e-05, 0.264335, 0
26.4, -5.48093e-05, 0.129583, 0, 4.56591e-05, 0.256952, 0
26.41, -5.43377e-05, 0.132117, 0, 4.86191e-05, 0.249855, 0
26.42, -5.38375e-05, 0.134581, 0, 5.13909e-05, 0.243023, 0
26.43, -5.33105e-05, 0.136978, 0, 5.39915e-05, 0.236432, 0
26.44, -5.27582e-05, 0.139311, 0, 5.6436e-05, 0.230066, 0
26.45, -5.21823e-05, 0.14158, 0, 5.87375e-05, 0.223906, 0
26.46, -5.15839e-05, 0.143789, 0, 6.09077e-05, 0.217938, 0
26.47, -5.09645e-05, 0.14594, 0, 6.29571e-05, 0.212149, 0
26.48, -5.03252e-05, 0.148033, 0, 6.48949e-05, 0.206525, 0
26.49, -4.96669e-05, 0.150071, 0, 6.67295e-05, 0.201056, 0
26.5, -4.89909e-05, 0.152055, 0, 6.84683e-05, 0.195732, 0
26.51, -4.82979e-05, 0.153986, 0, 7.01179e-05, 0.190543, 0
26.52, -4.75888e-05, 0.155866, 0, 7.16845e-05, 0.185481, 0
26.53, -4.68644e-05, 0.157696, 0, 7.31736e-05, 0.180538, 0
26.54, -4.61256e-05, 0.159477, 0, 7.45901e-05, 0.175707, 0
26.55, -4.53729e-05, 0.16121, 0, 7.59385e-05, 0.170982, 0
26.56, -4.4607e-05, 0.162897, 0, 7.7223e-05, 0.166355, 0
26.57, -4.38286e-05, 0.164538, 0, 7.84474e-05, 0.161822, 0
26.58, -4.30383e-05, 0.166134, 0, 7.9615e-05, 0.157378, 0
26.59, -4.22365e-05, 0.167686, 0, 8.07292e-05, 0.153017, 0
26.6, -4.14238e-05, 0.169194, 0, 8.17927e-05, 0.148734, 0
26.61, -4.06008e-05, 0.170661, 0, 8.28083e-05, 0.144527, 0
26.62, -3.97678e-05, 0.172085, 0, 8.37784e-05, 0.14039, 0
26.63, -3.89254e-05, 0.173469, 0, 8.47053e-05, 0.13632, 0
26.64, -3.80739e-05, 0.174812, 0, 8.55911e-05, 0.132313, 0
26.65, -3.72137e-05, 0.176115, 0, 8.64378e-05, 0.128367, 0
26.66, -3.63452e-05, 0.177379, 0, 8.72472e-05, 0.124478, 0
26.67, -3.54689e-05, 0.178605, 0, 8.80209e-05, 0.120643, 0
26.68, -3.45849e-05, 0.179792, 0, 8.87605e-05, 0.116859, 0
26.69, -3.36938e-05, 0.180942, 0, 8.94674e-05, 0.113124, 0
26.7, -3.27957e-05, 0.182055, 0, 9.0143e-05, 0.109436, 0
26.71, -3.1891e-05, 0.183131, 0, 9.07885e-05, 0.105792, 0
26.72, -3.098e-05, 0.184171, 0, 9.14052e-05, 0.10219, 0
26.73, -3.0063e-05, 0.185175, 0, 9.1994e-05, 0.0986271, 0
26.74, -2.91402e-05, 0.186144, 0, 9.2556e-05, 0.0951023, 0
26.75, -2.8212e-05, 0.187077, 0, 9.30922e-05, 0.0916134, 0
26.76, -2.72785e-05, 0.187976, 0, 9.36034e-05, 0.0881584, 0
26.77, -2.634e-05, 0.18884, 0, 9.40904e-05, 0.0847358, 0
26.78, -2.53967e-05, 0.189671, 0, 9.45541e-05, 0.0813437, 0
26.79, -2.4449e-05, 0.190467, 0, 9.49951e-05, 0.0779805, 0
26.8, -2.34969e-05, 0.19123, 0, 9.54141e-05, 0.0746448, 0
26.81, -2.25407e-05, 0.19196, 0, 9.58118e-05, 0.0713351, 0
26.82, -2.15807e-05, 0.192657, 0, 9.61886e-05, 0.0680499, 0
26.83, -2.0617e-05, 0.193321, 0, 9.65453e-05, 0.0647877, 0
26.84, -1.96499e-05, 0.193953, 0, 9.68822e-05, 0.0615474, 0
26.85, -1.86795e-05, 0.194552, 0, 9.71999e-05, 0.0583276, 0
26.86, -1.7706e-05, 0.19512, 0, 9.74988e-05, 0.055127, 0
26.87, -1.67295e-05, 0.195655, 0, 9.77792e-05, 0.0519445, 0
26.88, -1.57504e-05, 0.196159, 0, 9.80417e-05, 0.0487788, 0
26.89, -1.47688e-05, 0.196631, 0, 9.82864e-05, 0.0456289, 0
26.9, -1.37848e-05, 0.197071, 0, 9.85138e-05, 0.0424935, 0
26.91, -1.27986e-05, 0.197481, 0, 9.87242e-05, 0.0393716, 0
26.92, -1.18103e-05, 0.197859, 0, 9.89177e-05, 0.0362621, 0
26.93, -1.08203e-05, 0.198206, 0, 9.90948e-05, 0.033164, 0
26.94, -9.82849e-06, 0.198522, 0, 9.92555e-05, 0.0300763, 0
26.95, -8.8352e-06, 0.198807, 0, 9.94001e-05, 0.0269979, 0
26.96, -7.84054e-06, 0.199062, 0, 9.95288e-05, 0.0239279, 0
